"","Year","Country","Month","ISO3","Temperature - (Celsius)","Rainfall - (MM)"
"933","1978","Armenia","Sep","ARM","16.931","13.0618"
"934","1978","Armenia","Oct","ARM","9.80359","29.0573"
"935","1978","Armenia","Nov","ARM","-0.6989","25.4291"
"936","1978","Armenia","Dec","ARM","-2.495","32.3063"
"937","1979","Armenia","Jan","ARM","-5.0589","12.1835"
"938","1979","Armenia","Feb","ARM","-1.6819","29.3904"
"939","1979","Armenia","Mar","ARM","2.13186","34.2696"
"940","1979","Armenia","Apr","ARM","7.98855","58.4041"
"941","1979","Armenia","May","ARM","12.6946","67.6311"
"942","1979","Armenia","Jun","ARM","15.3084","90.6376"
"943","1979","Armenia","Jul","ARM","20.0122","35.6857"
"944","1979","Armenia","Aug","ARM","21.5919","10.7812"
"945","1979","Armenia","Sep","ARM","17.7539","6.40796"
"946","1979","Armenia","Oct","ARM","9.08823","72.3604"
"947","1979","Armenia","Nov","ARM","3.799","37.3595"
"948","1979","Armenia","Dec","ARM","-2.7661","21.1684"
"949","1980","Armenia","Jan","ARM","-8.1061","25.6057"
"950","1980","Armenia","Feb","ARM","-5.9231","17.8848"
"951","1980","Armenia","Mar","ARM","0.01272","38.0496"
"952","1980","Armenia","Apr","ARM","7.10896","80.3579"
"953","1980","Armenia","May","ARM","12.5805","58.2946"
"954","1980","Armenia","Jun","ARM","17.32","36.4871"
"955","1980","Armenia","Jul","ARM","22.5894","36.584"
"956","1980","Armenia","Aug","ARM","19.8343","34.0491"
"957","1980","Armenia","Sep","ARM","14.7409","26.0919"
"958","1980","Armenia","Oct","ARM","8.04068","29.0387"
"959","1980","Armenia","Nov","ARM","4.09026","31.9573"
"960","1980","Armenia","Dec","ARM","-1.0963","9.07241"
"961","1981","Armenia","Jan","ARM","-3.9831","10.5737"
"962","1981","Armenia","Feb","ARM","-1.8317","28.5206"
"963","1981","Armenia","Mar","ARM","2.08998","47.1371"
"964","1981","Armenia","Apr","ARM","5.6383","71.3877"
"965","1981","Armenia","May","ARM","10.118","100.78"
"966","1981","Armenia","Jun","ARM","16.1003","86.2459"
"967","1981","Armenia","Jul","ARM","20.6979","44.7307"
"968","1981","Armenia","Aug","ARM","19.8083","57.8827"
"969","1981","Armenia","Sep","ARM","16.5432","12.1287"
"970","1981","Armenia","Oct","ARM","10.3997","32.9617"
"971","1981","Armenia","Nov","ARM","1.75302","57.3581"
"972","1981","Armenia","Dec","ARM","-0.3953","12.6649"
"973","1982","Armenia","Jan","ARM","-6.5787","19.8522"
"974","1982","Armenia","Feb","ARM","-7.0556","23.3182"
"975","1982","Armenia","Mar","ARM","-1.144","57.6912"
"976","1982","Armenia","Apr","ARM","8.92277","54.896"
"977","1982","Armenia","May","ARM","12.239","88.5088"
"978","1982","Armenia","Jun","ARM","15.7528","78.5368"
"979","1982","Armenia","Jul","ARM","19.4355","80.016"
"980","1982","Armenia","Aug","ARM","18.5286","32.5432"
"981","1982","Armenia","Sep","ARM","15.6951","30.5074"
"982","1982","Armenia","Oct","ARM","7.98399","49.9663"
"983","1982","Armenia","Nov","ARM","-0.1749","51.169"
"984","1982","Armenia","Dec","ARM","-7.4092","9.82917"
"985","1983","Armenia","Jan","ARM","-10.283","16.9901"
"986","1983","Armenia","Feb","ARM","-6.2292","15.0999"
"987","1983","Armenia","Mar","ARM","-0.2069","30.3042"
"988","1983","Armenia","Apr","ARM","8.2227","32.052"
"989","1983","Armenia","May","ARM","12.8457","110.921"
"990","1983","Armenia","Jun","ARM","15.8339","124.656"
"991","1983","Armenia","Jul","ARM","21.0082","44.5443"
"992","1983","Armenia","Aug","ARM","19.2834","62.5795"
"993","1983","Armenia","Sep","ARM","14.7434","25.6067"
"994","1983","Armenia","Oct","ARM","8.38683","40.3802"
"995","1983","Armenia","Nov","ARM","3.63019","40.7279"
"996","1983","Armenia","Dec","ARM","-3.0864","8.20715"
"997","1984","Armenia","Jan","ARM","-4.3488","16.2286"
"998","1984","Armenia","Feb","ARM","-6.8339","32.3883"
"999","1984","Armenia","Mar","ARM","1.54024","53.9394"
"1000","1984","Armenia","Apr","ARM","7.5059","67.4488"
"1001","1984","Armenia","May","ARM","10.6211","61.4359"
"1002","1984","Armenia","Jun","ARM","16.2414","34.9596"
"1003","1984","Armenia","Jul","ARM","21.4976","50.398"
"1004","1984","Armenia","Aug","ARM","18.8239","29.9083"
"1005","1984","Armenia","Sep","ARM","16.8538","14.5975"
"1006","1984","Armenia","Oct","ARM","8.67464","45.6589"
"1007","1984","Armenia","Nov","ARM","2.77645","30.4449"
"1008","1984","Armenia","Dec","ARM","-6.8882","20.753"
"1009","1985","Armenia","Jan","ARM","-6.3849","28.5762"
"1010","1985","Armenia","Feb","ARM","-6.3797","59.6107"
"1011","1985","Armenia","Mar","ARM","-4.1885","39.9429"
"1012","1985","Armenia","Apr","ARM","8.60041","51.8544"
"1013","1985","Armenia","May","ARM","13.8883","77.4665"
"1014","1985","Armenia","Jun","ARM","17.3821","47.7889"
"1015","1985","Armenia","Jul","ARM","18.7251","39.0445"
"1016","1985","Armenia","Aug","ARM","20.1949","10.6409"
"1017","1985","Armenia","Sep","ARM","15.9019","10.0406"
"1018","1985","Armenia","Oct","ARM","7.58804","34.6964"
"1019","1985","Armenia","Nov","ARM","4.30626","10.7544"
"1020","1985","Armenia","Dec","ARM","-4.6881","33.8803"
"1021","1986","Armenia","Jan","ARM","-6.1015","22.7343"
"1022","1986","Armenia","Feb","ARM","-4.1788","31.6496"
"1023","1986","Armenia","Mar","ARM","-0.7372","27.4461"
"1024","1986","Armenia","Apr","ARM","9.0945","41.5094"
"1025","1986","Armenia","May","ARM","10.2805","134.224"
"1026","1986","Armenia","Jun","ARM","15.7667","102.985"
"1027","1986","Armenia","Jul","ARM","21.2078","32.5831"
"1028","1986","Armenia","Aug","ARM","21.2875","19.2443"
"1029","1986","Armenia","Sep","ARM","17.9068","24.728"
"1030","1986","Armenia","Oct","ARM","8.98435","43.857"
"1031","1986","Armenia","Nov","ARM","1.25137","59.8698"
"1032","1986","Armenia","Dec","ARM","-4.5539","12.6254"
"1033","1987","Armenia","Jan","ARM","-3.2459","29.0866"
"1034","1987","Armenia","Feb","ARM","-2.5517","43.516"
"1035","1987","Armenia","Mar","ARM","-1.4306","39.6593"
"1036","1987","Armenia","Apr","ARM","5.48587","49.8856"
"1037","1987","Armenia","May","ARM","13.8112","58.9117"
"1038","1987","Armenia","Jun","ARM","17.8474","53.1391"
"1039","1987","Armenia","Jul","ARM","20.6941","25.6949"
"1040","1987","Armenia","Aug","ARM","19.5025","48.7945"
"1041","1987","Armenia","Sep","ARM","14.703","22.9745"
"1042","1987","Armenia","Oct","ARM","6.31134","76.8501"
"1043","1987","Armenia","Nov","ARM","1.22012","33.0632"
"1044","1987","Armenia","Dec","ARM","-3.5058","56.9101"
"1045","1988","Armenia","Jan","ARM","-7.9084","27.518"
"1046","1988","Armenia","Feb","ARM","-5.4158","27.169"
"1047","1988","Armenia","Mar","ARM","0.73776","49.6622"
"1048","1988","Armenia","Apr","ARM","7.62947","50.3823"
"1049","1988","Armenia","May","ARM","11.1811","118.028"
"1050","1988","Armenia","Jun","ARM","16.0794","107.222"
"1051","1988","Armenia","Jul","ARM","19.9873","66.7204"
"1052","1988","Armenia","Aug","ARM","18.6866","64.2705"
"1053","1988","Armenia","Sep","ARM","14.7863","23.7147"
"1054","1988","Armenia","Oct","ARM","9.26596","53.3158"
"1055","1988","Armenia","Nov","ARM","1.07557","29.3565"
"1056","1988","Armenia","Dec","ARM","-2.7419","30.37"
"1057","1989","Armenia","Jan","ARM","-9.5488","7.89895"
"1058","1989","Armenia","Feb","ARM","-7.2018","8.81731"
"1059","1989","Armenia","Mar","ARM","3.19972","30.9901"
"1060","1989","Armenia","Apr","ARM","10.6838","30.469"
"1061","1989","Armenia","May","ARM","13.1545","42.4147"
"1062","1989","Armenia","Jun","ARM","17.8209","57.6124"
"1063","1989","Armenia","Jul","ARM","22.1357","31.8753"
"1064","1989","Armenia","Aug","ARM","21.3875","28.0867"
"1065","1989","Armenia","Sep","ARM","15.7512","37.3639"
"1066","1989","Armenia","Oct","ARM","9.1574","73.6944"
"1067","1989","Armenia","Nov","ARM","3.09319","49.2351"
"1068","1989","Armenia","Dec","ARM","-3.1405","22.5285"
"1069","1990","Armenia","Jan","ARM","-9.175","28.3217"
"1070","1990","Armenia","Feb","ARM","-5.3169","30.6855"
"1071","1990","Armenia","Mar","ARM","0.28866","17.1102"
"1072","1990","Armenia","Apr","ARM","6.84464","89.6331"
"1073","1990","Armenia","May","ARM","11.7342","74.4336"
"1074","1990","Armenia","Jun","ARM","16.9579","41.1769"
"1075","1990","Armenia","Jul","ARM","21.1046","22.2729"
"1076","1990","Armenia","Aug","ARM","19.4808","30.7382"
"1077","1990","Armenia","Sep","ARM","16.4396","12.0881"
"1078","1990","Armenia","Oct","ARM","8.91313","49.4303"
"1079","1990","Armenia","Nov","ARM","3.90505","33.59"
"1080","1990","Armenia","Dec","ARM","-3.0759","24.3823"
"1081","1991","Armenia","Jan","ARM","-6.8964","28.9942"
"1082","1991","Armenia","Feb","ARM","-6.3177","17.7952"
"1083","1991","Armenia","Mar","ARM","0.56388","59.2782"
"1084","1991","Armenia","Apr","ARM","8.58053","50.7612"
"1085","1991","Armenia","May","ARM","10.9397","72.5681"
"1086","1991","Armenia","Jun","ARM","16.4624","64.0431"
"1087","1991","Armenia","Jul","ARM","20.1407","39.7125"
"1088","1991","Armenia","Aug","ARM","20.9232","31.9856"
"1089","1991","Armenia","Sep","ARM","15.8176","8.62063"
"1090","1991","Armenia","Oct","ARM","10.3292","24.6877"
"1091","1991","Armenia","Nov","ARM","2.90863","53.9267"
"1092","1991","Armenia","Dec","ARM","-5.2351","35.8527"
"1093","1992","Armenia","Jan","ARM","-9.3448","24.6113"
"1094","1992","Armenia","Feb","ARM","-7.6652","44.2501"
"1095","1992","Armenia","Mar","ARM","-2.2444","17.0316"
"1096","1992","Armenia","Apr","ARM","5.94109","38.9374"
"1097","1992","Armenia","May","ARM","10.1064","66.0193"
"1098","1992","Armenia","Jun","ARM","15.448","101.634"
"1099","1992","Armenia","Jul","ARM","19.4279","55.9398"
"1100","1992","Armenia","Aug","ARM","18.9451","29.9583"
"1101","1992","Armenia","Sep","ARM","14.3639","57.2547"
"1102","1992","Armenia","Oct","ARM","8.86133","12.8409"
"1103","1992","Armenia","Nov","ARM","1.25864","58.3347"
"1104","1992","Armenia","Dec","ARM","-5.432","35.3972"
"1105","1993","Armenia","Jan","ARM","-8.2489","21.3805"
"1106","1993","Armenia","Feb","ARM","-7.4306","36.2817"
"1107","1993","Armenia","Mar","ARM","-1.372","17.7593"
"1108","1993","Armenia","Apr","ARM","6.19344","56.3942"
"1109","1993","Armenia","May","ARM","11.0426","83.817"
"1110","1993","Armenia","Jun","ARM","15.6855","88.4037"
"1111","1993","Armenia","Jul","ARM","19.7762","31.5464"
"1112","1993","Armenia","Aug","ARM","19.5994","51.8901"
"1113","1993","Armenia","Sep","ARM","15.7028","16.1608"
"1114","1993","Armenia","Oct","ARM","8.52572","24.9762"
"1115","1993","Armenia","Nov","ARM","-1.2207","65.8615"
"1116","1993","Armenia","Dec","ARM","-4.9693","9.18724"
"1117","1994","Armenia","Jan","ARM","-5.3953","19.7572"
"1118","1994","Armenia","Feb","ARM","-6.5594","30.6255"
"1119","1994","Armenia","Mar","ARM","0.85845","45.1157"
"1120","1994","Armenia","Apr","ARM","9.21272","78.6151"
"1121","1994","Armenia","May","ARM","11.8723","80.8492"
"1122","1994","Armenia","Jun","ARM","15.7883","90.7855"
"1123","1994","Armenia","Jul","ARM","19.5961","24.628"
"1124","1994","Armenia","Aug","ARM","19.4782","29.7921"
"1125","1994","Armenia","Sep","ARM","16.395","21.1756"
"1126","1994","Armenia","Oct","ARM","9.91183","31.8392"
"1127","1994","Armenia","Nov","ARM","2.4299","52.6168"
"1128","1994","Armenia","Dec","ARM","-7.5086","42.0256"
"1129","1995","Armenia","Jan","ARM","-5.5177","16.6291"
"1130","1995","Armenia","Feb","ARM","-3.2855","12.1964"
"1131","1995","Armenia","Mar","ARM","1.6772","35.715"
"1132","1995","Armenia","Apr","ARM","7.51589","57.2421"
"1133","1995","Armenia","May","ARM","13.5066","61.0318"
"1134","1995","Armenia","Jun","ARM","17.0828","71.5394"
"1135","1995","Armenia","Jul","ARM","20.2024","49.6961"
"1136","1995","Armenia","Aug","ARM","21.0273","14.3319"
"1137","1995","Armenia","Sep","ARM","16.0134","79.9635"
"1138","1995","Armenia","Oct","ARM","7.83692","22.0183"
"1139","1995","Armenia","Nov","ARM","2.67459","22.3319"
"1140","1995","Armenia","Dec","ARM","-4.3296","6.69592"
"1141","1996","Armenia","Jan","ARM","-5.9406","19.3777"
"1142","1996","Armenia","Feb","ARM","-4.0076","21.1244"
"1143","1996","Armenia","Mar","ARM","0.04637","44.7834"
"1144","1996","Armenia","Apr","ARM","5.95627","77.2766"
"1145","1996","Armenia","May","ARM","13.8093","68.5685"
"1146","1996","Armenia","Jun","ARM","15.6949","59.0488"
"1147","1996","Armenia","Jul","ARM","21.3904","43.0207"
"1148","1996","Armenia","Aug","ARM","20.9512","14.7977"
"1149","1996","Armenia","Sep","ARM","15.5636","29.9701"
"1150","1996","Armenia","Oct","ARM","8.97798","44.7194"
"1151","1996","Armenia","Nov","ARM","2.36354","4.21709"
"1152","1996","Armenia","Dec","ARM","0.17171","25.3663"
"1153","1997","Armenia","Jan","ARM","-4.1292","15.0339"
"1154","1997","Armenia","Feb","ARM","-5.908","34.3109"
"1155","1997","Armenia","Mar","ARM","-2.7173","43.7891"
"1156","1997","Armenia","Apr","ARM","6.5594","33.0435"
"1157","1997","Armenia","May","ARM","13.2312","62.202"
"1158","1997","Armenia","Jun","ARM","17.0896","65.8038"
"1159","1997","Armenia","Jul","ARM","19.7924","84.9049"
"1160","1997","Armenia","Aug","ARM","21.0847","25.9156"
"1161","1997","Armenia","Sep","ARM","13.5415","53.5193"
"1162","1997","Armenia","Oct","ARM","10.3353","33.7602"
"1163","1997","Armenia","Nov","ARM","2.34342","8.86892"
"1164","1997","Armenia","Dec","ARM","-3.4773","24.9415"
"1165","1998","Armenia","Jan","ARM","-7.391","19.3562"
"1166","1998","Armenia","Feb","ARM","-7.3503","17.2075"
"1167","1998","Armenia","Mar","ARM","0.59043","31.5288"
"1168","1998","Armenia","Apr","ARM","9.33735","58.5717"
"1169","1998","Armenia","May","ARM","12.9471","109.015"
"1170","1998","Armenia","Jun","ARM","19.3501","63.2468"
"1171","1998","Armenia","Jul","ARM","20.9539","51.9442"
"1172","1998","Armenia","Aug","ARM","21.5662","15.151"
"1173","1998","Armenia","Sep","ARM","16.1475","12.6326"
"1174","1998","Armenia","Oct","ARM","10.2638","13.532"
"1175","1998","Armenia","Nov","ARM","5.15997","33.3876"
"1176","1998","Armenia","Dec","ARM","-0.4364","16.2067"
"1177","1999","Armenia","Jan","ARM","-3.8874","4.77639"
"1178","1999","Armenia","Feb","ARM","-1.4958","13.9856"
"1179","1999","Armenia","Mar","ARM","1.50563","45.8237"
"1180","1999","Armenia","Apr","ARM","7.57437","46.654"
"1181","1999","Armenia","May","ARM","12.1457","73.6832"
"1182","1999","Armenia","Jun","ARM","17.4806","79.5646"
"1183","1999","Armenia","Jul","ARM","20.751","40.0203"
"1184","1999","Armenia","Aug","ARM","22.524","30.5552"
"1185","1999","Armenia","Sep","ARM","15.499","50.2472"
"1186","1999","Armenia","Oct","ARM","9.87638","35.4762"
"1187","1999","Armenia","Nov","ARM","1.89004","25.8195"
"1188","1999","Armenia","Dec","ARM","-2.0972","3.10397"
"1189","2000","Armenia","Jan","ARM","-6.6476","41.5108"
"1190","2000","Armenia","Feb","ARM","-5.405","23.8478"
"1191","2000","Armenia","Mar","ARM","-0.9345","29.7985"
"1192","2000","Armenia","Apr","ARM","10.0768","42.383"
"1193","2000","Armenia","May","ARM","12.0864","87.0166"
"1194","2000","Armenia","Jun","ARM","17.3268","18.4772"
"1195","2000","Armenia","Jul","ARM","23.0618","11.6835"
"1196","2000","Armenia","Aug","ARM","21.5825","16.7024"
"1197","2000","Armenia","Sep","ARM","16.7707","30.0582"
"1198","2000","Armenia","Oct","ARM","8.35705","55.8061"
"1199","2000","Armenia","Nov","ARM","2.31913","9.38929"
"1200","2000","Armenia","Dec","ARM","-2.6097","25.9997"
"1201","2001","Armenia","Jan","ARM","-6.2985","8.71017"
"1202","2001","Armenia","Feb","ARM","-2.2901","16.1498"
"1203","2001","Armenia","Mar","ARM","4.97316","48.685"
"1204","2001","Armenia","Apr","ARM","9.08928","73.1638"
"1205","2001","Armenia","May","ARM","11.6045","81.227"
"1206","2001","Armenia","Jun","ARM","17.7924","36.862"
"1207","2001","Armenia","Jul","ARM","21.1922","49.1015"
"1208","2001","Armenia","Aug","ARM","21.6908","32.1825"
"1209","2001","Armenia","Sep","ARM","17.0188","5.01466"
"1210","2001","Armenia","Oct","ARM","8.90357","47.2312"
"1211","2001","Armenia","Nov","ARM","1.62578","29.1658"
"1212","2001","Armenia","Dec","ARM","-2.1503","31.1805"
"1213","2002","Armenia","Jan","ARM","-7.3481","19.7537"
"1214","2002","Armenia","Feb","ARM","-2.3242","16.4108"
"1215","2002","Armenia","Mar","ARM","2.96761","38.8111"
"1216","2002","Armenia","Apr","ARM","5.91701","113.012"
"1217","2002","Armenia","May","ARM","10.7233","96.395"
"1218","2002","Armenia","Jun","ARM","16.386","91.0586"
"1219","2002","Armenia","Jul","ARM","20.7966","77.6193"
"1220","2002","Armenia","Aug","ARM","19.8043","68.1481"
"1221","2002","Armenia","Sep","ARM","17.4364","9.80786"
"1222","2002","Armenia","Oct","ARM","11.1401","41.583"
"1223","2002","Armenia","Nov","ARM","3.59172","12.1058"
"1224","2002","Armenia","Dec","ARM","-8.5655","40.8064"
"1225","2003","Armenia","Jan","ARM","-5.1317","19.884"
"1226","2003","Armenia","Feb","ARM","-4.3272","43.0888"
"1227","2003","Armenia","Mar","ARM","-2.1817","82.3307"
"1228","2003","Armenia","Apr","ARM","6.26514","76.7569"
"1229","2003","Armenia","May","ARM","12.8697","78.4288"
"1230","2003","Armenia","Jun","ARM","15.7597","66.565"
"1231","2003","Armenia","Jul","ARM","20.1507","70.4926"
"1232","2003","Armenia","Aug","ARM","20.9801","45.169"
"1233","2003","Armenia","Sep","ARM","15.4569","36.9452"
"1234","2003","Armenia","Oct","ARM","11.4706","65.8146"
"1235","2003","Armenia","Nov","ARM","2.2215","54.6716"
"1236","2003","Armenia","Dec","ARM","-3.5138","19.0674"
"1237","2004","Armenia","Jan","ARM","-5.0551","18.5648"
"1238","2004","Armenia","Feb","ARM","-3.1401","32.3286"
"1239","2004","Armenia","Mar","ARM","2.81281","41.7034"
"1240","2004","Armenia","Apr","ARM","6.12494","91.0652"
"1241","2004","Armenia","May","ARM","11.5049","113.194"
"1242","2004","Armenia","Jun","ARM","16.8211","84.3856"
"1243","2004","Armenia","Jul","ARM","19.358","42.8842"
"1244","2004","Armenia","Aug","ARM","21.2443","26.2111"
"1245","2004","Armenia","Sep","ARM","16.0141","28.6234"
"1246","2004","Armenia","Oct","ARM","10.0938","28.7322"
"1247","2004","Armenia","Nov","ARM","2.82971","53.739"
"1248","2004","Armenia","Dec","ARM","-7.005","11.4793"
"1249","2005","Armenia","Jan","ARM","-7.4838","26.538"
"1250","2005","Armenia","Feb","ARM","-6.5025","25.6286"
"1251","2005","Armenia","Mar","ARM","0.79897","66.6691"
"1252","2005","Armenia","Apr","ARM","8.41065","64.1568"
"1253","2005","Armenia","May","ARM","12.4055","105.901"
"1254","2005","Armenia","Jun","ARM","16.1845","85.7237"
"1255","2005","Armenia","Jul","ARM","21.9221","32.3721"
"1256","2005","Armenia","Aug","ARM","21.3608","48.2308"
"1257","2005","Armenia","Sep","ARM","16.1907","50.5153"
"1258","2005","Armenia","Oct","ARM","9.17088","42.4523"
"1259","2005","Armenia","Nov","ARM","2.80838","32.3926"
"1260","2005","Armenia","Dec","ARM","-1.8167","17.774"
"1261","2006","Armenia","Jan","ARM","-8.1601","51.4595"
"1262","2006","Armenia","Feb","ARM","-4.5144","36.341"
"1263","2006","Armenia","Mar","ARM","2.51585","29.5367"
"1264","2006","Armenia","Apr","ARM","8.43831","106.027"
"1265","2006","Armenia","May","ARM","12.8645","51.6828"
"1266","2006","Armenia","Jun","ARM","19.6718","33.7594"
"1267","2006","Armenia","Jul","ARM","20.3887","62.2602"
"1268","2006","Armenia","Aug","ARM","23.0867","15.3809"
"1269","2006","Armenia","Sep","ARM","16.3857","34.2623"
"1270","2006","Armenia","Oct","ARM","10.4851","76.8928"
"1271","2006","Armenia","Nov","ARM","1.74193","20.6705"
"1272","2006","Armenia","Dec","ARM","-6.5491","23.3327"
"1273","2007","Armenia","Jan","ARM","-9.003","20.4847"
"1274","2007","Armenia","Feb","ARM","-5.1307","14.3085"
"1275","2007","Armenia","Mar","ARM","0.62993","58.8601"
"1276","2007","Armenia","Apr","ARM","4.94107","110.316"
"1277","2007","Armenia","May","ARM","13.8823","56.2501"
"1278","2007","Armenia","Jun","ARM","17.3492","82.8249"
"1279","2007","Armenia","Jul","ARM","19.8893","93.2808"
"1280","2007","Armenia","Aug","ARM","20.7144","74.4461"
"1281","2007","Armenia","Sep","ARM","17.874","3.80028"
"1282","2007","Armenia","Oct","ARM","10.9996","53.0963"
"1283","2007","Armenia","Nov","ARM","2.03432","74.6827"
"1284","2007","Armenia","Dec","ARM","-4.7135","21.8966"
"1285","2008","Armenia","Jan","ARM","-12.247","25.9966"
"1286","2008","Armenia","Feb","ARM","-7.4332","15.8513"
"1287","2008","Armenia","Mar","ARM","5.20817","28.1716"
"1288","2008","Armenia","Apr","ARM","10.5655","30.4564"
"1289","2008","Armenia","May","ARM","11.4713","96.2197"
"1290","2008","Armenia","Jun","ARM","16.6471","82.7902"
"1291","2008","Armenia","Jul","ARM","21.026","47.1216"
"1292","2008","Armenia","Aug","ARM","21.8247","27.2345"
"1293","2008","Armenia","Sep","ARM","16.6909","45.0583"
"1294","2008","Armenia","Oct","ARM","9.8316","25.8454"
"1295","2008","Armenia","Nov","ARM","3.42674","9.08285"
"1296","2008","Armenia","Dec","ARM","-4.6546","28.5885"
"1297","2009","Armenia","Jan","ARM","-7.804","19.9744"
"1298","2009","Armenia","Feb","ARM","-1.2693","23.5632"
"1299","2009","Armenia","Mar","ARM","1.63297","49.7824"
"1300","2009","Armenia","Apr","ARM","5.57249","74.1269"
"1301","2009","Armenia","May","ARM","12.4637","62.873"
"1302","2009","Armenia","Jun","ARM","16.6793","100.81"
"1303","2009","Armenia","Jul","ARM","20.2608","78.8432"
"1304","2009","Armenia","Aug","ARM","18.2514","60.7963"
"1305","2009","Armenia","Sep","ARM","14.2603","91.1292"
"1306","2009","Armenia","Oct","ARM","10.7572","15.5732"
"1307","2009","Armenia","Nov","ARM","3.63316","43.3864"
"1308","2009","Armenia","Dec","ARM","-0.6079","19.034"
"1309","2010","Armenia","Jan","ARM","-2.5087","41.2058"
"1310","2010","Armenia","Feb","ARM","-0.8805","42.7634"
"1311","2010","Armenia","Mar","ARM","3.60264","52.2882"
"1312","2010","Armenia","Apr","ARM","7.3012","123.19"
"1313","2010","Armenia","May","ARM","12.0626","104.602"
"1314","2010","Armenia","Jun","ARM","19.1164","72.9102"
"1315","2010","Armenia","Jul","ARM","22.2469","59.4843"
"1316","2010","Armenia","Aug","ARM","21.5757","25.9398"
"1317","2010","Armenia","Sep","ARM","17.6347","24.7601"
"1318","2010","Armenia","Oct","ARM","10.7646","80.1416"
"1319","2010","Armenia","Nov","ARM","3.87021","0.14251"
"1320","2010","Armenia","Dec","ARM","-0.0374","1.57879"
"1321","2011","Armenia","Jan","ARM","-4.83","28.8083"
"1322","2011","Armenia","Feb","ARM","-4.6617","52.1512"
"1323","2011","Armenia","Mar","ARM","0.88375","31.9906"
"1324","2011","Armenia","Apr","ARM","7.13401","101.182"
"1325","2011","Armenia","May","ARM","11.9886","111.296"
"1326","2011","Armenia","Jun","ARM","17.4272","58.8072"
"1327","2011","Armenia","Jul","ARM","22.3121","70.5457"
"1328","2011","Armenia","Aug","ARM","20.592","41.4724"
"1329","2011","Armenia","Sep","ARM","15.79","24.453"
"1330","2011","Armenia","Oct","ARM","8.37482","48.2384"
"1331","2011","Armenia","Nov","ARM","-1.9755","38.4743"
"1332","2011","Armenia","Dec","ARM","-5.5062","8.21314"
"1333","2012","Armenia","Jan","ARM","-5.3874","18.958"
"1334","2012","Armenia","Feb","ARM","-7.9426","32.5623"
"1335","2012","Armenia","Mar","ARM","-2.1933","27.6703"
"1336","2012","Armenia","Apr","ARM","9.74821","33.3672"
"1337","2012","Armenia","May","ARM","14.1706","83.9191"
"1338","2012","Armenia","Jun","ARM","18.4382","65.6714"
"1339","2012","Armenia","Jul","ARM","20.3441","82.8743"
"1340","2012","Armenia","Aug","ARM","21.9553","11.3194"
"1341","2012","Armenia","Sep","ARM","16.8018","30.1001"
"1342","2012","Armenia","Oct","ARM","11.6611","27.5296"
"1343","2012","Armenia","Nov","ARM","5.01421","23.1306"
"1344","2012","Armenia","Dec","ARM","-2.8915","35.7696"
"1345","2013","Armenia","Jan","ARM","-5.3575","33.2722"
"1346","2013","Armenia","Feb","ARM","-2.4471","27.2637"
"1347","2013","Armenia","Mar","ARM","2.44196","38.2527"
"1348","2013","Armenia","Apr","ARM","8.62463","47.2407"
"1349","2013","Armenia","May","ARM","13.4005","112.1"
"1350","2013","Armenia","Jun","ARM","18.4045","68.861"
"1351","2013","Armenia","Jul","ARM","20.4925","43.7478"
"1352","2013","Armenia","Aug","ARM","19.986","24.7626"
"1353","2013","Armenia","Sep","ARM","15.8733","31.8521"
"1354","2013","Armenia","Oct","ARM","8.0461","32.6155"
"1355","2013","Armenia","Nov","ARM","3.71046","26.8037"
"1356","2013","Armenia","Dec","ARM","-7.959","22.1945"
"1357","2014","Armenia","Jan","ARM","-6.478","27.2229"
"1358","2014","Armenia","Feb","ARM","-3.5899","6.87519"
"1359","2014","Armenia","Mar","ARM","3.51663","52.9478"
"1360","2014","Armenia","Apr","ARM","8.77849","39.3785"
"1361","2014","Armenia","May","ARM","14.14","81.3658"
"1362","2014","Armenia","Jun","ARM","17.7662","57.8514"
"1363","2014","Armenia","Jul","ARM","21.465","31.6296"
"1364","2014","Armenia","Aug","ARM","22.6711","22.8213"
"1365","2014","Armenia","Sep","ARM","16.9227","64.701"
"1366","2014","Armenia","Oct","ARM","9.75483","53.8137"
"1367","2014","Armenia","Nov","ARM","2.178","46.6332"
"1368","2014","Armenia","Dec","ARM","-1.4214","23.1089"
"1369","2015","Armenia","Jan","ARM","-5.0958","14.9339"
"1370","2015","Armenia","Feb","ARM","-2.6266","30.8042"
"1371","2015","Armenia","Mar","ARM","1.53187","58.7665"
"1372","2015","Armenia","Apr","ARM","7.64731","68.4746"
"1373","2015","Armenia","May","ARM","12.6105","97.9939"
"1374","2015","Armenia","Jun","ARM","18.5434","87.076"
"1375","2015","Armenia","Jul","ARM","22.0776","5.25438"
"1376","2015","Armenia","Aug","ARM","21.5817","61.8219"
"1377","2015","Armenia","Sep","ARM","18.2542","46.1683"
"1378","2015","Armenia","Oct","ARM","9.82061","110.472"
"1379","2015","Armenia","Nov","ARM","3.03762","22.9813"
"1380","2015","Armenia","Dec","ARM","-4.7244","22.6799"
"1381","2016","Armenia","Jan","ARM","-6.037","43.8423"
"1382","2016","Armenia","Feb","ARM","-1.4276","25.1833"
"1383","2016","Armenia","Mar","ARM","2.40931","34.9079"
"1384","2016","Armenia","Apr","ARM","9.06941","43.1973"
"1385","2016","Armenia","May","ARM","13.0366","88.7397"
"1386","2016","Armenia","Jun","ARM","17.112","117.426"
