"","Year","Country","Month","ISO3","Temperature - (Celsius)","Rainfall - (MM)"
"922","1977","Bolivia","Oct","BOL","22.0449","77.5655"
"923","1977","Bolivia","Nov","BOL","22.2036","155.811"
"924","1977","Bolivia","Dec","BOL","22.3079","179.103"
"925","1978","Bolivia","Jan","BOL","21.9142","205.442"
"926","1978","Bolivia","Feb","BOL","22.3755","211.653"
"927","1978","Bolivia","Mar","BOL","22.0029","132.112"
"928","1978","Bolivia","Apr","BOL","20.3121","80.9859"
"929","1978","Bolivia","May","BOL","18.7816","37.8681"
"930","1978","Bolivia","Jun","BOL","17.5886","21.3594"
"931","1978","Bolivia","Jul","BOL","18.4959","17.275"
"932","1978","Bolivia","Aug","BOL","18.3135","7.68128"
"933","1978","Bolivia","Sep","BOL","20.9733","42.9606"
"934","1978","Bolivia","Oct","BOL","22.5103","72.1897"
"935","1978","Bolivia","Nov","BOL","22.7501","131.359"
"936","1978","Bolivia","Dec","BOL","21.9014","236.166"
"937","1979","Bolivia","Jan","BOL","21.5645","271.307"
"938","1979","Bolivia","Feb","BOL","22.2597","164.402"
"939","1979","Bolivia","Mar","BOL","21.3124","196.366"
"940","1979","Bolivia","Apr","BOL","20.0534","93.1863"
"941","1979","Bolivia","May","BOL","18.7365","46.8069"
"942","1979","Bolivia","Jun","BOL","16.9426","3.36996"
"943","1979","Bolivia","Jul","BOL","17.3705","28.1568"
"944","1979","Bolivia","Aug","BOL","20.2525","15.7062"
"945","1979","Bolivia","Sep","BOL","20.9728","37.1274"
"946","1979","Bolivia","Oct","BOL","21.231","71.8528"
"947","1979","Bolivia","Nov","BOL","22.9286","109.853"
"948","1979","Bolivia","Dec","BOL","22.4363","200.266"
"949","1980","Bolivia","Jan","BOL","22.4535","206.919"
"950","1980","Bolivia","Feb","BOL","22.4467","175.46"
"951","1980","Bolivia","Mar","BOL","21.9902","167.244"
"952","1980","Bolivia","Apr","BOL","21.0901","80.3935"
"953","1980","Bolivia","May","BOL","19.3177","52.4845"
"954","1980","Bolivia","Jun","BOL","17.3901","22.5387"
"955","1980","Bolivia","Jul","BOL","17.7094","27.6071"
"956","1980","Bolivia","Aug","BOL","19.0522","44.6914"
"957","1980","Bolivia","Sep","BOL","20.2631","58.6229"
"958","1980","Bolivia","Oct","BOL","22.0111","95.142"
"959","1980","Bolivia","Nov","BOL","22.5362","139.975"
"960","1980","Bolivia","Dec","BOL","22.766","113.247"
"961","1981","Bolivia","Jan","BOL","22.0265","232.435"
"962","1981","Bolivia","Feb","BOL","21.7235","219.257"
"963","1981","Bolivia","Mar","BOL","21.809","157.529"
"964","1981","Bolivia","Apr","BOL","20.6562","99.5475"
"965","1981","Bolivia","May","BOL","19.7499","52.4629"
"966","1981","Bolivia","Jun","BOL","16.5348","22.0653"
"967","1981","Bolivia","Jul","BOL","16.5629","4.9686"
"968","1981","Bolivia","Aug","BOL","18.9357","50.4341"
"969","1981","Bolivia","Sep","BOL","19.5387","59.0811"
"970","1981","Bolivia","Oct","BOL","21.5492","95.0271"
"971","1981","Bolivia","Nov","BOL","22.8422","114.325"
"972","1981","Bolivia","Dec","BOL","22.596","205.288"
"973","1982","Bolivia","Jan","BOL","22.2347","230.369"
"974","1982","Bolivia","Feb","BOL","22.2642","182.833"
"975","1982","Bolivia","Mar","BOL","21.3299","249.956"
"976","1982","Bolivia","Apr","BOL","20.4644","105.697"
"977","1982","Bolivia","May","BOL","18.524","48.4862"
"978","1982","Bolivia","Jun","BOL","17.4281","47.0642"
"979","1982","Bolivia","Jul","BOL","18.2556","19.31"
"980","1982","Bolivia","Aug","BOL","19.492","41.7296"
"981","1982","Bolivia","Sep","BOL","20.9668","53.7945"
"982","1982","Bolivia","Oct","BOL","22.4078","94.5785"
"983","1982","Bolivia","Nov","BOL","22.5804","133.773"
"984","1982","Bolivia","Dec","BOL","22.8128","166.471"
"985","1983","Bolivia","Jan","BOL","23.5683","196.323"
"986","1983","Bolivia","Feb","BOL","23.4369","106.575"
"987","1983","Bolivia","Mar","BOL","22.9456","133.384"
"988","1983","Bolivia","Apr","BOL","22.3804","84.9288"
"989","1983","Bolivia","May","BOL","19.6002","117.121"
"990","1983","Bolivia","Jun","BOL","16.0995","25.8889"
"991","1983","Bolivia","Jul","BOL","18.2488","54.6676"
"992","1983","Bolivia","Aug","BOL","19.0788","8.34219"
"993","1983","Bolivia","Sep","BOL","20.8895","43.7958"
"994","1983","Bolivia","Oct","BOL","22.3673","81.1737"
"995","1983","Bolivia","Nov","BOL","22.259","117.74"
"996","1983","Bolivia","Dec","BOL","23.2598","153.65"
"997","1984","Bolivia","Jan","BOL","21.6035","259.33"
"998","1984","Bolivia","Feb","BOL","21.8901","219.705"
"999","1984","Bolivia","Mar","BOL","22.0609","203.638"
"1000","1984","Bolivia","Apr","BOL","20.537","85.0612"
"1001","1984","Bolivia","May","BOL","20.5634","26.8054"
"1002","1984","Bolivia","Jun","BOL","17.3636","23.4977"
"1003","1984","Bolivia","Jul","BOL","18.2605","9.4237"
"1004","1984","Bolivia","Aug","BOL","18.5879","41.1944"
"1005","1984","Bolivia","Sep","BOL","21.6053","39.0005"
"1006","1984","Bolivia","Oct","BOL","23.4066","102.618"
"1007","1984","Bolivia","Nov","BOL","22.0725","165.716"
"1008","1984","Bolivia","Dec","BOL","22.4092","178.87"
"1009","1985","Bolivia","Jan","BOL","22.4372","173.61"
"1010","1985","Bolivia","Feb","BOL","22.4202","166.399"
"1011","1985","Bolivia","Mar","BOL","22.6531","154.168"
"1012","1985","Bolivia","Apr","BOL","20.7791","128.172"
"1013","1985","Bolivia","May","BOL","20.4137","20.1649"
"1014","1985","Bolivia","Jun","BOL","18.4612","43.9912"
"1015","1985","Bolivia","Jul","BOL","17.7665","21.3291"
"1016","1985","Bolivia","Aug","BOL","19.3149","23.599"
"1017","1985","Bolivia","Sep","BOL","20.8944","61.7705"
"1018","1985","Bolivia","Oct","BOL","23.2226","75.0422"
"1019","1985","Bolivia","Nov","BOL","22.4641","131.213"
"1020","1985","Bolivia","Dec","BOL","23.0827","151.562"
"1021","1986","Bolivia","Jan","BOL","22.9898","174.996"
"1022","1986","Bolivia","Feb","BOL","22.0828","171.111"
"1023","1986","Bolivia","Mar","BOL","21.8175","169.783"
"1024","1986","Bolivia","Apr","BOL","21.6675","71.4194"
"1025","1986","Bolivia","May","BOL","19.8855","65.9562"
"1026","1986","Bolivia","Jun","BOL","19.0653","12.0241"
"1027","1986","Bolivia","Jul","BOL","17.0428","12.7751"
"1028","1986","Bolivia","Aug","BOL","19.881","51.236"
"1029","1986","Bolivia","Sep","BOL","20.6288","68.5651"
"1030","1986","Bolivia","Oct","BOL","22.1696","73.1228"
"1031","1986","Bolivia","Nov","BOL","23.3015","121.703"
"1032","1986","Bolivia","Dec","BOL","23.0326","152.091"
"1033","1987","Bolivia","Jan","BOL","22.9081","218.333"
"1034","1987","Bolivia","Feb","BOL","23.0703","90.0121"
"1035","1987","Bolivia","Mar","BOL","22.7625","130.737"
"1036","1987","Bolivia","Apr","BOL","21.6317","91.6971"
"1037","1987","Bolivia","May","BOL","19.1499","46.6053"
"1038","1987","Bolivia","Jun","BOL","18.1546","44.9696"
"1039","1987","Bolivia","Jul","BOL","19.3021","35.5845"
"1040","1987","Bolivia","Aug","BOL","19.8975","19.0649"
"1041","1987","Bolivia","Sep","BOL","21.9024","23.2133"
"1042","1987","Bolivia","Oct","BOL","23.0822","114.093"
"1043","1987","Bolivia","Nov","BOL","23.6234","132.327"
"1044","1987","Bolivia","Dec","BOL","23.28","172.209"
"1045","1988","Bolivia","Jan","BOL","23.4023","169.88"
"1046","1988","Bolivia","Feb","BOL","22.7389","153.841"
"1047","1988","Bolivia","Mar","BOL","22.5452","227.286"
"1048","1988","Bolivia","Apr","BOL","21.0495","108.399"
"1049","1988","Bolivia","May","BOL","18.6262","57.3917"
"1050","1988","Bolivia","Jun","BOL","16.8724","6.47072"
"1051","1988","Bolivia","Jul","BOL","17.3309","6.98218"
"1052","1988","Bolivia","Aug","BOL","21.0921","2.12683"
"1053","1988","Bolivia","Sep","BOL","22.0228","29.7232"
"1054","1988","Bolivia","Oct","BOL","23.217","61.9213"
"1055","1988","Bolivia","Nov","BOL","23.7303","80.0739"
"1056","1988","Bolivia","Dec","BOL","22.9576","174.981"
"1057","1989","Bolivia","Jan","BOL","22.5643","159.981"
"1058","1989","Bolivia","Feb","BOL","22.7546","144"
"1059","1989","Bolivia","Mar","BOL","22.0436","115.876"
"1060","1989","Bolivia","Apr","BOL","20.5682","94.0585"
"1061","1989","Bolivia","May","BOL","18.1228","24.6498"
"1062","1989","Bolivia","Jun","BOL","17.8942","41.1753"
"1063","1989","Bolivia","Jul","BOL","17.1199","18.4506"
"1064","1989","Bolivia","Aug","BOL","18.765","37.1907"
"1065","1989","Bolivia","Sep","BOL","20.4738","27.9041"
"1066","1989","Bolivia","Oct","BOL","22.0217","75.6782"
"1067","1989","Bolivia","Nov","BOL","22.4642","95.0093"
"1068","1989","Bolivia","Dec","BOL","22.7898","149.361"
"1069","1990","Bolivia","Jan","BOL","22.407","200.044"
"1070","1990","Bolivia","Feb","BOL","22.0124","153.779"
"1071","1990","Bolivia","Mar","BOL","22.2207","88.9935"
"1072","1990","Bolivia","Apr","BOL","21.2854","78.3926"
"1073","1990","Bolivia","May","BOL","18.7999","102.726"
"1074","1990","Bolivia","Jun","BOL","17.0251","41.4481"
"1075","1990","Bolivia","Jul","BOL","16.1245","22.9927"
"1076","1990","Bolivia","Aug","BOL","19.4301","28.7227"
"1077","1990","Bolivia","Sep","BOL","20.6706","44.6064"
"1078","1990","Bolivia","Oct","BOL","22.8656","68.9772"
"1079","1990","Bolivia","Nov","BOL","23.2363","151.381"
"1080","1990","Bolivia","Dec","BOL","23.1718","161.929"
"1081","1991","Bolivia","Jan","BOL","22.9428","214.093"
"1082","1991","Bolivia","Feb","BOL","22.8498","161.361"
"1083","1991","Bolivia","Mar","BOL","22.4084","166.566"
"1084","1991","Bolivia","Apr","BOL","21.1961","84.7984"
"1085","1991","Bolivia","May","BOL","19.8138","50.8444"
"1086","1991","Bolivia","Jun","BOL","18.3336","56.2568"
"1087","1991","Bolivia","Jul","BOL","17.8777","20.4211"
"1088","1991","Bolivia","Aug","BOL","19.1449","8.33501"
"1089","1991","Bolivia","Sep","BOL","21.5948","46.4384"
"1090","1991","Bolivia","Oct","BOL","21.8761","77.4495"
"1091","1991","Bolivia","Nov","BOL","22.5792","117.694"
"1092","1991","Bolivia","Dec","BOL","23.0649","110.999"
"1093","1992","Bolivia","Jan","BOL","22.3144","187.613"
"1094","1992","Bolivia","Feb","BOL","22.0277","131.74"
"1095","1992","Bolivia","Mar","BOL","21.9082","139.17"
"1096","1992","Bolivia","Apr","BOL","21.1021","75.5582"
"1097","1992","Bolivia","May","BOL","20.4185","50.6915"
"1098","1992","Bolivia","Jun","BOL","18.8081","53.4315"
"1099","1992","Bolivia","Jul","BOL","16.6146","33.2511"
"1100","1992","Bolivia","Aug","BOL","18.6941","55.4268"
"1101","1992","Bolivia","Sep","BOL","20.5366","58.8612"
"1102","1992","Bolivia","Oct","BOL","22.2231","106.371"
"1103","1992","Bolivia","Nov","BOL","22.1456","130.68"
"1104","1992","Bolivia","Dec","BOL","22.803","136.57"
"1105","1993","Bolivia","Jan","BOL","22.6094","242.417"
"1106","1993","Bolivia","Feb","BOL","22.0041","110.182"
"1107","1993","Bolivia","Mar","BOL","22.1478","149.953"
"1108","1993","Bolivia","Apr","BOL","21.5215","63.5782"
"1109","1993","Bolivia","May","BOL","19.5722","29.008"
"1110","1993","Bolivia","Jun","BOL","18.5808","13.785"
"1111","1993","Bolivia","Jul","BOL","17.4103","11.6809"
"1112","1993","Bolivia","Aug","BOL","18.7622","38.232"
"1113","1993","Bolivia","Sep","BOL","21.2819","60.4317"
"1114","1993","Bolivia","Oct","BOL","22.6915","87.0117"
"1115","1993","Bolivia","Nov","BOL","23.2009","111.971"
"1116","1993","Bolivia","Dec","BOL","23.0102","174.348"
"1117","1994","Bolivia","Jan","BOL","22.939","171.431"
"1118","1994","Bolivia","Feb","BOL","22.7802","141.32"
"1119","1994","Bolivia","Mar","BOL","22.2366","107.323"
"1120","1994","Bolivia","Apr","BOL","21.5304","73.7012"
"1121","1994","Bolivia","May","BOL","20.6175","45.7547"
"1122","1994","Bolivia","Jun","BOL","18.9426","36.4546"
"1123","1994","Bolivia","Jul","BOL","18.0347","16.7046"
"1124","1994","Bolivia","Aug","BOL","20.025","12.4383"
"1125","1994","Bolivia","Sep","BOL","22.0015","51.3814"
"1126","1994","Bolivia","Oct","BOL","22.9903","104.912"
"1127","1994","Bolivia","Nov","BOL","23.3629","138.798"
"1128","1994","Bolivia","Dec","BOL","22.8732","181.512"
"1129","1995","Bolivia","Jan","BOL","23.1433","55.3095"
"1130","1995","Bolivia","Feb","BOL","22.6417","159.714"
"1131","1995","Bolivia","Mar","BOL","22.0604","134.384"
"1132","1995","Bolivia","Apr","BOL","20.8758","47.4898"
"1133","1995","Bolivia","May","BOL","19.1359","16.1552"
"1134","1995","Bolivia","Jun","BOL","18.3572","15.578"
"1135","1995","Bolivia","Jul","BOL","18.4372","16.4034"
"1136","1995","Bolivia","Aug","BOL","19.1107","10.2838"
"1137","1995","Bolivia","Sep","BOL","21.8527","27.0296"
"1138","1995","Bolivia","Oct","BOL","22.8872","55.8824"
"1139","1995","Bolivia","Nov","BOL","23.2563","103.289"
"1140","1995","Bolivia","Dec","BOL","22.7105","128.086"
"1141","1996","Bolivia","Jan","BOL","22.2985","198.812"
"1142","1996","Bolivia","Feb","BOL","22.3689","121.301"
"1143","1996","Bolivia","Mar","BOL","21.865","134.025"
"1144","1996","Bolivia","Apr","BOL","21.3753","82.7101"
"1145","1996","Bolivia","May","BOL","19.1539","36.0165"
"1146","1996","Bolivia","Jun","BOL","16.7894","13.1942"
"1147","1996","Bolivia","Jul","BOL","17.872","5.41903"
"1148","1996","Bolivia","Aug","BOL","19.4593","23.489"
"1149","1996","Bolivia","Sep","BOL","20.0068","69.7939"
"1150","1996","Bolivia","Oct","BOL","22.7472","117.124"
"1151","1996","Bolivia","Nov","BOL","22.0026","102.298"
"1152","1996","Bolivia","Dec","BOL","21.9783","147.392"
"1153","1997","Bolivia","Jan","BOL","22.2938","187.77"
"1154","1997","Bolivia","Feb","BOL","22.1056","201.075"
"1155","1997","Bolivia","Mar","BOL","21.6028","184.243"
"1156","1997","Bolivia","Apr","BOL","20.5729","79.1339"
"1157","1997","Bolivia","May","BOL","19.9763","40.2709"
"1158","1997","Bolivia","Jun","BOL","18.6595","32.4703"
"1159","1997","Bolivia","Jul","BOL","19.4608","6.05285"
"1160","1997","Bolivia","Aug","BOL","18.2449","26.4046"
"1161","1997","Bolivia","Sep","BOL","22.1424","51.9311"
"1162","1997","Bolivia","Oct","BOL","22.934","79.794"
"1163","1997","Bolivia","Nov","BOL","22.8958","94.7625"
"1164","1997","Bolivia","Dec","BOL","23.4376","177.514"
"1165","1998","Bolivia","Jan","BOL","24.0686","123.199"
"1166","1998","Bolivia","Feb","BOL","23.3621","135.336"
"1167","1998","Bolivia","Mar","BOL","22.8314","123.429"
"1168","1998","Bolivia","Apr","BOL","21.7789","76.1516"
"1169","1998","Bolivia","May","BOL","19.751","13.4485"
"1170","1998","Bolivia","Jun","BOL","17.8081","28.4181"
"1171","1998","Bolivia","Jul","BOL","18.8143","4.67135"
"1172","1998","Bolivia","Aug","BOL","19.1173","30.8904"
"1173","1998","Bolivia","Sep","BOL","20.0778","71.2352"
"1174","1998","Bolivia","Oct","BOL","22.2321","109.772"
"1175","1998","Bolivia","Nov","BOL","21.8584","169.224"
"1176","1998","Bolivia","Dec","BOL","23.1122","158.679"
"1177","1999","Bolivia","Jan","BOL","22.4826","137.559"
"1178","1999","Bolivia","Feb","BOL","22.6704","139.339"
"1179","1999","Bolivia","Mar","BOL","21.85","218.723"
"1180","1999","Bolivia","Apr","BOL","20.2322","97.4196"
"1181","1999","Bolivia","May","BOL","18.7619","39.3187"
"1182","1999","Bolivia","Jun","BOL","17.3401","39.6414"
"1183","1999","Bolivia","Jul","BOL","17.4915","12.7638"
"1184","1999","Bolivia","Aug","BOL","18.5381","1.06712"
"1185","1999","Bolivia","Sep","BOL","22.0238","61.4226"
"1186","1999","Bolivia","Oct","BOL","21.558","81.3582"
"1187","1999","Bolivia","Nov","BOL","21.743","89.4445"
"1188","1999","Bolivia","Dec","BOL","22.2241","173.444"
"1189","2000","Bolivia","Jan","BOL","22.7155","173.075"
"1190","2000","Bolivia","Feb","BOL","22.3491","190.214"
"1191","2000","Bolivia","Mar","BOL","21.6692","158.745"
"1192","2000","Bolivia","Apr","BOL","21.7358","70.8959"
"1193","2000","Bolivia","May","BOL","19.1304","36.4578"
"1194","2000","Bolivia","Jun","BOL","17.2405","48.0119"
"1195","2000","Bolivia","Jul","BOL","16.156","39.8943"
"1196","2000","Bolivia","Aug","BOL","19.5541","24.9865"
"1197","2000","Bolivia","Sep","BOL","21.2157","19.7062"
"1198","2000","Bolivia","Oct","BOL","22.0215","97.1131"
"1199","2000","Bolivia","Nov","BOL","22.5931","123.104"
"1200","2000","Bolivia","Dec","BOL","22.4268","155.738"
"1201","2001","Bolivia","Jan","BOL","22.3245","246.64"
"1202","2001","Bolivia","Feb","BOL","22.2483","179.511"
"1203","2001","Bolivia","Mar","BOL","21.5784","158.268"
"1204","2001","Bolivia","Apr","BOL","21.0378","72.7219"
"1205","2001","Bolivia","May","BOL","18.2323","52.1122"
"1206","2001","Bolivia","Jun","BOL","17.1429","22.7683"
"1207","2001","Bolivia","Jul","BOL","18.0721","13.5492"
"1208","2001","Bolivia","Aug","BOL","19.8757","19.5791"
"1209","2001","Bolivia","Sep","BOL","20.9676","32.8694"
"1210","2001","Bolivia","Oct","BOL","22.0694","102.794"
"1211","2001","Bolivia","Nov","BOL","22.6908","146.2"
"1212","2001","Bolivia","Dec","BOL","22.2065","144.548"
"1213","2002","Bolivia","Jan","BOL","22.6809","129.459"
"1214","2002","Bolivia","Feb","BOL","21.8445","228.772"
"1215","2002","Bolivia","Mar","BOL","22.2428","152.468"
"1216","2002","Bolivia","Apr","BOL","21.1213","72.8941"
"1217","2002","Bolivia","May","BOL","19.9511","78.7501"
"1218","2002","Bolivia","Jun","BOL","16.9518","15.3057"
"1219","2002","Bolivia","Jul","BOL","17.3543","30.6405"
"1220","2002","Bolivia","Aug","BOL","19.6491","35.3315"
"1221","2002","Bolivia","Sep","BOL","20.8838","28.44"
"1222","2002","Bolivia","Oct","BOL","22.6616","92.1352"
"1223","2002","Bolivia","Nov","BOL","22.5895","69.7569"
"1224","2002","Bolivia","Dec","BOL","22.7326","138.763"
"1225","2003","Bolivia","Jan","BOL","22.4837","172.117"
"1226","2003","Bolivia","Feb","BOL","22.231","150.873"
"1227","2003","Bolivia","Mar","BOL","21.8121","193.197"
"1228","2003","Bolivia","Apr","BOL","20.4819","61.1212"
"1229","2003","Bolivia","May","BOL","19.1714","70.5469"
"1230","2003","Bolivia","Jun","BOL","18.4692","28.0236"
"1231","2003","Bolivia","Jul","BOL","17.6156","6.5095"
"1232","2003","Bolivia","Aug","BOL","17.3874","29.6591"
"1233","2003","Bolivia","Sep","BOL","20.4071","59.3518"
"1234","2003","Bolivia","Oct","BOL","21.9657","91.9875"
"1235","2003","Bolivia","Nov","BOL","22.5702","73.656"
"1236","2003","Bolivia","Dec","BOL","22.5217","186.107"
"1237","2004","Bolivia","Jan","BOL","22.6066","254.155"
"1238","2004","Bolivia","Feb","BOL","22.003","159.221"
"1239","2004","Bolivia","Mar","BOL","22.4639","107.608"
"1240","2004","Bolivia","Apr","BOL","21.8005","61.6891"
"1241","2004","Bolivia","May","BOL","17.8513","19.7492"
"1242","2004","Bolivia","Jun","BOL","17.6093","28.1623"
"1243","2004","Bolivia","Jul","BOL","17.5132","34.3437"
"1244","2004","Bolivia","Aug","BOL","19.4945","52.1521"
"1245","2004","Bolivia","Sep","BOL","21.24","47.5334"
"1246","2004","Bolivia","Oct","BOL","23.1097","52.2799"
"1247","2004","Bolivia","Nov","BOL","23.1693","105.307"
"1248","2004","Bolivia","Dec","BOL","22.9439","169.014"
"1249","2005","Bolivia","Jan","BOL","22.5897","165.899"
"1250","2005","Bolivia","Feb","BOL","22.6998","199.181"
"1251","2005","Bolivia","Mar","BOL","22.1831","102.537"
"1252","2005","Bolivia","Apr","BOL","21.1383","95.8801"
"1253","2005","Bolivia","May","BOL","19.6769","36.3386"
"1254","2005","Bolivia","Jun","BOL","18.2637","17.8183"
"1255","2005","Bolivia","Jul","BOL","17.7169","18.2268"
"1256","2005","Bolivia","Aug","BOL","19.3268","19.5673"
"1257","2005","Bolivia","Sep","BOL","19.3924","54.3313"
"1258","2005","Bolivia","Oct","BOL","21.0484","105.295"
"1259","2005","Bolivia","Nov","BOL","22.896","88.3695"
"1260","2005","Bolivia","Dec","BOL","21.5484","111.551"
"1261","2006","Bolivia","Jan","BOL","22.8767","204.346"
"1262","2006","Bolivia","Feb","BOL","22.4945","178.47"
"1263","2006","Bolivia","Mar","BOL","22.3943","139.088"
"1264","2006","Bolivia","Apr","BOL","21.1048","99.5584"
"1265","2006","Bolivia","May","BOL","19.6991","80.4749"
"1266","2006","Bolivia","Jun","BOL","18.1949","23.3765"
"1267","2006","Bolivia","Jul","BOL","18.6442","14.3022"
"1268","2006","Bolivia","Aug","BOL","18.442","20.8477"
"1269","2006","Bolivia","Sep","BOL","20.3318","40.8877"
"1270","2006","Bolivia","Oct","BOL","20.9135","85.8301"
"1271","2006","Bolivia","Nov","BOL","22.3166","107.639"
"1272","2006","Bolivia","Dec","BOL","22.7684","191.446"
"1273","2007","Bolivia","Jan","BOL","22.2446","200.568"
"1274","2007","Bolivia","Feb","BOL","22.562","169.744"
"1275","2007","Bolivia","Mar","BOL","21.8731","155.898"
"1276","2007","Bolivia","Apr","BOL","21.2877","95.6736"
"1277","2007","Bolivia","May","BOL","17.4823","46.7114"
"1278","2007","Bolivia","Jun","BOL","18.0338","0.9713"
"1279","2007","Bolivia","Jul","BOL","16.9955","21.444"
"1280","2007","Bolivia","Aug","BOL","17.9952","2.43554"
"1281","2007","Bolivia","Sep","BOL","21.4223","18.2237"
"1282","2007","Bolivia","Oct","BOL","22.1163","89.7906"
"1283","2007","Bolivia","Nov","BOL","22.6898","110.393"
"1284","2007","Bolivia","Dec","BOL","21.7254","180.227"
"1285","2008","Bolivia","Jan","BOL","21.7043","263.498"
"1286","2008","Bolivia","Feb","BOL","21.7904","174.962"
"1287","2008","Bolivia","Mar","BOL","21.2709","150.634"
"1288","2008","Bolivia","Apr","BOL","19.9298","76.8749"
"1289","2008","Bolivia","May","BOL","17.4311","29.9442"
"1290","2008","Bolivia","Jun","BOL","16.0945","11.0798"
"1291","2008","Bolivia","Jul","BOL","18.7703","15.3448"
"1292","2008","Bolivia","Aug","BOL","19.2988","24.9998"
"1293","2008","Bolivia","Sep","BOL","20.0453","27.3286"
"1294","2008","Bolivia","Oct","BOL","22.7761","85.4383"
"1295","2008","Bolivia","Nov","BOL","23.3834","93.2717"
"1296","2008","Bolivia","Dec","BOL","22.7101","152.252"
"1297","2009","Bolivia","Jan","BOL","21.8655","137.092"
"1298","2009","Bolivia","Feb","BOL","22.6631","212.26"
"1299","2009","Bolivia","Mar","BOL","22.4839","219.943"
"1300","2009","Bolivia","Apr","BOL","21.1436","120.526"
"1301","2009","Bolivia","May","BOL","19.1701","38.692"
"1302","2009","Bolivia","Jun","BOL","16.7382","23.1066"
"1303","2009","Bolivia","Jul","BOL","17.5536","49.1201"
"1304","2009","Bolivia","Aug","BOL","19.0217","22.2341"
"1305","2009","Bolivia","Sep","BOL","20.4458","39.2513"
"1306","2009","Bolivia","Oct","BOL","22.3552","64.6327"
"1307","2009","Bolivia","Nov","BOL","23.6471","110.331"
"1308","2009","Bolivia","Dec","BOL","22.4087","178.205"
"1309","2010","Bolivia","Jan","BOL","22.508","207.312"
"1310","2010","Bolivia","Feb","BOL","23.1925","189.026"
"1311","2010","Bolivia","Mar","BOL","22.8947","140.234"
"1312","2010","Bolivia","Apr","BOL","21.2874","37.9428"
"1313","2010","Bolivia","May","BOL","18.1593","57.0283"
"1314","2010","Bolivia","Jun","BOL","18.4173","6.28086"
"1315","2010","Bolivia","Jul","BOL","17.1346","29.0095"
"1316","2010","Bolivia","Aug","BOL","18.649","12.6096"
"1317","2010","Bolivia","Sep","BOL","21.4018","31.2516"
"1318","2010","Bolivia","Oct","BOL","21.7541","84.9626"
"1319","2010","Bolivia","Nov","BOL","22.0354","72.8912"
"1320","2010","Bolivia","Dec","BOL","22.8491","148.248"
"1321","2011","Bolivia","Jan","BOL","22.5219","178.279"
"1322","2011","Bolivia","Feb","BOL","21.6623","246.06"
"1323","2011","Bolivia","Mar","BOL","21.3563","153.616"
"1324","2011","Bolivia","Apr","BOL","21.267","91.231"
"1325","2011","Bolivia","May","BOL","18.6989","30.1212"
"1326","2011","Bolivia","Jun","BOL","18.534","23.3596"
"1327","2011","Bolivia","Jul","BOL","18.2572","19.7234"
"1328","2011","Bolivia","Aug","BOL","18.7761","11.9607"
"1329","2011","Bolivia","Sep","BOL","21.5093","36.0491"
"1330","2011","Bolivia","Oct","BOL","21.87","76.286"
"1331","2011","Bolivia","Nov","BOL","23.0282","78.6459"
"1332","2011","Bolivia","Dec","BOL","22.4079","191.642"
"1333","2012","Bolivia","Jan","BOL","22.1535","172.048"
"1334","2012","Bolivia","Feb","BOL","21.8785","224.783"
"1335","2012","Bolivia","Mar","BOL","21.3884","107.817"
"1336","2012","Bolivia","Apr","BOL","21.1606","87.7047"
"1337","2012","Bolivia","May","BOL","18.7797","64.1587"
"1338","2012","Bolivia","Jun","BOL","17.5585","39.4435"
"1339","2012","Bolivia","Jul","BOL","17.3853","13.5975"
"1340","2012","Bolivia","Aug","BOL","19.1112","9.89178"
"1341","2012","Bolivia","Sep","BOL","21.84","41.3751"
"1342","2012","Bolivia","Oct","BOL","23.0117","40.3034"
"1343","2012","Bolivia","Nov","BOL","22.7791","152.055"
"1344","2012","Bolivia","Dec","BOL","22.6312","145.897"
"1345","2013","Bolivia","Jan","BOL","22.5537","136.983"
"1346","2013","Bolivia","Feb","BOL","22.3711","170.727"
"1347","2013","Bolivia","Mar","BOL","21.8939","142.843"
"1348","2013","Bolivia","Apr","BOL","20.4833","71.8855"
"1349","2013","Bolivia","May","BOL","19.0415","53.7253"
"1350","2013","Bolivia","Jun","BOL","17.8913","84.9058"
"1351","2013","Bolivia","Jul","BOL","17.8452","7.97729"
"1352","2013","Bolivia","Aug","BOL","17.5675","26.6171"
"1353","2013","Bolivia","Sep","BOL","20.4776","40.2077"
"1354","2013","Bolivia","Oct","BOL","21.5371","114.947"
"1355","2013","Bolivia","Nov","BOL","22.3969","118.74"
"1356","2013","Bolivia","Dec","BOL","22.7528","185.728"
"1357","2014","Bolivia","Jan","BOL","21.7631","258.511"
"1358","2014","Bolivia","Feb","BOL","21.8083","209.066"
"1359","2014","Bolivia","Mar","BOL","21.5497","177.717"
"1360","2014","Bolivia","Apr","BOL","21.4022","73.4414"
"1361","2014","Bolivia","May","BOL","18.9837","59.1947"
"1362","2014","Bolivia","Jun","BOL","18.7838","31.1127"
"1363","2014","Bolivia","Jul","BOL","17.748","29.3852"
"1364","2014","Bolivia","Aug","BOL","20.2421","19.1506"
"1365","2014","Bolivia","Sep","BOL","22.8878","49.1881"
"1366","2014","Bolivia","Oct","BOL","23.1504","42.5245"
"1367","2014","Bolivia","Nov","BOL","23.484","101.674"
"1368","2014","Bolivia","Dec","BOL","22.9673","115.346"
"1369","2015","Bolivia","Jan","BOL","22.6922","179.167"
