"","Year","Country","Month","ISO3","Temperature - (Celsius)","Rainfall - (MM)"
"736","1962","Canton and Enderbury Islands","Apr","CAN","-10.372","24.6199"
"737","1962","Canton and Enderbury Islands","May","CAN","-1.5125","31.394"
"738","1962","Canton and Enderbury Islands","Jun","CAN","7.66347","49.2096"
"739","1962","Canton and Enderbury Islands","Jul","CAN","11.1933","61.9577"
"740","1962","Canton and Enderbury Islands","Aug","CAN","9.97706","56.5903"
"741","1962","Canton and Enderbury Islands","Sep","CAN","3.81487","44.7772"
"742","1962","Canton and Enderbury Islands","Oct","CAN","-2.9192","36.8463"
"743","1962","Canton and Enderbury Islands","Nov","CAN","-13.328","34.9675"
"744","1962","Canton and Enderbury Islands","Dec","CAN","-19.902","34.6488"
"745","1963","Canton and Enderbury Islands","Jan","CAN","-25.084","28.737"
"746","1963","Canton and Enderbury Islands","Feb","CAN","-22.26","28.5096"
"747","1963","Canton and Enderbury Islands","Mar","CAN","-20.755","24.7804"
"748","1963","Canton and Enderbury Islands","Apr","CAN","-8.0559","24.8485"
"749","1963","Canton and Enderbury Islands","May","CAN","-0.9699","26.6693"
"750","1963","Canton and Enderbury Islands","Jun","CAN","6.93811","46.0034"
"751","1963","Canton and Enderbury Islands","Jul","CAN","11.3588","67.6593"
"752","1963","Canton and Enderbury Islands","Aug","CAN","9.88815","51.4453"
"753","1963","Canton and Enderbury Islands","Sep","CAN","3.34786","44.6647"
"754","1963","Canton and Enderbury Islands","Oct","CAN","-2.2787","35.5942"
"755","1963","Canton and Enderbury Islands","Nov","CAN","-13.216","45.8534"
"756","1963","Canton and Enderbury Islands","Dec","CAN","-20.425","29.8029"
"757","1964","Canton and Enderbury Islands","Jan","CAN","-23.948","31.8558"
"758","1964","Canton and Enderbury Islands","Feb","CAN","-21.172","24.1173"
"759","1964","Canton and Enderbury Islands","Mar","CAN","-23.057","26.1457"
"760","1964","Canton and Enderbury Islands","Apr","CAN","-11.352","26.3397"
"761","1964","Canton and Enderbury Islands","May","CAN","-0.3296","36.099"
"762","1964","Canton and Enderbury Islands","Jun","CAN","6.59702","48.0267"
"763","1964","Canton and Enderbury Islands","Jul","CAN","10.9128","56.3874"
"764","1964","Canton and Enderbury Islands","Aug","CAN","9.13159","59.3821"
"765","1964","Canton and Enderbury Islands","Sep","CAN","3.02751","47.8446"
"766","1964","Canton and Enderbury Islands","Oct","CAN","-4.2525","34.9055"
"767","1964","Canton and Enderbury Islands","Nov","CAN","-14.059","34.8067"
"768","1964","Canton and Enderbury Islands","Dec","CAN","-23.655","31.7653"
"769","1965","Canton and Enderbury Islands","Jan","CAN","-25.537","31.3165"
"770","1965","Canton and Enderbury Islands","Feb","CAN","-25.93","32.8395"
"771","1965","Canton and Enderbury Islands","Mar","CAN","-18.356","16.0029"
"772","1965","Canton and Enderbury Islands","Apr","CAN","-9.518","20.1853"
"773","1965","Canton and Enderbury Islands","May","CAN","0.26096","36.4495"
"774","1965","Canton and Enderbury Islands","Jun","CAN","6.39495","49.3514"
"775","1965","Canton and Enderbury Islands","Jul","CAN","10.4211","56.251"
"776","1965","Canton and Enderbury Islands","Aug","CAN","9.09029","53.9417"
"777","1965","Canton and Enderbury Islands","Sep","CAN","1.67912","45.1704"
"778","1965","Canton and Enderbury Islands","Oct","CAN","-4.8344","42.4531"
"779","1965","Canton and Enderbury Islands","Nov","CAN","-14.348","37.0024"
"780","1965","Canton and Enderbury Islands","Dec","CAN","-20.488","28.1145"
"781","1966","Canton and Enderbury Islands","Jan","CAN","-28.367","28.7957"
"782","1966","Canton and Enderbury Islands","Feb","CAN","-22.301","18.2217"
"783","1966","Canton and Enderbury Islands","Mar","CAN","-17.737","28.4204"
"784","1966","Canton and Enderbury Islands","Apr","CAN","-11.156","21.2512"
"785","1966","Canton and Enderbury Islands","May","CAN","-0.0794","29.311"
"786","1966","Canton and Enderbury Islands","Jun","CAN","7.36513","44.9624"
"787","1966","Canton and Enderbury Islands","Jul","CAN","11.3856","59.4704"
"788","1966","Canton and Enderbury Islands","Aug","CAN","9.94965","60.7368"
"789","1966","Canton and Enderbury Islands","Sep","CAN","4.80353","42.0817"
"790","1966","Canton and Enderbury Islands","Oct","CAN","-5.0467","47.3959"
"791","1966","Canton and Enderbury Islands","Nov","CAN","-17.123","42.3589"
"792","1966","Canton and Enderbury Islands","Dec","CAN","-20.502","32.5509"
"793","1967","Canton and Enderbury Islands","Jan","CAN","-24.572","30.5814"
"794","1967","Canton and Enderbury Islands","Feb","CAN","-26.08","24.443"
"795","1967","Canton and Enderbury Islands","Mar","CAN","-20.939","24.3939"
"796","1967","Canton and Enderbury Islands","Apr","CAN","-11.68","20.3072"
"797","1967","Canton and Enderbury Islands","May","CAN","-0.4472","27.7503"
"798","1967","Canton and Enderbury Islands","Jun","CAN","6.86649","39.4451"
"799","1967","Canton and Enderbury Islands","Jul","CAN","10.7277","62.7729"
"800","1967","Canton and Enderbury Islands","Aug","CAN","9.82366","48.0282"
"801","1967","Canton and Enderbury Islands","Sep","CAN","4.30979","45.113"
"802","1967","Canton and Enderbury Islands","Oct","CAN","-3.7117","48.0156"
"803","1967","Canton and Enderbury Islands","Nov","CAN","-14.394","34.6513"
"804","1967","Canton and Enderbury Islands","Dec","CAN","-19.074","35.2428"
"805","1968","Canton and Enderbury Islands","Jan","CAN","-25.867","30.3046"
"806","1968","Canton and Enderbury Islands","Feb","CAN","-22.834","23.4594"
"807","1968","Canton and Enderbury Islands","Mar","CAN","-16.238","26.9639"
"808","1968","Canton and Enderbury Islands","Apr","CAN","-9.5142","25.7308"
"809","1968","Canton and Enderbury Islands","May","CAN","-0.4307","26.2902"
"810","1968","Canton and Enderbury Islands","Jun","CAN","6.8734","44.7281"
"811","1968","Canton and Enderbury Islands","Jul","CAN","10.209","59.5955"
"812","1968","Canton and Enderbury Islands","Aug","CAN","8.38413","54.2995"
"813","1968","Canton and Enderbury Islands","Sep","CAN","4.70434","50.4139"
"814","1968","Canton and Enderbury Islands","Oct","CAN","-2.2533","50.272"
"815","1968","Canton and Enderbury Islands","Nov","CAN","-13.354","32.5829"
"816","1968","Canton and Enderbury Islands","Dec","CAN","-22.107","34.6584"
"817","1969","Canton and Enderbury Islands","Jan","CAN","-26.245","31.5828"
"818","1969","Canton and Enderbury Islands","Feb","CAN","-20.471","19.2806"
"819","1969","Canton and Enderbury Islands","Mar","CAN","-18.649","19.3631"
"820","1969","Canton and Enderbury Islands","Apr","CAN","-8.8256","22.7796"
"821","1969","Canton and Enderbury Islands","May","CAN","-0.8253","30.308"
"822","1969","Canton and Enderbury Islands","Jun","CAN","6.10342","38.8685"
"823","1969","Canton and Enderbury Islands","Jul","CAN","10.7491","55.2527"
"824","1969","Canton and Enderbury Islands","Aug","CAN","9.96338","62.6093"
"825","1969","Canton and Enderbury Islands","Sep","CAN","3.23964","48.7999"
"826","1969","Canton and Enderbury Islands","Oct","CAN","-3.7603","33.2864"
"827","1969","Canton and Enderbury Islands","Nov","CAN","-13.472","44.4776"
"828","1969","Canton and Enderbury Islands","Dec","CAN","-16.841","32.8487"
"829","1970","Canton and Enderbury Islands","Jan","CAN","-24.875","23.33"
"830","1970","Canton and Enderbury Islands","Feb","CAN","-22.899","21.2561"
"831","1970","Canton and Enderbury Islands","Mar","CAN","-17.491","23.1044"
"832","1970","Canton and Enderbury Islands","Apr","CAN","-10.191","23.1622"
"833","1970","Canton and Enderbury Islands","May","CAN","-1.5701","33.2727"
"834","1970","Canton and Enderbury Islands","Jun","CAN","7.58099","51.1223"
"835","1970","Canton and Enderbury Islands","Jul","CAN","11.5285","55.9302"
"836","1970","Canton and Enderbury Islands","Aug","CAN","10.0692","54.247"
"837","1970","Canton and Enderbury Islands","Sep","CAN","3.29204","51.7125"
"838","1970","Canton and Enderbury Islands","Oct","CAN","-3.6619","41.9516"
"839","1970","Canton and Enderbury Islands","Nov","CAN","-13.886","31.6092"
"840","1970","Canton and Enderbury Islands","Dec","CAN","-24.38","30.4723"
"841","1971","Canton and Enderbury Islands","Jan","CAN","-26.33","33.6404"
"842","1971","Canton and Enderbury Islands","Feb","CAN","-22.421","26.0748"
"843","1971","Canton and Enderbury Islands","Mar","CAN","-17.93","26.2743"
"844","1971","Canton and Enderbury Islands","Apr","CAN","-8.9378","23.986"
"845","1971","Canton and Enderbury Islands","May","CAN","0.53579","27.8642"
"846","1971","Canton and Enderbury Islands","Jun","CAN","8.10098","47.8564"
"847","1971","Canton and Enderbury Islands","Jul","CAN","11.1785","58.6803"
"848","1971","Canton and Enderbury Islands","Aug","CAN","9.71501","54.6977"
"849","1971","Canton and Enderbury Islands","Sep","CAN","4.15823","52.2125"
"850","1971","Canton and Enderbury Islands","Oct","CAN","-2.9688","45.8615"
"851","1971","Canton and Enderbury Islands","Nov","CAN","-14.836","38.4552"
"852","1971","Canton and Enderbury Islands","Dec","CAN","-24.332","33.4655"
"853","1972","Canton and Enderbury Islands","Jan","CAN","-28.23","28.4831"
"854","1972","Canton and Enderbury Islands","Feb","CAN","-27.361","29.8813"
"855","1972","Canton and Enderbury Islands","Mar","CAN","-19.487","33.459"
"856","1972","Canton and Enderbury Islands","Apr","CAN","-11.796","21.8713"
"857","1972","Canton and Enderbury Islands","May","CAN","-0.8731","27.8967"
"858","1972","Canton and Enderbury Islands","Jun","CAN","6.43294","50.5256"
"859","1972","Canton and Enderbury Islands","Jul","CAN","9.90242","52.7232"
"860","1972","Canton and Enderbury Islands","Aug","CAN","9.42089","53.1781"
"861","1972","Canton and Enderbury Islands","Sep","CAN","1.23856","52.6391"
"862","1972","Canton and Enderbury Islands","Oct","CAN","-6.5425","38.4631"
"863","1972","Canton and Enderbury Islands","Nov","CAN","-15.055","29.4118"
"864","1972","Canton and Enderbury Islands","Dec","CAN","-25.063","31.7319"
"865","1973","Canton and Enderbury Islands","Jan","CAN","-23.352","27.2964"
"866","1973","Canton and Enderbury Islands","Feb","CAN","-24.388","23.0502"
"867","1973","Canton and Enderbury Islands","Mar","CAN","-17.157","25.3717"
"868","1973","Canton and Enderbury Islands","Apr","CAN","-9.8949","28.5937"
"869","1973","Canton and Enderbury Islands","May","CAN","1.07998","29.1161"
"870","1973","Canton and Enderbury Islands","Jun","CAN","8.19086","54.1812"
"871","1973","Canton and Enderbury Islands","Jul","CAN","11.7949","55.5706"
"872","1973","Canton and Enderbury Islands","Aug","CAN","10.6666","63.4182"
"873","1973","Canton and Enderbury Islands","Sep","CAN","4.43114","49.6504"
"874","1973","Canton and Enderbury Islands","Oct","CAN","-2.3463","41.4936"
"875","1973","Canton and Enderbury Islands","Nov","CAN","-14.706","41.9875"
"876","1973","Canton and Enderbury Islands","Dec","CAN","-20.48","35.1954"
"877","1974","Canton and Enderbury Islands","Jan","CAN","-27.54","32.7043"
"878","1974","Canton and Enderbury Islands","Feb","CAN","-24.226","24.4528"
"879","1974","Canton and Enderbury Islands","Mar","CAN","-21.753","29.0753"
"880","1974","Canton and Enderbury Islands","Apr","CAN","-11.256","26.3847"
"881","1974","Canton and Enderbury Islands","May","CAN","-1.0459","37.9506"
"882","1974","Canton and Enderbury Islands","Jun","CAN","7.31352","49.884"
"883","1974","Canton and Enderbury Islands","Jul","CAN","11.2722","61.3664"
"884","1974","Canton and Enderbury Islands","Aug","CAN","9.17346","59.0514"
"885","1974","Canton and Enderbury Islands","Sep","CAN","2.18441","43.7773"
"886","1974","Canton and Enderbury Islands","Oct","CAN","-6.1118","42.1425"
"887","1974","Canton and Enderbury Islands","Nov","CAN","-12.821","31.9773"
"888","1974","Canton and Enderbury Islands","Dec","CAN","-19.522","33.4209"
"889","1975","Canton and Enderbury Islands","Jan","CAN","-26.789","29.8147"
"890","1975","Canton and Enderbury Islands","Feb","CAN","-23.189","19.5634"
"891","1975","Canton and Enderbury Islands","Mar","CAN","-20.052","25.8168"
"892","1975","Canton and Enderbury Islands","Apr","CAN","-9.3225","25.6136"
"893","1975","Canton and Enderbury Islands","May","CAN","1.21606","29.2152"
"894","1975","Canton and Enderbury Islands","Jun","CAN","8.81592","50.3928"
"895","1975","Canton and Enderbury Islands","Jul","CAN","12.066","61.0204"
"896","1975","Canton and Enderbury Islands","Aug","CAN","9.5822","63.1469"
"897","1975","Canton and Enderbury Islands","Sep","CAN","3.57332","41.9872"
"898","1975","Canton and Enderbury Islands","Oct","CAN","-4.0942","41.8816"
"899","1975","Canton and Enderbury Islands","Nov","CAN","-14.629","40.9308"
"900","1975","Canton and Enderbury Islands","Dec","CAN","-22.847","35.576"
"901","1976","Canton and Enderbury Islands","Jan","CAN","-24.142","31.301"
"902","1976","Canton and Enderbury Islands","Feb","CAN","-23.668","26.7304"
"903","1976","Canton and Enderbury Islands","Mar","CAN","-20.067","28.8898"
"904","1976","Canton and Enderbury Islands","Apr","CAN","-7.1204","26.0722"
"905","1976","Canton and Enderbury Islands","May","CAN","0.30612","36.147"
"906","1976","Canton and Enderbury Islands","Jun","CAN","7.25431","53.0555"
"907","1976","Canton and Enderbury Islands","Jul","CAN","11.1898","61.5692"
"908","1976","Canton and Enderbury Islands","Aug","CAN","9.57152","57.1696"
"909","1976","Canton and Enderbury Islands","Sep","CAN","4.51206","38.8476"
"910","1976","Canton and Enderbury Islands","Oct","CAN","-5.1781","36.9827"
"911","1976","Canton and Enderbury Islands","Nov","CAN","-13.302","26.1514"
"912","1976","Canton and Enderbury Islands","Dec","CAN","-22.654","36.9964"
"913","1977","Canton and Enderbury Islands","Jan","CAN","-21.066","30.5888"
"914","1977","Canton and Enderbury Islands","Feb","CAN","-19.836","23.7728"
"915","1977","Canton and Enderbury Islands","Mar","CAN","-16.35","27.6742"
"916","1977","Canton and Enderbury Islands","Apr","CAN","-7.8765","23.4707"
"917","1977","Canton and Enderbury Islands","May","CAN","1.54622","41.8325"
"918","1977","Canton and Enderbury Islands","Jun","CAN","7.95252","46.4958"
"919","1977","Canton and Enderbury Islands","Jul","CAN","10.7668","61.1316"
"920","1977","Canton and Enderbury Islands","Aug","CAN","9.19005","50.8092"
"921","1977","Canton and Enderbury Islands","Sep","CAN","4.05278","46.0657"
"922","1977","Canton and Enderbury Islands","Oct","CAN","-2.9169","40.8282"
"923","1977","Canton and Enderbury Islands","Nov","CAN","-13.852","41.8077"
"924","1977","Canton and Enderbury Islands","Dec","CAN","-23.743","31.006"
"925","1978","Canton and Enderbury Islands","Jan","CAN","-24.226","25.6227"
"926","1978","Canton and Enderbury Islands","Feb","CAN","-19.712","14.685"
"927","1978","Canton and Enderbury Islands","Mar","CAN","-19.407","22.8947"
"928","1978","Canton and Enderbury Islands","Apr","CAN","-10.158","26.4516"
"929","1978","Canton and Enderbury Islands","May","CAN","-0.6173","35.1362"
"930","1978","Canton and Enderbury Islands","Jun","CAN","6.0433","49.24"
"931","1978","Canton and Enderbury Islands","Jul","CAN","10.3079","59.9285"
"932","1978","Canton and Enderbury Islands","Aug","CAN","8.68397","65.3139"
"933","1978","Canton and Enderbury Islands","Sep","CAN","3.37542","47.8763"
"934","1978","Canton and Enderbury Islands","Oct","CAN","-6.5219","40.7074"
"935","1978","Canton and Enderbury Islands","Nov","CAN","-16.318","34.1593"
"936","1978","Canton and Enderbury Islands","Dec","CAN","-20.41","30.5204"
"937","1979","Canton and Enderbury Islands","Jan","CAN","-23.26","23.743"
"938","1979","Canton and Enderbury Islands","Feb","CAN","-30.104","24.2648"
"939","1979","Canton and Enderbury Islands","Mar","CAN","-18.966","31.5576"
"940","1979","Canton and Enderbury Islands","Apr","CAN","-9.9584","28.0533"
"941","1979","Canton and Enderbury Islands","May","CAN","-0.1377","40.9515"
"942","1979","Canton and Enderbury Islands","Jun","CAN","6.63868","48.7846"
"943","1979","Canton and Enderbury Islands","Jul","CAN","11.7178","58.7881"
"944","1979","Canton and Enderbury Islands","Aug","CAN","8.97688","56.5579"
"945","1979","Canton and Enderbury Islands","Sep","CAN","3.65282","50.1132"
"946","1979","Canton and Enderbury Islands","Oct","CAN","-4.2258","43.2324"
"947","1979","Canton and Enderbury Islands","Nov","CAN","-12.068","30.9597"
"948","1979","Canton and Enderbury Islands","Dec","CAN","-19.641","33.0396"
"949","1980","Canton and Enderbury Islands","Jan","CAN","-23.949","28.7803"
"950","1980","Canton and Enderbury Islands","Feb","CAN","-20.006","18.1049"
"951","1980","Canton and Enderbury Islands","Mar","CAN","-17.805","26.1109"
"952","1980","Canton and Enderbury Islands","Apr","CAN","-8.0877","24.4864"
"953","1980","Canton and Enderbury Islands","May","CAN","1.69982","32.5627"
"954","1980","Canton and Enderbury Islands","Jun","CAN","7.28118","48.5299"
"955","1980","Canton and Enderbury Islands","Jul","CAN","10.8725","61.2193"
"956","1980","Canton and Enderbury Islands","Aug","CAN","10.0146","65.166"
"957","1980","Canton and Enderbury Islands","Sep","CAN","2.21258","59.9289"
"958","1980","Canton and Enderbury Islands","Oct","CAN","-3.1291","38.3458"
"959","1980","Canton and Enderbury Islands","Nov","CAN","-12.741","35.1401"
"960","1980","Canton and Enderbury Islands","Dec","CAN","-24.257","40.0238"
"961","1981","Canton and Enderbury Islands","Jan","CAN","-18.278","22.4866"
"962","1981","Canton and Enderbury Islands","Feb","CAN","-19.211","26.0932"
"963","1981","Canton and Enderbury Islands","Mar","CAN","-13.994","22.3106"
"964","1981","Canton and Enderbury Islands","Apr","CAN","-10.378","32.8397"
"965","1981","Canton and Enderbury Islands","May","CAN","1.08804","33.3543"
"966","1981","Canton and Enderbury Islands","Jun","CAN","7.26407","57.3583"
"967","1981","Canton and Enderbury Islands","Jul","CAN","11.617","54.7797"
"968","1981","Canton and Enderbury Islands","Aug","CAN","10.859","50.2669"
"969","1981","Canton and Enderbury Islands","Sep","CAN","4.36145","56.48"
"970","1981","Canton and Enderbury Islands","Oct","CAN","-3.4806","50.8365"
"971","1981","Canton and Enderbury Islands","Nov","CAN","-10.654","34.7058"
"972","1981","Canton and Enderbury Islands","Dec","CAN","-18.561","29.2444"
"973","1982","Canton and Enderbury Islands","Jan","CAN","-28.347","37.3694"
"974","1982","Canton and Enderbury Islands","Feb","CAN","-24.307","23.0662"
"975","1982","Canton and Enderbury Islands","Mar","CAN","-19.772","26.4967"
"976","1982","Canton and Enderbury Islands","Apr","CAN","-11.68","27.8706"
"977","1982","Canton and Enderbury Islands","May","CAN","-0.4453","32.1379"
"978","1982","Canton and Enderbury Islands","Jun","CAN","7.18906","47.2122"
"979","1982","Canton and Enderbury Islands","Jul","CAN","11.4828","62.2768"
"980","1982","Canton and Enderbury Islands","Aug","CAN","8.44477","59.7847"
"981","1982","Canton and Enderbury Islands","Sep","CAN","3.78436","53.3212"
"982","1982","Canton and Enderbury Islands","Oct","CAN","-4.0497","42.3814"
"983","1982","Canton and Enderbury Islands","Nov","CAN","-16.704","33.2688"
"984","1982","Canton and Enderbury Islands","Dec","CAN","-21.955","31.0048"
"985","1983","Canton and Enderbury Islands","Jan","CAN","-24.003","27.5051"
"986","1983","Canton and Enderbury Islands","Feb","CAN","-23.236","22.5678"
"987","1983","Canton and Enderbury Islands","Mar","CAN","-18.749","29.3211"
"988","1983","Canton and Enderbury Islands","Apr","CAN","-9.3896","29.514"
"989","1983","Canton and Enderbury Islands","May","CAN","-2.607","34.3898"
"990","1983","Canton and Enderbury Islands","Jun","CAN","8.0441","49.1412"
"991","1983","Canton and Enderbury Islands","Jul","CAN","11.4001","63.7739"
"992","1983","Canton and Enderbury Islands","Aug","CAN","10.3634","50.2787"
"993","1983","Canton and Enderbury Islands","Sep","CAN","4.19728","57.882"
"994","1983","Canton and Enderbury Islands","Oct","CAN","-4.2586","40.0549"
"995","1983","Canton and Enderbury Islands","Nov","CAN","-11.596","40.7865"
"996","1983","Canton and Enderbury Islands","Dec","CAN","-23.561","28.2985"
"997","1984","Canton and Enderbury Islands","Jan","CAN","-25.034","27.533"
"998","1984","Canton and Enderbury Islands","Feb","CAN","-20.555","26.239"
"999","1984","Canton and Enderbury Islands","Mar","CAN","-18.094","23.1136"
"1000","1984","Canton and Enderbury Islands","Apr","CAN","-7.3443","22.4547"
"1001","1984","Canton and Enderbury Islands","May","CAN","0.34567","39.9478"
"1002","1984","Canton and Enderbury Islands","Jun","CAN","8.11812","61.4615"
"1003","1984","Canton and Enderbury Islands","Jul","CAN","11.7815","59.9509"
"1004","1984","Canton and Enderbury Islands","Aug","CAN","10.292","58.818"
"1005","1984","Canton and Enderbury Islands","Sep","CAN","2.49626","46.583"
"1006","1984","Canton and Enderbury Islands","Oct","CAN","-4.3724","46.7598"
"1007","1984","Canton and Enderbury Islands","Nov","CAN","-15.297","37.1554"
"1008","1984","Canton and Enderbury Islands","Dec","CAN","-24.386","31.4287"
"1009","1985","Canton and Enderbury Islands","Jan","CAN","-20.929","23.5709"
"1010","1985","Canton and Enderbury Islands","Feb","CAN","-25.172","26.0554"
"1011","1985","Canton and Enderbury Islands","Mar","CAN","-17.667","22.4367"
"1012","1985","Canton and Enderbury Islands","Apr","CAN","-10.932","25.9387"
"1013","1985","Canton and Enderbury Islands","May","CAN","0.91549","33.5218"
"1014","1985","Canton and Enderbury Islands","Jun","CAN","7.59738","44.7689"
"1015","1985","Canton and Enderbury Islands","Jul","CAN","10.8884","60.1862"
"1016","1985","Canton and Enderbury Islands","Aug","CAN","8.92898","60.3945"
"1017","1985","Canton and Enderbury Islands","Sep","CAN","4.05695","57.5377"
"1018","1985","Canton and Enderbury Islands","Oct","CAN","-4.7472","43.6127"
"1019","1985","Canton and Enderbury Islands","Nov","CAN","-17.363","32.0139"
"1020","1985","Canton and Enderbury Islands","Dec","CAN","-18.908","25.0169"
"1021","1986","Canton and Enderbury Islands","Jan","CAN","-22.694","32.3614"
"1022","1986","Canton and Enderbury Islands","Feb","CAN","-21.273","21.824"
"1023","1986","Canton and Enderbury Islands","Mar","CAN","-18.394","27.8787"
"1024","1986","Canton and Enderbury Islands","Apr","CAN","-9.7442","31.4719"
"1025","1986","Canton and Enderbury Islands","May","CAN","0.73193","34.5838"
"1026","1986","Canton and Enderbury Islands","Jun","CAN","6.23032","49.2131"
"1027","1986","Canton and Enderbury Islands","Jul","CAN","10.6192","62.5094"
"1028","1986","Canton and Enderbury Islands","Aug","CAN","9.14045","58.8457"
"1029","1986","Canton and Enderbury Islands","Sep","CAN","2.98315","53.1911"
"1030","1986","Canton and Enderbury Islands","Oct","CAN","-5.5232","35.6579"
"1031","1986","Canton and Enderbury Islands","Nov","CAN","-17.847","35.6797"
"1032","1986","Canton and Enderbury Islands","Dec","CAN","-18.786","25.9865"
"1033","1987","Canton and Enderbury Islands","Jan","CAN","-20.816","25.4895"
"1034","1987","Canton and Enderbury Islands","Feb","CAN","-20.743","21.6329"
"1035","1987","Canton and Enderbury Islands","Mar","CAN","-17.688","23.3746"
"1036","1987","Canton and Enderbury Islands","Apr","CAN","-8.4067","23.5836"
"1037","1987","Canton and Enderbury Islands","May","CAN","-0.5596","32.5999"
"1038","1987","Canton and Enderbury Islands","Jun","CAN","7.76676","49.7098"
"1039","1987","Canton and Enderbury Islands","Jul","CAN","11.4372","61.5732"
"1040","1987","Canton and Enderbury Islands","Aug","CAN","8.80918","64.348"
"1041","1987","Canton and Enderbury Islands","Sep","CAN","5.26737","44.5679"
"1042","1987","Canton and Enderbury Islands","Oct","CAN","-3.6923","35.0272"
"1043","1987","Canton and Enderbury Islands","Nov","CAN","-12.837","37.1659"
"1044","1987","Canton and Enderbury Islands","Dec","CAN","-16.686","28.7037"
"1045","1988","Canton and Enderbury Islands","Jan","CAN","-24.537","24.5965"
"1046","1988","Canton and Enderbury Islands","Feb","CAN","-22.672","24.9542"
"1047","1988","Canton and Enderbury Islands","Mar","CAN","-15.526","27.5919"
"1048","1988","Canton and Enderbury Islands","Apr","CAN","-7.1152","24.6629"
"1049","1988","Canton and Enderbury Islands","May","CAN","0.62531","35.5226"
"1050","1988","Canton and Enderbury Islands","Jun","CAN","8.17673","53.8799"
"1051","1988","Canton and Enderbury Islands","Jul","CAN","11.8185","63.0192"
"1052","1988","Canton and Enderbury Islands","Aug","CAN","10.3837","62.8468"
"1053","1988","Canton and Enderbury Islands","Sep","CAN","4.31335","51.7934"
"1054","1988","Canton and Enderbury Islands","Oct","CAN","-3.4239","41.933"
"1055","1988","Canton and Enderbury Islands","Nov","CAN","-14.518","43.3777"
"1056","1988","Canton and Enderbury Islands","Dec","CAN","-20.989","25.5978"
"1057","1989","Canton and Enderbury Islands","Jan","CAN","-25.308","29.172"
"1058","1989","Canton and Enderbury Islands","Feb","CAN","-22.621","15.7445"
"1059","1989","Canton and Enderbury Islands","Mar","CAN","-21.288","22.1677"
"1060","1989","Canton and Enderbury Islands","Apr","CAN","-8.429","19.0946"
"1061","1989","Canton and Enderbury Islands","May","CAN","-0.5109","38.5447"
"1062","1989","Canton and Enderbury Islands","Jun","CAN","8.32968","48.3586"
"1063","1989","Canton and Enderbury Islands","Jul","CAN","12.2875","56.9439"
"1064","1989","Canton and Enderbury Islands","Aug","CAN","10.7646","52.3204"
"1065","1989","Canton and Enderbury Islands","Sep","CAN","4.20281","47.4038"
"1066","1989","Canton and Enderbury Islands","Oct","CAN","-4.3377","39.4623"
"1067","1989","Canton and Enderbury Islands","Nov","CAN","-16.656","49.4974"
"1068","1989","Canton and Enderbury Islands","Dec","CAN","-22.299","28.5401"
"1069","1990","Canton and Enderbury Islands","Jan","CAN","-23.769","30.8281"
"1070","1990","Canton and Enderbury Islands","Feb","CAN","-26.31","21.4976"
"1071","1990","Canton and Enderbury Islands","Mar","CAN","-15.32","22.1333"
"1072","1990","Canton and Enderbury Islands","Apr","CAN","-8.6095","27.2266"
"1073","1990","Canton and Enderbury Islands","May","CAN","0.20027","31.8013"
"1074","1990","Canton and Enderbury Islands","Jun","CAN","7.89296","52.9229"
"1075","1990","Canton and Enderbury Islands","Jul","CAN","11.8204","54.947"
"1076","1990","Canton and Enderbury Islands","Aug","CAN","9.81256","52.2514"
"1077","1990","Canton and Enderbury Islands","Sep","CAN","4.12654","43.7914"
"1078","1990","Canton and Enderbury Islands","Oct","CAN","-5.4411","47.4897"
"1079","1990","Canton and Enderbury Islands","Nov","CAN","-16.389","43.0974"
"1080","1990","Canton and Enderbury Islands","Dec","CAN","-24.01","39.5384"
"1081","1991","Canton and Enderbury Islands","Jan","CAN","-26.045","21.2631"
"1082","1991","Canton and Enderbury Islands","Feb","CAN","-21.036","22.201"
"1083","1991","Canton and Enderbury Islands","Mar","CAN","-17.792","27.1536"
"1084","1991","Canton and Enderbury Islands","Apr","CAN","-8.017","22.739"
"1085","1991","Canton and Enderbury Islands","May","CAN","1.2486","34.3264"
"1086","1991","Canton and Enderbury Islands","Jun","CAN","8.49863","50.6414"
"1087","1991","Canton and Enderbury Islands","Jul","CAN","11.59","58.5966"
"1088","1991","Canton and Enderbury Islands","Aug","CAN","10.5824","57.4714"
"1089","1991","Canton and Enderbury Islands","Sep","CAN","3.77629","53.3175"
"1090","1991","Canton and Enderbury Islands","Oct","CAN","-5.4733","48.7134"
"1091","1991","Canton and Enderbury Islands","Nov","CAN","-14.711","40.9953"
"1092","1991","Canton and Enderbury Islands","Dec","CAN","-21.206","31.6931"
"1093","1992","Canton and Enderbury Islands","Jan","CAN","-22.319","32.9765"
"1094","1992","Canton and Enderbury Islands","Feb","CAN","-23.093","20.8718"
"1095","1992","Canton and Enderbury Islands","Mar","CAN","-16.191","23.1448"
"1096","1992","Canton and Enderbury Islands","Apr","CAN","-10.726","27.5344"
"1097","1992","Canton and Enderbury Islands","May","CAN","-1.0934","30.0429"
"1098","1992","Canton and Enderbury Islands","Jun","CAN","6.44914","44.9349"
"1099","1992","Canton and Enderbury Islands","Jul","CAN","10.1349","56.9631"
"1100","1992","Canton and Enderbury Islands","Aug","CAN","9.14015","54.1"
