"","Year","Country","Month","ISO3","Temperature - (Celsius)","Rainfall - (MM)"
"990","1983","Thailand","Jun","THA","27.7899","211.748"
"991","1983","Thailand","Jul","THA","27.5336","215.45"
"992","1983","Thailand","Aug","THA","26.7919","331.976"
"993","1983","Thailand","Sep","THA","26.7081","234.15"
"994","1983","Thailand","Oct","THA","25.9784","238.491"
"995","1983","Thailand","Nov","THA","23.3398","103.704"
"996","1983","Thailand","Dec","THA","21.977","34.5938"
"997","1984","Thailand","Jan","THA","22.3226","14.0822"
"998","1984","Thailand","Feb","THA","25.6839","27.1665"
"999","1984","Thailand","Mar","THA","27.2403","30.6601"
"1000","1984","Thailand","Apr","THA","29.0827","98.9411"
"1001","1984","Thailand","May","THA","27.8463","152.362"
"1002","1984","Thailand","Jun","THA","26.8893","225.973"
"1003","1984","Thailand","Jul","THA","26.5869","220.042"
"1004","1984","Thailand","Aug","THA","26.6451","227.759"
"1005","1984","Thailand","Sep","THA","26.1695","240.184"
"1006","1984","Thailand","Oct","THA","25.4606","155.453"
"1007","1984","Thailand","Nov","THA","24.7236","50.0944"
"1008","1984","Thailand","Dec","THA","23.247","37.7356"
"1009","1985","Thailand","Jan","THA","23.8128","14.7271"
"1010","1985","Thailand","Feb","THA","25.9249","21.0752"
"1011","1985","Thailand","Mar","THA","27.4178","28.5098"
"1012","1985","Thailand","Apr","THA","28.6647","109.258"
"1013","1985","Thailand","May","THA","27.5281","195.675"
"1014","1985","Thailand","Jun","THA","26.7575","182.556"
"1015","1985","Thailand","Jul","THA","26.3407","198.657"
"1016","1985","Thailand","Aug","THA","26.6189","209.523"
"1017","1985","Thailand","Sep","THA","26.2351","259.689"
"1018","1985","Thailand","Oct","THA","25.8191","188.212"
"1019","1985","Thailand","Nov","THA","25.0711","87.6329"
"1020","1985","Thailand","Dec","THA","22.6175","23.0899"
"1021","1986","Thailand","Jan","THA","22.1263","5.84493"
"1022","1986","Thailand","Feb","THA","25.179","3.26941"
"1023","1986","Thailand","Mar","THA","26.5842","9.00923"
"1024","1986","Thailand","Apr","THA","28.6432","100.324"
"1025","1986","Thailand","May","THA","27.6092","232.558"
"1026","1986","Thailand","Jun","THA","27.6452","174.071"
"1027","1986","Thailand","Jul","THA","26.8911","196.576"
"1028","1986","Thailand","Aug","THA","27.0232","250.214"
"1029","1986","Thailand","Sep","THA","26.7263","226.238"
"1030","1986","Thailand","Oct","THA","26.1804","177.421"
"1031","1986","Thailand","Nov","THA","24.5638","58.4272"
"1032","1986","Thailand","Dec","THA","23.138","27.131"
"1033","1987","Thailand","Jan","THA","23.5713","5.24762"
"1034","1987","Thailand","Feb","THA","25.293","11.1779"
"1035","1987","Thailand","Mar","THA","27.2008","39.3946"
"1036","1987","Thailand","Apr","THA","29.0993","68.3755"
"1037","1987","Thailand","May","THA","28.9413","126.682"
"1038","1987","Thailand","Jun","THA","27.9146","229.019"
"1039","1987","Thailand","Jul","THA","27.8641","130.752"
"1040","1987","Thailand","Aug","THA","27.327","286.282"
"1041","1987","Thailand","Sep","THA","26.7984","275.804"
"1042","1987","Thailand","Oct","THA","26.7329","124.877"
"1043","1987","Thailand","Nov","THA","25.8206","121.611"
"1044","1987","Thailand","Dec","THA","21.094","30.1307"
"1045","1988","Thailand","Jan","THA","24.031","9.3698"
"1046","1988","Thailand","Feb","THA","26.0961","26.7468"
"1047","1988","Thailand","Mar","THA","28.0958","21.1667"
"1048","1988","Thailand","Apr","THA","28.614","131.981"
"1049","1988","Thailand","May","THA","27.8181","245.537"
"1050","1988","Thailand","Jun","THA","27.327","253.642"
"1051","1988","Thailand","Jul","THA","27.1266","226.625"
"1052","1988","Thailand","Aug","THA","26.7823","256.497"
"1053","1988","Thailand","Sep","THA","26.9417","228.57"
"1054","1988","Thailand","Oct","THA","25.6936","219.579"
"1055","1988","Thailand","Nov","THA","23.4367","71.9804"
"1056","1988","Thailand","Dec","THA","22.36","10.6769"
"1057","1989","Thailand","Jan","THA","24.2239","15.8865"
"1058","1989","Thailand","Feb","THA","24.9846","5.4461"
"1059","1989","Thailand","Mar","THA","26.5451","47.29"
"1060","1989","Thailand","Apr","THA","29.3393","57.9131"
"1061","1989","Thailand","May","THA","28.0874","199.889"
"1062","1989","Thailand","Jun","THA","27.0444","183.208"
"1063","1989","Thailand","Jul","THA","27.1959","202.251"
"1064","1989","Thailand","Aug","THA","26.8385","231.885"
"1065","1989","Thailand","Sep","THA","26.6994","208.55"
"1066","1989","Thailand","Oct","THA","25.9875","193.4"
"1067","1989","Thailand","Nov","THA","24.6378","34.5532"
"1068","1989","Thailand","Dec","THA","22.3332","5.35554"
"1069","1990","Thailand","Jan","THA","24.4381","8.65207"
"1070","1990","Thailand","Feb","THA","25.7443","26.7057"
"1071","1990","Thailand","Mar","THA","26.9297","60.507"
"1072","1990","Thailand","Apr","THA","29.2304","57.7458"
"1073","1990","Thailand","May","THA","27.9056","238.716"
"1074","1990","Thailand","Jun","THA","27.6231","177.296"
"1075","1990","Thailand","Jul","THA","27.0321","186.782"
"1076","1990","Thailand","Aug","THA","27.2871","197.488"
"1077","1990","Thailand","Sep","THA","26.7554","226.749"
"1078","1990","Thailand","Oct","THA","26.2198","224.072"
"1079","1990","Thailand","Nov","THA","25.0281","75.14"
"1080","1990","Thailand","Dec","THA","23.343","13.4688"
"1081","1991","Thailand","Jan","THA","25.1747","8.14374"
"1082","1991","Thailand","Feb","THA","25.7293","6.82322"
"1083","1991","Thailand","Mar","THA","28.9042","31.4434"
"1084","1991","Thailand","Apr","THA","29.7724","66.912"
"1085","1991","Thailand","May","THA","29.4609","174.797"
"1086","1991","Thailand","Jun","THA","28.0799","176.209"
"1087","1991","Thailand","Jul","THA","27.8605","177.473"
"1088","1991","Thailand","Aug","THA","27.0375","316.718"
"1089","1991","Thailand","Sep","THA","27.3956","229.578"
"1090","1991","Thailand","Oct","THA","26.3992","139.018"
"1091","1991","Thailand","Nov","THA","24.5631","34.2847"
"1092","1991","Thailand","Dec","THA","23.7109","33.6062"
"1093","1992","Thailand","Jan","THA","22.736","20.5627"
"1094","1992","Thailand","Feb","THA","25.1961","19.8668"
"1095","1992","Thailand","Mar","THA","28.1899","3.8896"
"1096","1992","Thailand","Apr","THA","30.4734","27.1538"
"1097","1992","Thailand","May","THA","30.0535","107.796"
"1098","1992","Thailand","Jun","THA","28.3384","184.815"
"1099","1992","Thailand","Jul","THA","27.4225","274.544"
"1100","1992","Thailand","Aug","THA","27.2566","258.857"
"1101","1992","Thailand","Sep","THA","27.2497","216.436"
"1102","1992","Thailand","Oct","THA","25.3915","167.912"
"1103","1992","Thailand","Nov","THA","23.6484","34.73"
"1104","1992","Thailand","Dec","THA","23.1284","30.5036"
"1105","1993","Thailand","Jan","THA","23.2675","15.5191"
"1106","1993","Thailand","Feb","THA","24.633","3.71684"
"1107","1993","Thailand","Mar","THA","27.6852","60.1457"
"1108","1993","Thailand","Apr","THA","29.0318","77.1177"
"1109","1993","Thailand","May","THA","29.0262","172.972"
"1110","1993","Thailand","Jun","THA","28.5697","138.449"
"1111","1993","Thailand","Jul","THA","28.1448","167.208"
"1112","1993","Thailand","Aug","THA","27.1863","217.427"
"1113","1993","Thailand","Sep","THA","27.1288","248.801"
"1114","1993","Thailand","Oct","THA","26.4483","114.121"
"1115","1993","Thailand","Nov","THA","25.1065","42.3128"
"1116","1993","Thailand","Dec","THA","22.9769","41.0696"
"1117","1994","Thailand","Jan","THA","24.3749","3.75103"
"1118","1994","Thailand","Feb","THA","26.9873","22.3376"
"1119","1994","Thailand","Mar","THA","26.9137","92.6479"
"1120","1994","Thailand","Apr","THA","29.5716","72.8312"
"1121","1994","Thailand","May","THA","28.562","246.218"
"1122","1994","Thailand","Jun","THA","27.4554","290.168"
"1123","1994","Thailand","Jul","THA","27.1238","196.314"
"1124","1994","Thailand","Aug","THA","26.935","306.527"
"1125","1994","Thailand","Sep","THA","27.1452","249.517"
"1126","1994","Thailand","Oct","THA","25.8149","97.8377"
"1127","1994","Thailand","Nov","THA","24.6491","42.8753"
"1128","1994","Thailand","Dec","THA","24.6091","18.7235"
"1129","1995","Thailand","Jan","THA","23.9439","10.0561"
"1130","1995","Thailand","Feb","THA","24.5876","8.14759"
"1131","1995","Thailand","Mar","THA","27.913","34.7092"
"1132","1995","Thailand","Apr","THA","29.7211","51.7345"
"1133","1995","Thailand","May","THA","28.8941","181.7"
"1134","1995","Thailand","Jun","THA","28.4527","194.791"
"1135","1995","Thailand","Jul","THA","27.3223","292.024"
"1136","1995","Thailand","Aug","THA","26.7406","356.82"
"1137","1995","Thailand","Sep","THA","27.1403","262.753"
"1138","1995","Thailand","Oct","THA","26.4038","136.427"
"1139","1995","Thailand","Nov","THA","24.934","80.6804"
"1140","1995","Thailand","Dec","THA","22.5988","18.0215"
"1141","1996","Thailand","Jan","THA","23.7171","9.20778"
"1142","1996","Thailand","Feb","THA","23.9261","29.9027"
"1143","1996","Thailand","Mar","THA","27.659","37.7718"
"1144","1996","Thailand","Apr","THA","28.2029","151.155"
"1145","1996","Thailand","May","THA","27.6836","163.351"
"1146","1996","Thailand","Jun","THA","27.4995","236.209"
"1147","1996","Thailand","Jul","THA","27.272","205.631"
"1148","1996","Thailand","Aug","THA","27.1091","249.968"
"1149","1996","Thailand","Sep","THA","26.6897","332.984"
"1150","1996","Thailand","Oct","THA","26.268","152.724"
"1151","1996","Thailand","Nov","THA","25.2752","126.081"
"1152","1996","Thailand","Dec","THA","22.6494","36.2253"
"1153","1997","Thailand","Jan","THA","22.9624","4.4287"
"1154","1997","Thailand","Feb","THA","25.0029","19.63"
"1155","1997","Thailand","Mar","THA","27.1814","49.6053"
"1156","1997","Thailand","Apr","THA","27.7923","86.3647"
"1157","1997","Thailand","May","THA","28.9158","119.521"
"1158","1997","Thailand","Jun","THA","28.6284","129.881"
"1159","1997","Thailand","Jul","THA","27.4747","230.369"
"1160","1997","Thailand","Aug","THA","27.3388","277.84"
"1161","1997","Thailand","Sep","THA","27.0135","221.909"
"1162","1997","Thailand","Oct","THA","26.978","146.785"
"1163","1997","Thailand","Nov","THA","25.7764","43.5754"
"1164","1997","Thailand","Dec","THA","25.2901","26.3457"
"1165","1998","Thailand","Jan","THA","25.246","9.29395"
"1166","1998","Thailand","Feb","THA","26.8334","21.5984"
"1167","1998","Thailand","Mar","THA","29.0026","18.3863"
"1168","1998","Thailand","Apr","THA","29.9398","61.6109"
"1169","1998","Thailand","May","THA","29.7551","173.389"
"1170","1998","Thailand","Jun","THA","28.7319","204.117"
"1171","1998","Thailand","Jul","THA","27.9898","212.086"
"1172","1998","Thailand","Aug","THA","27.6402","269.977"
"1173","1998","Thailand","Sep","THA","27.0807","228.123"
"1174","1998","Thailand","Oct","THA","26.9913","129.244"
"1175","1998","Thailand","Nov","THA","25.2464","90.8638"
"1176","1998","Thailand","Dec","THA","24.0796","33.6859"
"1177","1999","Thailand","Jan","THA","24.111","28.7568"
"1178","1999","Thailand","Feb","THA","25.6449","23.5607"
"1179","1999","Thailand","Mar","THA","28.0532","49.9032"
"1180","1999","Thailand","Apr","THA","27.9212","168.182"
"1181","1999","Thailand","May","THA","27.1606","275.041"
"1182","1999","Thailand","Jun","THA","27.259","183.13"
"1183","1999","Thailand","Jul","THA","27.3019","201.736"
"1184","1999","Thailand","Aug","THA","27.0896","230.444"
"1185","1999","Thailand","Sep","THA","26.794","240.589"
"1186","1999","Thailand","Oct","THA","26.3308","202.988"
"1187","1999","Thailand","Nov","THA","24.9755","105.123"
"1188","1999","Thailand","Dec","THA","21.235","29.2707"
"1189","2000","Thailand","Jan","THA","24.3964","16.7466"
"1190","2000","Thailand","Feb","THA","24.6675","32.1918"
"1191","2000","Thailand","Mar","THA","27.2698","37.2956"
"1192","2000","Thailand","Apr","THA","28.1972","182.875"
"1193","2000","Thailand","May","THA","27.6924","241.8"
"1194","2000","Thailand","Jun","THA","27.2031","266.666"
"1195","2000","Thailand","Jul","THA","27.103","203.698"
"1196","2000","Thailand","Aug","THA","27.3762","275.557"
"1197","2000","Thailand","Sep","THA","26.7245","233.818"
"1198","2000","Thailand","Oct","THA","26.7055","173.374"
"1199","2000","Thailand","Nov","THA","24.5748","38.7208"
"1200","2000","Thailand","Dec","THA","24.5419","29.5196"
"1201","2001","Thailand","Jan","THA","24.8699","25.7952"
"1202","2001","Thailand","Feb","THA","26.1216","7.60711"
"1203","2001","Thailand","Mar","THA","27.1768","102.866"
"1204","2001","Thailand","Apr","THA","30.4897","43.6106"
"1205","2001","Thailand","May","THA","28.1691","228.831"
"1206","2001","Thailand","Jun","THA","27.7826","208.701"
"1207","2001","Thailand","Jul","THA","27.7581","184.408"
"1208","2001","Thailand","Aug","THA","27.5192","271.113"
"1209","2001","Thailand","Sep","THA","27.5194","224.106"
"1210","2001","Thailand","Oct","THA","27.0235","185.27"
"1211","2001","Thailand","Nov","THA","23.8987","48.8777"
"1212","2001","Thailand","Dec","THA","24.1716","28.7286"
"1213","2002","Thailand","Jan","THA","23.7405","6.71981"
"1214","2002","Thailand","Feb","THA","26.1906","5.61561"
"1215","2002","Thailand","Mar","THA","27.9365","47.8851"
"1216","2002","Thailand","Apr","THA","29.6418","68.9622"
"1217","2002","Thailand","May","THA","28.4914","225.844"
"1218","2002","Thailand","Jun","THA","28.2206","187.452"
"1219","2002","Thailand","Jul","THA","27.8932","177.193"
"1220","2002","Thailand","Aug","THA","27.1822","306.178"
"1221","2002","Thailand","Sep","THA","26.9082","304.62"
"1222","2002","Thailand","Oct","THA","26.8036","122.254"
"1223","2002","Thailand","Nov","THA","25.7114","101.847"
"1224","2002","Thailand","Dec","THA","25.3955","60.1573"
"1225","2003","Thailand","Jan","THA","23.5102","9.88147"
"1226","2003","Thailand","Feb","THA","26.0168","22.4675"
"1227","2003","Thailand","Mar","THA","27.2788","85.8271"
"1228","2003","Thailand","Apr","THA","29.7573","60.1355"
"1229","2003","Thailand","May","THA","29.267","152.591"
"1230","2003","Thailand","Jun","THA","27.9881","237.008"
"1231","2003","Thailand","Jul","THA","27.7262","225.411"
"1232","2003","Thailand","Aug","THA","27.7867","236.216"
"1233","2003","Thailand","Sep","THA","27.2493","297.102"
"1234","2003","Thailand","Oct","THA","27.1064","113.316"
"1235","2003","Thailand","Nov","THA","26.2243","32.449"
"1236","2003","Thailand","Dec","THA","23.3926","24.9914"
"1237","2004","Thailand","Jan","THA","24.2563","16.546"
"1238","2004","Thailand","Feb","THA","24.8563","36.913"
"1239","2004","Thailand","Mar","THA","28.4558","16.3504"
"1240","2004","Thailand","Apr","THA","29.9582","67.901"
"1241","2004","Thailand","May","THA","28.7199","200.556"
"1242","2004","Thailand","Jun","THA","27.741","258.027"
"1243","2004","Thailand","Jul","THA","27.4871","260.187"
"1244","2004","Thailand","Aug","THA","27.6332","207.031"
"1245","2004","Thailand","Sep","THA","27.2745","245.957"
"1246","2004","Thailand","Oct","THA","26.5418","54.8636"
"1247","2004","Thailand","Nov","THA","25.9558","33.9866"
"1248","2004","Thailand","Dec","THA","23.2305","12.7185"
"1249","2005","Thailand","Jan","THA","24.0676","8.80001"
"1250","2005","Thailand","Feb","THA","27.3058","3.88862"
"1251","2005","Thailand","Mar","THA","27.6527","35.0818"
"1252","2005","Thailand","Apr","THA","29.6072","79.1809"
"1253","2005","Thailand","May","THA","29.5042","153.183"
"1254","2005","Thailand","Jun","THA","28.4092","213.76"
"1255","2005","Thailand","Jul","THA","27.8882","233.231"
"1256","2005","Thailand","Aug","THA","27.61","224.519"
"1257","2005","Thailand","Sep","THA","27.3529","324.984"
"1258","2005","Thailand","Oct","THA","26.8715","113.356"
"1259","2005","Thailand","Nov","THA","25.8179","99.0718"
"1260","2005","Thailand","Dec","THA","23.3815","45.3601"
"1261","2006","Thailand","Jan","THA","23.7099","10.3906"
"1262","2006","Thailand","Feb","THA","25.9709","24.4034"
"1263","2006","Thailand","Mar","THA","27.8681","60.1999"
"1264","2006","Thailand","Apr","THA","28.5172","126.371"
"1265","2006","Thailand","May","THA","27.4673","222.217"
"1266","2006","Thailand","Jun","THA","27.5106","206.15"
"1267","2006","Thailand","Jul","THA","27.1561","248.963"
"1268","2006","Thailand","Aug","THA","26.7968","257.205"
"1269","2006","Thailand","Sep","THA","26.7338","254.808"
"1270","2006","Thailand","Oct","THA","26.611","198.065"
"1271","2006","Thailand","Nov","THA","26.0373","33.9337"
"1272","2006","Thailand","Dec","THA","23.5583","18.9152"
"1273","2007","Thailand","Jan","THA","23.4748","16.3288"
"1274","2007","Thailand","Feb","THA","25.3167","10.3168"
"1275","2007","Thailand","Mar","THA","28.0752","35.9884"
"1276","2007","Thailand","Apr","THA","28.8373","108.99"
"1277","2007","Thailand","May","THA","27.338","296.169"
"1278","2007","Thailand","Jun","THA","27.9887","220.265"
"1279","2007","Thailand","Jul","THA","27.2117","203.095"
"1280","2007","Thailand","Aug","THA","26.9849","229.719"
"1281","2007","Thailand","Sep","THA","26.8846","242.633"
"1282","2007","Thailand","Oct","THA","26.0451","213.228"
"1283","2007","Thailand","Nov","THA","23.8774","42.4893"
"1284","2007","Thailand","Dec","THA","24.4218","15.705"
"1285","2008","Thailand","Jan","THA","23.6807","24.4486"
"1286","2008","Thailand","Feb","THA","24.2101","30.3624"
"1287","2008","Thailand","Mar","THA","27.1091","41.8863"
"1288","2008","Thailand","Apr","THA","28.5545","128.356"
"1289","2008","Thailand","May","THA","27.2468","211.231"
"1290","2008","Thailand","Jun","THA","27.1972","224.684"
"1291","2008","Thailand","Jul","THA","27.0077","214.412"
"1292","2008","Thailand","Aug","THA","26.9254","216.514"
"1293","2008","Thailand","Sep","THA","26.6672","292.284"
"1294","2008","Thailand","Oct","THA","26.7647","194.439"
"1295","2008","Thailand","Nov","THA","24.4214","79.3609"
"1296","2008","Thailand","Dec","THA","22.578","19.9646"
"1297","2009","Thailand","Jan","THA","21.9923","15.7452"
"1298","2009","Thailand","Feb","THA","26.2572","5.48747"
"1299","2009","Thailand","Mar","THA","27.2515","74.2058"
"1300","2009","Thailand","Apr","THA","28.5981","128.261"
"1301","2009","Thailand","May","THA","27.7441","238.845"
"1302","2009","Thailand","Jun","THA","27.4635","202.199"
"1303","2009","Thailand","Jul","THA","27.1211","232.113"
"1304","2009","Thailand","Aug","THA","27.5599","254.951"
"1305","2009","Thailand","Sep","THA","27.1337","252.746"
"1306","2009","Thailand","Oct","THA","26.871","139.468"
"1307","2009","Thailand","Nov","THA","25.049","46.831"
"1308","2009","Thailand","Dec","THA","24.1858","17.7076"
"1309","2010","Thailand","Jan","THA","24.6893","29.2311"
"1310","2010","Thailand","Feb","THA","26.7455","10.9653"
"1311","2010","Thailand","Mar","THA","28.0785","20.4095"
"1312","2010","Thailand","Apr","THA","30.2153","52.5369"
"1313","2010","Thailand","May","THA","29.9913","119"
"1314","2010","Thailand","Jun","THA","28.6922","219.842"
"1315","2010","Thailand","Jul","THA","27.6417","239.96"
"1316","2010","Thailand","Aug","THA","26.7815","361.291"
"1317","2010","Thailand","Sep","THA","27.042","244.226"
"1318","2010","Thailand","Oct","THA","26.099","208.707"
"1319","2010","Thailand","Nov","THA","25.0893","52.2609"
"1320","2010","Thailand","Dec","THA","24.1693","45.9616"
"1321","2011","Thailand","Jan","THA","23.0101","25.5171"
"1322","2011","Thailand","Feb","THA","25.4982","15.3933"
"1323","2011","Thailand","Mar","THA","25.6056","83.6681"
"1324","2011","Thailand","Apr","THA","27.802","131.079"
"1325","2011","Thailand","May","THA","27.8448","230.68"
"1326","2011","Thailand","Jun","THA","27.5086","246.657"
"1327","2011","Thailand","Jul","THA","27.1143","321.761"
"1328","2011","Thailand","Aug","THA","26.8367","338.233"
"1329","2011","Thailand","Sep","THA","26.6701","293.902"
"1330","2011","Thailand","Oct","THA","26.3188","198.372"
"1331","2011","Thailand","Nov","THA","25.6844","55.2065"
"1332","2011","Thailand","Dec","THA","23.1959","33.4942"
"1333","2012","Thailand","Jan","THA","24.5442","42.7863"
"1334","2012","Thailand","Feb","THA","26.2477","17.1823"
"1335","2012","Thailand","Mar","THA","27.8181","46.7986"
"1336","2012","Thailand","Apr","THA","29.0579","92.3103"
"1337","2012","Thailand","May","THA","28.4047","199.731"
"1338","2012","Thailand","Jun","THA","27.7578","152.315"
"1339","2012","Thailand","Jul","THA","27.1873","199.172"
"1340","2012","Thailand","Aug","THA","27.2135","197.843"
"1341","2012","Thailand","Sep","THA","26.8387","281.395"
"1342","2012","Thailand","Oct","THA","27.0949","130.729"
"1343","2012","Thailand","Nov","THA","26.643","120.985"
"1344","2012","Thailand","Dec","THA","25.4806","28.0184"
"1345","2013","Thailand","Jan","THA","24.1734","32.7476"
"1346","2013","Thailand","Feb","THA","26.7882","23.0622"
"1347","2013","Thailand","Mar","THA","28.0843","39.3806"
"1348","2013","Thailand","Apr","THA","29.6313","72.7615"
"1349","2013","Thailand","May","THA","29.1042","123.641"
"1350","2013","Thailand","Jun","THA","27.6469","211.766"
"1351","2013","Thailand","Jul","THA","27.0144","272.301"
"1352","2013","Thailand","Aug","THA","27.2851","283.76"
"1353","2013","Thailand","Sep","THA","26.6525","321.214"
"1354","2013","Thailand","Oct","THA","26.2324","197.657"
"1355","2013","Thailand","Nov","THA","25.8063","81.9873"
"1356","2013","Thailand","Dec","THA","21.5601","23.6089"
"1357","2014","Thailand","Jan","THA","21.9056","6.51907"
"1358","2014","Thailand","Feb","THA","25.2831","2.03697"
"1359","2014","Thailand","Mar","THA","27.9885","30.3255"
"1360","2014","Thailand","Apr","THA","29.2854","61.5637"
"1361","2014","Thailand","May","THA","29.2144","153.59"
"1362","2014","Thailand","Jun","THA","28.2286","201.533"
"1363","2014","Thailand","Jul","THA","27.612","214.311"
"1364","2014","Thailand","Aug","THA","27.1768","293.791"
"1365","2014","Thailand","Sep","THA","27.1742","207.006"
"1366","2014","Thailand","Oct","THA","26.8406","132.166"
"1367","2014","Thailand","Nov","THA","26.1964","70.5139"
"1368","2014","Thailand","Dec","THA","24.0455","38.9687"
"1369","2015","Thailand","Jan","THA","23.0407","19.3989"
"1370","2015","Thailand","Feb","THA","25.2857","16.9767"
"1371","2015","Thailand","Mar","THA","28.1388","44.8779"
"1372","2015","Thailand","Apr","THA","29.0571","75.3724"
"1373","2015","Thailand","May","THA","29.8084","86.3737"
"1374","2015","Thailand","Jun","THA","28.9345","130.891"
"1375","2015","Thailand","Jul","THA","27.9053","205.54"
"1376","2015","Thailand","Aug","THA","27.518","250.541"
"1377","2015","Thailand","Sep","THA","27.3379","251.209"
"1378","2015","Thailand","Oct","THA","26.8238","143.811"
"1379","2015","Thailand","Nov","THA","26.8268","78.7897"
"1380","2015","Thailand","Dec","THA","25.2224","37.9037"
"1381","2016","Thailand","Jan","THA","24.1536","39.6303"
"1382","2016","Thailand","Feb","THA","24.8159","9.60825"
"1383","2016","Thailand","Mar","THA","28.6654","14.5316"
"1384","2016","Thailand","Apr","THA","31.2162","31.4542"
"1385","2016","Thailand","May","THA","30.0264","180.133"
"1386","2016","Thailand","Jun","THA","28.0871","172.851"
"1387","2016","Thailand","Jul","THA","27.9407","224.381"
"1388","2016","Thailand","Aug","THA","27.843","210.173"
"1389","2016","Thailand","Sep","THA","27.6554","326.674"
"1390","2016","Thailand","Oct","THA","27.0732","195.904"
"1391","2016","Thailand","Nov","THA","26.6131","130.858"
"1392","2016","Thailand","Dec","THA","24.5386","44.9703"
