"","Year","Country","Month","ISO3","Temperature - (Celsius)","Rainfall - (MM)"
"940","1979","Somalia","Apr","SOM","28.5497","45.0373"
"941","1979","Somalia","May","SOM","28.0135","68.6131"
"942","1979","Somalia","Jun","SOM","27.428","53.3189"
"943","1979","Somalia","Jul","SOM","26.966","19.4162"
"944","1979","Somalia","Aug","SOM","26.9317","5.40382"
"945","1979","Somalia","Sep","SOM","27.8707","28.9826"
"946","1979","Somalia","Oct","SOM","26.8838","25.8646"
"947","1979","Somalia","Nov","SOM","25.9394","29.1031"
"948","1979","Somalia","Dec","SOM","25.761","8.46001"
"949","1980","Somalia","Jan","SOM","25.4057","0.95424"
"950","1980","Somalia","Feb","SOM","26.6598","0.5414"
"951","1980","Somalia","Mar","SOM","27.9436","1.25779"
"952","1980","Somalia","Apr","SOM","28.629","16.6026"
"953","1980","Somalia","May","SOM","28.6336","41.3648"
"954","1980","Somalia","Jun","SOM","28.0596","11.1147"
"955","1980","Somalia","Jul","SOM","27.0241","18.0955"
"956","1980","Somalia","Aug","SOM","27.0461","14.3693"
"957","1980","Somalia","Sep","SOM","27.8295","13.7646"
"958","1980","Somalia","Oct","SOM","27.0369","26.0755"
"959","1980","Somalia","Nov","SOM","26.6196","26.1531"
"960","1980","Somalia","Dec","SOM","25.2641","0.61099"
"961","1981","Somalia","Jan","SOM","25.7402","1.05814"
"962","1981","Somalia","Feb","SOM","25.9267","1.86408"
"963","1981","Somalia","Mar","SOM","26.8355","53.6719"
"964","1981","Somalia","Apr","SOM","27.5625","96.1853"
"965","1981","Somalia","May","SOM","28.1482","61.5783"
"966","1981","Somalia","Jun","SOM","28.0892","7.25809"
"967","1981","Somalia","Jul","SOM","26.8824","17.9016"
"968","1981","Somalia","Aug","SOM","27.3646","16.3183"
"969","1981","Somalia","Sep","SOM","27.7532","14.2221"
"970","1981","Somalia","Oct","SOM","26.4519","24.452"
"971","1981","Somalia","Nov","SOM","25.8006","25.8649"
"972","1981","Somalia","Dec","SOM","24.8298","19.6164"
"973","1982","Somalia","Jan","SOM","25.4845","1.64969"
"974","1982","Somalia","Feb","SOM","26.5026","1.14587"
"975","1982","Somalia","Mar","SOM","27.4028","6.30338"
"976","1982","Somalia","Apr","SOM","27.5498","55.376"
"977","1982","Somalia","May","SOM","27.4801","52.0485"
"978","1982","Somalia","Jun","SOM","27.6854","20.7517"
"979","1982","Somalia","Jul","SOM","27.4041","21.4583"
"980","1982","Somalia","Aug","SOM","27.1647","7.48589"
"981","1982","Somalia","Sep","SOM","27.7479","11.2009"
"982","1982","Somalia","Oct","SOM","25.699","131.574"
"983","1982","Somalia","Nov","SOM","25.8075","66.7176"
"984","1982","Somalia","Dec","SOM","25.3831","8.53698"
"985","1983","Somalia","Jan","SOM","24.933","3.33918"
"986","1983","Somalia","Feb","SOM","26.0697","3.48183"
"987","1983","Somalia","Mar","SOM","27.7272","0.95265"
"988","1983","Somalia","Apr","SOM","28.4662","49.6795"
"989","1983","Somalia","May","SOM","27.9691","44.8369"
"990","1983","Somalia","Jun","SOM","28.0091","17.4825"
"991","1983","Somalia","Jul","SOM","27.9293","15.1247"
"992","1983","Somalia","Aug","SOM","27.8708","13.7805"
"993","1983","Somalia","Sep","SOM","28.0734","21.0241"
"994","1983","Somalia","Oct","SOM","26.913","14.5758"
"995","1983","Somalia","Nov","SOM","25.655","15.2462"
"996","1983","Somalia","Dec","SOM","24.8313","2.40015"
"997","1984","Somalia","Jan","SOM","24.4633","2.44937"
"998","1984","Somalia","Feb","SOM","24.5557","0.81109"
"999","1984","Somalia","Mar","SOM","27.2766","0.73126"
"1000","1984","Somalia","Apr","SOM","28.6995","27.9527"
"1001","1984","Somalia","May","SOM","27.8094","53.5597"
"1002","1984","Somalia","Jun","SOM","27.5971","28.2534"
"1003","1984","Somalia","Jul","SOM","26.991","9.19243"
"1004","1984","Somalia","Aug","SOM","27.2356","1.69544"
"1005","1984","Somalia","Sep","SOM","27.2222","35.676"
"1006","1984","Somalia","Oct","SOM","26.1906","25.9198"
"1007","1984","Somalia","Nov","SOM","25.2934","31.9379"
"1008","1984","Somalia","Dec","SOM","24.6188","22.3845"
"1009","1985","Somalia","Jan","SOM","25.3213","0.8516"
"1010","1985","Somalia","Feb","SOM","25.3155","1.15933"
"1011","1985","Somalia","Mar","SOM","26.7038","18.6347"
"1012","1985","Somalia","Apr","SOM","27.867","55.1719"
"1013","1985","Somalia","May","SOM","27.868","56.1819"
"1014","1985","Somalia","Jun","SOM","27.731","3.82617"
"1015","1985","Somalia","Jul","SOM","27.0381","22.5807"
"1016","1985","Somalia","Aug","SOM","27.4846","7.68156"
"1017","1985","Somalia","Sep","SOM","27.6143","16.9368"
"1018","1985","Somalia","Oct","SOM","26.7694","27.5582"
"1019","1985","Somalia","Nov","SOM","26.1236","23.8622"
"1020","1985","Somalia","Dec","SOM","24.8623","4.6697"
"1021","1986","Somalia","Jan","SOM","24.6597","0.36243"
"1022","1986","Somalia","Feb","SOM","26.4419","1.62374"
"1023","1986","Somalia","Mar","SOM","27.286","10.9626"
"1024","1986","Somalia","Apr","SOM","27.6304","99.8505"
"1025","1986","Somalia","May","SOM","27.9031","59.6682"
"1026","1986","Somalia","Jun","SOM","28.2589","14.7546"
"1027","1986","Somalia","Jul","SOM","27.6103","8.77819"
"1028","1986","Somalia","Aug","SOM","27.2531","3.77762"
"1029","1986","Somalia","Sep","SOM","27.7487","7.33981"
"1030","1986","Somalia","Oct","SOM","27.0035","12.5335"
"1031","1986","Somalia","Nov","SOM","26.3547","20.699"
"1032","1986","Somalia","Dec","SOM","24.922","5.64226"
"1033","1987","Somalia","Jan","SOM","24.9776","1.07175"
"1034","1987","Somalia","Feb","SOM","26.1086","0.84513"
"1035","1987","Somalia","Mar","SOM","27.5151","9.04882"
"1036","1987","Somalia","Apr","SOM","27.9702","28.0435"
"1037","1987","Somalia","May","SOM","27.7528","110.673"
"1038","1987","Somalia","Jun","SOM","27.8031","16.0415"
"1039","1987","Somalia","Jul","SOM","27.7285","6.7849"
"1040","1987","Somalia","Aug","SOM","28.0784","11.7447"
"1041","1987","Somalia","Sep","SOM","28.6532","11.1211"
"1042","1987","Somalia","Oct","SOM","27.4592","47.6489"
"1043","1987","Somalia","Nov","SOM","26.2166","36.0185"
"1044","1987","Somalia","Dec","SOM","25.7475","1.54427"
"1045","1988","Somalia","Jan","SOM","25.9533","1.3642"
"1046","1988","Somalia","Feb","SOM","27.2555","2.30413"
"1047","1988","Somalia","Mar","SOM","27.8891","7.65264"
"1048","1988","Somalia","Apr","SOM","28.4886","119.395"
"1049","1988","Somalia","May","SOM","28.6203","21.7152"
"1050","1988","Somalia","Jun","SOM","28.3909","40.8773"
"1051","1988","Somalia","Jul","SOM","27.3972","18.9344"
"1052","1988","Somalia","Aug","SOM","27.4644","5.688"
"1053","1988","Somalia","Sep","SOM","28.0791","11.4407"
"1054","1988","Somalia","Oct","SOM","26.8337","13.4591"
"1055","1988","Somalia","Nov","SOM","24.9432","32.013"
"1056","1988","Somalia","Dec","SOM","24.7221","4.8878"
"1057","1989","Somalia","Jan","SOM","24.8732","1.14696"
"1058","1989","Somalia","Feb","SOM","25.6555","2.28613"
"1059","1989","Somalia","Mar","SOM","27.0466","26.7241"
"1060","1989","Somalia","Apr","SOM","26.7348","79.2387"
"1061","1989","Somalia","May","SOM","27.6412","50.7953"
"1062","1989","Somalia","Jun","SOM","27.5766","9.62328"
"1063","1989","Somalia","Jul","SOM","26.9866","4.06226"
"1064","1989","Somalia","Aug","SOM","27.2747","8.15205"
"1065","1989","Somalia","Sep","SOM","27.861","19.9197"
"1066","1989","Somalia","Oct","SOM","26.8189","70.4551"
"1067","1989","Somalia","Nov","SOM","25.656","66.8875"
"1068","1989","Somalia","Dec","SOM","25.6149","30.9692"
"1069","1990","Somalia","Jan","SOM","25.1983","1.19489"
"1070","1990","Somalia","Feb","SOM","26.5307","3.26397"
"1071","1990","Somalia","Mar","SOM","26.9478","32.0118"
"1072","1990","Somalia","Apr","SOM","27.7959","112.238"
"1073","1990","Somalia","May","SOM","28.9018","16.5265"
"1074","1990","Somalia","Jun","SOM","28.0601","3.31165"
"1075","1990","Somalia","Jul","SOM","27.2652","6.30671"
"1076","1990","Somalia","Aug","SOM","27.477","5.71135"
"1077","1990","Somalia","Sep","SOM","28.2584","5.43184"
"1078","1990","Somalia","Oct","SOM","26.8855","45.253"
"1079","1990","Somalia","Nov","SOM","26.1572","18.3643"
"1080","1990","Somalia","Dec","SOM","24.8923","44.6351"
"1081","1991","Somalia","Jan","SOM","25.9529","1.90271"
"1082","1991","Somalia","Feb","SOM","26.6285","5.15496"
"1083","1991","Somalia","Mar","SOM","27.3426","32.6312"
"1084","1991","Somalia","Apr","SOM","28.6574","49.1921"
"1085","1991","Somalia","May","SOM","28.273","48.8049"
"1086","1991","Somalia","Jun","SOM","28.171","5.42472"
"1087","1991","Somalia","Jul","SOM","27.3306","10.014"
"1088","1991","Somalia","Aug","SOM","27.4596","5.10708"
"1089","1991","Somalia","Sep","SOM","27.2762","6.0715"
"1090","1991","Somalia","Oct","SOM","26.9617","14.2402"
"1091","1991","Somalia","Nov","SOM","25.5721","9.21253"
"1092","1991","Somalia","Dec","SOM","25.4181","15.1269"
"1093","1992","Somalia","Jan","SOM","24.2763","2.52091"
"1094","1992","Somalia","Feb","SOM","25.9342","2.45117"
"1095","1992","Somalia","Mar","SOM","27.64","3.76188"
"1096","1992","Somalia","Apr","SOM","28.6438","30.5779"
"1097","1992","Somalia","May","SOM","28.7748","29.3138"
"1098","1992","Somalia","Jun","SOM","28.4749","4.69445"
"1099","1992","Somalia","Jul","SOM","27.3349","5.30329"
"1100","1992","Somalia","Aug","SOM","26.7967","8.20082"
"1101","1992","Somalia","Sep","SOM","27.3539","24.832"
"1102","1992","Somalia","Oct","SOM","26.529","23.1491"
"1103","1992","Somalia","Nov","SOM","25.7364","38.63"
"1104","1992","Somalia","Dec","SOM","25.4249","31.0904"
"1105","1993","Somalia","Jan","SOM","25.112","4.5151"
"1106","1993","Somalia","Feb","SOM","25.3008","4.19767"
"1107","1993","Somalia","Mar","SOM","27.4051","3.60823"
"1108","1993","Somalia","Apr","SOM","28.0018","51.9478"
"1109","1993","Somalia","May","SOM","27.9462","47.6195"
"1110","1993","Somalia","Jun","SOM","28.0185","33.1957"
"1111","1993","Somalia","Jul","SOM","26.8735","18.7854"
"1112","1993","Somalia","Aug","SOM","26.782","5.43977"
"1113","1993","Somalia","Sep","SOM","27.8588","10.349"
"1114","1993","Somalia","Oct","SOM","26.7033","36.7142"
"1115","1993","Somalia","Nov","SOM","25.9066","18.0022"
"1116","1993","Somalia","Dec","SOM","24.769","4.47107"
"1117","1994","Somalia","Jan","SOM","24.9957","1.24094"
"1118","1994","Somalia","Feb","SOM","25.8087","1.0858"
"1119","1994","Somalia","Mar","SOM","27.5661","3.68285"
"1120","1994","Somalia","Apr","SOM","28.9741","41.1851"
"1121","1994","Somalia","May","SOM","28.4613","47.263"
"1122","1994","Somalia","Jun","SOM","28.5357","5.47611"
"1123","1994","Somalia","Jul","SOM","27.083","12.0133"
"1124","1994","Somalia","Aug","SOM","27.0694","8.97164"
"1125","1994","Somalia","Sep","SOM","27.3299","22.1359"
"1126","1994","Somalia","Oct","SOM","26.3831","47.7833"
"1127","1994","Somalia","Nov","SOM","24.9563","91.1808"
"1128","1994","Somalia","Dec","SOM","24.8439","6.88079"
"1129","1995","Somalia","Jan","SOM","24.8519","1.38285"
"1130","1995","Somalia","Feb","SOM","26.4298","3.7907"
"1131","1995","Somalia","Mar","SOM","27.3196","13.3303"
"1132","1995","Somalia","Apr","SOM","28.3619","67.3737"
"1133","1995","Somalia","May","SOM","28.6616","20.2288"
"1134","1995","Somalia","Jun","SOM","27.9877","3.5607"
"1135","1995","Somalia","Jul","SOM","27.4127","12.892"
"1136","1995","Somalia","Aug","SOM","27.4554","21.6733"
"1137","1995","Somalia","Sep","SOM","28.2693","6.35651"
"1138","1995","Somalia","Oct","SOM","27.248","61.4003"
"1139","1995","Somalia","Nov","SOM","26.061","36.7447"
"1140","1995","Somalia","Dec","SOM","25.9288","10.2329"
"1141","1996","Somalia","Jan","SOM","25.9594","3.90496"
"1142","1996","Somalia","Feb","SOM","26.6282","2.20427"
"1143","1996","Somalia","Mar","SOM","27.7678","15.3226"
"1144","1996","Somalia","Apr","SOM","29.5343","40.3282"
"1145","1996","Somalia","May","SOM","28.1285","64.3608"
"1146","1996","Somalia","Jun","SOM","27.2416","14.645"
"1147","1996","Somalia","Jul","SOM","27.1983","6.39711"
"1148","1996","Somalia","Aug","SOM","27.1245","6.56612"
"1149","1996","Somalia","Sep","SOM","28.0657","6.47699"
"1150","1996","Somalia","Oct","SOM","26.7844","11.3012"
"1151","1996","Somalia","Nov","SOM","25.5625","21.1926"
"1152","1996","Somalia","Dec","SOM","25.1099","3.69791"
"1153","1997","Somalia","Jan","SOM","25.4404","2.07263"
"1154","1997","Somalia","Feb","SOM","25.8013","1.36243"
"1155","1997","Somalia","Mar","SOM","27.5196","17.7178"
"1156","1997","Somalia","Apr","SOM","27.74","73.3215"
"1157","1997","Somalia","May","SOM","28.2879","18.2593"
"1158","1997","Somalia","Jun","SOM","27.8525","16.8395"
"1159","1997","Somalia","Jul","SOM","27.8203","7.10056"
"1160","1997","Somalia","Aug","SOM","27.7833","4.48613"
"1161","1997","Somalia","Sep","SOM","28.3399","6.67641"
"1162","1997","Somalia","Oct","SOM","26.5344","108.588"
"1163","1997","Somalia","Nov","SOM","26.0021","89.7713"
"1164","1997","Somalia","Dec","SOM","25.0273","54.8645"
"1165","1998","Somalia","Jan","SOM","25.8794","4.98786"
"1166","1998","Somalia","Feb","SOM","26.9784","2.55776"
"1167","1998","Somalia","Mar","SOM","28.1291","7.66153"
"1168","1998","Somalia","Apr","SOM","29.3119","50.0335"
"1169","1998","Somalia","May","SOM","28.8971","103.177"
"1170","1998","Somalia","Jun","SOM","29.1047","10.1123"
"1171","1998","Somalia","Jul","SOM","27.6333","11.6164"
"1172","1998","Somalia","Aug","SOM","27.3798","8.50802"
"1173","1998","Somalia","Sep","SOM","28.0408","5.93402"
"1174","1998","Somalia","Oct","SOM","27.4214","16.5715"
"1175","1998","Somalia","Nov","SOM","25.6976","23.8478"
"1176","1998","Somalia","Dec","SOM","25.1106","2.43317"
"1177","1999","Somalia","Jan","SOM","25.5295","1.37879"
"1178","1999","Somalia","Feb","SOM","26.4859","1.25219"
"1179","1999","Somalia","Mar","SOM","27.1794","28.5385"
"1180","1999","Somalia","Apr","SOM","28.6705","26.4603"
"1181","1999","Somalia","May","SOM","28.7383","44.8158"
"1182","1999","Somalia","Jun","SOM","27.7702","17.3888"
"1183","1999","Somalia","Jul","SOM","27.0624","6.47566"
"1184","1999","Somalia","Aug","SOM","26.5153","12.2026"
"1185","1999","Somalia","Sep","SOM","27.8992","18.7668"
"1186","1999","Somalia","Oct","SOM","26.0667","48.7473"
"1187","1999","Somalia","Nov","SOM","25.2105","25.5698"
"1188","1999","Somalia","Dec","SOM","24.7433","6.27515"
"1189","2000","Somalia","Jan","SOM","24.7036","2.32468"
"1190","2000","Somalia","Feb","SOM","26.0631","1.85243"
"1191","2000","Somalia","Mar","SOM","27.2711","8.3953"
"1192","2000","Somalia","Apr","SOM","28.9657","43.6635"
"1193","2000","Somalia","May","SOM","28.2386","61.5413"
"1194","2000","Somalia","Jun","SOM","28.1833","14.7483"
"1195","2000","Somalia","Jul","SOM","27.895","9.58824"
"1196","2000","Somalia","Aug","SOM","27.2253","15.2957"
"1197","2000","Somalia","Sep","SOM","27.6329","15.5289"
"1198","2000","Somalia","Oct","SOM","26.4622","46.2303"
"1199","2000","Somalia","Nov","SOM","26.743","32.7017"
"1200","2000","Somalia","Dec","SOM","25.1792","7.76353"
"1201","2001","Somalia","Jan","SOM","25.5675","2.63541"
"1202","2001","Somalia","Feb","SOM","26.2614","2.84791"
"1203","2001","Somalia","Mar","SOM","27.532","11.5531"
"1204","2001","Somalia","Apr","SOM","29.0231","35.1843"
"1205","2001","Somalia","May","SOM","28.2999","38.2937"
"1206","2001","Somalia","Jun","SOM","27.6628","13.8912"
"1207","2001","Somalia","Jul","SOM","27.6155","9.82855"
"1208","2001","Somalia","Aug","SOM","26.6587","23.0922"
"1209","2001","Somalia","Sep","SOM","27.8531","12.294"
"1210","2001","Somalia","Oct","SOM","27.648","27.9667"
"1211","2001","Somalia","Nov","SOM","25.6944","32.2686"
"1212","2001","Somalia","Dec","SOM","25.5995","11.8911"
"1213","2002","Somalia","Jan","SOM","25.229","3.02573"
"1214","2002","Somalia","Feb","SOM","26.2601","2.52333"
"1215","2002","Somalia","Mar","SOM","27.7489","6.63182"
"1216","2002","Somalia","Apr","SOM","28.9481","72.4277"
"1217","2002","Somalia","May","SOM","29.6532","31.9692"
"1218","2002","Somalia","Jun","SOM","28.251","7.7073"
"1219","2002","Somalia","Jul","SOM","28.0943","7.25977"
"1220","2002","Somalia","Aug","SOM","27.973","8.25176"
"1221","2002","Somalia","Sep","SOM","28.1858","13.3296"
"1222","2002","Somalia","Oct","SOM","26.3297","68.7274"
"1223","2002","Somalia","Nov","SOM","26.5161","46.2258"
"1224","2002","Somalia","Dec","SOM","26.3862","22.0531"
"1225","2003","Somalia","Jan","SOM","25.7306","2.50471"
"1226","2003","Somalia","Feb","SOM","27.1418","2.32795"
"1227","2003","Somalia","Mar","SOM","27.9306","9.51417"
"1228","2003","Somalia","Apr","SOM","29.339","70.9801"
"1229","2003","Somalia","May","SOM","29.738","52.7513"
"1230","2003","Somalia","Jun","SOM","28.9319","18.9718"
"1231","2003","Somalia","Jul","SOM","27.3604","15.716"
"1232","2003","Somalia","Aug","SOM","27.4895","8.05384"
"1233","2003","Somalia","Sep","SOM","27.1542","13.7576"
"1234","2003","Somalia","Oct","SOM","26.9708","45.3579"
"1235","2003","Somalia","Nov","SOM","26.3526","38.0468"
"1236","2003","Somalia","Dec","SOM","25.3291","7.6495"
"1237","2004","Somalia","Jan","SOM","26.1848","4.15678"
"1238","2004","Somalia","Feb","SOM","26.4423","3.40414"
"1239","2004","Somalia","Mar","SOM","27.4436","12.9519"
"1240","2004","Somalia","Apr","SOM","28.524","62.5626"
"1241","2004","Somalia","May","SOM","29.4295","51.775"
"1242","2004","Somalia","Jun","SOM","28.3193","16.7542"
"1243","2004","Somalia","Jul","SOM","27.7933","13.0469"
"1244","2004","Somalia","Aug","SOM","27.9705","10.1261"
"1245","2004","Somalia","Sep","SOM","27.8486","11.4889"
"1246","2004","Somalia","Oct","SOM","26.0144","60.6967"
"1247","2004","Somalia","Nov","SOM","25.9829","38.0684"
"1248","2004","Somalia","Dec","SOM","25.8446","9.4021"
"1249","2005","Somalia","Jan","SOM","25.5398","3.33962"
"1250","2005","Somalia","Feb","SOM","27.0165","2.99213"
"1251","2005","Somalia","Mar","SOM","28.2412","13.9018"
"1252","2005","Somalia","Apr","SOM","29.0828","47.0908"
"1253","2005","Somalia","May","SOM","28.5835","54.9754"
"1254","2005","Somalia","Jun","SOM","27.0852","20.2202"
"1255","2005","Somalia","Jul","SOM","27.3382","14.1023"
"1256","2005","Somalia","Aug","SOM","27.9476","9.48718"
"1257","2005","Somalia","Sep","SOM","28.3926","15.151"
"1258","2005","Somalia","Oct","SOM","27.1037","45.1524"
"1259","2005","Somalia","Nov","SOM","26.1346","32.7539"
"1260","2005","Somalia","Dec","SOM","24.7752","9.13129"
"1261","2006","Somalia","Jan","SOM","25.4241","3.49794"
"1262","2006","Somalia","Feb","SOM","27.2021","2.67969"
"1263","2006","Somalia","Mar","SOM","27.8813","13.8594"
"1264","2006","Somalia","Apr","SOM","28.2214","61.1125"
"1265","2006","Somalia","May","SOM","28.8659","58.6675"
"1266","2006","Somalia","Jun","SOM","28.6637","15.6391"
"1267","2006","Somalia","Jul","SOM","27.458","18.4127"
"1268","2006","Somalia","Aug","SOM","27.2245","10.2358"
"1269","2006","Somalia","Sep","SOM","27.9859","15.3171"
"1270","2006","Somalia","Oct","SOM","27.5151","47.4044"
"1271","2006","Somalia","Nov","SOM","26.2901","36.7054"
"1272","2006","Somalia","Dec","SOM","25.1586","11.9319"
"1273","2007","Somalia","Jan","SOM","25.3146","3.31992"
"1274","2007","Somalia","Feb","SOM","26.9242","3.83572"
"1275","2007","Somalia","Mar","SOM","28.0263","12.4064"
"1276","2007","Somalia","Apr","SOM","28.6047","55.8196"
"1277","2007","Somalia","May","SOM","29.2865","54.0568"
"1278","2007","Somalia","Jun","SOM","28.1484","22.3954"
"1279","2007","Somalia","Jul","SOM","26.8979","7.02773"
"1280","2007","Somalia","Aug","SOM","27.3008","7.40904"
"1281","2007","Somalia","Sep","SOM","28.0253","14.866"
"1282","2007","Somalia","Oct","SOM","26.855","84.5889"
"1283","2007","Somalia","Nov","SOM","26.7994","37.0799"
"1284","2007","Somalia","Dec","SOM","24.9325","9.23626"
"1285","2008","Somalia","Jan","SOM","25.4331","3.51627"
"1286","2008","Somalia","Feb","SOM","25.205","2.90636"
"1287","2008","Somalia","Mar","SOM","25.54","12.5108"
"1288","2008","Somalia","Apr","SOM","27.8304","40.3147"
"1289","2008","Somalia","May","SOM","28.5933","70.8331"
"1290","2008","Somalia","Jun","SOM","27.795","16.4647"
"1291","2008","Somalia","Jul","SOM","27.3829","9.29194"
"1292","2008","Somalia","Aug","SOM","27.5644","10.3656"
"1293","2008","Somalia","Sep","SOM","28.6636","7.6822"
"1294","2008","Somalia","Oct","SOM","27.2458","55.2516"
"1295","2008","Somalia","Nov","SOM","25.3299","28.9694"
"1296","2008","Somalia","Dec","SOM","24.8218","9.15848"
"1297","2009","Somalia","Jan","SOM","25.244","4.62519"
"1298","2009","Somalia","Feb","SOM","26.6429","3.2999"
"1299","2009","Somalia","Mar","SOM","27.9257","7.59985"
"1300","2009","Somalia","Apr","SOM","29.4703","34.354"
"1301","2009","Somalia","May","SOM","29.3292","35.4881"
"1302","2009","Somalia","Jun","SOM","29.2357","21.1736"
"1303","2009","Somalia","Jul","SOM","27.7849","11.8587"
"1304","2009","Somalia","Aug","SOM","28.3975","8.87916"
"1305","2009","Somalia","Sep","SOM","29.1105","10.9112"
"1306","2009","Somalia","Oct","SOM","27.0528","68.4956"
"1307","2009","Somalia","Nov","SOM","26.4657","38.5314"
"1308","2009","Somalia","Dec","SOM","26.4808","15.5914"
"1309","2010","Somalia","Jan","SOM","25.883","3.22735"
"1310","2010","Somalia","Feb","SOM","26.6598","4.25441"
"1311","2010","Somalia","Mar","SOM","27.0784","16.3755"
"1312","2010","Somalia","Apr","SOM","29.1639","60.7944"
"1313","2010","Somalia","May","SOM","28.4592","33.071"
"1314","2010","Somalia","Jun","SOM","28.5118","17.4559"
"1315","2010","Somalia","Jul","SOM","27.2277","13.8826"
"1316","2010","Somalia","Aug","SOM","27.555","9.00602"
"1317","2010","Somalia","Sep","SOM","28.2012","13.3593"
"1318","2010","Somalia","Oct","SOM","27.4671","46.6301"
"1319","2010","Somalia","Nov","SOM","26.3882","14.4103"
"1320","2010","Somalia","Dec","SOM","26.5436","10.2451"
"1321","2011","Somalia","Jan","SOM","25.4961","3.61492"
"1322","2011","Somalia","Feb","SOM","26.4129","3.12672"
"1323","2011","Somalia","Mar","SOM","27.5353","13.2965"
"1324","2011","Somalia","Apr","SOM","29.4742","43.5621"
"1325","2011","Somalia","May","SOM","28.9327","64.8042"
"1326","2011","Somalia","Jun","SOM","28.6295","16.7976"
"1327","2011","Somalia","Jul","SOM","27.7389","13.3856"
"1328","2011","Somalia","Aug","SOM","27.8453","11.7017"
"1329","2011","Somalia","Sep","SOM","28.4546","11.3208"
"1330","2011","Somalia","Oct","SOM","26.8935","45.234"
"1331","2011","Somalia","Nov","SOM","26.7924","38.8092"
"1332","2011","Somalia","Dec","SOM","25.7534","42.6856"
"1333","2012","Somalia","Jan","SOM","25.3992","4.89274"
"1334","2012","Somalia","Feb","SOM","25.7707","4.00845"
"1335","2012","Somalia","Mar","SOM","27.863","13.4071"
"1336","2012","Somalia","Apr","SOM","28.6868","49.4405"
"1337","2012","Somalia","May","SOM","29.1404","45.7281"
"1338","2012","Somalia","Jun","SOM","28.1728","16.8618"
"1339","2012","Somalia","Jul","SOM","27.357","12.9378"
"1340","2012","Somalia","Aug","SOM","27.7281","11.0868"
"1341","2012","Somalia","Sep","SOM","28.6694","12.2665"
"1342","2012","Somalia","Oct","SOM","27.0851","38.9793"
"1343","2012","Somalia","Nov","SOM","26.6462","29.7099"
"1344","2012","Somalia","Dec","SOM","25.7502","7.54737"
"1345","2013","Somalia","Jan","SOM","25.9213","3.59992"
"1346","2013","Somalia","Feb","SOM","26.812","2.88945"
"1347","2013","Somalia","Mar","SOM","28.0683","24.8993"
"1348","2013","Somalia","Apr","SOM","29.1852","45.7448"
"1349","2013","Somalia","May","SOM","29.4557","74.116"
"1350","2013","Somalia","Jun","SOM","27.7091","21.88"
"1351","2013","Somalia","Jul","SOM","27.2466","12.8651"
"1352","2013","Somalia","Aug","SOM","27.6904","10.2062"
"1353","2013","Somalia","Sep","SOM","28.5332","10.1491"
"1354","2013","Somalia","Oct","SOM","27.2725","49.6111"
"1355","2013","Somalia","Nov","SOM","26.4909","71.4403"
"1356","2013","Somalia","Dec","SOM","24.9477","9.37275"
"1357","2014","Somalia","Jan","SOM","25.5044","3.23911"
"1358","2014","Somalia","Feb","SOM","26.5192","8.97081"
"1359","2014","Somalia","Mar","SOM","28.0878","8.86461"
"1360","2014","Somalia","Apr","SOM","29.0646","45.077"
"1361","2014","Somalia","May","SOM","28.5872","45.0016"
"1362","2014","Somalia","Jun","SOM","29.0787","13.5434"
"1363","2014","Somalia","Jul","SOM","27.9672","14.5423"
"1364","2014","Somalia","Aug","SOM","27.8316","10.0353"
"1365","2014","Somalia","Sep","SOM","28.215","15.0183"
"1366","2014","Somalia","Oct","SOM","27.0203","55.339"
"1367","2014","Somalia","Nov","SOM","26.9336","36.6414"
"1368","2014","Somalia","Dec","SOM","26.1708","9.30227"
"1369","2015","Somalia","Jan","SOM","24.9486","3.25365"
"1370","2015","Somalia","Feb","SOM","26.9012","2.90429"
"1371","2015","Somalia","Mar","SOM","28.4302","12.5311"
"1372","2015","Somalia","Apr","SOM","29.2283","59.1215"
"1373","2015","Somalia","May","SOM","29.0752","62.0064"
"1374","2015","Somalia","Jun","SOM","28.9665","19.9339"
"1375","2015","Somalia","Jul","SOM","28.9004","13.7898"
"1376","2015","Somalia","Aug","SOM","28.3648","10.3899"
"1377","2015","Somalia","Sep","SOM","29.4265","16.6882"
"1378","2015","Somalia","Oct","SOM","28.7364","81.4497"
"1379","2015","Somalia","Nov","SOM","27.2133","34.3021"
"1380","2015","Somalia","Dec","SOM","26.5751","5.90607"
"1381","2016","Somalia","Jan","SOM","26.5705","2.99773"
"1382","2016","Somalia","Feb","SOM","27.3286","2.95"
"1383","2016","Somalia","Mar","SOM","29.8682","8.53286"
"1384","2016","Somalia","Apr","SOM","29.1108","74.0308"
"1385","2016","Somalia","May","SOM","28.4802","39.3492"
"1386","2016","Somalia","Jun","SOM","28.3166","8.10395"
"1387","2016","Somalia","Jul","SOM","27.9261","32.5269"
"1388","2016","Somalia","Aug","SOM","27.9286","8.53463"
"1389","2016","Somalia","Sep","SOM","28.6465","9.13324"
"1390","2016","Somalia","Oct","SOM","27.8116","19.0729"
"1391","2016","Somalia","Nov","SOM","26.5839","80.2804"
"1392","2016","Somalia","Dec","SOM","25.7834","43.306"
