"","Year","Country","Month","ISO3","Temperature - (Celsius)","Rainfall - (MM)"
"974","1982","Australia","Feb","AUS","27.4811","95.1536"
"975","1982","Australia","Mar","AUS","24.765","94.6206"
"976","1982","Australia","Apr","AUS","21.8677","16.9155"
"977","1982","Australia","May","AUS","17.7706","16.7666"
"978","1982","Australia","Jun","AUS","13.4829","13.5339"
"979","1982","Australia","Jul","AUS","12.9939","6.99395"
"980","1982","Australia","Aug","AUS","17.1889","7.6621"
"981","1982","Australia","Sep","AUS","18.7049","18.8073"
"982","1982","Australia","Oct","AUS","21.9329","11.4679"
"983","1982","Australia","Nov","AUS","26.4708","17.536"
"984","1982","Australia","Dec","AUS","27.9112","39.4534"
"985","1983","Australia","Jan","AUS","27.9614","43.8731"
"986","1983","Australia","Feb","AUS","29.2727","29.9632"
"987","1983","Australia","Mar","AUS","25.8942","117.18"
"988","1983","Australia","Apr","AUS","20.5982","64.5948"
"989","1983","Australia","May","AUS","18.2638","47.365"
"990","1983","Australia","Jun","AUS","14.9842","23.2684"
"991","1983","Australia","Jul","AUS","13.1671","18.209"
"992","1983","Australia","Aug","AUS","16.5707","21.7017"
"993","1983","Australia","Sep","AUS","20.5765","17.2748"
"994","1983","Australia","Oct","AUS","23.1162","26.7154"
"995","1983","Australia","Nov","AUS","25.1597","50.4955"
"996","1983","Australia","Dec","AUS","27.1183","50.8081"
"997","1984","Australia","Jan","AUS","26.3554","149.064"
"998","1984","Australia","Feb","AUS","26.9738","64.9286"
"999","1984","Australia","Mar","AUS","24.1848","82.8836"
"1000","1984","Australia","Apr","AUS","21.6127","25.4186"
"1001","1984","Australia","May","AUS","18.2886","21.2781"
"1002","1984","Australia","Jun","AUS","14.891","11.4712"
"1003","1984","Australia","Jul","AUS","13.272","47.6547"
"1004","1984","Australia","Aug","AUS","15.7672","20.035"
"1005","1984","Australia","Sep","AUS","17.4864","30.3432"
"1006","1984","Australia","Oct","AUS","22.4854","24.9528"
"1007","1984","Australia","Nov","AUS","25.4294","23.9991"
"1008","1984","Australia","Dec","AUS","26.945","55.5344"
"1009","1985","Australia","Jan","AUS","28.4539","37.4445"
"1010","1985","Australia","Feb","AUS","28.1058","62.4727"
"1011","1985","Australia","Mar","AUS","26.4181","50.145"
"1012","1985","Australia","Apr","AUS","21.9048","28.7095"
"1013","1985","Australia","May","AUS","18.1346","20.2193"
"1014","1985","Australia","Jun","AUS","14.1376","22.8362"
"1015","1985","Australia","Jul","AUS","14.1803","22.1254"
"1016","1985","Australia","Aug","AUS","16.4924","26.0661"
"1017","1985","Australia","Sep","AUS","18.4664","10.8518"
"1018","1985","Australia","Oct","AUS","21.9809","32.1961"
"1019","1985","Australia","Nov","AUS","25.321","48.4229"
"1020","1985","Australia","Dec","AUS","26.7723","42.996"
"1021","1986","Australia","Jan","AUS","27.7885","79.365"
"1022","1986","Australia","Feb","AUS","27.8017","44.7892"
"1023","1986","Australia","Mar","AUS","27.0378","17.0834"
"1024","1986","Australia","Apr","AUS","22.411","17.4102"
"1025","1986","Australia","May","AUS","18.6831","26.4954"
"1026","1986","Australia","Jun","AUS","15.1793","31.8824"
"1027","1986","Australia","Jul","AUS","13.7292","49.6951"
"1028","1986","Australia","Aug","AUS","14.9785","23.659"
"1029","1986","Australia","Sep","AUS","19.3576","19.4681"
"1030","1986","Australia","Oct","AUS","21.4129","38.7507"
"1031","1986","Australia","Nov","AUS","24.998","25.3895"
"1032","1986","Australia","Dec","AUS","26.8208","30.7298"
"1033","1987","Australia","Jan","AUS","27.8549","94.5153"
"1034","1987","Australia","Feb","AUS","26.7911","97.9267"
"1035","1987","Australia","Mar","AUS","24.6359","30.5122"
"1036","1987","Australia","Apr","AUS","22.8184","17.9159"
"1037","1987","Australia","May","AUS","17.7368","23.8201"
"1038","1987","Australia","Jun","AUS","15.7708","31.2536"
"1039","1987","Australia","Jul","AUS","14.2037","16.9933"
"1040","1987","Australia","Aug","AUS","15.7099","19.3917"
"1041","1987","Australia","Sep","AUS","19.2353","9.31465"
"1042","1987","Australia","Oct","AUS","23.0699","19.0472"
"1043","1987","Australia","Nov","AUS","25.5307","33.1897"
"1044","1987","Australia","Dec","AUS","27.1699","78.9311"
"1045","1988","Australia","Jan","AUS","28.9266","35.906"
"1046","1988","Australia","Feb","AUS","26.9879","48.2223"
"1047","1988","Australia","Mar","AUS","26.0648","60.7372"
"1048","1988","Australia","Apr","AUS","22.3759","44.0887"
"1049","1988","Australia","May","AUS","18.966","44.1685"
"1050","1988","Australia","Jun","AUS","15.7509","20.4178"
"1051","1988","Australia","Jul","AUS","15.0208","31.2509"
"1052","1988","Australia","Aug","AUS","16.3729","22.6417"
"1053","1988","Australia","Sep","AUS","20.0689","17.5799"
"1054","1988","Australia","Oct","AUS","24.6107","9.30958"
"1055","1988","Australia","Nov","AUS","24.7346","37.7786"
"1056","1988","Australia","Dec","AUS","26.7162","96.9997"
"1057","1989","Australia","Jan","AUS","27.5907","38.9816"
"1058","1989","Australia","Feb","AUS","27.7796","40.6575"
"1059","1989","Australia","Mar","AUS","25.3054","100.056"
"1060","1989","Australia","Apr","AUS","22.1477","62.1687"
"1061","1989","Australia","May","AUS","18.7104","47.2962"
"1062","1989","Australia","Jun","AUS","13.922","36.0088"
"1063","1989","Australia","Jul","AUS","13.5445","23.2807"
"1064","1989","Australia","Aug","AUS","14.4491","11.8727"
"1065","1989","Australia","Sep","AUS","19.2995","6.34238"
"1066","1989","Australia","Oct","AUS","22.8381","20.9686"
"1067","1989","Australia","Nov","AUS","24.8266","41.8904"
"1068","1989","Australia","Dec","AUS","27.2442","40.6212"
"1069","1990","Australia","Jan","AUS","28.481","69.5892"
"1070","1990","Australia","Feb","AUS","26.6898","38.0501"
"1071","1990","Australia","Mar","AUS","26.4429","57.5037"
"1072","1990","Australia","Apr","AUS","21.9322","55.9518"
"1073","1990","Australia","May","AUS","18.7233","49.2326"
"1074","1990","Australia","Jun","AUS","14.4219","22.145"
"1075","1990","Australia","Jul","AUS","14.5941","24.2598"
"1076","1990","Australia","Aug","AUS","15.4145","21.2751"
"1077","1990","Australia","Sep","AUS","19.0116","11.9515"
"1078","1990","Australia","Oct","AUS","22.9824","16.0614"
"1079","1990","Australia","Nov","AUS","26.782","12.486"
"1080","1990","Australia","Dec","AUS","28.13","44.7519"
"1081","1991","Australia","Jan","AUS","28.2684","129.356"
"1082","1991","Australia","Feb","AUS","27.9415","120.705"
"1083","1991","Australia","Mar","AUS","25.7541","14.5395"
"1084","1991","Australia","Apr","AUS","22.2463","14.409"
"1085","1991","Australia","May","AUS","18.4007","16.5958"
"1086","1991","Australia","Jun","AUS","16.6841","35.7657"
"1087","1991","Australia","Jul","AUS","14.5126","25.5389"
"1088","1991","Australia","Aug","AUS","16.0875","12.3101"
"1089","1991","Australia","Sep","AUS","19.6025","11.3334"
"1090","1991","Australia","Oct","AUS","24.0968","7.32531"
"1091","1991","Australia","Nov","AUS","25.3554","31.06"
"1092","1991","Australia","Dec","AUS","26.7959","40.7107"
"1093","1992","Australia","Jan","AUS","27.5299","38.5146"
"1094","1992","Australia","Feb","AUS","27.4986","83.813"
"1095","1992","Australia","Mar","AUS","26.454","34.2642"
"1096","1992","Australia","Apr","AUS","22.7215","38.5486"
"1097","1992","Australia","May","AUS","18.2617","40.5985"
"1098","1992","Australia","Jun","AUS","15.1514","22.5384"
"1099","1992","Australia","Jul","AUS","14.7177","10.8514"
"1100","1992","Australia","Aug","AUS","15.8972","31.2504"
"1101","1992","Australia","Sep","AUS","18.6117","30.5663"
"1102","1992","Australia","Oct","AUS","21.8763","30.0231"
"1103","1992","Australia","Nov","AUS","23.8451","31.4545"
"1104","1992","Australia","Dec","AUS","26.3492","59.0463"
"1105","1993","Australia","Jan","AUS","28.4114","86.6805"
"1106","1993","Australia","Feb","AUS","26.9377","105.999"
"1107","1993","Australia","Mar","AUS","25.6066","27.2647"
"1108","1993","Australia","Apr","AUS","23.1719","8.61564"
"1109","1993","Australia","May","AUS","18.5887","32.8567"
"1110","1993","Australia","Jun","AUS","14.7781","26.4957"
"1111","1993","Australia","Jul","AUS","15.026","30.6003"
"1112","1993","Australia","Aug","AUS","16.4257","21.0758"
"1113","1993","Australia","Sep","AUS","19.0132","26.9027"
"1114","1993","Australia","Oct","AUS","21.8471","29.7692"
"1115","1993","Australia","Nov","AUS","25.716","33.748"
"1116","1993","Australia","Dec","AUS","26.3739","65.5673"
"1117","1994","Australia","Jan","AUS","28.6203","40.109"
"1118","1994","Australia","Feb","AUS","27.1061","102.583"
"1119","1994","Australia","Mar","AUS","24.7469","47.3837"
"1120","1994","Australia","Apr","AUS","21.8727","8.6341"
"1121","1994","Australia","May","AUS","18.3158","10.9872"
"1122","1994","Australia","Jun","AUS","14.9882","17.7449"
"1123","1994","Australia","Jul","AUS","14.4436","8.60554"
"1124","1994","Australia","Aug","AUS","15.4138","8.93583"
"1125","1994","Australia","Sep","AUS","19.1802","6.79643"
"1126","1994","Australia","Oct","AUS","23.054","13.3436"
"1127","1994","Australia","Nov","AUS","25.4256","24.7524"
"1128","1994","Australia","Dec","AUS","27.9447","46.6411"
"1129","1995","Australia","Jan","AUS","28.1464","106.524"
"1130","1995","Australia","Feb","AUS","26.7689","95.9058"
"1131","1995","Australia","Mar","AUS","24.8418","55.0052"
"1132","1995","Australia","Apr","AUS","21.2076","26.9272"
"1133","1995","Australia","May","AUS","17.5488","32.0923"
"1134","1995","Australia","Jun","AUS","15.26","27.937"
"1135","1995","Australia","Jul","AUS","14.4776","23.1915"
"1136","1995","Australia","Aug","AUS","16.919","9.9982"
"1137","1995","Australia","Sep","AUS","20.1211","18.4106"
"1138","1995","Australia","Oct","AUS","22.4124","28.2008"
"1139","1995","Australia","Nov","AUS","25.5908","42.0992"
"1140","1995","Australia","Dec","AUS","26.5282","56.2069"
"1141","1996","Australia","Jan","AUS","27.9174","71.6004"
"1142","1996","Australia","Feb","AUS","27.4699","40.4828"
"1143","1996","Australia","Mar","AUS","25.5502","61.4987"
"1144","1996","Australia","Apr","AUS","21.6897","38.5224"
"1145","1996","Australia","May","AUS","18.2965","21.7733"
"1146","1996","Australia","Jun","AUS","16.9452","28.5723"
"1147","1996","Australia","Jul","AUS","14.9305","38.8258"
"1148","1996","Australia","Aug","AUS","16.4164","23.983"
"1149","1996","Australia","Sep","AUS","19.5699","23.3203"
"1150","1996","Australia","Oct","AUS","23.0588","26.7865"
"1151","1996","Australia","Nov","AUS","25.1612","21.3544"
"1152","1996","Australia","Dec","AUS","26.9685","70.2033"
"1153","1997","Australia","Jan","AUS","27.4049","118.041"
"1154","1997","Australia","Feb","AUS","28.0478","115.73"
"1155","1997","Australia","Mar","AUS","24.6727","40.6896"
"1156","1997","Australia","Apr","AUS","21.9664","10.6108"
"1157","1997","Australia","May","AUS","17.7522","42.8416"
"1158","1997","Australia","Jun","AUS","14.8343","13.6632"
"1159","1997","Australia","Jul","AUS","13.4881","12.3973"
"1160","1997","Australia","Aug","AUS","15.6403","18.8567"
"1161","1997","Australia","Sep","AUS","20.0873","27.8416"
"1162","1997","Australia","Oct","AUS","23.0519","22.8253"
"1163","1997","Australia","Nov","AUS","25.8696","28.9476"
"1164","1997","Australia","Dec","AUS","27.9143","72.2227"
"1165","1998","Australia","Jan","AUS","28.644","75.1675"
"1166","1998","Australia","Feb","AUS","28.4538","66.7334"
"1167","1998","Australia","Mar","AUS","26.5978","37.8509"
"1168","1998","Australia","Apr","AUS","22.292","51.4769"
"1169","1998","Australia","May","AUS","19.1768","23.6086"
"1170","1998","Australia","Jun","AUS","15.4407","36.3639"
"1171","1998","Australia","Jul","AUS","14.3071","42.0542"
"1172","1998","Australia","Aug","AUS","17.2443","29.1673"
"1173","1998","Australia","Sep","AUS","20.1772","33.2911"
"1174","1998","Australia","Oct","AUS","23.1524","31.4745"
"1175","1998","Australia","Nov","AUS","25.2313","53.7929"
"1176","1998","Australia","Dec","AUS","27.0559","62.9338"
"1177","1999","Australia","Jan","AUS","29.0046","81.7279"
"1178","1999","Australia","Feb","AUS","27.1632","98.9297"
"1179","1999","Australia","Mar","AUS","25.8685","86.2424"
"1180","1999","Australia","Apr","AUS","20.8842","34.4682"
"1181","1999","Australia","May","AUS","18.9017","24.0211"
"1182","1999","Australia","Jun","AUS","15.3187","20.2046"
"1183","1999","Australia","Jul","AUS","14.7157","18.8243"
"1184","1999","Australia","Aug","AUS","16.5408","16.1779"
"1185","1999","Australia","Sep","AUS","20.286","13.6379"
"1186","1999","Australia","Oct","AUS","23.0679","40.653"
"1187","1999","Australia","Nov","AUS","23.6742","57.3115"
"1188","1999","Australia","Dec","AUS","25.8806","85.0586"
"1189","2000","Australia","Jan","AUS","26.9125","77.0933"
"1190","2000","Australia","Feb","AUS","27.1508","151.706"
"1191","2000","Australia","Mar","AUS","25.2061","100.164"
"1192","2000","Australia","Apr","AUS","21.6773","74.4663"
"1193","2000","Australia","May","AUS","16.6272","22.9261"
"1194","2000","Australia","Jun","AUS","14.0938","16.3384"
"1195","2000","Australia","Jul","AUS","14.7065","14.8696"
"1196","2000","Australia","Aug","AUS","15.6945","18.4849"
"1197","2000","Australia","Sep","AUS","20.6112","10.847"
"1198","2000","Australia","Oct","AUS","22.0677","45.7208"
"1199","2000","Australia","Nov","AUS","25.3575","63.5906"
"1200","2000","Australia","Dec","AUS","26.9409","78.2158"
"1201","2001","Australia","Jan","AUS","29.0295","63.7016"
"1202","2001","Australia","Feb","AUS","27.476","112.258"
"1203","2001","Australia","Mar","AUS","24.5815","79.3673"
"1204","2001","Australia","Apr","AUS","21.971","16.0318"
"1205","2001","Australia","May","AUS","17.4261","15.4872"
"1206","2001","Australia","Jun","AUS","15.585","24.93"
"1207","2001","Australia","Jul","AUS","14.3675","23.1264"
"1208","2001","Australia","Aug","AUS","15.7516","13.913"
"1209","2001","Australia","Sep","AUS","19.7582","17.3694"
"1210","2001","Australia","Oct","AUS","21.1909","37.6774"
"1211","2001","Australia","Nov","AUS","24.4735","46.36"
"1212","2001","Australia","Dec","AUS","26.0967","51.0908"
"1213","2002","Australia","Jan","AUS","27.6223","60.087"
"1214","2002","Australia","Feb","AUS","26.3276","105.206"
"1215","2002","Australia","Mar","AUS","25.648","21.7549"
"1216","2002","Australia","Apr","AUS","23.5724","13.0428"
"1217","2002","Australia","May","AUS","19.1452","11.3781"
"1218","2002","Australia","Jun","AUS","15.2271","16.1196"
"1219","2002","Australia","Jul","AUS","14.4791","8.2371"
"1220","2002","Australia","Aug","AUS","15.9424","12.6798"
"1221","2002","Australia","Sep","AUS","19.8917","11.085"
"1222","2002","Australia","Oct","AUS","23.3329","6.85245"
"1223","2002","Australia","Nov","AUS","26.5885","24.8415"
"1224","2002","Australia","Dec","AUS","27.7587","35.4367"
"1225","2003","Australia","Jan","AUS","28.5896","67.4694"
"1226","2003","Australia","Feb","AUS","28.0535","117.643"
"1227","2003","Australia","Mar","AUS","24.9951","38.8759"
"1228","2003","Australia","Apr","AUS","22.6592","27.6298"
"1229","2003","Australia","May","AUS","18.8473","15.9358"
"1230","2003","Australia","Jun","AUS","15.6438","20.8619"
"1231","2003","Australia","Jul","AUS","14.8848","15.5813"
"1232","2003","Australia","Aug","AUS","16.1982","29.0122"
"1233","2003","Australia","Sep","AUS","20.0326","13.6276"
"1234","2003","Australia","Oct","AUS","21.926","20.6634"
"1235","2003","Australia","Nov","AUS","25.8132","29.5972"
"1236","2003","Australia","Dec","AUS","27.9301","64.9195"
"1237","2004","Australia","Jan","AUS","28.2604","92.9686"
"1238","2004","Australia","Feb","AUS","28.041","106.405"
"1239","2004","Australia","Mar","AUS","25.5965","58.5586"
"1240","2004","Australia","Apr","AUS","22.8239","23.5666"
"1241","2004","Australia","May","AUS","17.7738","33.5211"
"1242","2004","Australia","Jun","AUS","15.5725","20.1281"
"1243","2004","Australia","Jul","AUS","14.3299","17.3305"
"1244","2004","Australia","Aug","AUS","15.6069","16.911"
"1245","2004","Australia","Sep","AUS","18.7627","14.6568"
"1246","2004","Australia","Oct","AUS","24.1704","16.4698"
"1247","2004","Australia","Nov","AUS","25.4206","31.7589"
"1248","2004","Australia","Dec","AUS","27.4068","54.7673"
"1249","2005","Australia","Jan","AUS","28.2958","62.3615"
"1250","2005","Australia","Feb","AUS","27.7587","34.5384"
"1251","2005","Australia","Mar","AUS","26.4619","32.3065"
"1252","2005","Australia","Apr","AUS","24.3568","9.42306"
"1253","2005","Australia","May","AUS","19.1301","18.6174"
"1254","2005","Australia","Jun","AUS","15.8177","41.2353"
"1255","2005","Australia","Jul","AUS","15.0296","21.51"
"1256","2005","Australia","Aug","AUS","16.0535","20.8935"
"1257","2005","Australia","Sep","AUS","19.9697","21.3719"
"1258","2005","Australia","Oct","AUS","23.5146","37.3574"
"1259","2005","Australia","Nov","AUS","25.8671","37.723"
"1260","2005","Australia","Dec","AUS","27.8167","52.9454"
"1261","2006","Australia","Jan","AUS","28.972","123.351"
"1262","2006","Australia","Feb","AUS","27.6461","51.5525"
"1263","2006","Australia","Mar","AUS","26.0453","89.0665"
"1264","2006","Australia","Apr","AUS","21.1194","58.4034"
"1265","2006","Australia","May","AUS","16.9052","10.1418"
"1266","2006","Australia","Jun","AUS","13.8069","14.8183"
"1267","2006","Australia","Jul","AUS","13.9996","26.006"
"1268","2006","Australia","Aug","AUS","16.6777","7.60415"
"1269","2006","Australia","Sep","AUS","20.1605","13.2967"
"1270","2006","Australia","Oct","AUS","23.8873","7.7072"
"1271","2006","Australia","Nov","AUS","26.648","18.2988"
"1272","2006","Australia","Dec","AUS","27.0462","39.6613"
"1273","2007","Australia","Jan","AUS","27.8036","107.696"
"1274","2007","Australia","Feb","AUS","28.6834","47.4567"
"1275","2007","Australia","Mar","AUS","25.9193","81.1344"
"1276","2007","Australia","Apr","AUS","22.7155","17.5229"
"1277","2007","Australia","May","AUS","19.5421","22.4563"
"1278","2007","Australia","Jun","AUS","13.4035","29.8826"
"1279","2007","Australia","Jul","AUS","14.281","13.082"
"1280","2007","Australia","Aug","AUS","16.6781","13.6378"
"1281","2007","Australia","Sep","AUS","20.1141","8.51353"
"1282","2007","Australia","Oct","AUS","23.7394","18.3536"
"1283","2007","Australia","Nov","AUS","25.7392","35.7837"
"1284","2007","Australia","Dec","AUS","26.9396","71.2629"
"1285","2008","Australia","Jan","AUS","28.9641","68.6134"
"1286","2008","Australia","Feb","AUS","26.6182","112.027"
"1287","2008","Australia","Mar","AUS","25.7828","32.6547"
"1288","2008","Australia","Apr","AUS","21.3636","12.8633"
"1289","2008","Australia","May","AUS","18.1799","8.44754"
"1290","2008","Australia","Jun","AUS","15.7838","22.9591"
"1291","2008","Australia","Jul","AUS","14.2569","23.6117"
"1292","2008","Australia","Aug","AUS","14.797","13.0672"
"1293","2008","Australia","Sep","AUS","20.2138","20.5054"
"1294","2008","Australia","Oct","AUS","23.9987","14.7834"
"1295","2008","Australia","Nov","AUS","24.9864","58.7764"
"1296","2008","Australia","Dec","AUS","27.0258","71.4832"
"1297","2009","Australia","Jan","AUS","28.2459","133.659"
"1298","2009","Australia","Feb","AUS","27.5856","92.8045"
"1299","2009","Australia","Mar","AUS","25.7929","25.0386"
"1300","2009","Australia","Apr","AUS","22.3415","24.3906"
"1301","2009","Australia","May","AUS","17.7504","17.1227"
"1302","2009","Australia","Jun","AUS","15.4784","24.9955"
"1303","2009","Australia","Jul","AUS","14.722","15.2691"
"1304","2009","Australia","Aug","AUS","17.7415","11.2422"
"1305","2009","Australia","Sep","AUS","20.0771","15.8808"
"1306","2009","Australia","Oct","AUS","22.7646","13.8715"
"1307","2009","Australia","Nov","AUS","26.7958","28.7976"
"1308","2009","Australia","Dec","AUS","27.7926","63.0123"
"1309","2010","Australia","Jan","AUS","28.4772","103.119"
"1310","2010","Australia","Feb","AUS","27.8996","102.551"
"1311","2010","Australia","Mar","AUS","25.614","58.0765"
"1312","2010","Australia","Apr","AUS","23.1362","39.6915"
"1313","2010","Australia","May","AUS","18.089","31.3036"
"1314","2010","Australia","Jun","AUS","15.0195","13.7127"
"1315","2010","Australia","Jul","AUS","14.6815","27.0671"
"1316","2010","Australia","Aug","AUS","15.553","28.8687"
"1317","2010","Australia","Sep","AUS","18.8901","41.3411"
"1318","2010","Australia","Oct","AUS","21.9421","48.8311"
"1319","2010","Australia","Nov","AUS","24.5987","59.5348"
"1320","2010","Australia","Dec","AUS","26.3258","97.6594"
"1321","2011","Australia","Jan","AUS","28.6973","101.075"
"1322","2011","Australia","Feb","AUS","27.0687","104.806"
"1323","2011","Australia","Mar","AUS","24.471","124.626"
"1324","2011","Australia","Apr","AUS","21.2642","28.7586"
"1325","2011","Australia","May","AUS","16.5332","17.5143"
"1326","2011","Australia","Jun","AUS","14.2911","19.7689"
"1327","2011","Australia","Jul","AUS","14.5596","21.3636"
"1328","2011","Australia","Aug","AUS","16.7487","17.4102"
"1329","2011","Australia","Sep","AUS","19.1151","13.5557"
"1330","2011","Australia","Oct","AUS","22.8282","32.8624"
"1331","2011","Australia","Nov","AUS","25.4111","47.8853"
"1332","2011","Australia","Dec","AUS","26.5171","70.4251"
"1333","2012","Australia","Jan","AUS","27.8721","102.219"
"1334","2012","Australia","Feb","AUS","26.7473","74.9068"
"1335","2012","Australia","Mar","AUS","24.3011","99.2659"
"1336","2012","Australia","Apr","AUS","21.8773","24.0092"
"1337","2012","Australia","May","AUS","17.2826","18.6466"
"1338","2012","Australia","Jun","AUS","14.3544","27.4982"
"1339","2012","Australia","Jul","AUS","13.5886","18.1018"
"1340","2012","Australia","Aug","AUS","16.0686","9.18482"
"1341","2012","Australia","Sep","AUS","20.0223","11.1093"
"1342","2012","Australia","Oct","AUS","23.2514","11.4801"
"1343","2012","Australia","Nov","AUS","26.4681","27.6475"
"1344","2012","Australia","Dec","AUS","27.9791","43.3004"
"1345","2013","Australia","Jan","AUS","29.4761","63.2635"
"1346","2013","Australia","Feb","AUS","27.869","60.3871"
"1347","2013","Australia","Mar","AUS","26.0435","68.9047"
"1348","2013","Australia","Apr","AUS","22.962","18.7859"
"1349","2013","Australia","May","AUS","18.8748","34.1994"
"1350","2013","Australia","Jun","AUS","15.5021","28.6288"
"1351","2013","Australia","Jul","AUS","15.3706","21.1262"
"1352","2013","Australia","Aug","AUS","17.3374","10.0622"
"1353","2013","Australia","Sep","AUS","21.4029","15.9701"
"1354","2013","Australia","Oct","AUS","23.8622","11.891"
"1355","2013","Australia","Nov","AUS","25.6591","47.1176"
"1356","2013","Australia","Dec","AUS","27.5784","43.0585"
"1357","2014","Australia","Jan","AUS","28.8017","89.3314"
"1358","2014","Australia","Feb","AUS","27.3039","93.7426"
"1359","2014","Australia","Mar","AUS","26.1565","34.7172"
"1360","2014","Australia","Apr","AUS","22.9487","49.5392"
"1361","2014","Australia","May","AUS","19.5503","21.1328"
"1362","2014","Australia","Jun","AUS","15.3384","17.1411"
"1363","2014","Australia","Jul","AUS","14.3826","14.5893"
"1364","2014","Australia","Aug","AUS","15.8921","21.7722"
"1365","2014","Australia","Sep","AUS","20.2009","12.1705"
"1366","2014","Australia","Oct","AUS","24.411","9.9425"
"1367","2014","Australia","Nov","AUS","26.891","30.0185"
"1368","2014","Australia","Dec","AUS","27.8269","52.5159"
"1369","2015","Australia","Jan","AUS","27.8351","121.044"
"1370","2015","Australia","Feb","AUS","28.8897","53.0465"
"1371","2015","Australia","Mar","AUS","26.1132","41.4801"
"1372","2015","Australia","Apr","AUS","21.2017","28.9631"
"1373","2015","Australia","May","AUS","17.6659","25.1464"
"1374","2015","Australia","Jun","AUS","16.096","20.1992"
"1375","2015","Australia","Jul","AUS","14.3975","16.7202"
"1376","2015","Australia","Aug","AUS","16.3706","17.6707"
"1377","2015","Australia","Sep","AUS","19.1778","8.83991"
"1378","2015","Australia","Oct","AUS","24.8664","10.852"
"1379","2015","Australia","Nov","AUS","26.9433","41.3037"
"1380","2015","Australia","Dec","AUS","27.9971","57.1856"
"1381","2016","Australia","Jan","AUS","28.3713","77.3908"
"1382","2016","Australia","Feb","AUS","28.306","43.8091"
"1383","2016","Australia","Mar","AUS","27.0285","69.9735"
"1384","2016","Australia","Apr","AUS","23.8023","16.6228"
"1385","2016","Australia","May","AUS","19.6843","33.7134"
"1386","2016","Australia","Jun","AUS","16.0292","47.2373"
"1387","2016","Australia","Jul","AUS","14.8634","35.7379"
"1388","2016","Australia","Aug","AUS","16.1341","24.6104"
"1389","2016","Australia","Sep","AUS","18.8","33.5767"
"1390","2016","Australia","Oct","AUS","22.0308","23.9805"
"1391","2016","Australia","Nov","AUS","25.7045","27.3712"
"1392","2016","Australia","Dec","AUS","27.5676","68.8149"
