"","Year","Country","Month","ISO3","Temperature - (Celsius)","Rainfall - (MM)"
"822","1969","Kazakhstan","Jun","KAZ","20.9358","15.0515"
"823","1969","Kazakhstan","Jul","KAZ","22.8673","48.1422"
"824","1969","Kazakhstan","Aug","KAZ","19.1683","23.9825"
"825","1969","Kazakhstan","Sep","KAZ","14.4366","18.9795"
"826","1969","Kazakhstan","Oct","KAZ","5.47667","53.5673"
"827","1969","Kazakhstan","Nov","KAZ","-0.3428","17.6741"
"828","1969","Kazakhstan","Dec","KAZ","-7.5588","16.188"
"829","1970","Kazakhstan","Jan","KAZ","-13.333","13.2247"
"830","1970","Kazakhstan","Feb","KAZ","-8.7873","13.7796"
"831","1970","Kazakhstan","Mar","KAZ","-4.5093","14.9868"
"832","1970","Kazakhstan","Apr","KAZ","9.49752","22.0503"
"833","1970","Kazakhstan","May","KAZ","15.294","22.315"
"834","1970","Kazakhstan","Jun","KAZ","19.5518","15.2973"
"835","1970","Kazakhstan","Jul","KAZ","22.4278","22.1922"
"836","1970","Kazakhstan","Aug","KAZ","20.1751","35.4371"
"837","1970","Kazakhstan","Sep","KAZ","15.4255","19.0177"
"838","1970","Kazakhstan","Oct","KAZ","6.58362","20.0269"
"839","1970","Kazakhstan","Nov","KAZ","-2.4128","26.6626"
"840","1970","Kazakhstan","Dec","KAZ","-12.403","20.0053"
"841","1971","Kazakhstan","Jan","KAZ","-11.235","19.9406"
"842","1971","Kazakhstan","Feb","KAZ","-13.663","16.6355"
"843","1971","Kazakhstan","Mar","KAZ","-5.4612","17.1091"
"844","1971","Kazakhstan","Apr","KAZ","7.12849","28.3621"
"845","1971","Kazakhstan","May","KAZ","14.5337","29.2665"
"846","1971","Kazakhstan","Jun","KAZ","20.4645","18.9147"
"847","1971","Kazakhstan","Jul","KAZ","23.5259","21.8027"
"848","1971","Kazakhstan","Aug","KAZ","19.8253","18.2878"
"849","1971","Kazakhstan","Sep","KAZ","16.9909","3.93115"
"850","1971","Kazakhstan","Oct","KAZ","7.88706","21.8976"
"851","1971","Kazakhstan","Nov","KAZ","1.6562","18.3097"
"852","1971","Kazakhstan","Dec","KAZ","-4.6777","32.2069"
"853","1972","Kazakhstan","Jan","KAZ","-18.807","21.4287"
"854","1972","Kazakhstan","Feb","KAZ","-15.68","8.40409"
"855","1972","Kazakhstan","Mar","KAZ","-7.8138","22.2776"
"856","1972","Kazakhstan","Apr","KAZ","8.85469","30.6782"
"857","1972","Kazakhstan","May","KAZ","15.1848","27.377"
"858","1972","Kazakhstan","Jun","KAZ","20.0264","33.2005"
"859","1972","Kazakhstan","Jul","KAZ","21.2109","29.4658"
"860","1972","Kazakhstan","Aug","KAZ","20.2367","11.4968"
"861","1972","Kazakhstan","Sep","KAZ","13.4029","8.58332"
"862","1972","Kazakhstan","Oct","KAZ","6.58582","14.3231"
"863","1972","Kazakhstan","Nov","KAZ","-0.6619","23.7794"
"864","1972","Kazakhstan","Dec","KAZ","-8.9331","21.5836"
"865","1973","Kazakhstan","Jan","KAZ","-14.975","22.4989"
"866","1973","Kazakhstan","Feb","KAZ","-10.147","19.5084"
"867","1973","Kazakhstan","Mar","KAZ","-3.8106","15.3182"
"868","1973","Kazakhstan","Apr","KAZ","9.58783","33.5158"
"869","1973","Kazakhstan","May","KAZ","15.2256","33.173"
"870","1973","Kazakhstan","Jun","KAZ","20.985","29.23"
"871","1973","Kazakhstan","Jul","KAZ","22.5889","20.1662"
"872","1973","Kazakhstan","Aug","KAZ","20.4902","21.4551"
"873","1973","Kazakhstan","Sep","KAZ","12.7118","22.395"
"874","1973","Kazakhstan","Oct","KAZ","5.77406","20.1705"
"875","1973","Kazakhstan","Nov","KAZ","0.51681","20.4649"
"876","1973","Kazakhstan","Dec","KAZ","-5.7502","11.2608"
"877","1974","Kazakhstan","Jan","KAZ","-16.193","13.4952"
"878","1974","Kazakhstan","Feb","KAZ","-16.591","7.11482"
"879","1974","Kazakhstan","Mar","KAZ","-3.7662","11.2871"
"880","1974","Kazakhstan","Apr","KAZ","8.90428","31.7554"
"881","1974","Kazakhstan","May","KAZ","17.3621","15.3672"
"882","1974","Kazakhstan","Jun","KAZ","20.872","20.5675"
"883","1974","Kazakhstan","Jul","KAZ","24.4291","22.3832"
"884","1974","Kazakhstan","Aug","KAZ","19.9885","24.9659"
"885","1974","Kazakhstan","Sep","KAZ","15.53","16.556"
"886","1974","Kazakhstan","Oct","KAZ","8.50092","5.62571"
"887","1974","Kazakhstan","Nov","KAZ","-2.5827","18.2382"
"888","1974","Kazakhstan","Dec","KAZ","-12.108","6.45641"
"889","1975","Kazakhstan","Jan","KAZ","-9.6223","18.3725"
"890","1975","Kazakhstan","Feb","KAZ","-11.288","16.4122"
"891","1975","Kazakhstan","Mar","KAZ","-2.1355","22.8228"
"892","1975","Kazakhstan","Apr","KAZ","10.9974","12.6004"
"893","1975","Kazakhstan","May","KAZ","15.5959","14.8876"
"894","1975","Kazakhstan","Jun","KAZ","21.8433","12.5116"
"895","1975","Kazakhstan","Jul","KAZ","24.5284","14.5262"
"896","1975","Kazakhstan","Aug","KAZ","21.0236","9.217"
"897","1975","Kazakhstan","Sep","KAZ","16.116","13.7786"
"898","1975","Kazakhstan","Oct","KAZ","5.51695","16.4727"
"899","1975","Kazakhstan","Nov","KAZ","-4.6393","12.2078"
"900","1975","Kazakhstan","Dec","KAZ","-8.1416","20.2347"
"901","1976","Kazakhstan","Jan","KAZ","-7.6075","16.1299"
"902","1976","Kazakhstan","Feb","KAZ","-14.946","18.7201"
"903","1976","Kazakhstan","Mar","KAZ","-8.256","8.75836"
"904","1976","Kazakhstan","Apr","KAZ","8.07193","26.169"
"905","1976","Kazakhstan","May","KAZ","16.6977","22.212"
"906","1976","Kazakhstan","Jun","KAZ","21.4067","25.566"
"907","1976","Kazakhstan","Jul","KAZ","22.0058","23.9503"
"908","1976","Kazakhstan","Aug","KAZ","22.9612","7.68587"
"909","1976","Kazakhstan","Sep","KAZ","14.1509","16.2745"
"910","1976","Kazakhstan","Oct","KAZ","2.52639","42.0538"
"911","1976","Kazakhstan","Nov","KAZ","-6.8726","15.9076"
"912","1976","Kazakhstan","Dec","KAZ","-13.552","11.0253"
"913","1977","Kazakhstan","Jan","KAZ","-19.554","12.036"
"914","1977","Kazakhstan","Feb","KAZ","-13.025","19.0088"
"915","1977","Kazakhstan","Mar","KAZ","-1.6676","15.6758"
"916","1977","Kazakhstan","Apr","KAZ","11.0586","10.3681"
"917","1977","Kazakhstan","May","KAZ","17.8053","15.1985"
"918","1977","Kazakhstan","Jun","KAZ","23.7601","18.5399"
"919","1977","Kazakhstan","Jul","KAZ","23.112","26.6477"
"920","1977","Kazakhstan","Aug","KAZ","20.2321","27.2942"
"921","1977","Kazakhstan","Sep","KAZ","15.2882","16.377"
"922","1977","Kazakhstan","Oct","KAZ","5.36224","27.3551"
"923","1977","Kazakhstan","Nov","KAZ","0.76141","18.4718"
"924","1977","Kazakhstan","Dec","KAZ","-9.4616","30.1085"
"925","1978","Kazakhstan","Jan","KAZ","-12.202","14.7288"
"926","1978","Kazakhstan","Feb","KAZ","-12.808","11.3277"
"927","1978","Kazakhstan","Mar","KAZ","-3.2824","11.0797"
"928","1978","Kazakhstan","Apr","KAZ","9.02404","37.298"
"929","1978","Kazakhstan","May","KAZ","14.2253","30.9973"
"930","1978","Kazakhstan","Jun","KAZ","20.8144","33.9533"
"931","1978","Kazakhstan","Jul","KAZ","23.4859","22.0622"
"932","1978","Kazakhstan","Aug","KAZ","19.4712","8.26207"
"933","1978","Kazakhstan","Sep","KAZ","16.7319","10.7669"
"934","1978","Kazakhstan","Oct","KAZ","6.26701","17.9453"
"935","1978","Kazakhstan","Nov","KAZ","-1.1253","31.4118"
"936","1978","Kazakhstan","Dec","KAZ","-8.111","33.185"
"937","1979","Kazakhstan","Jan","KAZ","-13.994","15.4688"
"938","1979","Kazakhstan","Feb","KAZ","-8.0595","18.3516"
"939","1979","Kazakhstan","Mar","KAZ","-3.8917","12.2421"
"940","1979","Kazakhstan","Apr","KAZ","5.21667","33.7437"
"941","1979","Kazakhstan","May","KAZ","15.5128","24.9203"
"942","1979","Kazakhstan","Jun","KAZ","19.3409","34.1134"
"943","1979","Kazakhstan","Jul","KAZ","23.5439","32.3817"
"944","1979","Kazakhstan","Aug","KAZ","21.252","11.1813"
"945","1979","Kazakhstan","Sep","KAZ","15.8137","21.8076"
"946","1979","Kazakhstan","Oct","KAZ","7.86755","34.3163"
"947","1979","Kazakhstan","Nov","KAZ","-2.3585","15.5713"
"948","1979","Kazakhstan","Dec","KAZ","-4.8593","22.611"
"949","1980","Kazakhstan","Jan","KAZ","-14.728","14.8794"
"950","1980","Kazakhstan","Feb","KAZ","-14.24","10.2591"
"951","1980","Kazakhstan","Mar","KAZ","-7.3298","13.571"
"952","1980","Kazakhstan","Apr","KAZ","8.28203","33.738"
"953","1980","Kazakhstan","May","KAZ","17.2828","20.3329"
"954","1980","Kazakhstan","Jun","KAZ","20.3994","36.3825"
"955","1980","Kazakhstan","Jul","KAZ","23.7269","16.3531"
"956","1980","Kazakhstan","Aug","KAZ","20.019","22.8956"
"957","1980","Kazakhstan","Sep","KAZ","14.9118","11.2839"
"958","1980","Kazakhstan","Oct","KAZ","6.78305","22.011"
"959","1980","Kazakhstan","Nov","KAZ","0.21143","40.4442"
"960","1980","Kazakhstan","Dec","KAZ","-6.0303","11.4601"
"961","1981","Kazakhstan","Jan","KAZ","-10.224","11.5937"
"962","1981","Kazakhstan","Feb","KAZ","-9.1141","13.6876"
"963","1981","Kazakhstan","Mar","KAZ","-1.6129","26.7698"
"964","1981","Kazakhstan","Apr","KAZ","7.76291","37.6952"
"965","1981","Kazakhstan","May","KAZ","14.6192","36.8303"
"966","1981","Kazakhstan","Jun","KAZ","21.1364","37.1858"
"967","1981","Kazakhstan","Jul","KAZ","23.8282","25.3567"
"968","1981","Kazakhstan","Aug","KAZ","22.6196","22.6171"
"969","1981","Kazakhstan","Sep","KAZ","15.6116","18.749"
"970","1981","Kazakhstan","Oct","KAZ","7.02012","11.6858"
"971","1981","Kazakhstan","Nov","KAZ","-1.6634","18.4001"
"972","1981","Kazakhstan","Dec","KAZ","-7.9501","11.778"
"973","1982","Kazakhstan","Jan","KAZ","-10.945","18.58"
"974","1982","Kazakhstan","Feb","KAZ","-12.426","13.8932"
"975","1982","Kazakhstan","Mar","KAZ","-6.8064","20.4203"
"976","1982","Kazakhstan","Apr","KAZ","10.631","14.954"
"977","1982","Kazakhstan","May","KAZ","16.7774","20.4603"
"978","1982","Kazakhstan","Jun","KAZ","21.0526","21.9594"
"979","1982","Kazakhstan","Jul","KAZ","23.3407","23.151"
"980","1982","Kazakhstan","Aug","KAZ","20.7736","26.9892"
"981","1982","Kazakhstan","Sep","KAZ","15.6876","19.7372"
"982","1982","Kazakhstan","Oct","KAZ","6.8086","27.8938"
"983","1982","Kazakhstan","Nov","KAZ","-2.0117","23.8549"
"984","1982","Kazakhstan","Dec","KAZ","-6.9475","14.9482"
"985","1983","Kazakhstan","Jan","KAZ","-7.2923","21.4425"
"986","1983","Kazakhstan","Feb","KAZ","-5.5428","14.075"
"987","1983","Kazakhstan","Mar","KAZ","-2.1518","14.0542"
"988","1983","Kazakhstan","Apr","KAZ","10.5682","15.3989"
"989","1983","Kazakhstan","May","KAZ","14.203","42.8483"
"990","1983","Kazakhstan","Jun","KAZ","20.9711","24.1642"
"991","1983","Kazakhstan","Jul","KAZ","24.9479","20.0536"
"992","1983","Kazakhstan","Aug","KAZ","21.8275","16.231"
"993","1983","Kazakhstan","Sep","KAZ","14.0679","19.9114"
"994","1983","Kazakhstan","Oct","KAZ","7.35454","19.6728"
"995","1983","Kazakhstan","Nov","KAZ","-0.0623","27.1438"
"996","1983","Kazakhstan","Dec","KAZ","-6.644","22.3252"
"997","1984","Kazakhstan","Jan","KAZ","-11.352","10.6661"
"998","1984","Kazakhstan","Feb","KAZ","-16.526","8.09306"
"999","1984","Kazakhstan","Mar","KAZ","-3.353","18.4654"
"1000","1984","Kazakhstan","Apr","KAZ","5.85272","17.2465"
"1001","1984","Kazakhstan","May","KAZ","16.2727","19.1458"
"1002","1984","Kazakhstan","Jun","KAZ","21.2761","25.2869"
"1003","1984","Kazakhstan","Jul","KAZ","24.7612","13.4239"
"1004","1984","Kazakhstan","Aug","KAZ","21.897","14.864"
"1005","1984","Kazakhstan","Sep","KAZ","14.6063","15.7429"
"1006","1984","Kazakhstan","Oct","KAZ","7.13422","26.2313"
"1007","1984","Kazakhstan","Nov","KAZ","-3.7953","35.1736"
"1008","1984","Kazakhstan","Dec","KAZ","-16.924","9.44982"
"1009","1985","Kazakhstan","Jan","KAZ","-12.286","12.2392"
"1010","1985","Kazakhstan","Feb","KAZ","-9.8502","26.2395"
"1011","1985","Kazakhstan","Mar","KAZ","-7.877","13.0515"
"1012","1985","Kazakhstan","Apr","KAZ","8.6434","22.1845"
"1013","1985","Kazakhstan","May","KAZ","14.7054","18.9008"
"1014","1985","Kazakhstan","Jun","KAZ","21.1317","15.4278"
"1015","1985","Kazakhstan","Jul","KAZ","22.782","29.5153"
"1016","1985","Kazakhstan","Aug","KAZ","21.1049","29.3223"
"1017","1985","Kazakhstan","Sep","KAZ","15.1444","12.406"
"1018","1985","Kazakhstan","Oct","KAZ","4.96172","35.4758"
"1019","1985","Kazakhstan","Nov","KAZ","-3.3122","18.3963"
"1020","1985","Kazakhstan","Dec","KAZ","-8.1424","21.938"
"1021","1986","Kazakhstan","Jan","KAZ","-8.983","18.8648"
"1022","1986","Kazakhstan","Feb","KAZ","-12.888","9.3605"
"1023","1986","Kazakhstan","Mar","KAZ","-5.5499","14.0735"
"1024","1986","Kazakhstan","Apr","KAZ","8.92606","11.0424"
"1025","1986","Kazakhstan","May","KAZ","15.338","28.6924"
"1026","1986","Kazakhstan","Jun","KAZ","20.0443","22.6412"
"1027","1986","Kazakhstan","Jul","KAZ","23.0893","18.0177"
"1028","1986","Kazakhstan","Aug","KAZ","20.9302","19.4799"
"1029","1986","Kazakhstan","Sep","KAZ","15.6033","13.1705"
"1030","1986","Kazakhstan","Oct","KAZ","5.94118","23.5758"
"1031","1986","Kazakhstan","Nov","KAZ","-3.4177","19.3095"
"1032","1986","Kazakhstan","Dec","KAZ","-9.7507","34.6173"
"1033","1987","Kazakhstan","Jan","KAZ","-10.716","22.2788"
"1034","1987","Kazakhstan","Feb","KAZ","-8.4819","16.3193"
"1035","1987","Kazakhstan","Mar","KAZ","-6.4622","17.311"
"1036","1987","Kazakhstan","Apr","KAZ","4.2362","37.7681"
"1037","1987","Kazakhstan","May","KAZ","16.6698","27.8995"
"1038","1987","Kazakhstan","Jun","KAZ","20.8472","27.358"
"1039","1987","Kazakhstan","Jul","KAZ","23.5548","31.784"
"1040","1987","Kazakhstan","Aug","KAZ","21.8168","18.9419"
"1041","1987","Kazakhstan","Sep","KAZ","14.3999","34.8717"
"1042","1987","Kazakhstan","Oct","KAZ","3.57929","19.9224"
"1043","1987","Kazakhstan","Nov","KAZ","-6.1928","27.6754"
"1044","1987","Kazakhstan","Dec","KAZ","-7.3725","21.8111"
"1045","1988","Kazakhstan","Jan","KAZ","-11.084","21.7087"
"1046","1988","Kazakhstan","Feb","KAZ","-14.446","10.7006"
"1047","1988","Kazakhstan","Mar","KAZ","-4.3988","16.2308"
"1048","1988","Kazakhstan","Apr","KAZ","9.1142","11.623"
"1049","1988","Kazakhstan","May","KAZ","13.9429","39.9152"
"1050","1988","Kazakhstan","Jun","KAZ","22.7844","19.0972"
"1051","1988","Kazakhstan","Jul","KAZ","23.9132","46.4588"
"1052","1988","Kazakhstan","Aug","KAZ","21.5439","27.1483"
"1053","1988","Kazakhstan","Sep","KAZ","15.9262","20.4103"
"1054","1988","Kazakhstan","Oct","KAZ","6.54652","11.9074"
"1055","1988","Kazakhstan","Nov","KAZ","-0.665","17.7433"
"1056","1988","Kazakhstan","Dec","KAZ","-5.813","23.4391"
"1057","1989","Kazakhstan","Jan","KAZ","-10.125","22.9257"
"1058","1989","Kazakhstan","Feb","KAZ","-10.553","15.6845"
"1059","1989","Kazakhstan","Mar","KAZ","-3.0981","12.0345"
"1060","1989","Kazakhstan","Apr","KAZ","5.98582","23.9403"
"1061","1989","Kazakhstan","May","KAZ","15.0531","31.9346"
"1062","1989","Kazakhstan","Jun","KAZ","21.3702","22.3064"
"1063","1989","Kazakhstan","Jul","KAZ","24.7205","17.9419"
"1064","1989","Kazakhstan","Aug","KAZ","21.5609","14.9103"
"1065","1989","Kazakhstan","Sep","KAZ","14.5327","14.299"
"1066","1989","Kazakhstan","Oct","KAZ","7.71551","23.3812"
"1067","1989","Kazakhstan","Nov","KAZ","-1.8413","18.8848"
"1068","1989","Kazakhstan","Dec","KAZ","-4.2414","30.6083"
"1069","1990","Kazakhstan","Jan","KAZ","-11.68","19.32"
"1070","1990","Kazakhstan","Feb","KAZ","-9.2686","15.4856"
"1071","1990","Kazakhstan","Mar","KAZ","0.37502","24.6515"
"1072","1990","Kazakhstan","Apr","KAZ","8.95252","25.007"
"1073","1990","Kazakhstan","May","KAZ","16.3103","21.9953"
"1074","1990","Kazakhstan","Jun","KAZ","22.7357","22.6845"
"1075","1990","Kazakhstan","Jul","KAZ","22.5345","53.3446"
"1076","1990","Kazakhstan","Aug","KAZ","20.3172","26.785"
"1077","1990","Kazakhstan","Sep","KAZ","16.0376","9.81201"
"1078","1990","Kazakhstan","Oct","KAZ","6.72896","26.2982"
"1079","1990","Kazakhstan","Nov","KAZ","-1.3358","29.5281"
"1080","1990","Kazakhstan","Dec","KAZ","-8.4289","21.0367"
"1081","1991","Kazakhstan","Jan","KAZ","-10.421","26.378"
"1082","1991","Kazakhstan","Feb","KAZ","-12.263","7.9782"
"1083","1991","Kazakhstan","Mar","KAZ","-5.6354","10.7251"
"1084","1991","Kazakhstan","Apr","KAZ","10.0849","9.5282"
"1085","1991","Kazakhstan","May","KAZ","16.8329","15.7623"
"1086","1991","Kazakhstan","Jun","KAZ","23.1421","22.1471"
"1087","1991","Kazakhstan","Jul","KAZ","23.9685","26.9441"
"1088","1991","Kazakhstan","Aug","KAZ","20.1859","17.6092"
"1089","1991","Kazakhstan","Sep","KAZ","15.9311","12.7959"
"1090","1991","Kazakhstan","Oct","KAZ","9.81689","8.91417"
"1091","1991","Kazakhstan","Nov","KAZ","-0.7378","17.9055"
"1092","1991","Kazakhstan","Dec","KAZ","-8.9576","30.7085"
"1093","1992","Kazakhstan","Jan","KAZ","-8.0419","21.4762"
"1094","1992","Kazakhstan","Feb","KAZ","-8.6282","16.3816"
"1095","1992","Kazakhstan","Mar","KAZ","-5.9878","8.88251"
"1096","1992","Kazakhstan","Apr","KAZ","7.91764","26.1026"
"1097","1992","Kazakhstan","May","KAZ","14.365","22.4006"
"1098","1992","Kazakhstan","Jun","KAZ","19.3248","30.568"
"1099","1992","Kazakhstan","Jul","KAZ","22.2945","26.9198"
"1100","1992","Kazakhstan","Aug","KAZ","19.145","36.7589"
"1101","1992","Kazakhstan","Sep","KAZ","13.2883","22.3094"
"1102","1992","Kazakhstan","Oct","KAZ","6.19699","17.371"
"1103","1992","Kazakhstan","Nov","KAZ","-0.6117","17.3143"
"1104","1992","Kazakhstan","Dec","KAZ","-7.6612","21.2385"
"1105","1993","Kazakhstan","Jan","KAZ","-9.3602","19.3297"
"1106","1993","Kazakhstan","Feb","KAZ","-10.272","22.2307"
"1107","1993","Kazakhstan","Mar","KAZ","-4.2324","25.3733"
"1108","1993","Kazakhstan","Apr","KAZ","6.91067","31.1928"
"1109","1993","Kazakhstan","May","KAZ","13.9417","28.5418"
"1110","1993","Kazakhstan","Jun","KAZ","20.4516","42.6025"
"1111","1993","Kazakhstan","Jul","KAZ","22.6817","42.1543"
"1112","1993","Kazakhstan","Aug","KAZ","20.8515","25.118"
"1113","1993","Kazakhstan","Sep","KAZ","12.8087","15.044"
"1114","1993","Kazakhstan","Oct","KAZ","6.28799","14.9684"
"1115","1993","Kazakhstan","Nov","KAZ","-8.4646","25.6399"
"1116","1993","Kazakhstan","Dec","KAZ","-11.452","16.9275"
"1117","1994","Kazakhstan","Jan","KAZ","-11.618","17.696"
"1118","1994","Kazakhstan","Feb","KAZ","-16.122","19.5749"
"1119","1994","Kazakhstan","Mar","KAZ","-5.6702","17.7478"
"1120","1994","Kazakhstan","Apr","KAZ","7.60576","20.2501"
"1121","1994","Kazakhstan","May","KAZ","16.1274","26.2039"
"1122","1994","Kazakhstan","Jun","KAZ","22.1314","19.6288"
"1123","1994","Kazakhstan","Jul","KAZ","21.5821","31.4819"
"1124","1994","Kazakhstan","Aug","KAZ","20.7385","26.3361"
"1125","1994","Kazakhstan","Sep","KAZ","14.4333","11.6678"
"1126","1994","Kazakhstan","Oct","KAZ","7.9366","8.03278"
"1127","1994","Kazakhstan","Nov","KAZ","0.33892","38.9717"
"1128","1994","Kazakhstan","Dec","KAZ","-9.0599","25.1409"
"1129","1995","Kazakhstan","Jan","KAZ","-11.945","9.96703"
"1130","1995","Kazakhstan","Feb","KAZ","-7.2212","10.9034"
"1131","1995","Kazakhstan","Mar","KAZ","-1.8368","12.1693"
"1132","1995","Kazakhstan","Apr","KAZ","12.3312","7.79097"
"1133","1995","Kazakhstan","May","KAZ","16.0741","29.2505"
"1134","1995","Kazakhstan","Jun","KAZ","21.8992","16.2381"
"1135","1995","Kazakhstan","Jul","KAZ","24.1011","30.0305"
"1136","1995","Kazakhstan","Aug","KAZ","22.034","19.4296"
"1137","1995","Kazakhstan","Sep","KAZ","15.4687","12.7479"
"1138","1995","Kazakhstan","Oct","KAZ","7.56095","25.112"
"1139","1995","Kazakhstan","Nov","KAZ","1.19251","12.6286"
"1140","1995","Kazakhstan","Dec","KAZ","-9.8241","22.3787"
"1141","1996","Kazakhstan","Jan","KAZ","-16.021","10.7211"
"1142","1996","Kazakhstan","Feb","KAZ","-12.582","13.8616"
"1143","1996","Kazakhstan","Mar","KAZ","-7.5939","6.66073"
"1144","1996","Kazakhstan","Apr","KAZ","4.99295","22.3296"
"1145","1996","Kazakhstan","May","KAZ","16.2794","21.6163"
"1146","1996","Kazakhstan","Jun","KAZ","22.1719","20.3411"
"1147","1996","Kazakhstan","Jul","KAZ","23.9897","26.9796"
"1148","1996","Kazakhstan","Aug","KAZ","20.0249","15.4187"
"1149","1996","Kazakhstan","Sep","KAZ","14.7981","20.1296"
"1150","1996","Kazakhstan","Oct","KAZ","5.79203","18.5834"
"1151","1996","Kazakhstan","Nov","KAZ","-2.1561","15.3089"
"1152","1996","Kazakhstan","Dec","KAZ","-7.3175","22.6412"
"1153","1997","Kazakhstan","Jan","KAZ","-10.552","29.5913"
"1154","1997","Kazakhstan","Feb","KAZ","-10.121","13.2603"
"1155","1997","Kazakhstan","Mar","KAZ","-0.2863","18.1254"
"1156","1997","Kazakhstan","Apr","KAZ","11.8011","19.7743"
"1157","1997","Kazakhstan","May","KAZ","16.6596","34.3224"
"1158","1997","Kazakhstan","Jun","KAZ","22.2448","19.2386"
"1159","1997","Kazakhstan","Jul","KAZ","22.9242","21.4677"
"1160","1997","Kazakhstan","Aug","KAZ","21.1677","12.7233"
"1161","1997","Kazakhstan","Sep","KAZ","15.6897","6.72834"
"1162","1997","Kazakhstan","Oct","KAZ","10.8201","14.8279"
"1163","1997","Kazakhstan","Nov","KAZ","-4.2281","17.937"
"1164","1997","Kazakhstan","Dec","KAZ","-11.003","22.8182"
"1165","1998","Kazakhstan","Jan","KAZ","-14.332","15.1221"
"1166","1998","Kazakhstan","Feb","KAZ","-10.121","25.1816"
"1167","1998","Kazakhstan","Mar","KAZ","-5","19.4926"
"1168","1998","Kazakhstan","Apr","KAZ","6.33977","29.8572"
"1169","1998","Kazakhstan","May","KAZ","15.4704","24.0803"
"1170","1998","Kazakhstan","Jun","KAZ","23.4805","22.3261"
"1171","1998","Kazakhstan","Jul","KAZ","25.5157","22.83"
"1172","1998","Kazakhstan","Aug","KAZ","23.6512","16.4229"
"1173","1998","Kazakhstan","Sep","KAZ","15.1918","10.9581"
"1174","1998","Kazakhstan","Oct","KAZ","7.7901","11.5565"
"1175","1998","Kazakhstan","Nov","KAZ","-4.3169","20.3787"
"1176","1998","Kazakhstan","Dec","KAZ","-6.509","15.3079"
"1177","1999","Kazakhstan","Jan","KAZ","-9.0057","16.066"
"1178","1999","Kazakhstan","Feb","KAZ","-5.1118","15.1568"
"1179","1999","Kazakhstan","Mar","KAZ","-6.7435","17.5928"
"1180","1999","Kazakhstan","Apr","KAZ","8.83697","22.2228"
"1181","1999","Kazakhstan","May","KAZ","16.0376","23.3421"
"1182","1999","Kazakhstan","Jun","KAZ","19.463","34.5476"
"1183","1999","Kazakhstan","Jul","KAZ","23.5694","30.7947"
"1184","1999","Kazakhstan","Aug","KAZ","23.2299","12.5713"
"1185","1999","Kazakhstan","Sep","KAZ","15.3071","19.2123"
"1186","1999","Kazakhstan","Oct","KAZ","9.848","21.3312"
"1187","1999","Kazakhstan","Nov","KAZ","-4.0568","32.5428"
"1188","1999","Kazakhstan","Dec","KAZ","-5.1264","11.5865"
"1189","2000","Kazakhstan","Jan","KAZ","-9.7321","19.2696"
"1190","2000","Kazakhstan","Feb","KAZ","-6.9201","13.5597"
"1191","2000","Kazakhstan","Mar","KAZ","-2.1214","12.3711"
"1192","2000","Kazakhstan","Apr","KAZ","12.1758","15.6944"
"1193","2000","Kazakhstan","May","KAZ","14.487","40.7188"
"1194","2000","Kazakhstan","Jun","KAZ","21.431","33.768"
"1195","2000","Kazakhstan","Jul","KAZ","23.4807","22.9479"
"1196","2000","Kazakhstan","Aug","KAZ","22.5187","17.643"
"1197","2000","Kazakhstan","Sep","KAZ","14.8641","17.6857"
"1198","2000","Kazakhstan","Oct","KAZ","4.21769","27.1963"
"1199","2000","Kazakhstan","Nov","KAZ","-4.7843","21.8085"
"1200","2000","Kazakhstan","Dec","KAZ","-6.7406","29.5063"
"1201","2001","Kazakhstan","Jan","KAZ","-11.081","20.0083"
"1202","2001","Kazakhstan","Feb","KAZ","-9.8662","15.6321"
"1203","2001","Kazakhstan","Mar","KAZ","0.9013","15.6722"
"1204","2001","Kazakhstan","Apr","KAZ","9.88209","23.0259"
"1205","2001","Kazakhstan","May","KAZ","18.7509","21.5879"
"1206","2001","Kazakhstan","Jun","KAZ","21.3032","27.6105"
"1207","2001","Kazakhstan","Jul","KAZ","22.1132","32.1849"
"1208","2001","Kazakhstan","Aug","KAZ","21.1734","20.8768"
"1209","2001","Kazakhstan","Sep","KAZ","14.2682","15.269"
"1210","2001","Kazakhstan","Oct","KAZ","6.10336","42.5129"
"1211","2001","Kazakhstan","Nov","KAZ","0.83741","19.9012"
"1212","2001","Kazakhstan","Dec","KAZ","-9.8344","17.3033"
"1213","2002","Kazakhstan","Jan","KAZ","-5.2927","21.7858"
"1214","2002","Kazakhstan","Feb","KAZ","-3.3527","20.2782"
"1215","2002","Kazakhstan","Mar","KAZ","2.98131","29.9145"
"1216","2002","Kazakhstan","Apr","KAZ","6.88569","37.135"
"1217","2002","Kazakhstan","May","KAZ","13.943","34.2156"
"1218","2002","Kazakhstan","Jun","KAZ","19.5324","46.0853"
"1219","2002","Kazakhstan","Jul","KAZ","23.1409","23.5765"
"1220","2002","Kazakhstan","Aug","KAZ","21.7069","14.6187"
"1221","2002","Kazakhstan","Sep","KAZ","16.8239","7.91072"
"1222","2002","Kazakhstan","Oct","KAZ","7.79009","16.4144"
"1223","2002","Kazakhstan","Nov","KAZ","0.55694","23.8029"
"1224","2002","Kazakhstan","Dec","KAZ","-14.463","22.5116"
"1225","2003","Kazakhstan","Jan","KAZ","-9.8627","17.3634"
"1226","2003","Kazakhstan","Feb","KAZ","-10.616","17.5416"
