"","Year","Country","Month","ISO3","Temperature - (Celsius)","Rainfall - (MM)"
"980","1982","Israel","Aug","ISR","26.2979","0.00408"
"981","1982","Israel","Sep","ISR","24.8465","1.68512"
"982","1982","Israel","Oct","ISR","22.0134","4.16921"
"983","1982","Israel","Nov","ISR","14.313","58.8006"
"984","1982","Israel","Dec","ISR","11.1943","45.5067"
"985","1983","Israel","Jan","ISR","8.65005","93.5832"
"986","1983","Israel","Feb","ISR","10.1939","80.6117"
"987","1983","Israel","Mar","ISR","12.6961","54.1584"
"988","1983","Israel","Apr","ISR","16.8371","7.90287"
"989","1983","Israel","May","ISR","21.3279","2.44643"
"990","1983","Israel","Jun","ISR","24.2397","0.2883"
"991","1983","Israel","Jul","ISR","26.2287","0.35616"
"992","1983","Israel","Aug","ISR","26.0877","0"
"993","1983","Israel","Sep","ISR","24.4821","0.00861"
"994","1983","Israel","Oct","ISR","20.7551","1.7944"
"995","1983","Israel","Nov","ISR","17.892","27.9959"
"996","1983","Israel","Dec","ISR","12.9219","21.6686"
"997","1984","Israel","Jan","ISR","11.4508","58.5522"
"998","1984","Israel","Feb","ISR","12.8238","17.8676"
"999","1984","Israel","Mar","ISR","15.1586","49.894"
"1000","1984","Israel","Apr","ISR","17.3904","18.4736"
"1001","1984","Israel","May","ISR","22.6482","0.00523"
"1002","1984","Israel","Jun","ISR","23.9444","0.02539"
"1003","1984","Israel","Jul","ISR","25.6616","2.37943"
"1004","1984","Israel","Aug","ISR","25.1369","0.00045"
"1005","1984","Israel","Sep","ISR","24.848","0"
"1006","1984","Israel","Oct","ISR","22.0744","13.7092"
"1007","1984","Israel","Nov","ISR","16.6161","19.5942"
"1008","1984","Israel","Dec","ISR","11.466","39.7509"
"1009","1985","Israel","Jan","ISR","13.4286","27.437"
"1010","1985","Israel","Feb","ISR","11.2894","94.8991"
"1011","1985","Israel","Mar","ISR","14.4049","27.4049"
"1012","1985","Israel","Apr","ISR","18.1243","21.6023"
"1013","1985","Israel","May","ISR","22.5725","2.94408"
"1014","1985","Israel","Jun","ISR","24.7132","0"
"1015","1985","Israel","Jul","ISR","25.8221","0.35616"
"1016","1985","Israel","Aug","ISR","27.9473","0"
"1017","1985","Israel","Sep","ISR","25.0409","0.19074"
"1018","1985","Israel","Oct","ISR","20.4565","11.4578"
"1019","1985","Israel","Nov","ISR","18.5227","7.89728"
"1020","1985","Israel","Dec","ISR","13.3047","52.2434"
"1021","1986","Israel","Jan","ISR","12.0445","37.084"
"1022","1986","Israel","Feb","ISR","13.1074","54.0951"
"1023","1986","Israel","Mar","ISR","15.4811","9.06646"
"1024","1986","Israel","Apr","ISR","20.0747","22.8669"
"1025","1986","Israel","May","ISR","19.5921","11.6652"
"1026","1986","Israel","Jun","ISR","24.713","0.87451"
"1027","1986","Israel","Jul","ISR","26.4857","0.35616"
"1028","1986","Israel","Aug","ISR","26.5414","0"
"1029","1986","Israel","Sep","ISR","26.6445","0.88566"
"1030","1986","Israel","Oct","ISR","21.8792","17.3658"
"1031","1986","Israel","Nov","ISR","14.3441","122.023"
"1032","1986","Israel","Dec","ISR","11.3745","48.0466"
"1033","1987","Israel","Jan","ISR","11.907","39.7588"
"1034","1987","Israel","Feb","ISR","13.9882","28.5562"
"1035","1987","Israel","Mar","ISR","12.2321","45.8116"
"1036","1987","Israel","Apr","ISR","16.9324","1.58183"
"1037","1987","Israel","May","ISR","21.7632","0.34796"
"1038","1987","Israel","Jun","ISR","24.1737","0"
"1039","1987","Israel","Jul","ISR","27.0523","0.35708"
"1040","1987","Israel","Aug","ISR","27.3761","1.94188"
"1041","1987","Israel","Sep","ISR","25.3058","0"
"1042","1987","Israel","Oct","ISR","20.8253","24.393"
"1043","1987","Israel","Nov","ISR","16.9085","7.69128"
"1044","1987","Israel","Dec","ISR","13.4968","85.8815"
"1045","1988","Israel","Jan","ISR","11.442","79.9535"
"1046","1988","Israel","Feb","ISR","11.7662","93.1895"
"1047","1988","Israel","Mar","ISR","13.7871","40.5237"
"1048","1988","Israel","Apr","ISR","18.7015","7.01219"
"1049","1988","Israel","May","ISR","23.4536","0.20987"
"1050","1988","Israel","Jun","ISR","25.1968","0.05357"
"1051","1988","Israel","Jul","ISR","27.8014","0.39141"
"1052","1988","Israel","Aug","ISR","27.0431","0.0009"
"1053","1988","Israel","Sep","ISR","25.6061","0.03324"
"1054","1988","Israel","Oct","ISR","21.1582","5.94768"
"1055","1988","Israel","Nov","ISR","14.8496","21.5917"
"1056","1988","Israel","Dec","ISR","12.472","89.2972"
"1057","1989","Israel","Jan","ISR","8.76751","49.6061"
"1058","1989","Israel","Feb","ISR","10.5392","35.1828"
"1059","1989","Israel","Mar","ISR","14.2981","37.2409"
"1060","1989","Israel","Apr","ISR","20.4761","0.93658"
"1061","1989","Israel","May","ISR","23.0225","0.14977"
"1062","1989","Israel","Jun","ISR","24.3173","0"
"1063","1989","Israel","Jul","ISR","26.6781","0.35616"
"1064","1989","Israel","Aug","ISR","26.7018","0"
"1065","1989","Israel","Sep","ISR","25.2884","0.01699"
"1066","1989","Israel","Oct","ISR","21.1855","7.75739"
"1067","1989","Israel","Nov","ISR","17.4113","36.8528"
"1068","1989","Israel","Dec","ISR","12.5072","30.8501"
"1069","1990","Israel","Jan","ISR","10.5381","69.6933"
"1070","1990","Israel","Feb","ISR","11.047","36.8915"
"1071","1990","Israel","Mar","ISR","14.0306","44.6604"
"1072","1990","Israel","Apr","ISR","18.3429","24.5094"
"1073","1990","Israel","May","ISR","21.1074","0.51825"
"1074","1990","Israel","Jun","ISR","24.3932","0"
"1075","1990","Israel","Jul","ISR","26.5625","0.35685"
"1076","1990","Israel","Aug","ISR","26.523","0.02963"
"1077","1990","Israel","Sep","ISR","24.8118","0.01787"
"1078","1990","Israel","Oct","ISR","23.0213","7.11833"
"1079","1990","Israel","Nov","ISR","19.5596","9.92338"
"1080","1990","Israel","Dec","ISR","15.0787","7.67168"
"1081","1991","Israel","Jan","ISR","11.1666","90.1325"
"1082","1991","Israel","Feb","ISR","12.2591","35.4991"
"1083","1991","Israel","Mar","ISR","15.943","67.4919"
"1084","1991","Israel","Apr","ISR","19.9883","8.39443"
"1085","1991","Israel","May","ISR","21.9964","1.49248"
"1086","1991","Israel","Jun","ISR","24.9361","0"
"1087","1991","Israel","Jul","ISR","26.0802","1.35412"
"1088","1991","Israel","Aug","ISR","26.2636","0"
"1089","1991","Israel","Sep","ISR","24.9059","0.50711"
"1090","1991","Israel","Oct","ISR","22.9352","7.35961"
"1091","1991","Israel","Nov","ISR","17.5851","53.8698"
"1092","1991","Israel","Dec","ISR","10.9317","130.101"
"1093","1992","Israel","Jan","ISR","8.89964","98.5124"
"1094","1992","Israel","Feb","ISR","9.72298","107.235"
"1095","1992","Israel","Mar","ISR","12.6268","17.398"
"1096","1992","Israel","Apr","ISR","17.5024","2.50501"
"1097","1992","Israel","May","ISR","21.036","4.33654"
"1098","1992","Israel","Jun","ISR","24.6817","3.40476"
"1099","1992","Israel","Jul","ISR","25.777","0.56647"
"1100","1992","Israel","Aug","ISR","27.0138","0.00272"
"1101","1992","Israel","Sep","ISR","24.8764","0.06572"
"1102","1992","Israel","Oct","ISR","23.038","0.14572"
"1103","1992","Israel","Nov","ISR","17.0681","37.5351"
"1104","1992","Israel","Dec","ISR","10.8922","110.762"
"1105","1993","Israel","Jan","ISR","9.69786","57.4404"
"1106","1993","Israel","Feb","ISR","9.88425","49.1854"
"1107","1993","Israel","Mar","ISR","13.8245","17.8882"
"1108","1993","Israel","Apr","ISR","18.7904","0.75291"
"1109","1993","Israel","May","ISR","21.253","7.60155"
"1110","1993","Israel","Jun","ISR","25.3915","0.06296"
"1111","1993","Israel","Jul","ISR","26.8193","0.56028"
"1112","1993","Israel","Aug","ISR","27.6555","0.00022"
"1113","1993","Israel","Sep","ISR","25.3491","0"
"1114","1993","Israel","Oct","ISR","24.2125","10.0255"
"1115","1993","Israel","Nov","ISR","17.005","15.0432"
"1116","1993","Israel","Dec","ISR","14.0358","45.1115"
"1117","1994","Israel","Jan","ISR","13.1948","83.3536"
"1118","1994","Israel","Feb","ISR","12.3805","47.3334"
"1119","1994","Israel","Mar","ISR","14.2387","38.1314"
"1120","1994","Israel","Apr","ISR","20.8428","5.14668"
"1121","1994","Israel","May","ISR","23.0338","1.52392"
"1122","1994","Israel","Jun","ISR","24.8502","0"
"1123","1994","Israel","Jul","ISR","26.5273","0.35662"
"1124","1994","Israel","Aug","ISR","26.804","0"
"1125","1994","Israel","Sep","ISR","26.9232","0.09033"
"1126","1994","Israel","Oct","ISR","24.8828","11.0848"
"1127","1994","Israel","Nov","ISR","16.1587","122.4"
"1128","1994","Israel","Dec","ISR","10.8639","84.0366"
"1129","1995","Israel","Jan","ISR","11.595","13.3445"
"1130","1995","Israel","Feb","ISR","12.4177","52.8467"
"1131","1995","Israel","Mar","ISR","14.9921","14.8372"
"1132","1995","Israel","Apr","ISR","17.6767","12.0944"
"1133","1995","Israel","May","ISR","22.3403","1.0228"
"1134","1995","Israel","Jun","ISR","26.0909","0"
"1135","1995","Israel","Jul","ISR","27.1335","1.97229"
"1136","1995","Israel","Aug","ISR","27.5356","0"
"1137","1995","Israel","Sep","ISR","25.9883","0.13692"
"1138","1995","Israel","Oct","ISR","21.9311","0.41561"
"1139","1995","Israel","Nov","ISR","15.6307","38.4294"
"1140","1995","Israel","Dec","ISR","12.5671","19.547"
"1141","1996","Israel","Jan","ISR","11.9608","82.7076"
"1142","1996","Israel","Feb","ISR","13.5378","21.5741"
"1143","1996","Israel","Mar","ISR","14.1797","57.1665"
"1144","1996","Israel","Apr","ISR","17.5123","9.61685"
"1145","1996","Israel","May","ISR","23.7088","0.20354"
"1146","1996","Israel","Jun","ISR","25.0693","0.00101"
"1147","1996","Israel","Jul","ISR","27.9876","0.36893"
"1148","1996","Israel","Aug","ISR","27.6753","0"
"1149","1996","Israel","Sep","ISR","26.1581","0.24463"
"1150","1996","Israel","Oct","ISR","21.759","13.5767"
"1151","1996","Israel","Nov","ISR","18.3937","11.7761"
"1152","1996","Israel","Dec","ISR","14.7509","28.1739"
"1153","1997","Israel","Jan","ISR","12.6125","66.2956"
"1154","1997","Israel","Feb","ISR","10.3372","65.4946"
"1155","1997","Israel","Mar","ISR","12.595","50.4352"
"1156","1997","Israel","Apr","ISR","17.2919","7.18699"
"1157","1997","Israel","May","ISR","23.1582","3.76183"
"1158","1997","Israel","Jun","ISR","25.5488","1.35198"
"1159","1997","Israel","Jul","ISR","27.509","0.35616"
"1160","1997","Israel","Aug","ISR","26.1455","0.0009"
"1161","1997","Israel","Sep","ISR","24.7084","0.62616"
"1162","1997","Israel","Oct","ISR","22.4552","17.9819"
"1163","1997","Israel","Nov","ISR","17.9768","28.0821"
"1164","1997","Israel","Dec","ISR","13.7412","52.0287"
"1165","1998","Israel","Jan","ISR","11.7376","59.2125"
"1166","1998","Israel","Feb","ISR","12.9583","37.1314"
"1167","1998","Israel","Mar","ISR","13.8415","58.0531"
"1168","1998","Israel","Apr","ISR","20.3269","3.9888"
"1169","1998","Israel","May","ISR","22.6769","5.64698"
"1170","1998","Israel","Jun","ISR","25.5765","0"
"1171","1998","Israel","Jul","ISR","27.9953","0.35616"
"1172","1998","Israel","Aug","ISR","29.2724","0.64766"
"1173","1998","Israel","Sep","ISR","26.5952","0.21835"
"1174","1998","Israel","Oct","ISR","23.3727","0.68622"
"1175","1998","Israel","Nov","ISR","19.3825","3.20281"
"1176","1998","Israel","Dec","ISR","14.6395","22.034"
"1177","1999","Israel","Jan","ISR","12.4595","38.4673"
"1178","1999","Israel","Feb","ISR","13.1233","45.1042"
"1179","1999","Israel","Mar","ISR","15.5731","16.0751"
"1180","1999","Israel","Apr","ISR","18.6465","7.25948"
"1181","1999","Israel","May","ISR","23.647","7.0E-5"
"1182","1999","Israel","Jun","ISR","25.5259","0.00279"
"1183","1999","Israel","Jul","ISR","27.3831","0.35639"
"1184","1999","Israel","Aug","ISR","28.2726","0"
"1185","1999","Israel","Sep","ISR","26.0166","0.17493"
"1186","1999","Israel","Oct","ISR","22.8891","2.28804"
"1187","1999","Israel","Nov","ISR","17.996","5.54808"
"1188","1999","Israel","Dec","ISR","13.8968","10.8076"
"1189","2000","Israel","Jan","ISR","10.6371","116.428"
"1190","2000","Israel","Feb","ISR","11.4183","20.0076"
"1191","2000","Israel","Mar","ISR","13.4806","28.1353"
"1192","2000","Israel","Apr","ISR","19.8986","1.43145"
"1193","2000","Israel","May","ISR","21.8073","0.01073"
"1194","2000","Israel","Jun","ISR","25.6185","0.00022"
"1195","2000","Israel","Jul","ISR","28.5614","0.35616"
"1196","2000","Israel","Aug","ISR","27.7115","0.00044"
"1197","2000","Israel","Sep","ISR","25.6452","0.42106"
"1198","2000","Israel","Oct","ISR","21.2771","27.8445"
"1199","2000","Israel","Nov","ISR","17.0509","10.4297"
"1200","2000","Israel","Dec","ISR","13.338","58.9213"
"1201","2001","Israel","Jan","ISR","12.3818","44.6115"
"1202","2001","Israel","Feb","ISR","12.649","48.2789"
"1203","2001","Israel","Mar","ISR","18.0295","12.2603"
"1204","2001","Israel","Apr","ISR","19.7263","12.1069"
"1205","2001","Israel","May","ISR","22.5914","5.9231"
"1206","2001","Israel","Jun","ISR","25.7178","0"
"1207","2001","Israel","Jul","ISR","27.7051","0.35616"
"1208","2001","Israel","Aug","ISR","28.192","0"
"1209","2001","Israel","Sep","ISR","25.989","0"
"1210","2001","Israel","Oct","ISR","22.6841","7.84667"
"1211","2001","Israel","Nov","ISR","17.3091","31.0911"
"1212","2001","Israel","Dec","ISR","13.6374","64.1334"
"1213","2002","Israel","Jan","ISR","10.3635","96.1068"
"1214","2002","Israel","Feb","ISR","14.3088","34.6517"
"1215","2002","Israel","Mar","ISR","16.8421","26.7296"
"1216","2002","Israel","Apr","ISR","18.2933","20.1759"
"1217","2002","Israel","May","ISR","21.5279","2.46303"
"1218","2002","Israel","Jun","ISR","25.1624","0.00101"
"1219","2002","Israel","Jul","ISR","28.4052","0.35708"
"1220","2002","Israel","Aug","ISR","27.8671","0.00181"
"1221","2002","Israel","Sep","ISR","26.377","0.15262"
"1222","2002","Israel","Oct","ISR","23.7113","8.26733"
"1223","2002","Israel","Nov","ISR","18.33","25.0448"
"1224","2002","Israel","Dec","ISR","13.6328","76.5621"
"1225","2003","Israel","Jan","ISR","13.5807","51.3544"
"1226","2003","Israel","Feb","ISR","11.6156","106.316"
"1227","2003","Israel","Mar","ISR","13.2466","61.4643"
"1228","2003","Israel","Apr","ISR","18.8157","7.70394"
"1229","2003","Israel","May","ISR","24.5655","0.41628"
"1230","2003","Israel","Jun","ISR","25.5493","0.07404"
"1231","2003","Israel","Jul","ISR","27.3142","0.52949"
"1232","2003","Israel","Aug","ISR","28.2091","0.56718"
"1233","2003","Israel","Sep","ISR","25.5565","0.08926"
"1234","2003","Israel","Oct","ISR","23.3489","1.33128"
"1235","2003","Israel","Nov","ISR","18.2856","17.8581"
"1236","2003","Israel","Dec","ISR","13.4755","72.7945"
"1237","2004","Israel","Jan","ISR","12.1677","80.1763"
"1238","2004","Israel","Feb","ISR","12.831","40.9088"
"1239","2004","Israel","Mar","ISR","16.7392","16.6103"
"1240","2004","Israel","Apr","ISR","18.8339","1.79175"
"1241","2004","Israel","May","ISR","22.3461","1.10356"
"1242","2004","Israel","Jun","ISR","24.8301","0.01469"
"1243","2004","Israel","Jul","ISR","27.8388","0.58847"
"1244","2004","Israel","Aug","ISR","26.4347","0.00045"
"1245","2004","Israel","Sep","ISR","25.7247","0.06382"
"1246","2004","Israel","Oct","ISR","23.8117","1.36817"
"1247","2004","Israel","Nov","ISR","18.0737","36.0364"
"1248","2004","Israel","Dec","ISR","12.321","28.3021"
"1249","2005","Israel","Jan","ISR","12.3129","58.3161"
"1250","2005","Israel","Feb","ISR","12.3205","44.6404"
"1251","2005","Israel","Mar","ISR","15.7383","19.0636"
"1252","2005","Israel","Apr","ISR","19.511","7.98633"
"1253","2005","Israel","May","ISR","21.6529","1.37858"
"1254","2005","Israel","Jun","ISR","24.7204","0.10396"
"1255","2005","Israel","Jul","ISR","27.5631","0.56028"
"1256","2005","Israel","Aug","ISR","27.8961","0.00432"
"1257","2005","Israel","Sep","ISR","25.5919","0.3886"
"1258","2005","Israel","Oct","ISR","21.8062","8.79626"
"1259","2005","Israel","Nov","ISR","16.6143","27.2095"
"1260","2005","Israel","Dec","ISR","15.1521","41.9601"
"1261","2006","Israel","Jan","ISR","11.8333","54.0138"
"1262","2006","Israel","Feb","ISR","13.5759","39.2616"
"1263","2006","Israel","Mar","ISR","15.7709","4.79389"
"1264","2006","Israel","Apr","ISR","18.8576","42.5669"
"1265","2006","Israel","May","ISR","22.1119","0.02492"
"1266","2006","Israel","Jun","ISR","25.8242","0.00441"
"1267","2006","Israel","Jul","ISR","26.6493","0.56097"
"1268","2006","Israel","Aug","ISR","28.1245","0.00341"
"1269","2006","Israel","Sep","ISR","26.1923","0.02231"
"1270","2006","Israel","Oct","ISR","22.6267","23.0923"
"1271","2006","Israel","Nov","ISR","16.0392","9.55677"
"1272","2006","Israel","Dec","ISR","11.7806","38.5397"
"1273","2007","Israel","Jan","ISR","11.2474","50.9089"
"1274","2007","Israel","Feb","ISR","13.1016","51.5981"
"1275","2007","Israel","Mar","ISR","14.8396","27.0514"
"1276","2007","Israel","Apr","ISR","17.9067","8.3319"
"1277","2007","Israel","May","ISR","23.6361","4.35832"
"1278","2007","Israel","Jun","ISR","25.7508","0.00734"
"1279","2007","Israel","Jul","ISR","27.7296","0.56028"
"1280","2007","Israel","Aug","ISR","27.7369","0.00022"
"1281","2007","Israel","Sep","ISR","25.7757","0.01506"
"1282","2007","Israel","Oct","ISR","23.6559","0.89121"
"1283","2007","Israel","Nov","ISR","18.0781","32.9312"
"1284","2007","Israel","Dec","ISR","13.1903","22.1064"
"1285","2008","Israel","Jan","ISR","9.20838","81.7841"
"1286","2008","Israel","Feb","ISR","11.7628","33.8449"
"1287","2008","Israel","Mar","ISR","18.6705","2.20317"
"1288","2008","Israel","Apr","ISR","20.7909","0.51815"
"1289","2008","Israel","May","ISR","21.7502","1.52969"
"1290","2008","Israel","Jun","ISR","26.4869","0.00079"
"1291","2008","Israel","Jul","ISR","27.6843","0.56028"
"1292","2008","Israel","Aug","ISR","28.2446","0.00226"
"1293","2008","Israel","Sep","ISR","26.5587","1.13623"
"1294","2008","Israel","Oct","ISR","22.118","14.8598"
"1295","2008","Israel","Nov","ISR","18.4223","7.01101"
"1296","2008","Israel","Dec","ISR","14.4628","30.8597"
"1297","2009","Israel","Jan","ISR","12.3907","11.3529"
"1298","2009","Israel","Feb","ISR","13.641","69.1303"
"1299","2009","Israel","Mar","ISR","14.4916","23.7093"
"1300","2009","Israel","Apr","ISR","19.4167","1.7001"
"1301","2009","Israel","May","ISR","22.3576","1.12905"
"1302","2009","Israel","Jun","ISR","26.7027","0"
"1303","2009","Israel","Jul","ISR","27.8835","0.56028"
"1304","2009","Israel","Aug","ISR","27.9234","0"
"1305","2009","Israel","Sep","ISR","25.5705","0.16636"
"1306","2009","Israel","Oct","ISR","24.7286","16.5094"
"1307","2009","Israel","Nov","ISR","17.4926","28.3702"
"1308","2009","Israel","Dec","ISR","15.2372","43.5668"
"1309","2010","Israel","Jan","ISR","14.5239","67.7259"
"1310","2010","Israel","Feb","ISR","15.5141","71.945"
"1311","2010","Israel","Mar","ISR","18.1986","8.51344"
"1312","2010","Israel","Apr","ISR","20.2396","0.91155"
"1313","2010","Israel","May","ISR","23.3047","0.7485"
"1314","2010","Israel","Jun","ISR","26.3673","0.05629"
"1315","2010","Israel","Jul","ISR","28.0526","0.56028"
"1316","2010","Israel","Aug","ISR","29.5582","0"
"1317","2010","Israel","Sep","ISR","27.4106","0.23457"
"1318","2010","Israel","Oct","ISR","24.7808","2.38145"
"1319","2010","Israel","Nov","ISR","20.4664","1.66603"
"1320","2010","Israel","Dec","ISR","15.3951","51.4345"
"1321","2011","Israel","Jan","ISR","13.1401","42.8841"
"1322","2011","Israel","Feb","ISR","13.7115","44.1833"
"1323","2011","Israel","Mar","ISR","15.2989","34.441"
"1324","2011","Israel","Apr","ISR","18.7692","24.4504"
"1325","2011","Israel","May","ISR","22.2124","2.86585"
"1326","2011","Israel","Jun","ISR","25.1375","0.58438"
"1327","2011","Israel","Jul","ISR","28.5655","0.56028"
"1328","2011","Israel","Aug","ISR","27.8418","0.00181"
"1329","2011","Israel","Sep","ISR","26.2586","0.87317"
"1330","2011","Israel","Oct","ISR","22.4066","1.78761"
"1331","2011","Israel","Nov","ISR","14.9259","46.8565"
"1332","2011","Israel","Dec","ISR","13.1523","21.6801"
"1333","2012","Israel","Jan","ISR","10.9902","78.3979"
"1334","2012","Israel","Feb","ISR","12.0401","50.2242"
"1335","2012","Israel","Mar","ISR","13.827","40.9697"
"1336","2012","Israel","Apr","ISR","20.5601","1.90141"
"1337","2012","Israel","May","ISR","23.5336","0.88135"
"1338","2012","Israel","Jun","ISR","26.6437","0.02547"
"1339","2012","Israel","Jul","ISR","28.8319","0.56028"
"1340","2012","Israel","Aug","ISR","28.6627","0.00022"
"1341","2012","Israel","Sep","ISR","27.0638","0.47272"
"1342","2012","Israel","Oct","ISR","24.4411","6.64609"
"1343","2012","Israel","Nov","ISR","19.6353","55.956"
"1344","2012","Israel","Dec","ISR","14.6234","49.4021"
"1345","2013","Israel","Jan","ISR","12.7561","119.681"
"1346","2013","Israel","Feb","ISR","14.722","38.5786"
"1347","2013","Israel","Mar","ISR","17.6087","3.07977"
"1348","2013","Israel","Apr","ISR","19.3137","14.9933"
"1349","2013","Israel","May","ISR","24.2085","3.02705"
"1350","2013","Israel","Jun","ISR","25.7474","0.00655"
"1351","2013","Israel","Jul","ISR","27.1043","0.56258"
"1352","2013","Israel","Aug","ISR","27.7676","0.00209"
"1353","2013","Israel","Sep","ISR","25.792","0.5903"
"1354","2013","Israel","Oct","ISR","21.5522","1.53838"
"1355","2013","Israel","Nov","ISR","19.826","8.09771"
"1356","2013","Israel","Dec","ISR","12.4191","82.699"
"1357","2014","Israel","Jan","ISR","12.9677","29.1867"
"1358","2014","Israel","Feb","ISR","13.7788","16.635"
"1359","2014","Israel","Mar","ISR","16.6329","51.1202"
"1360","2014","Israel","Apr","ISR","20.7085","0.1456"
"1361","2014","Israel","May","ISR","23.0925","13.7598"
"1362","2014","Israel","Jun","ISR","24.8963","0.03281"
"1363","2014","Israel","Jul","ISR","27.3735","0.56762"
"1364","2014","Israel","Aug","ISR","28.2564","0"
"1365","2014","Israel","Sep","ISR","25.8586","0.67304"
"1366","2014","Israel","Oct","ISR","22.2555","10.9001"
"1367","2014","Israel","Nov","ISR","17.4129","74.1267"
"1368","2014","Israel","Dec","ISR","15.1684","35.0549"
"1369","2015","Israel","Jan","ISR","11.4699","74.0163"
"1370","2015","Israel","Feb","ISR","12.9525","55.1095"
"1371","2015","Israel","Mar","ISR","16.851","14.3353"
"1372","2015","Israel","Apr","ISR","18.3431","20.8749"
"1373","2015","Israel","May","ISR","23.6367","0.30281"
"1374","2015","Israel","Jun","ISR","24.5512","0.01398"
"1375","2015","Israel","Jul","ISR","27.7815","0.56762"
"1376","2015","Israel","Aug","ISR","29.4327","0.00119"
"1377","2015","Israel","Sep","ISR","27.6862","0.00249"
"1378","2015","Israel","Oct","ISR","24.1858","28.1786"
"1379","2015","Israel","Nov","ISR","18.6448","29.1561"
"1380","2015","Israel","Dec","ISR","12.2665","38.0973"
"1381","2016","Israel","Jan","ISR","11.201","43.0564"
"1382","2016","Israel","Feb","ISR","14.9117","33.1766"
"1383","2016","Israel","Mar","ISR","16.9175","22.4197"
"1384","2016","Israel","Apr","ISR","21.2617","12.491"
"1385","2016","Israel","May","ISR","23.1533","2.08608"
"1386","2016","Israel","Jun","ISR","27.1725","0.00271"
"1387","2016","Israel","Jul","ISR","28.2407","0.56762"
"1388","2016","Israel","Aug","ISR","28.7309","0.00135"
"1389","2016","Israel","Sep","ISR","26.0421","0.01098"
"1390","2016","Israel","Oct","ISR","23.6884","14.2621"
"1391","2016","Israel","Nov","ISR","18.2943","3.82112"
"1392","2016","Israel","Dec","ISR","12.3745","67.5382"
