"","Year","Country","Month","ISO3","Temperature - (Celsius)","Rainfall - (MM)"
"965","1981","Russia","May","RUS","3.11599","32.8626"
"966","1981","Russia","Jun","RUS","11.9883","51.1423"
"967","1981","Russia","Jul","RUS","14.6788","66.8971"
"968","1981","Russia","Aug","RUS","12.8667","58.6447"
"969","1981","Russia","Sep","RUS","5.22858","45.0347"
"970","1981","Russia","Oct","RUS","-4.3394","38.7841"
"971","1981","Russia","Nov","RUS","-16.375","25.8797"
"972","1981","Russia","Dec","RUS","-21.773","28.2527"
"973","1982","Russia","Jan","RUS","-28.597","23.8964"
"974","1982","Russia","Feb","RUS","-22.631","15.4183"
"975","1982","Russia","Mar","RUS","-18.554","14.9357"
"976","1982","Russia","Apr","RUS","-4.5179","29.2481"
"977","1982","Russia","May","RUS","2.79909","36.0871"
"978","1982","Russia","Jun","RUS","10.3689","50.9326"
"979","1982","Russia","Jul","RUS","14.8513","61.9064"
"980","1982","Russia","Aug","RUS","11.8125","63.919"
"981","1982","Russia","Sep","RUS","5.55842","46.4462"
"982","1982","Russia","Oct","RUS","-7.4595","38.7227"
"983","1982","Russia","Nov","RUS","-18.053","29.8938"
"984","1982","Russia","Dec","RUS","-21.536","29.8104"
"985","1983","Russia","Jan","RUS","-23.03","25.1771"
"986","1983","Russia","Feb","RUS","-23.084","16.512"
"987","1983","Russia","Mar","RUS","-14.885","18.1648"
"988","1983","Russia","Apr","RUS","-7.2638","25.9265"
"989","1983","Russia","May","RUS","2.45886","32.7189"
"990","1983","Russia","Jun","RUS","10.8864","45.4667"
"991","1983","Russia","Jul","RUS","14.6147","63.7608"
"992","1983","Russia","Aug","RUS","12.5131","63.3538"
"993","1983","Russia","Sep","RUS","6.36008","49.389"
"994","1983","Russia","Oct","RUS","-4.5452","38.1215"
"995","1983","Russia","Nov","RUS","-14.732","34.2336"
"996","1983","Russia","Dec","RUS","-20.914","28.3987"
"997","1984","Russia","Jan","RUS","-23.023","19.9854"
"998","1984","Russia","Feb","RUS","-24.971","12.7608"
"999","1984","Russia","Mar","RUS","-16.385","12.9951"
"1000","1984","Russia","Apr","RUS","-9.051","18.7892"
"1001","1984","Russia","May","RUS","4.39014","29.5202"
"1002","1984","Russia","Jun","RUS","11.3846","54.2157"
"1003","1984","Russia","Jul","RUS","15.1648","67.4526"
"1004","1984","Russia","Aug","RUS","11.4315","64.5735"
"1005","1984","Russia","Sep","RUS","5.68868","46.2207"
"1006","1984","Russia","Oct","RUS","-5.511","41.0187"
"1007","1984","Russia","Nov","RUS","-19.702","26.8326"
"1008","1984","Russia","Dec","RUS","-25.878","24.5254"
"1009","1985","Russia","Jan","RUS","-28.582","21.7189"
"1010","1985","Russia","Feb","RUS","-26.81","15.8705"
"1011","1985","Russia","Mar","RUS","-17.611","15.5859"
"1012","1985","Russia","Apr","RUS","-6.7724","25.5559"
"1013","1985","Russia","May","RUS","1.91424","32.6942"
"1014","1985","Russia","Jun","RUS","11.2284","49.3507"
"1015","1985","Russia","Jul","RUS","13.8126","62.0544"
"1016","1985","Russia","Aug","RUS","12.0764","64.3863"
"1017","1985","Russia","Sep","RUS","5.73591","44.3508"
"1018","1985","Russia","Oct","RUS","-4.6523","35.198"
"1019","1985","Russia","Nov","RUS","-15.845","31.6278"
"1020","1985","Russia","Dec","RUS","-24.332","25.0748"
"1021","1986","Russia","Jan","RUS","-26.501","21.4971"
"1022","1986","Russia","Feb","RUS","-23.519","16.1376"
"1023","1986","Russia","Mar","RUS","-15.732","15.7444"
"1024","1986","Russia","Apr","RUS","-6.1309","24.4135"
"1025","1986","Russia","May","RUS","2.24618","30.7281"
"1026","1986","Russia","Jun","RUS","11.3632","47.1744"
"1027","1986","Russia","Jul","RUS","14.6498","61.6892"
"1028","1986","Russia","Aug","RUS","11.697","63.9755"
"1029","1986","Russia","Sep","RUS","4.93978","49.241"
"1030","1986","Russia","Oct","RUS","-4.1714","32.0218"
"1031","1986","Russia","Nov","RUS","-15.11","27.8095"
"1032","1986","Russia","Dec","RUS","-25.841","21.6769"
"1033","1987","Russia","Jan","RUS","-29.592","22.1393"
"1034","1987","Russia","Feb","RUS","-24.597","16.5551"
"1035","1987","Russia","Mar","RUS","-18.221","14.295"
"1036","1987","Russia","Apr","RUS","-8.5106","22.6064"
"1037","1987","Russia","May","RUS","2.7483","34.4889"
"1038","1987","Russia","Jun","RUS","9.93802","51.2956"
"1039","1987","Russia","Jul","RUS","14.616","62.8456"
"1040","1987","Russia","Aug","RUS","12.0574","58.494"
"1041","1987","Russia","Sep","RUS","4.90521","48.0052"
"1042","1987","Russia","Oct","RUS","-5.2512","29.2677"
"1043","1987","Russia","Nov","RUS","-21.499","23.7362"
"1044","1987","Russia","Dec","RUS","-25.703","26.442"
"1045","1988","Russia","Jan","RUS","-25.216","22.119"
"1046","1988","Russia","Feb","RUS","-24.781","15.0047"
"1047","1988","Russia","Mar","RUS","-16.339","14.3525"
"1048","1988","Russia","Apr","RUS","-7.0688","26.8312"
"1049","1988","Russia","May","RUS","3.18282","27.0905"
"1050","1988","Russia","Jun","RUS","11.6508","53.6908"
"1051","1988","Russia","Jul","RUS","15.6771","65.8361"
"1052","1988","Russia","Aug","RUS","12.1557","69.3741"
"1053","1988","Russia","Sep","RUS","6.60803","44.0325"
"1054","1988","Russia","Oct","RUS","-3.6587","35.1321"
"1055","1988","Russia","Nov","RUS","-16.605","30.4056"
"1056","1988","Russia","Dec","RUS","-20.864","27.1111"
"1057","1989","Russia","Jan","RUS","-26.06","21.9124"
"1058","1989","Russia","Feb","RUS","-19.389","19.7729"
"1059","1989","Russia","Mar","RUS","-12.579","20.9696"
"1060","1989","Russia","Apr","RUS","-7.2256","21.248"
"1061","1989","Russia","May","RUS","3.90142","34.9813"
"1062","1989","Russia","Jun","RUS","11.4886","51.0976"
"1063","1989","Russia","Jul","RUS","14.6785","69.3563"
"1064","1989","Russia","Aug","RUS","11.8333","64.1546"
"1065","1989","Russia","Sep","RUS","5.46293","44.7503"
"1066","1989","Russia","Oct","RUS","-4.7517","44.4061"
"1067","1989","Russia","Nov","RUS","-17.679","29.7986"
"1068","1989","Russia","Dec","RUS","-22.456","26.9079"
"1069","1990","Russia","Jan","RUS","-28.489","19.2218"
"1070","1990","Russia","Feb","RUS","-22.712","19.7733"
"1071","1990","Russia","Mar","RUS","-11.143","23.6151"
"1072","1990","Russia","Apr","RUS","-3.8582","23.777"
"1073","1990","Russia","May","RUS","4.5953","41.0695"
"1074","1990","Russia","Jun","RUS","11.9846","53.41"
"1075","1990","Russia","Jul","RUS","15.2451","66.6685"
"1076","1990","Russia","Aug","RUS","12.4869","62.4219"
"1077","1990","Russia","Sep","RUS","4.88011","47.6652"
"1078","1990","Russia","Oct","RUS","-4.2212","41.0911"
"1079","1990","Russia","Nov","RUS","-18.013","36.6199"
"1080","1990","Russia","Dec","RUS","-22.956","25.5539"
"1081","1991","Russia","Jan","RUS","-24.513","21.0597"
"1082","1991","Russia","Feb","RUS","-24.738","15.847"
"1083","1991","Russia","Mar","RUS","-18.39","16.2012"
"1084","1991","Russia","Apr","RUS","-4.8511","22.5398"
"1085","1991","Russia","May","RUS","4.02237","34.8028"
"1086","1991","Russia","Jun","RUS","11.9564","54.7862"
"1087","1991","Russia","Jul","RUS","15.9513","59.9514"
"1088","1991","Russia","Aug","RUS","12.6317","61.1018"
"1089","1991","Russia","Sep","RUS","6.44098","42.2159"
"1090","1991","Russia","Oct","RUS","-3.6118","42.2176"
"1091","1991","Russia","Nov","RUS","-15.076","29.6917"
"1092","1991","Russia","Dec","RUS","-24.673","23.1688"
"1093","1992","Russia","Jan","RUS","-24.042","22.6773"
"1094","1992","Russia","Feb","RUS","-21.731","18.73"
"1095","1992","Russia","Mar","RUS","-15.813","17.4211"
"1096","1992","Russia","Apr","RUS","-8.0402","26.2114"
"1097","1992","Russia","May","RUS","4.06736","30.9185"
"1098","1992","Russia","Jun","RUS","10.0675","46.9434"
"1099","1992","Russia","Jul","RUS","14.1514","59.7233"
"1100","1992","Russia","Aug","RUS","11.6855","57.6344"
"1101","1992","Russia","Sep","RUS","4.53386","40.5552"
"1102","1992","Russia","Oct","RUS","-6.1596","40.877"
"1103","1992","Russia","Nov","RUS","-19.753","33.387"
"1104","1992","Russia","Dec","RUS","-22.295","24.4226"
"1105","1993","Russia","Jan","RUS","-23.498","23.5038"
"1106","1993","Russia","Feb","RUS","-20.934","17.6823"
"1107","1993","Russia","Mar","RUS","-14.471","17.1107"
"1108","1993","Russia","Apr","RUS","-6.9357","21.3753"
"1109","1993","Russia","May","RUS","3.06022","32.6655"
"1110","1993","Russia","Jun","RUS","11.2984","50.3806"
"1111","1993","Russia","Jul","RUS","15.2348","62.1147"
"1112","1993","Russia","Aug","RUS","11.7908","65.8141"
"1113","1993","Russia","Sep","RUS","4.59466","48.5933"
"1114","1993","Russia","Oct","RUS","-5.3005","36.2723"
"1115","1993","Russia","Nov","RUS","-18.653","20.7579"
"1116","1993","Russia","Dec","RUS","-24.743","25.0729"
"1117","1994","Russia","Jan","RUS","-26.907","21.8771"
"1118","1994","Russia","Feb","RUS","-25.735","14.7223"
"1119","1994","Russia","Mar","RUS","-15.948","18.8596"
"1120","1994","Russia","Apr","RUS","-5.9572","20.4145"
"1121","1994","Russia","May","RUS","2.67539","41.4849"
"1122","1994","Russia","Jun","RUS","11.6938","53.2717"
"1123","1994","Russia","Jul","RUS","14.7412","66.8254"
"1124","1994","Russia","Aug","RUS","11.6694","60.515"
"1125","1994","Russia","Sep","RUS","6.21574","47.6829"
"1126","1994","Russia","Oct","RUS","-2.7565","36.4439"
"1127","1994","Russia","Nov","RUS","-17.841","34.1693"
"1128","1994","Russia","Dec","RUS","-25.051","20.0012"
"1129","1995","Russia","Jan","RUS","-23.132","23.6384"
"1130","1995","Russia","Feb","RUS","-17.913","20.3056"
"1131","1995","Russia","Mar","RUS","-14.684","20.9014"
"1132","1995","Russia","Apr","RUS","-4.3456","21.8688"
"1133","1995","Russia","May","RUS","3.5702","36.1854"
"1134","1995","Russia","Jun","RUS","11.442","48.6218"
"1135","1995","Russia","Jul","RUS","14.8997","63.73"
"1136","1995","Russia","Aug","RUS","13.2386","64.0351"
"1137","1995","Russia","Sep","RUS","6.23247","45.7357"
"1138","1995","Russia","Oct","RUS","-3.048","37.5872"
"1139","1995","Russia","Nov","RUS","-14.962","36.4189"
"1140","1995","Russia","Dec","RUS","-22.722","23.9787"
"1141","1996","Russia","Jan","RUS","-25.843","19.4939"
"1142","1996","Russia","Feb","RUS","-22.838","16.6683"
"1143","1996","Russia","Mar","RUS","-15.435","13.2006"
"1144","1996","Russia","Apr","RUS","-6.9761","17.6331"
"1145","1996","Russia","May","RUS","3.6709","33.6735"
"1146","1996","Russia","Jun","RUS","10.6681","54.2024"
"1147","1996","Russia","Jul","RUS","15.4488","62.2934"
"1148","1996","Russia","Aug","RUS","11.3389","60.2144"
"1149","1996","Russia","Sep","RUS","3.99453","48.1758"
"1150","1996","Russia","Oct","RUS","-4.7432","33.4902"
"1151","1996","Russia","Nov","RUS","-14.865","30.1709"
"1152","1996","Russia","Dec","RUS","-24.544","28.6889"
"1153","1997","Russia","Jan","RUS","-26.484","21.7201"
"1154","1997","Russia","Feb","RUS","-23.001","18.9747"
"1155","1997","Russia","Mar","RUS","-14.171","21.4584"
"1156","1997","Russia","Apr","RUS","-2.7651","25.0595"
"1157","1997","Russia","May","RUS","4.02555","39.4614"
"1158","1997","Russia","Jun","RUS","11.3665","53.3233"
"1159","1997","Russia","Jul","RUS","14.3421","58.7166"
"1160","1997","Russia","Aug","RUS","12.3931","64.8511"
"1161","1997","Russia","Sep","RUS","5.97098","41.2825"
"1162","1997","Russia","Oct","RUS","-2.5948","45.5466"
"1163","1997","Russia","Nov","RUS","-18.057","29.2072"
"1164","1997","Russia","Dec","RUS","-26.183","23.6232"
"1165","1998","Russia","Jan","RUS","-26.652","19.7529"
"1166","1998","Russia","Feb","RUS","-24.498","19.2359"
"1167","1998","Russia","Mar","RUS","-15.69","20.1643"
"1168","1998","Russia","Apr","RUS","-7.7908","25.0365"
"1169","1998","Russia","May","RUS","2.18784","34.6892"
"1170","1998","Russia","Jun","RUS","11.9182","52.6545"
"1171","1998","Russia","Jul","RUS","16.193","60.5712"
"1172","1998","Russia","Aug","RUS","13.147","60.6889"
"1173","1998","Russia","Sep","RUS","4.50973","50.1432"
"1174","1998","Russia","Oct","RUS","-6.3637","44.1203"
"1175","1998","Russia","Nov","RUS","-21.231","27.2197"
"1176","1998","Russia","Dec","RUS","-23.624","28.5681"
"1177","1999","Russia","Jan","RUS","-26.626","22.2536"
"1178","1999","Russia","Feb","RUS","-22.189","18.4917"
"1179","1999","Russia","Mar","RUS","-20.568","13.2336"
"1180","1999","Russia","Apr","RUS","-6.7147","22.6704"
"1181","1999","Russia","May","RUS","3.17716","34.8117"
"1182","1999","Russia","Jun","RUS","11.1827","43.6419"
"1183","1999","Russia","Jul","RUS","15.7508","57.6376"
"1184","1999","Russia","Aug","RUS","11.7378","67.7987"
"1185","1999","Russia","Sep","RUS","5.46499","42.6044"
"1186","1999","Russia","Oct","RUS","-4.1641","40.3484"
"1187","1999","Russia","Nov","RUS","-17.729","30.8494"
"1188","1999","Russia","Dec","RUS","-21.136","26.96"
"1189","2000","Russia","Jan","RUS","-27.235","20.1847"
"1190","2000","Russia","Feb","RUS","-21.381","17.2078"
"1191","2000","Russia","Mar","RUS","-14.922","18.2835"
"1192","2000","Russia","Apr","RUS","-3.8342","24.9735"
"1193","2000","Russia","May","RUS","3.88852","38.9302"
"1194","2000","Russia","Jun","RUS","12.3387","57.8126"
"1195","2000","Russia","Jul","RUS","15.0084","71.0463"
"1196","2000","Russia","Aug","RUS","12.8786","64.2414"
"1197","2000","Russia","Sep","RUS","5.6741","49.9164"
"1198","2000","Russia","Oct","RUS","-5.4827","32.8393"
"1199","2000","Russia","Nov","RUS","-18.935","22.9408"
"1200","2000","Russia","Dec","RUS","-26.074","23.1808"
"1201","2001","Russia","Jan","RUS","-28.068","20.0954"
"1202","2001","Russia","Feb","RUS","-25.365","19.638"
"1203","2001","Russia","Mar","RUS","-16.563","25.6493"
"1204","2001","Russia","Apr","RUS","-5.9074","22.4895"
"1205","2001","Russia","May","RUS","4.65739","43.0059"
"1206","2001","Russia","Jun","RUS","12.352","53.4065"
"1207","2001","Russia","Jul","RUS","16.0098","59.0221"
"1208","2001","Russia","Aug","RUS","13.021","63.718"
"1209","2001","Russia","Sep","RUS","5.30689","44.4014"
"1210","2001","Russia","Oct","RUS","-5.1239","37.9174"
"1211","2001","Russia","Nov","RUS","-13.913","32.5174"
"1212","2001","Russia","Dec","RUS","-24.011","21.8437"
"1213","2002","Russia","Jan","RUS","-24.592","25.4775"
"1214","2002","Russia","Feb","RUS","-21.137","24.55"
"1215","2002","Russia","Mar","RUS","-12.324","25.0586"
"1216","2002","Russia","Apr","RUS","-5.9436","19.6888"
"1217","2002","Russia","May","RUS","3.73513","37.4299"
"1218","2002","Russia","Jun","RUS","12.3913","50.239"
"1219","2002","Russia","Jul","RUS","15.7214","64.8213"
"1220","2002","Russia","Aug","RUS","12.6347","56.1542"
"1221","2002","Russia","Sep","RUS","5.57589","51.3356"
"1222","2002","Russia","Oct","RUS","-5.1454","39.7981"
"1223","2002","Russia","Nov","RUS","-16.757","30.0672"
"1224","2002","Russia","Dec","RUS","-27.211","18.4193"
"1225","2003","Russia","Jan","RUS","-25.404","23.7281"
"1226","2003","Russia","Feb","RUS","-23.861","14.2584"
"1227","2003","Russia","Mar","RUS","-14.594","15.3431"
"1228","2003","Russia","Apr","RUS","-5.6001","22.7934"
"1229","2003","Russia","May","RUS","4.16765","33.6463"
"1230","2003","Russia","Jun","RUS","11.3849","54.019"
"1231","2003","Russia","Jul","RUS","15.5483","57.5399"
"1232","2003","Russia","Aug","RUS","13.4477","64.6026"
"1233","2003","Russia","Sep","RUS","6.9202","44.2932"
"1234","2003","Russia","Oct","RUS","-3.5084","41.6381"
"1235","2003","Russia","Nov","RUS","-17.743","26.4725"
"1236","2003","Russia","Dec","RUS","-20.271","29.597"
"1237","2004","Russia","Jan","RUS","-24.739","20.3032"
"1238","2004","Russia","Feb","RUS","-23.669","19.5649"
"1239","2004","Russia","Mar","RUS","-16.302","24.736"
"1240","2004","Russia","Apr","RUS","-7.0745","22.2269"
"1241","2004","Russia","May","RUS","3.51825","35.6181"
"1242","2004","Russia","Jun","RUS","11.2962","55.316"
"1243","2004","Russia","Jul","RUS","15.1005","62.3844"
"1244","2004","Russia","Aug","RUS","11.978","62.6792"
"1245","2004","Russia","Sep","RUS","6.17846","55.5173"
"1246","2004","Russia","Oct","RUS","-4.8019","42.0314"
"1247","2004","Russia","Nov","RUS","-14.206","32.1032"
"1248","2004","Russia","Dec","RUS","-25.892","23.4331"
"1249","2005","Russia","Jan","RUS","-23.48","22.2102"
"1250","2005","Russia","Feb","RUS","-24.955","11.3261"
"1251","2005","Russia","Mar","RUS","-16.247","22.1304"
"1252","2005","Russia","Apr","RUS","-5.4461","26.7413"
"1253","2005","Russia","May","RUS","5.12613","33.1442"
"1254","2005","Russia","Jun","RUS","12.2312","57.5087"
"1255","2005","Russia","Jul","RUS","15.8514","63.7776"
"1256","2005","Russia","Aug","RUS","12.5157","60.4369"
"1257","2005","Russia","Sep","RUS","7.41616","40.8515"
"1258","2005","Russia","Oct","RUS","-2.4379","38.1253"
"1259","2005","Russia","Nov","RUS","-13.381","30.1639"
"1260","2005","Russia","Dec","RUS","-22.805","21.8926"
"1261","2006","Russia","Jan","RUS","-29.643","16.2958"
"1262","2006","Russia","Feb","RUS","-24.376","18.2781"
"1263","2006","Russia","Mar","RUS","-16.26","21.919"
"1264","2006","Russia","Apr","RUS","-8.6371","21.8318"
"1265","2006","Russia","May","RUS","3.57521","34.3259"
"1266","2006","Russia","Jun","RUS","12.802","48.7127"
"1267","2006","Russia","Jul","RUS","15.0401","61.6391"
"1268","2006","Russia","Aug","RUS","12.2364","66.3951"
"1269","2006","Russia","Sep","RUS","6.81572","52.2062"
"1270","2006","Russia","Oct","RUS","-5.1486","42.4776"
"1271","2006","Russia","Nov","RUS","-16.366","37.9208"
"1272","2006","Russia","Dec","RUS","-20.804","27.792"
"1273","2007","Russia","Jan","RUS","-20.248","28.6191"
"1274","2007","Russia","Feb","RUS","-25.688","17.7885"
"1275","2007","Russia","Mar","RUS","-14.41","18.4657"
"1276","2007","Russia","Apr","RUS","-2.6328","23.1162"
"1277","2007","Russia","May","RUS","4.41197","45.1805"
"1278","2007","Russia","Jun","RUS","11.5052","57.3972"
"1279","2007","Russia","Jul","RUS","15.6705","70.1348"
"1280","2007","Russia","Aug","RUS","13.5482","66.5096"
"1281","2007","Russia","Sep","RUS","6.88299","48.1605"
"1282","2007","Russia","Oct","RUS","-2.4354","35.3353"
"1283","2007","Russia","Nov","RUS","-14.981","30.9945"
"1284","2007","Russia","Dec","RUS","-21.059","25.2087"
"1285","2008","Russia","Jan","RUS","-25.205","20.0428"
"1286","2008","Russia","Feb","RUS","-21.22","20.2432"
"1287","2008","Russia","Mar","RUS","-12.356","24.9857"
"1288","2008","Russia","Apr","RUS","-6.2705","24.7433"
"1289","2008","Russia","May","RUS","4.0185","32.6375"
"1290","2008","Russia","Jun","RUS","11.8916","51.6526"
"1291","2008","Russia","Jul","RUS","15.109","71.0536"
"1292","2008","Russia","Aug","RUS","12.918","67.2596"
"1293","2008","Russia","Sep","RUS","5.80728","47.7163"
"1294","2008","Russia","Oct","RUS","-1.972","40.3058"
"1295","2008","Russia","Nov","RUS","-14.493","34.5093"
"1296","2008","Russia","Dec","RUS","-22.27","29.2834"
"1297","2009","Russia","Jan","RUS","-24.451","21.6886"
"1298","2009","Russia","Feb","RUS","-26.624","17.4889"
"1299","2009","Russia","Mar","RUS","-15.994","19.9641"
"1300","2009","Russia","Apr","RUS","-4.6947","22.365"
"1301","2009","Russia","May","RUS","3.57505","37.3109"
"1302","2009","Russia","Jun","RUS","11.7963","50.6263"
"1303","2009","Russia","Jul","RUS","14.8661","66.0968"
"1304","2009","Russia","Aug","RUS","12.4186","65.3695"
"1305","2009","Russia","Sep","RUS","7.11397","45.0676"
"1306","2009","Russia","Oct","RUS","-3.1272","40.1964"
"1307","2009","Russia","Nov","RUS","-17.773","28.2625"
"1308","2009","Russia","Dec","RUS","-26.341","26.4238"
"1309","2010","Russia","Jan","RUS","-27.97","20.9997"
"1310","2010","Russia","Feb","RUS","-26.767","15.0402"
"1311","2010","Russia","Mar","RUS","-16.779","21.5349"
"1312","2010","Russia","Apr","RUS","-5.7484","19.0173"
"1313","2010","Russia","May","RUS","5.35467","35.8275"
"1314","2010","Russia","Jun","RUS","12.2678","58.0102"
"1315","2010","Russia","Jul","RUS","16.1353","61.2652"
"1316","2010","Russia","Aug","RUS","12.969","64.6174"
"1317","2010","Russia","Sep","RUS","5.80722","48.5641"
"1318","2010","Russia","Oct","RUS","-3.506","35.641"
"1319","2010","Russia","Nov","RUS","-13.941","38.4794"
"1320","2010","Russia","Dec","RUS","-25.453","31.3165"
"1321","2011","Russia","Jan","RUS","-25.152","20.7336"
"1322","2011","Russia","Feb","RUS","-25.195","16.9374"
"1323","2011","Russia","Mar","RUS","-12.491","19.4263"
"1324","2011","Russia","Apr","RUS","-2.8477","25.7805"
"1325","2011","Russia","May","RUS","4.76823","31.0913"
"1326","2011","Russia","Jun","RUS","12.9546","52.3907"
"1327","2011","Russia","Jul","RUS","15.7804","65.7777"
"1328","2011","Russia","Aug","RUS","12.6605","64.7168"
"1329","2011","Russia","Sep","RUS","6.19888","51.236"
"1330","2011","Russia","Oct","RUS","-2.1087","40.3055"
"1331","2011","Russia","Nov","RUS","-16.475","29.1003"
"1332","2011","Russia","Dec","RUS","-21.299","23.4494"
"1333","2012","Russia","Jan","RUS","-25.257","17.7867"
"1334","2012","Russia","Feb","RUS","-23.885","14.2427"
"1335","2012","Russia","Mar","RUS","-16.857","18.1487"
"1336","2012","Russia","Apr","RUS","-3.9028","31.981"
"1337","2012","Russia","May","RUS","5.32058","36.4988"
"1338","2012","Russia","Jun","RUS","13.4931","51.226"
"1339","2012","Russia","Jul","RUS","16.1877","60.5267"
"1340","2012","Russia","Aug","RUS","12.2465","69.7606"
"1341","2012","Russia","Sep","RUS","7.10046","50.6102"
"1342","2012","Russia","Oct","RUS","-3.4193","43.6986"
"1343","2012","Russia","Nov","RUS","-15.282","32.1627"
"1344","2012","Russia","Dec","RUS","-25.624","24.2623"
"1345","2013","Russia","Jan","RUS","-27.019","19.785"
"1346","2013","Russia","Feb","RUS","-24.038","15.7392"
"1347","2013","Russia","Mar","RUS","-18.32","23.6457"
"1348","2013","Russia","Apr","RUS","-4.1514","24.7706"
"1349","2013","Russia","May","RUS","5.23718","40.4531"
"1350","2013","Russia","Jun","RUS","12.5299","52.6311"
"1351","2013","Russia","Jul","RUS","15.5927","65.8788"
"1352","2013","Russia","Aug","RUS","13.0552","65.0858"
"1353","2013","Russia","Sep","RUS","5.36626","51.0836"
"1354","2013","Russia","Oct","RUS","-4.3219","42.0989"
"1355","2013","Russia","Nov","RUS","-12.557","37.499"
"1356","2013","Russia","Dec","RUS","-19.047","29.076"
"1357","2014","Russia","Jan","RUS","-27.512","22.2383"
"1358","2014","Russia","Feb","RUS","-23.891","18.1436"
"1359","2014","Russia","Mar","RUS","-11.94","21.811"
"1360","2014","Russia","Apr","RUS","-2.93","23.7445"
"1361","2014","Russia","May","RUS","4.78134","39.5443"
"1362","2014","Russia","Jun","RUS","11.9932","57.4206"
"1363","2014","Russia","Jul","RUS","14.9019","65.7161"
"1364","2014","Russia","Aug","RUS","13.4225","61.6116"
"1365","2014","Russia","Sep","RUS","5.78383","42.3006"
"1366","2014","Russia","Oct","RUS","-4.9559","38.88"
"1367","2014","Russia","Nov","RUS","-16.385","28.524"
"1368","2014","Russia","Dec","RUS","-21.539","27.047"
"1369","2015","Russia","Jan","RUS","-23.863","25.4497"
"1370","2015","Russia","Feb","RUS","-19.887","20.1111"
"1371","2015","Russia","Mar","RUS","-13.092","19.5973"
"1372","2015","Russia","Apr","RUS","-4.581","27.0506"
"1373","2015","Russia","May","RUS","4.71529","35.1434"
"1374","2015","Russia","Jun","RUS","12.9706","53.7411"
"1375","2015","Russia","Jul","RUS","15.1593","68.2327"
"1376","2015","Russia","Aug","RUS","12.5463","61.217"
"1377","2015","Russia","Sep","RUS","6.60203","43.0396"
"1378","2015","Russia","Oct","RUS","-4.1429","40.8218"
"1379","2015","Russia","Nov","RUS","-16.11","29.9672"
"1380","2015","Russia","Dec","RUS","-20.342","30.6411"
"1381","2016","Russia","Jan","RUS","-24.307","22.1819"
"1382","2016","Russia","Feb","RUS","-19.446","23.3897"
"1383","2016","Russia","Mar","RUS","-12.865","20.1145"
"1384","2016","Russia","Apr","RUS","-3.0405","25.5482"
"1385","2016","Russia","May","RUS","4.40713","37.7408"
"1386","2016","Russia","Jun","RUS","13.0543","49.0008"
"1387","2016","Russia","Jul","RUS","16.0391","67.045"
"1388","2016","Russia","Aug","RUS","13.5493","70.5397"
"1389","2016","Russia","Sep","RUS","7.61563","41.6215"
"1390","2016","Russia","Oct","RUS","-4.576","30.1945"
"1391","2016","Russia","Nov","RUS","-17.898","30.3699"
"1392","2016","Russia","Dec","RUS","-23.356","27.8384"
