"","Year","Country","Month","ISO3","Temperature - (Celsius)","Rainfall - (MM)"
"995","1983","Tonga","Nov","TON","24.9303","53.1078"
"996","1983","Tonga","Dec","TON","25.5303","172.228"
"997","1984","Tonga","Jan","TON","26.6609","192.828"
"998","1984","Tonga","Feb","TON","27.4865","205.395"
"999","1984","Tonga","Mar","TON","26.6268","93.3728"
"1000","1984","Tonga","Apr","TON","26.2694","191.483"
"1001","1984","Tonga","May","TON","25.212","32.4543"
"1002","1984","Tonga","Jun","TON","23.8729","69.114"
"1003","1984","Tonga","Jul","TON","22.8254","72.3317"
"1004","1984","Tonga","Aug","TON","23.2254","65.0791"
"1005","1984","Tonga","Sep","TON","23.512","164.857"
"1006","1984","Tonga","Oct","TON","23.2936","44.9856"
"1007","1984","Tonga","Nov","TON","24.4779","66.6007"
"1008","1984","Tonga","Dec","TON","25.8816","138.034"
"1009","1985","Tonga","Jan","TON","26.4475","86.4671"
"1010","1985","Tonga","Feb","TON","27.9256","187.908"
"1011","1985","Tonga","Mar","TON","26.6218","279.422"
"1012","1985","Tonga","Apr","TON","25.9694","97.1801"
"1013","1985","Tonga","May","TON","24.412","80.7377"
"1014","1985","Tonga","Jun","TON","23.3205","107.394"
"1015","1985","Tonga","Jul","TON","22.7595","108.652"
"1016","1985","Tonga","Aug","TON","22.8131","41.2156"
"1017","1985","Tonga","Sep","TON","23.2461","30.9732"
"1018","1985","Tonga","Oct","TON","24.312","34.2088"
"1019","1985","Tonga","Nov","TON","25.0962","7.0657"
"1020","1985","Tonga","Dec","TON","25.8376","248.781"
"1021","1986","Tonga","Jan","TON","26.4292","45.0052"
"1022","1986","Tonga","Feb","TON","27.1865","64.7719"
"1023","1986","Tonga","Mar","TON","26.5218","158.802"
"1024","1986","Tonga","Apr","TON","25.1376","273.673"
"1025","1986","Tonga","May","TON","23.7802","95.7174"
"1026","1986","Tonga","Jun","TON","23.4936","232.136"
"1027","1986","Tonga","Jul","TON","22.1546","88.2359"
"1028","1986","Tonga","Aug","TON","21.8205","95.3672"
"1029","1986","Tonga","Sep","TON","22.568","65.759"
"1030","1986","Tonga","Oct","TON","23.9595","72.2453"
"1031","1986","Tonga","Nov","TON","25.1644","20.6255"
"1032","1986","Tonga","Dec","TON","25.8376","117.461"
"1033","1987","Tonga","Jan","TON","26.6292","45.0087"
"1034","1987","Tonga","Feb","TON","27.3816","165.373"
"1035","1987","Tonga","Mar","TON","26.3035","228.52"
"1036","1987","Tonga","Apr","TON","25.7376","16.8967"
"1037","1987","Tonga","May","TON","23.8595","98.2604"
"1038","1987","Tonga","Jun","TON","22.7595","50.433"
"1039","1987","Tonga","Jul","TON","22.3327","52.5522"
"1040","1987","Tonga","Aug","TON","22.1863","63.3013"
"1041","1987","Tonga","Sep","TON","22.8729","17.5508"
"1042","1987","Tonga","Oct","TON","23.9254","29.488"
"1043","1987","Tonga","Nov","TON","25.3303","38.145"
"1044","1987","Tonga","Dec","TON","26.1376","239.544"
"1045","1988","Tonga","Jan","TON","27.195","238.83"
"1046","1988","Tonga","Feb","TON","27.5816","173.276"
"1047","1988","Tonga","Mar","TON","26.9487","147.932"
"1048","1988","Tonga","Apr","TON","26.1218","173.17"
"1049","1988","Tonga","May","TON","25.551","111.054"
"1050","1988","Tonga","Jun","TON","24.4986","42.9056"
"1051","1988","Tonga","Jul","TON","23.3254","86.2392"
"1052","1988","Tonga","Aug","TON","23.2595","38.5474"
"1053","1988","Tonga","Sep","TON","23.712","275.537"
"1054","1988","Tonga","Oct","TON","24.1644","108.308"
"1055","1988","Tonga","Nov","TON","25.1743","86.3153"
"1056","1988","Tonga","Dec","TON","25.4426","179.129"
"1057","1989","Tonga","Jan","TON","26.5865","163.632"
"1058","1989","Tonga","Feb","TON","26.5865","552.903"
"1059","1989","Tonga","Mar","TON","26.295","253.669"
"1060","1989","Tonga","Apr","TON","25.3035","199.567"
"1061","1989","Tonga","May","TON","24.551","232.377"
"1062","1989","Tonga","Jun","TON","23.7254","52.9008"
"1063","1989","Tonga","Jul","TON","22.9986","35.0273"
"1064","1989","Tonga","Aug","TON","22.9522","34.4063"
"1065","1989","Tonga","Sep","TON","23.8729","92.7963"
"1066","1989","Tonga","Oct","TON","24.6779","112.328"
"1067","1989","Tonga","Nov","TON","25.2218","138.504"
"1068","1989","Tonga","Dec","TON","25.4035","249.648"
"1069","1990","Tonga","Jan","TON","26.5682","239.945"
"1070","1990","Tonga","Feb","TON","26.9475","93.2582"
"1071","1990","Tonga","Mar","TON","26.4877","189.087"
"1072","1990","Tonga","Apr","TON","25.1376","161.666"
"1073","1990","Tonga","May","TON","25.0852","189.866"
"1074","1990","Tonga","Jun","TON","23.9863","161.573"
"1075","1990","Tonga","Jul","TON","23.2936","93.7249"
"1076","1990","Tonga","Aug","TON","23.1522","97.2671"
"1077","1990","Tonga","Sep","TON","23.3071","136.288"
"1078","1990","Tonga","Oct","TON","23.9412","118.582"
"1079","1990","Tonga","Nov","TON","25.4962","84.9339"
"1080","1990","Tonga","Dec","TON","25.9035","84.3003"
"1081","1991","Tonga","Jan","TON","26.0974","410.038"
"1082","1991","Tonga","Feb","TON","26.9743","190.35"
"1083","1991","Tonga","Mar","TON","26.6487","285.784"
"1084","1991","Tonga","Apr","TON","25.751","184.238"
"1085","1991","Tonga","May","TON","23.8729","46.3142"
"1086","1991","Tonga","Jun","TON","22.9155","92.749"
"1087","1991","Tonga","Jul","TON","23.1546","26.3874"
"1088","1991","Tonga","Aug","TON","22.468","100.15"
"1089","1991","Tonga","Sep","TON","22.6205","41.9674"
"1090","1991","Tonga","Oct","TON","23.3546","45.0738"
"1091","1991","Tonga","Nov","TON","24.6388","61.7809"
"1092","1991","Tonga","Dec","TON","25.1986","21.5926"
"1093","1992","Tonga","Jan","TON","26.1901","32.2444"
"1094","1992","Tonga","Feb","TON","27.1475","61.7223"
"1095","1992","Tonga","Mar","TON","26.156","106.989"
"1096","1992","Tonga","Apr","TON","24.7595","114.991"
"1097","1992","Tonga","May","TON","23.9339","51.0056"
"1098","1992","Tonga","Jun","TON","23.8205","81.1687"
"1099","1992","Tonga","Jul","TON","23.168","150.524"
"1100","1992","Tonga","Aug","TON","22.2289","119.602"
"1101","1992","Tonga","Sep","TON","23.1546","73.7677"
"1102","1992","Tonga","Oct","TON","23.6546","178.908"
"1103","1992","Tonga","Nov","TON","24.112","99.2845"
"1104","1992","Tonga","Dec","TON","25.0595","142.456"
"1105","1993","Tonga","Jan","TON","25.6644","44.1467"
"1106","1993","Tonga","Feb","TON","26.1694","129.407"
"1107","1993","Tonga","Mar","TON","25.8096","273.501"
"1108","1993","Tonga","Apr","TON","25.1254","118.605"
"1109","1993","Tonga","May","TON","24.2071","91.5321"
"1110","1993","Tonga","Jun","TON","23.1205","38.2134"
"1111","1993","Tonga","Jul","TON","21.9339","56.1712"
"1112","1993","Tonga","Aug","TON","22.0289","299.077"
"1113","1993","Tonga","Sep","TON","21.9423","134.094"
"1114","1993","Tonga","Oct","TON","23.1205","93.2494"
"1115","1993","Tonga","Nov","TON","24.5729","38.7806"
"1116","1993","Tonga","Dec","TON","25.9254","77.0884"
"1117","1994","Tonga","Jan","TON","26.5767","183.225"
"1118","1994","Tonga","Feb","TON","27.0901","108.459"
"1119","1994","Tonga","Mar","TON","26.2913","81.523"
"1120","1994","Tonga","Apr","TON","25.4986","198.086"
"1121","1994","Tonga","May","TON","24.2729","164.425"
"1122","1994","Tonga","Jun","TON","22.868","122.531"
"1123","1994","Tonga","Jul","TON","22.2497","178.689"
"1124","1994","Tonga","Aug","TON","22.4131","45.1942"
"1125","1994","Tonga","Sep","TON","22.2205","69.5209"
"1126","1994","Tonga","Oct","TON","23.068","60.681"
"1127","1994","Tonga","Nov","TON","24.8694","183.401"
"1128","1994","Tonga","Dec","TON","25.5986","154.438"
"1129","1995","Tonga","Jan","TON","26.1242","56.2064"
"1130","1995","Tonga","Feb","TON","26.8084","164.232"
"1131","1995","Tonga","Mar","TON","26.656","251.593"
"1132","1995","Tonga","Apr","TON","25.8035","112.938"
"1133","1995","Tonga","May","TON","24.1071","62.9168"
"1134","1995","Tonga","Jun","TON","23.368","107.635"
"1135","1995","Tonga","Jul","TON","23.7278","56.8199"
"1136","1995","Tonga","Aug","TON","22.7155","58.4421"
"1137","1995","Tonga","Sep","TON","23.9388","40.2695"
"1138","1995","Tonga","Oct","TON","24.0595","54.9656"
"1139","1995","Tonga","Nov","TON","25.3303","280.78"
"1140","1995","Tonga","Dec","TON","26.1694","80.7655"
"1141","1996","Tonga","Jan","TON","26.6901","429.893"
"1142","1996","Tonga","Feb","TON","27.2084","85.0615"
"1143","1996","Tonga","Mar","TON","26.8218","403.704"
"1144","1996","Tonga","Apr","TON","26.3035","76.1103"
"1145","1996","Tonga","May","TON","24.2461","152.538"
"1146","1996","Tonga","Jun","TON","23.6021","126.537"
"1147","1996","Tonga","Jul","TON","23.4205","30.4033"
"1148","1996","Tonga","Aug","TON","22.6289","78.5458"
"1149","1996","Tonga","Sep","TON","23.1155","57.6751"
"1150","1996","Tonga","Oct","TON","24.4254","155.9"
"1151","1996","Tonga","Nov","TON","25.5644","81.7814"
"1152","1996","Tonga","Dec","TON","26.351","209.735"
"1153","1997","Tonga","Jan","TON","27.295","210.813"
"1154","1997","Tonga","Feb","TON","27.6084","307.283"
"1155","1997","Tonga","Mar","TON","26.6877","226.852"
"1156","1997","Tonga","Apr","TON","25.5071","194.236"
"1157","1997","Tonga","May","TON","23.468","128.702"
"1158","1997","Tonga","Jun","TON","22.8473","20.5225"
"1159","1997","Tonga","Jul","TON","22.6289","80.0243"
"1160","1997","Tonga","Aug","TON","21.8558","131.167"
"1161","1997","Tonga","Sep","TON","22.4021","101.75"
"1162","1997","Tonga","Oct","TON","23.7289","105.691"
"1163","1997","Tonga","Nov","TON","25.1254","53.8623"
"1164","1997","Tonga","Dec","TON","25.9779","77.7418"
"1165","1998","Tonga","Jan","TON","26.4327","54.6932"
"1166","1998","Tonga","Feb","TON","26.6084","73.9369"
"1167","1998","Tonga","Mar","TON","26.7644","384.934"
"1168","1998","Tonga","Apr","TON","25.9035","42.7323"
"1169","1998","Tonga","May","TON","24.7986","46.685"
"1170","1998","Tonga","Jun","TON","24.212","78.6672"
"1171","1998","Tonga","Jul","TON","23.1071","47.9749"
"1172","1998","Tonga","Aug","TON","23.3729","32.7795"
"1173","1998","Tonga","Sep","TON","23.312","49.5313"
"1174","1998","Tonga","Oct","TON","24.3718","23.574"
"1175","1998","Tonga","Nov","TON","26.3779","187.166"
"1176","1998","Tonga","Dec","TON","26.756","308.627"
"1177","1999","Tonga","Jan","TON","26.4816","127.046"
"1178","1999","Tonga","Feb","TON","26.7609","326.366"
"1179","1999","Tonga","Mar","TON","26.556","170.253"
"1180","1999","Tonga","Apr","TON","26.0169","236.329"
"1181","1999","Tonga","May","TON","24.1388","61.1391"
"1182","1999","Tonga","Jun","TON","23.6071","137.392"
"1183","1999","Tonga","Jul","TON","23.6205","99.73"
"1184","1999","Tonga","Aug","TON","22.8814","163.684"
"1185","1999","Tonga","Sep","TON","23.6071","193.011"
"1186","1999","Tonga","Oct","TON","23.7936","270.308"
"1187","1999","Tonga","Nov","TON","25.1644","278.608"
"1188","1999","Tonga","Dec","TON","26.0779","159.506"
"1189","2000","Tonga","Jan","TON","27.2767","325.599"
"1190","2000","Tonga","Feb","TON","27.4292","233.135"
"1191","2000","Tonga","Mar","TON","27.2877","415.152"
"1192","2000","Tonga","Apr","TON","26.151","370.096"
"1193","2000","Tonga","May","TON","25.112","164.104"
"1194","2000","Tonga","Jun","TON","23.9205","62.0303"
"1195","2000","Tonga","Jul","TON","23.0595","203.629"
"1196","2000","Tonga","Aug","TON","22.8473","86.6869"
"1197","2000","Tonga","Sep","TON","23.2021","154.968"
"1198","2000","Tonga","Oct","TON","23.7546","122.515"
"1199","2000","Tonga","Nov","TON","25.2779","97.7246"
"1200","2000","Tonga","Dec","TON","25.812","169.827"
"1201","2001","Tonga","Jan","TON","27.4108","331.816"
"1202","2001","Tonga","Feb","TON","28.3","190.102"
"1203","2001","Tonga","Mar","TON","26.3571","231.911"
"1204","2001","Tonga","Apr","TON","26.2303","170.965"
"1205","2001","Tonga","May","TON","25.2936","71.6189"
"1206","2001","Tonga","Jun","TON","23.7021","177.869"
"1207","2001","Tonga","Jul","TON","23.0887","103.082"
"1208","2001","Tonga","Aug","TON","23.2289","97.2891"
"1209","2001","Tonga","Sep","TON","23.8339","59.9296"
"1210","2001","Tonga","Oct","TON","24.3936","43.7444"
"1211","2001","Tonga","Nov","TON","25.9303","70.1627"
"1212","2001","Tonga","Dec","TON","26.6426","177.467"
"1213","2002","Tonga","Jan","TON","27.356","83.2302"
"1214","2002","Tonga","Feb","TON","27.4242","363.752"
"1215","2002","Tonga","Mar","TON","26.3644","257.859"
"1216","2002","Tonga","Apr","TON","25.812","213.342"
"1217","2002","Tonga","May","TON","23.8765","92.6852"
"1218","2002","Tonga","Jun","TON","24.0546","44.2751"
"1219","2002","Tonga","Jul","TON","22.2106","174.459"
"1220","2002","Tonga","Aug","TON","22.9765","164.485"
"1221","2002","Tonga","Sep","TON","23.8814","158.858"
"1222","2002","Tonga","Oct","TON","22.9631","44.5918"
"1223","2002","Tonga","Nov","TON","24.7607","129.522"
"1224","2002","Tonga","Dec","TON","25.3339","64.5167"
"1225","2003","Tonga","Jan","TON","27.5718","329.057"
"1226","2003","Tonga","Feb","TON","27.3426","95.0242"
"1227","2003","Tonga","Mar","TON","27.1303","244.54"
"1228","2003","Tonga","Apr","TON","26.4767","98.4605"
"1229","2003","Tonga","May","TON","25.6779","65.6965"
"1230","2003","Tonga","Jun","TON","23.5729","40.0311"
"1231","2003","Tonga","Jul","TON","23.0205","50.9698"
"1232","2003","Tonga","Aug","TON","22.1473","61.7258"
"1233","2003","Tonga","Sep","TON","23.4339","51.9346"
"1234","2003","Tonga","Oct","TON","23.7814","75.697"
"1235","2003","Tonga","Nov","TON","24.5522","118.128"
"1236","2003","Tonga","Dec","TON","25.9376","71.6875"
"1237","2004","Tonga","Jan","TON","26.5633","92.4887"
"1238","2004","Tonga","Feb","TON","27.8256","181.063"
"1239","2004","Tonga","Mar","TON","26.7877","279.014"
"1240","2004","Tonga","Apr","TON","25.6852","181.829"
"1241","2004","Tonga","May","TON","24.712","75.3447"
"1242","2004","Tonga","Jun","TON","23.9205","172.17"
"1243","2004","Tonga","Jul","TON","23.1936","57.8205"
"1244","2004","Tonga","Aug","TON","22.5765","234.424"
"1245","2004","Tonga","Sep","TON","22.9423","178.903"
"1246","2004","Tonga","Oct","TON","24.2071","57.6932"
"1247","2004","Tonga","Nov","TON","25.1047","57.9872"
"1248","2004","Tonga","Dec","TON","26.4461","78.7358"
"1249","2005","Tonga","Jan","TON","27.5633","105.568"
"1250","2005","Tonga","Feb","TON","28.1426","88.8363"
"1251","2005","Tonga","Mar","TON","27.1303","218.439"
"1252","2005","Tonga","Apr","TON","26.0986","180.339"
"1253","2005","Tonga","May","TON","25.1779","96.7222"
"1254","2005","Tonga","Jun","TON","23.4021","95.1002"
"1255","2005","Tonga","Jul","TON","22.9071","65.264"
"1256","2005","Tonga","Aug","TON","22.7155","122.723"
"1257","2005","Tonga","Sep","TON","24.0997","120.384"
"1258","2005","Tonga","Oct","TON","24.6802","110.893"
"1259","2005","Tonga","Nov","TON","25.5656","117.403"
"1260","2005","Tonga","Dec","TON","26.1035","80.0533"
"1261","2006","Tonga","Jan","TON","26.5816","276.901"
"1262","2006","Tonga","Feb","TON","27.3256","143.971"
"1263","2006","Tonga","Mar","TON","27.1169","147.034"
"1264","2006","Tonga","Apr","TON","26.6767","185.741"
"1265","2006","Tonga","May","TON","25.2205","85.3922"
"1266","2006","Tonga","Jun","TON","23.7765","73.8894"
"1267","2006","Tonga","Jul","TON","22.5155","70.8631"
"1268","2006","Tonga","Aug","TON","24.4913","81.6191"
"1269","2006","Tonga","Sep","TON","23.5071","135.139"
"1270","2006","Tonga","Oct","TON","23.4546","111.486"
"1271","2006","Tonga","Nov","TON","25.1571","124.847"
"1272","2006","Tonga","Dec","TON","25.6205","135.385"
"1273","2007","Tonga","Jan","TON","27.151","186.92"
"1274","2007","Tonga","Feb","TON","27.5292","197.459"
"1275","2007","Tonga","Mar","TON","26.7694","270.544"
"1276","2007","Tonga","Apr","TON","26.2718","170.59"
"1277","2007","Tonga","May","TON","24.8986","106.668"
"1278","2007","Tonga","Jun","TON","24.5863","73.8894"
"1279","2007","Tonga","Jul","TON","24.3205","87.1335"
"1280","2007","Tonga","Aug","TON","23.64","108.231"
"1281","2007","Tonga","Sep","TON","24.4997","121.569"
"1282","2007","Tonga","Oct","TON","24.6473","105.03"
"1283","2007","Tonga","Nov","TON","25.3388","124.847"
"1284","2007","Tonga","Dec","TON","26.012","135.385"
"1285","2008","Tonga","Jan","TON","26.6108","267.02"
"1286","2008","Tonga","Feb","TON","27.2901","197.459"
"1287","2008","Tonga","Mar","TON","26.8035","270.544"
"1288","2008","Tonga","Apr","TON","25.795","170.59"
"1289","2008","Tonga","May","TON","23.5779","106.668"
"1290","2008","Tonga","Jun","TON","23.8339","73.8894"
"1291","2008","Tonga","Jul","TON","22.7729","87.1335"
"1292","2008","Tonga","Aug","TON","23.4741","108.231"
"1293","2008","Tonga","Sep","TON","23.8071","121.569"
"1294","2008","Tonga","Oct","TON","24.5021","105.03"
"1295","2008","Tonga","Nov","TON","25.612","124.847"
"1296","2008","Tonga","Dec","TON","26.8718","135.385"
"1297","2009","Tonga","Jan","TON","27.3925","186.92"
"1298","2009","Tonga","Feb","TON","27.8816","197.459"
"1299","2009","Tonga","Mar","TON","27.0303","270.544"
"1300","2009","Tonga","Apr","TON","25.6303","170.59"
"1301","2009","Tonga","May","TON","24.6339","106.668"
"1302","2009","Tonga","Jun","TON","23.4289","73.8894"
"1303","2009","Tonga","Jul","TON","23.0546","69.0187"
"1304","2009","Tonga","Aug","TON","22.9131","97.3626"
"1305","2009","Tonga","Sep","TON","23.1936","121.569"
"1306","2009","Tonga","Oct","TON","23.5546","105.03"
"1307","2009","Tonga","Nov","TON","24.6388","51.7953"
"1308","2009","Tonga","Dec","TON","25.4644","154.027"
"1309","2010","Tonga","Jan","TON","26.9327","228.748"
"1310","2010","Tonga","Feb","TON","27.5475","197.459"
"1311","2010","Tonga","Mar","TON","26.6828","270.544"
"1312","2010","Tonga","Apr","TON","26.1986","170.59"
"1313","2010","Tonga","May","TON","25.3936","106.668"
"1314","2010","Tonga","Jun","TON","24.6205","73.8894"
"1315","2010","Tonga","Jul","TON","23.5205","87.1335"
"1316","2010","Tonga","Aug","TON","23.5729","108.231"
"1317","2010","Tonga","Sep","TON","24.212","121.569"
"1318","2010","Tonga","Oct","TON","24.2254","105.03"
"1319","2010","Tonga","Nov","TON","24.5254","124.847"
"1320","2010","Tonga","Dec","TON","25.4426","135.385"
"1321","2011","Tonga","Jan","TON","26.3976","186.92"
"1322","2011","Tonga","Feb","TON","26.6305","197.459"
"1323","2011","Tonga","Mar","TON","26.7609","307.96"
"1324","2011","Tonga","Apr","TON","26.1303","170.129"
"1325","2011","Tonga","May","TON","25.5376","113.98"
"1326","2011","Tonga","Jun","TON","24.5986","164.397"
"1327","2011","Tonga","Jul","TON","23.9936","157.88"
"1328","2011","Tonga","Aug","TON","22.9863","83.6612"
"1329","2011","Tonga","Sep","TON","23.4997","194.951"
"1330","2011","Tonga","Oct","TON","24.7986","161.351"
"1331","2011","Tonga","Nov","TON","25.2352","186.503"
"1332","2011","Tonga","Dec","TON","26.1426","206.198"
"1333","2012","Tonga","Jan","TON","27.1609","186.92"
"1334","2012","Tonga","Feb","TON","26.5426","197.459"
"1335","2012","Tonga","Mar","TON","26.9268","215.343"
"1336","2012","Tonga","Apr","TON","25.6426","170.59"
"1337","2012","Tonga","May","TON","24.1388","81.1764"
"1338","2012","Tonga","Jun","TON","23.5814","73.8894"
"1339","2012","Tonga","Jul","TON","23.2461","87.1335"
"1340","2012","Tonga","Aug","TON","23.1473","108.231"
"1341","2012","Tonga","Sep","TON","23.7071","121.569"
"1342","2012","Tonga","Oct","TON","24.4802","105.03"
"1343","2012","Tonga","Nov","TON","25.2729","124.847"
"1344","2012","Tonga","Dec","TON","26.0767","135.385"
"1345","2013","Tonga","Jan","TON","26.6292","186.92"
"1346","2013","Tonga","Feb","TON","27.0901","197.459"
"1347","2013","Tonga","Mar","TON","26.456","270.544"
"1348","2013","Tonga","Apr","TON","26.251","170.59"
"1349","2013","Tonga","May","TON","25.1595","106.668"
"1350","2013","Tonga","Jun","TON","24.3339","73.8894"
"1351","2013","Tonga","Jul","TON","23.3595","87.1335"
"1352","2013","Tonga","Aug","TON","23.9254","117.914"
"1353","2013","Tonga","Sep","TON","23.7863","121.569"
"1354","2013","Tonga","Oct","TON","24.0071","105.03"
"1355","2013","Tonga","Nov","TON","25.3828","124.847"
"1356","2013","Tonga","Dec","TON","26.3157","135.385"
"1357","2014","Tonga","Jan","TON","27.1804","186.92"
"1358","2014","Tonga","Feb","TON","27.7207","248.773"
"1359","2014","Tonga","Mar","TON","26.656","270.544"
"1360","2014","Tonga","Apr","TON","25.7035","170.59"
"1361","2014","Tonga","May","TON","24.612","184.398"
"1362","2014","Tonga","Jun","TON","23.8729","64.0086"
"1363","2014","Tonga","Jul","TON","22.5936","82.0614"
"1364","2014","Tonga","Aug","TON","22.4546","66.5344"
"1365","2014","Tonga","Sep","TON","24.1729","59.3205"
"1366","2014","Tonga","Oct","TON","24.1887","73.2146"
"1367","2014","Tonga","Nov","TON","24.9644","125.045"
"1368","2014","Tonga","Dec","TON","25.9376","135.385"
"1369","2015","Tonga","Jan","TON","26.751","186.92"
"1370","2015","Tonga","Feb","TON","27.8475","171.571"
"1371","2015","Tonga","Mar","TON","27.056","286.156"
"1372","2015","Tonga","Apr","TON","25.3986","85.2202"
"1373","2015","Tonga","May","TON","24.3729","57.9235"
"1374","2015","Tonga","Jun","TON","23.2205","65.326"
"1375","2015","Tonga","Jul","TON","22.6205","54.7245"
"1376","2015","Tonga","Aug","TON","22.0473","108.297"
"1377","2015","Tonga","Sep","TON","23.1863","121.569"
"1378","2015","Tonga","Oct","TON","23.7595","48.3149"
"1379","2015","Tonga","Nov","TON","25.3913","124.847"
"1380","2015","Tonga","Dec","TON","25.8644","135.385"
"1381","2016","Tonga","Jan","TON","27.7023","151.612"
"1382","2016","Tonga","Feb","TON","28.5694","214.981"
"1383","2016","Tonga","Mar","TON","27.056","129.578"
"1384","2016","Tonga","Apr","TON","25.7376","414.514"
"1385","2016","Tonga","May","TON","25.0779","75.2479"
"1386","2016","Tonga","Jun","TON","24.4461","89.2376"
"1387","2016","Tonga","Jul","TON","23.4986","46.6222"
"1388","2016","Tonga","Aug","TON","22.9607","182.996"
"1389","2016","Tonga","Sep","TON","23.8071","61.2308"
"1390","2016","Tonga","Oct","TON","24.6936","145.081"
"1391","2016","Tonga","Nov","TON","25.7962","122.937"
"1392","2016","Tonga","Dec","TON","25.8852","228.067"
