"","Year","Country","Month","ISO3","Temperature - (Celsius)","Rainfall - (MM)"
"915","1977","Vatican City","Mar","VAT","11.4333","39.9066"
"916","1977","Vatican City","Apr","VAT","12.0711","18.1311"
"917","1977","Vatican City","May","VAT","16.86","47.5888"
"918","1977","Vatican City","Jun","VAT","19.8888","36.5733"
"919","1977","Vatican City","Jul","VAT","23.2866","12.4466"
"920","1977","Vatican City","Aug","VAT","22.4333","90.6755"
"921","1977","Vatican City","Sep","VAT","18.5533","84.18"
"922","1977","Vatican City","Oct","VAT","16.3866","32.7911"
"923","1977","Vatican City","Nov","VAT","11.7866","51.48"
"924","1977","Vatican City","Dec","VAT","7.84222","69.3488"
"925","1978","Vatican City","Jan","VAT","7.74666","112.526"
"926","1978","Vatican City","Feb","VAT","8.24666","78.0733"
"927","1978","Vatican City","Mar","VAT","10.2311","69.9199"
"928","1978","Vatican City","Apr","VAT","11.4511","120.98"
"929","1978","Vatican City","May","VAT","15.4866","59.3355"
"930","1978","Vatican City","Jun","VAT","20.2","27.2844"
"931","1978","Vatican City","Jul","VAT","22.1888","12.5755"
"932","1978","Vatican City","Aug","VAT","22.7866","27.2022"
"933","1978","Vatican City","Sep","VAT","19.6422","61.8644"
"934","1978","Vatican City","Oct","VAT","15.0866","87.6622"
"935","1978","Vatican City","Nov","VAT","9.17333","51.1577"
"936","1978","Vatican City","Dec","VAT","9.60666","85.2444"
"937","1979","Vatican City","Jan","VAT","6.62","106.568"
"938","1979","Vatican City","Feb","VAT","9.30444","108.817"
"939","1979","Vatican City","Mar","VAT","11.0311","69.8866"
"940","1979","Vatican City","Apr","VAT","11.5733","87.6044"
"941","1979","Vatican City","May","VAT","17.0866","6.87555"
"942","1979","Vatican City","Jun","VAT","21.7622","34.0266"
"943","1979","Vatican City","Jul","VAT","23.4333","11.4622"
"944","1979","Vatican City","Aug","VAT","23.0355","34.1955"
"945","1979","Vatican City","Sep","VAT","20.0088","87.8844"
"946","1979","Vatican City","Oct","VAT","16.52","153.542"
"947","1979","Vatican City","Nov","VAT","10.9022","93.3444"
"948","1979","Vatican City","Dec","VAT","9.18","114.135"
"949","1980","Vatican City","Jan","VAT","7.07111","109.988"
"950","1980","Vatican City","Feb","VAT","8.51777","23.4555"
"951","1980","Vatican City","Mar","VAT","10.0888","96.7288"
"952","1980","Vatican City","Apr","VAT","10.8133","26.7777"
"953","1980","Vatican City","May","VAT","14.7466","115.831"
"954","1980","Vatican City","Jun","VAT","19.2533","25.1977"
"955","1980","Vatican City","Jul","VAT","21.6311","4.89333"
"956","1980","Vatican City","Aug","VAT","23.92","37.7533"
"957","1980","Vatican City","Sep","VAT","20.7488","9.08888"
"958","1980","Vatican City","Oct","VAT","15.76","123.971"
"959","1980","Vatican City","Nov","VAT","11.4711","181.502"
"960","1980","Vatican City","Dec","VAT","6.20888","66.4977"
"961","1981","Vatican City","Jan","VAT","4.84","61.6355"
"962","1981","Vatican City","Feb","VAT","6.40444","36.7844"
"963","1981","Vatican City","Mar","VAT","11.1822","34.24"
"964","1981","Vatican City","Apr","VAT","13.4755","48.9733"
"965","1981","Vatican City","May","VAT","16.3533","37.5066"
"966","1981","Vatican City","Jun","VAT","21.1022","33.6399"
"967","1981","Vatican City","Jul","VAT","22.2866","21.3222"
"968","1981","Vatican City","Aug","VAT","23.3555","11.8488"
"969","1981","Vatican City","Sep","VAT","21.0133","110.895"
"970","1981","Vatican City","Oct","VAT","16.6399","90.9599"
"971","1981","Vatican City","Nov","VAT","9.39777","12.2688"
"972","1981","Vatican City","Dec","VAT","9.28666","132.426"
"973","1982","Vatican City","Jan","VAT","8.25777","22.2311"
"974","1982","Vatican City","Feb","VAT","7.04222","35.8533"
"975","1982","Vatican City","Mar","VAT","9.00666","74.4244"
"976","1982","Vatican City","Apr","VAT","12.7844","40.6399"
"977","1982","Vatican City","May","VAT","17","49.9444"
"978","1982","Vatican City","Jun","VAT","21.9777","14.6511"
"979","1982","Vatican City","Jul","VAT","24.7822","23.4444"
"980","1982","Vatican City","Aug","VAT","23.8377","54.6977"
"981","1982","Vatican City","Sep","VAT","22.2733","92.2088"
"982","1982","Vatican City","Oct","VAT","17.1266","137.564"
"983","1982","Vatican City","Nov","VAT","12.5044","119.433"
"984","1982","Vatican City","Dec","VAT","9.38","118.2"
"985","1983","Vatican City","Jan","VAT","7.27777","13.0666"
"986","1983","Vatican City","Feb","VAT","6.34222","118.642"
"987","1983","Vatican City","Mar","VAT","10.0711","72.8444"
"988","1983","Vatican City","Apr","VAT","13.1911","32.6444"
"989","1983","Vatican City","May","VAT","17.0022","16.76"
"990","1983","Vatican City","Jun","VAT","20.5688","53.5022"
"991","1983","Vatican City","Jul","VAT","25.4977","11.2511"
"992","1983","Vatican City","Aug","VAT","23.62","85.44"
"993","1983","Vatican City","Sep","VAT","20.7711","62.8088"
"994","1983","Vatican City","Oct","VAT","15.7644","53.1844"
"995","1983","Vatican City","Nov","VAT","11.1","38.1755"
"996","1983","Vatican City","Dec","VAT","8.11333","93.5488"
"997","1984","Vatican City","Jan","VAT","7.74888","70.8444"
"998","1984","Vatican City","Feb","VAT","6.98444","125.748"
"999","1984","Vatican City","Mar","VAT","9.05333","66.5155"
"1000","1984","Vatican City","Apr","VAT","11.7133","70.9666"
"1001","1984","Vatican City","May","VAT","15.3288","101.522"
"1002","1984","Vatican City","Jun","VAT","19.8577","29.7555"
"1003","1984","Vatican City","Jul","VAT","23.1422","4.28222"
"1004","1984","Vatican City","Aug","VAT","22.4755","83.1911"
"1005","1984","Vatican City","Sep","VAT","19.2977","142.835"
"1006","1984","Vatican City","Oct","VAT","16.2066","74.0288"
"1007","1984","Vatican City","Nov","VAT","12.8155","115.888"
"1008","1984","Vatican City","Dec","VAT","8.53777","93.0466"
"1009","1985","Vatican City","Jan","VAT","4.86222","95.4311"
"1010","1985","Vatican City","Feb","VAT","7.62666","34.0444"
"1011","1985","Vatican City","Mar","VAT","9.46222","115.775"
"1012","1985","Vatican City","Apr","VAT","12.9977","15.5866"
"1013","1985","Vatican City","May","VAT","16.92","45.7622"
"1014","1985","Vatican City","Jun","VAT","20.4688","10.5311"
"1015","1985","Vatican City","Jul","VAT","24.8533","17.82"
"1016","1985","Vatican City","Aug","VAT","23.8022","26.3377"
"1017","1985","Vatican City","Sep","VAT","21.5266","11.4822"
"1018","1985","Vatican City","Oct","VAT","16.6511","76.6133"
"1019","1985","Vatican City","Nov","VAT","11.7044","157.324"
"1020","1985","Vatican City","Dec","VAT","9.48","59.8333"
"1021","1986","Vatican City","Jan","VAT","7.85777","124.975"
"1022","1986","Vatican City","Feb","VAT","6.66444","143.215"
"1023","1986","Vatican City","Mar","VAT","10.0422","62.6933"
"1024","1986","Vatican City","Apr","VAT","12.6933","93.8422"
"1025","1986","Vatican City","May","VAT","18.66","13.7333"
"1026","1986","Vatican City","Jun","VAT","19.7977","61.2066"
"1027","1986","Vatican City","Jul","VAT","23.0688","67.8777"
"1028","1986","Vatican City","Aug","VAT","24.8733","8.52666"
"1029","1986","Vatican City","Sep","VAT","20.8133","54.1733"
"1030","1986","Vatican City","Oct","VAT","17.1244","37.2711"
"1031","1986","Vatican City","Nov","VAT","12.0733","78.86"
"1032","1986","Vatican City","Dec","VAT","6.99555","46.0488"
"1033","1987","Vatican City","Jan","VAT","6.85555","91.2266"
"1034","1987","Vatican City","Feb","VAT","8.25555","96.6844"
"1035","1987","Vatican City","Mar","VAT","7.56444","37.7466"
"1036","1987","Vatican City","Apr","VAT","12.9488","20.6777"
"1037","1987","Vatican City","May","VAT","15.1844","44.4666"
"1038","1987","Vatican City","Jun","VAT","20.18","28.2088"
"1039","1987","Vatican City","Jul","VAT","24.7511","15.3644"
"1040","1987","Vatican City","Aug","VAT","24.3622","18.24"
"1041","1987","Vatican City","Sep","VAT","23.0733","28.6222"
"1042","1987","Vatican City","Oct","VAT","17.7222","168.582"
"1043","1987","Vatican City","Nov","VAT","12.5511","148.035"
"1044","1987","Vatican City","Dec","VAT","9.40666","80.3111"
"1045","1988","Vatican City","Jan","VAT","9.97111","59.8244"
"1046","1988","Vatican City","Feb","VAT","8.66","51.4044"
"1047","1988","Vatican City","Mar","VAT","9.73777","40.3488"
"1048","1988","Vatican City","Apr","VAT","13.0155","59.8933"
"1049","1988","Vatican City","May","VAT","17.8022","69.6755"
"1050","1988","Vatican City","Jun","VAT","20.2244","60.1066"
"1051","1988","Vatican City","Jul","VAT","24.9644","2.43111"
"1052","1988","Vatican City","Aug","VAT","24.5733","22.2377"
"1053","1988","Vatican City","Sep","VAT","20.0888","22.2533"
"1054","1988","Vatican City","Oct","VAT","17.7533","73.6866"
"1055","1988","Vatican City","Nov","VAT","9.60222","51.0555"
"1056","1988","Vatican City","Dec","VAT","7.36666","39.7622"
"1057","1989","Vatican City","Jan","VAT","6.09333","14.2044"
"1058","1989","Vatican City","Feb","VAT","8.68889","27.3111"
"1059","1989","Vatican City","Mar","VAT","11.6577","28.6"
"1060","1989","Vatican City","Apr","VAT","13.2288","93.5222"
"1061","1989","Vatican City","May","VAT","16.86","28.9577"
"1062","1989","Vatican City","Jun","VAT","20.1222","40.6355"
"1063","1989","Vatican City","Jul","VAT","23.6555","85.5555"
"1064","1989","Vatican City","Aug","VAT","24.0222","29.7933"
"1065","1989","Vatican City","Sep","VAT","19.8244","113.971"
"1066","1989","Vatican City","Oct","VAT","14.3377","42.5288"
"1067","1989","Vatican City","Nov","VAT","10.88","91.0422"
"1068","1989","Vatican City","Dec","VAT","9.13555","57.6866"
"1069","1990","Vatican City","Jan","VAT","7.1","35.3088"
"1070","1990","Vatican City","Feb","VAT","10.6066","17.8422"
"1071","1990","Vatican City","Mar","VAT","11.28","44.1311"
"1072","1990","Vatican City","Apr","VAT","12.4977","95.1533"
"1073","1990","Vatican City","May","VAT","17.8844","37.6022"
"1074","1990","Vatican City","Jun","VAT","20.9333","10.6933"
"1075","1990","Vatican City","Jul","VAT","23.9066","9.57555"
"1076","1990","Vatican City","Aug","VAT","24.1355","39.3755"
"1077","1990","Vatican City","Sep","VAT","20.36","52.38"
"1078","1990","Vatican City","Oct","VAT","17.7066","131.066"
"1079","1990","Vatican City","Nov","VAT","12.06","111.682"
"1080","1990","Vatican City","Dec","VAT","6.64444","135.191"
"1081","1991","Vatican City","Jan","VAT","7.42","16.9866"
"1082","1991","Vatican City","Feb","VAT","6.53777","65.5533"
"1083","1991","Vatican City","Mar","VAT","12.2777","30.6266"
"1084","1991","Vatican City","Apr","VAT","11.4577","86.8022"
"1085","1991","Vatican City","May","VAT","14.1422","85.8977"
"1086","1991","Vatican City","Jun","VAT","20.1933","26.74"
"1087","1991","Vatican City","Jul","VAT","24.2444","30.3022"
"1088","1991","Vatican City","Aug","VAT","24.7644","25.9155"
"1089","1991","Vatican City","Sep","VAT","22.1622","112.028"
"1090","1991","Vatican City","Oct","VAT","15.2733","139.784"
"1091","1991","Vatican City","Nov","VAT","11.4088","136.531"
"1092","1991","Vatican City","Dec","VAT","6.12444","15.6911"
"1093","1992","Vatican City","Jan","VAT","7.42","41.8533"
"1094","1992","Vatican City","Feb","VAT","7.92888","14.0711"
"1095","1992","Vatican City","Mar","VAT","10.2333","61.5355"
"1096","1992","Vatican City","Apr","VAT","12.7911","70.2799"
"1097","1992","Vatican City","May","VAT","18.1866","28.9155"
"1098","1992","Vatican City","Jun","VAT","19.9977","64.52"
"1099","1992","Vatican City","Jul","VAT","23.4444","30.6688"
"1100","1992","Vatican City","Aug","VAT","25.7288","23.1422"
"1101","1992","Vatican City","Sep","VAT","21.0844","61.7977"
"1102","1992","Vatican City","Oct","VAT","16.4155","174.122"
"1103","1992","Vatican City","Nov","VAT","13.2422","64.0311"
"1104","1992","Vatican City","Dec","VAT","8.99111","98.1511"
"1105","1993","Vatican City","Jan","VAT","7.48222","8.36"
"1106","1993","Vatican City","Feb","VAT","6.88","14.1377"
"1107","1993","Vatican City","Mar","VAT","8.78444","49.7377"
"1108","1993","Vatican City","Apr","VAT","12.9133","57.3466"
"1109","1993","Vatican City","May","VAT","18.0711","16.3044"
"1110","1993","Vatican City","Jun","VAT","21.9422","19.4555"
"1111","1993","Vatican City","Jul","VAT","22.7222","5.01333"
"1112","1993","Vatican City","Aug","VAT","25.1133","9.34444"
"1113","1993","Vatican City","Sep","VAT","20.6511","96.2511"
"1114","1993","Vatican City","Oct","VAT","16.4844","122.964"
"1115","1993","Vatican City","Nov","VAT","10.7822","129.691"
"1116","1993","Vatican City","Dec","VAT","9.44222","75.58"
"1117","1994","Vatican City","Jan","VAT","8.78666","73.9555"
"1118","1994","Vatican City","Feb","VAT","8.12666","47.4822"
"1119","1994","Vatican City","Mar","VAT","11.82","1.81555"
"1120","1994","Vatican City","Apr","VAT","12.1911","84.6755"
"1121","1994","Vatican City","May","VAT","17.4444","37.4688"
"1122","1994","Vatican City","Jun","VAT","20.8133","51.0577"
"1123","1994","Vatican City","Jul","VAT","25.4644","10.9933"
"1124","1994","Vatican City","Aug","VAT","26.1088","8.12666"
"1125","1994","Vatican City","Sep","VAT","21.2955","82.3177"
"1126","1994","Vatican City","Oct","VAT","16.0666","58.1355"
"1127","1994","Vatican City","Nov","VAT","13.3844","71.5666"
"1128","1994","Vatican City","Dec","VAT","9.34666","40.0822"
"1129","1995","Vatican City","Jan","VAT","7.13777","42.1955"
"1130","1995","Vatican City","Feb","VAT","9.65333","66.1333"
"1131","1995","Vatican City","Mar","VAT","9.16888","55.0266"
"1132","1995","Vatican City","Apr","VAT","12.2155","55.7266"
"1133","1995","Vatican City","May","VAT","16.3933","53.9088"
"1134","1995","Vatican City","Jun","VAT","19.5777","53.8822"
"1135","1995","Vatican City","Jul","VAT","25.3266","10.2622"
"1136","1995","Vatican City","Aug","VAT","23.6577","54.3288"
"1137","1995","Vatican City","Sep","VAT","18.98","98.4711"
"1138","1995","Vatican City","Oct","VAT","16.8844","7.16888"
"1139","1995","Vatican City","Nov","VAT","11.3777","35.4066"
"1140","1995","Vatican City","Dec","VAT","9.47333","112.495"
"1141","1996","Vatican City","Jan","VAT","9.18","68.1511"
"1142","1996","Vatican City","Feb","VAT","6.93111","87.0377"
"1143","1996","Vatican City","Mar","VAT","8.91333","53.0711"
"1144","1996","Vatican City","Apr","VAT","13.16","65.4666"
"1145","1996","Vatican City","May","VAT","17.0599","68.0488"
"1146","1996","Vatican City","Jun","VAT","21.3266","34.52"
"1147","1996","Vatican City","Jul","VAT","22.8933","18.0488"
"1148","1996","Vatican City","Aug","VAT","23.4466","63.1666"
"1149","1996","Vatican City","Sep","VAT","18.0755","135.491"
"1150","1996","Vatican City","Oct","VAT","15.4177","114.148"
"1151","1996","Vatican City","Nov","VAT","13.0044","122.415"
"1152","1996","Vatican City","Dec","VAT","8.71555","112.797"
"1153","1997","Vatican City","Jan","VAT","8.91111","80.4333"
"1154","1997","Vatican City","Feb","VAT","9.28888","37.0488"
"1155","1997","Vatican City","Mar","VAT","11.2688","18.7711"
"1156","1997","Vatican City","Apr","VAT","11.4755","72.7622"
"1157","1997","Vatican City","May","VAT","17.6133","25.1666"
"1158","1997","Vatican City","Jun","VAT","21.42","49.0977"
"1159","1997","Vatican City","Jul","VAT","23.1511","15.5533"
"1160","1997","Vatican City","Aug","VAT","24.2555","22.6133"
"1161","1997","Vatican City","Sep","VAT","21.5888","30.7911"
"1162","1997","Vatican City","Oct","VAT","16.3244","49.2822"
"1163","1997","Vatican City","Nov","VAT","12.5955","161.817"
"1164","1997","Vatican City","Dec","VAT","9.30666","122.566"
"1165","1998","Vatican City","Jan","VAT","8.58","65.0377"
"1166","1998","Vatican City","Feb","VAT","9.64666","63.3866"
"1167","1998","Vatican City","Mar","VAT","9.76222","51.32"
"1168","1998","Vatican City","Apr","VAT","13.1355","73.9199"
"1169","1998","Vatican City","May","VAT","17.5044","59.7733"
"1170","1998","Vatican City","Jun","VAT","21.9333","31.6022"
"1171","1998","Vatican City","Jul","VAT","24.66","7.42444"
"1172","1998","Vatican City","Aug","VAT","25.0288","26.6977"
"1173","1998","Vatican City","Sep","VAT","20.42","124.011"
"1174","1998","Vatican City","Oct","VAT","16.0599","106.006"
"1175","1998","Vatican City","Nov","VAT","10.5266","57.7244"
"1176","1998","Vatican City","Dec","VAT","6.89777","89.7555"
"1177","1999","Vatican City","Jan","VAT","7.5","59.1444"
"1178","1999","Vatican City","Feb","VAT","6.71555","56.8711"
"1179","1999","Vatican City","Mar","VAT","10.4377","51.5333"
"1180","1999","Vatican City","Apr","VAT","13.0933","49.8444"
"1181","1999","Vatican City","May","VAT","18.2911","35.7955"
"1182","1999","Vatican City","Jun","VAT","21.6422","39.26"
"1183","1999","Vatican City","Jul","VAT","24.42","24.0311"
"1184","1999","Vatican City","Aug","VAT","25.3888","17.2822"
"1185","1999","Vatican City","Sep","VAT","22.2733","82.8444"
"1186","1999","Vatican City","Oct","VAT","17.1977","103.651"
"1187","1999","Vatican City","Nov","VAT","11.4533","129.824"
"1188","1999","Vatican City","Dec","VAT","8.16666","78.5377"
"1189","2000","Vatican City","Jan","VAT","6.11555","35.4155"
"1190","2000","Vatican City","Feb","VAT","8.51777","14.7088"
"1191","2000","Vatican City","Mar","VAT","10.42","53.6288"
"1192","2000","Vatican City","Apr","VAT","14.0622","58.2444"
"1193","2000","Vatican City","May","VAT","19.1044","27.94"
"1194","2000","Vatican City","Jun","VAT","22.5066","45.0333"
"1195","2000","Vatican City","Jul","VAT","23.1266","27.2155"
"1196","2000","Vatican City","Aug","VAT","25.2155","16.1577"
"1197","2000","Vatican City","Sep","VAT","20.9644","44.8755"
"1198","2000","Vatican City","Oct","VAT","16.9066","90.4711"
"1199","2000","Vatican City","Nov","VAT","13.4266","143.584"
"1200","2000","Vatican City","Dec","VAT","9.97777","117.666"
"1201","2001","Vatican City","Jan","VAT","9.35333","95.16"
"1202","2001","Vatican City","Feb","VAT","9.10222","44.9222"
"1203","2001","Vatican City","Mar","VAT","12.4977","73.5133"
"1204","2001","Vatican City","Apr","VAT","12.3888","72.1133"
"1205","2001","Vatican City","May","VAT","18.5888","31.0133"
"1206","2001","Vatican City","Jun","VAT","21.0866","13.4333"
"1207","2001","Vatican City","Jul","VAT","24.4466","15.6844"
"1208","2001","Vatican City","Aug","VAT","25.8133","4.80888"
"1209","2001","Vatican City","Sep","VAT","18.8911","100.633"
"1210","2001","Vatican City","Oct","VAT","18.5711","44.9555"
"1211","2001","Vatican City","Nov","VAT","11.7066","97.2666"
"1212","2001","Vatican City","Dec","VAT","6.28666","51.1"
"1213","2002","Vatican City","Jan","VAT","6.51555","17.0222"
"1214","2002","Vatican City","Feb","VAT","9.82666","71.3511"
"1215","2002","Vatican City","Mar","VAT","11.9","6.58222"
"1216","2002","Vatican City","Apr","VAT","13.4777","60.1044"
"1217","2002","Vatican City","May","VAT","17.7177","58.5066"
"1218","2002","Vatican City","Jun","VAT","22.6933","32.9733"
"1219","2002","Vatican City","Jul","VAT","24.0377","56.0177"
"1220","2002","Vatican City","Aug","VAT","23.66","85.9266"
"1221","2002","Vatican City","Sep","VAT","19.8666","110.211"
"1222","2002","Vatican City","Oct","VAT","16.3711","84.2888"
"1223","2002","Vatican City","Nov","VAT","14.4111","93.9599"
"1224","2002","Vatican City","Dec","VAT","9.73555","130.197"
"1225","2003","Vatican City","Jan","VAT","7.98444","109.611"
"1226","2003","Vatican City","Feb","VAT","5.92222","22.6422"
"1227","2003","Vatican City","Mar","VAT","10.3555","31.8622"
"1228","2003","Vatican City","Apr","VAT","12.8155","54.1822"
"1229","2003","Vatican City","May","VAT","19.3911","16.2688"
"1230","2003","Vatican City","Jun","VAT","23.8933","45.1622"
"1231","2003","Vatican City","Jul","VAT","25.9977","6.4"
"1232","2003","Vatican City","Aug","VAT","26.8577","17.5377"
"1233","2003","Vatican City","Sep","VAT","20.7911","51.1888"
"1234","2003","Vatican City","Oct","VAT","15.6511","76.3555"
"1235","2003","Vatican City","Nov","VAT","13.5666","118.444"
"1236","2003","Vatican City","Dec","VAT","9.27111","66.0222"
"1237","2004","Vatican City","Jan","VAT","7.28888","68.98"
"1238","2004","Vatican City","Feb","VAT","8.55111","85.0066"
"1239","2004","Vatican City","Mar","VAT","9.79111","57.8733"
"1240","2004","Vatican City","Apr","VAT","13.0155","67.38"
"1241","2004","Vatican City","May","VAT","15.84","46.2155"
"1242","2004","Vatican City","Jun","VAT","21.2755","18.1111"
"1243","2004","Vatican City","Jul","VAT","24.1511","9.10666"
"1244","2004","Vatican City","Aug","VAT","24.6155","14.1955"
"1245","2004","Vatican City","Sep","VAT","21.2155","43.2977"
"1246","2004","Vatican City","Oct","VAT","18.1466","119.673"
"1247","2004","Vatican City","Nov","VAT","12.4333","71.8133"
"1248","2004","Vatican City","Dec","VAT","9.97333","134.744"
"1249","2005","Vatican City","Jan","VAT","6.62666","49.0844"
"1250","2005","Vatican City","Feb","VAT","5.78222","53.9288"
"1251","2005","Vatican City","Mar","VAT","9.3","42.3622"
"1252","2005","Vatican City","Apr","VAT","12.7066","63.8044"
"1253","2005","Vatican City","May","VAT","18.1711","31.5911"
"1254","2005","Vatican City","Jun","VAT","22.4511","19.6955"
"1255","2005","Vatican City","Jul","VAT","24.6377","14.4155"
"1256","2005","Vatican City","Aug","VAT","23.4466","42.8666"
"1257","2005","Vatican City","Sep","VAT","21.0933","93.5222"
"1258","2005","Vatican City","Oct","VAT","16.5777","97.6399"
"1259","2005","Vatican City","Nov","VAT","11.8577","182.748"
"1260","2005","Vatican City","Dec","VAT","7.30444","107.537"
"1261","2006","Vatican City","Jan","VAT","6.31111","56.8888"
"1262","2006","Vatican City","Feb","VAT","7.94666","62.2311"
"1263","2006","Vatican City","Mar","VAT","9.61555","50.22"
"1264","2006","Vatican City","Apr","VAT","13.6866","38.5133"
"1265","2006","Vatican City","May","VAT","17.7911","25.0733"
"1266","2006","Vatican City","Jun","VAT","21.7711","28.9511"
"1267","2006","Vatican City","Jul","VAT","26.1733","29.2933"
"1268","2006","Vatican City","Aug","VAT","23.1666","31.9022"
"1269","2006","Vatican City","Sep","VAT","21.5822","133.52"
"1270","2006","Vatican City","Oct","VAT","17.9377","30.4044"
"1271","2006","Vatican City","Nov","VAT","13.0155","27.2933"
"1272","2006","Vatican City","Dec","VAT","9.80222","77.6755"
"1273","2007","Vatican City","Jan","VAT","9.84","35.2288"
"1274","2007","Vatican City","Feb","VAT","10.3955","58.8222"
"1275","2007","Vatican City","Mar","VAT","11.28","46.5355"
"1276","2007","Vatican City","Apr","VAT","15.1977","15.1133"
"1277","2007","Vatican City","May","VAT","18.6733","65.72"
"1278","2007","Vatican City","Jun","VAT","22.4666","27.1688"
"1279","2007","Vatican City","Jul","VAT","24.72","4.54888"
"1280","2007","Vatican City","Aug","VAT","24.1555","29.7533"
"1281","2007","Vatican City","Sep","VAT","19.9488","34.7177"
"1282","2007","Vatican City","Oct","VAT","15.9266","82.8"
"1283","2007","Vatican City","Nov","VAT","11.4044","51.68"
"1284","2007","Vatican City","Dec","VAT","8.00666","68.08"
"1285","2008","Vatican City","Jan","VAT","9.00666","63.3422"
"1286","2008","Vatican City","Feb","VAT","8.70222","31.08"
"1287","2008","Vatican City","Mar","VAT","10.4644","73.5844"
"1288","2008","Vatican City","Apr","VAT","13.4933","45.6466"
"1289","2008","Vatican City","May","VAT","18.2666","91.1311"
"1290","2008","Vatican City","Jun","VAT","21.9511","67.8288"
"1291","2008","Vatican City","Jul","VAT","24.6066","2.82222"
"1292","2008","Vatican City","Aug","VAT","25.1044","9.42666"
"1293","2008","Vatican City","Sep","VAT","20.3333","64.32"
"1294","2008","Vatican City","Oct","VAT","17.3266","72.38"
"1295","2008","Vatican City","Nov","VAT","12.6977","171.086"
"1296","2008","Vatican City","Dec","VAT","8.74888","155.191"
"1297","2009","Vatican City","Jan","VAT","7.84444","94.8466"
"1298","2009","Vatican City","Feb","VAT","7.62666","66.6933"
"1299","2009","Vatican City","Mar","VAT","10.4066","83.0022"
"1300","2009","Vatican City","Apr","VAT","14.3755","68.9577"
"1301","2009","Vatican City","May","VAT","19.4022","15.2422"
"1302","2009","Vatican City","Jun","VAT","21.6711","57.3311"
"1303","2009","Vatican City","Jul","VAT","24.6933","1.56444"
"1304","2009","Vatican City","Aug","VAT","25.98","5.72222"
"1305","2009","Vatican City","Sep","VAT","22.1422","53.0488"
"1306","2009","Vatican City","Oct","VAT","16.28","70.7577"
"1307","2009","Vatican City","Nov","VAT","12.7911","73.4288"
"1308","2009","Vatican City","Dec","VAT","8.67111","97.7955"
"1309","2010","Vatican City","Jan","VAT","6.89111","126.3"
"1310","2010","Vatican City","Feb","VAT","8.56888","77.3733"
"1311","2010","Vatican City","Mar","VAT","10.0733","57.9755"
"1312","2010","Vatican City","Apr","VAT","13.8111","61.3288"
"1313","2010","Vatican City","May","VAT","16.9444","69.3155"
"1314","2010","Vatican City","Jun","VAT","21.5533","46.1511"
"1315","2010","Vatican City","Jul","VAT","25.8","22.1"
"1316","2010","Vatican City","Aug","VAT","24.3511","40.8333"
"1317","2010","Vatican City","Sep","VAT","20.3488","53.8777"
"1318","2010","Vatican City","Oct","VAT","15.7333","85.1533"
"1319","2010","Vatican City","Nov","VAT","12.7688","137.486"
"1320","2010","Vatican City","Dec","VAT","7.90888","92.4866"
"1321","2011","Vatican City","Jan","VAT","7.76","68.5088"
"1322","2011","Vatican City","Feb","VAT","8.44666","56.5444"
"1323","2011","Vatican City","Mar","VAT","10.4577","75.5599"
"1324","2011","Vatican City","Apr","VAT","14.5044","34.5844"
"1325","2011","Vatican City","May","VAT","18.3","24.1"
"1326","2011","Vatican City","Jun","VAT","22.0088","33.18"
"1327","2011","Vatican City","Jul","VAT","23.7711","25.9133"
"1328","2011","Vatican City","Aug","VAT","25.2088","20.3711"
"1329","2011","Vatican City","Sep","VAT","23.2377","47.0066"
"1330","2011","Vatican City","Oct","VAT","16.4822","25.6866"
"1331","2011","Vatican City","Nov","VAT","13.2133","104.182"
"1332","2011","Vatican City","Dec","VAT","9.84888","63.4088"
"1333","2012","Vatican City","Jan","VAT","7.6","30.6888"
"1334","2012","Vatican City","Feb","VAT","5.35333","46.4933"
"1335","2012","Vatican City","Mar","VAT","11.82","13.9955"
"1336","2012","Vatican City","Apr","VAT","13.54","58.0444"
"1337","2012","Vatican City","May","VAT","17.0622","36.8511"
"1338","2012","Vatican City","Jun","VAT","22.9377","5.39333"
"1339","2012","Vatican City","Jul","VAT","25.4444","6.20666"
"1340","2012","Vatican City","Aug","VAT","26.2133","19.9866"
"1341","2012","Vatican City","Sep","VAT","21.6688","57.2577"
"1342","2012","Vatican City","Oct","VAT","17.44","54.0755"
"1343","2012","Vatican City","Nov","VAT","14.1977","167"
"1344","2012","Vatican City","Dec","VAT","8.21333","58.5955"
"1345","2013","Vatican City","Jan","VAT","8.08","96.54"
"1346","2013","Vatican City","Feb","VAT","6.83777","78.8955"
"1347","2013","Vatican City","Mar","VAT","9.99333","100.862"
"1348","2013","Vatican City","Apr","VAT","14.1244","35.8377"
"1349","2013","Vatican City","May","VAT","16.6377","43.8488"
"1350","2013","Vatican City","Jun","VAT","20.7022","14.2355"
"1351","2013","Vatican City","Jul","VAT","25.0666","15.4022"
"1352","2013","Vatican City","Aug","VAT","25.8622","20.2955"
"1353","2013","Vatican City","Sep","VAT","21.1866","33.8511"
"1354","2013","Vatican City","Oct","VAT","17.9955","94.2111"
"1355","2013","Vatican City","Nov","VAT","12.9222","113.986"
"1356","2013","Vatican City","Dec","VAT","9.22222","26.9644"
"1357","2014","Vatican City","Jan","VAT","9.83333","110.122"
"1358","2014","Vatican City","Feb","VAT","10.7666","92.8266"
"1359","2014","Vatican City","Mar","VAT","11.7622","57.4311"
"1360","2014","Vatican City","Apr","VAT","14.1022","61.0133"
