"","Year","Country","Month","ISO3","Temperature","Rain"
"940","1979","Egypt","Apr","EGY","24.042","0.58178"
"941","1979","Egypt","May","EGY","26.7368","9.458"
"942","1979","Egypt","Jun","EGY","29.9292","1.37528"
"943","1979","Egypt","Jul","EGY","29.2983","2.46547"
"944","1979","Egypt","Aug","EGY","29.666","1.8311"
"945","1979","Egypt","Sep","EGY","27.2189","2.14337"
"946","1979","Egypt","Oct","EGY","25.0369","4.04"
"947","1979","Egypt","Nov","EGY","20.2032","2.49773"
"948","1979","Egypt","Dec","EGY","13.026","6.82276"
"949","1980","Egypt","Jan","EGY","12.8515","2.13327"
"950","1980","Egypt","Feb","EGY","13.8747","5.77714"
"951","1980","Egypt","Mar","EGY","18.5025","2.02764"
"952","1980","Egypt","Apr","EGY","22.6607","0.91455"
"953","1980","Egypt","May","EGY","27.3117","0.83348"
"954","1980","Egypt","Jun","EGY","28.8713","1.15852"
"955","1980","Egypt","Jul","EGY","29.6762","3.30818"
"956","1980","Egypt","Aug","EGY","29.4464","1.37864"
"957","1980","Egypt","Sep","EGY","26.6363","1.02482"
"958","1980","Egypt","Oct","EGY","24.7163","0.4172"
"959","1980","Egypt","Nov","EGY","19.8813","0.45231"
"960","1980","Egypt","Dec","EGY","14.6348","4.39978"
"961","1981","Egypt","Jan","EGY","11.1627","3.65347"
"962","1981","Egypt","Feb","EGY","13.9615","1.86797"
"963","1981","Egypt","Mar","EGY","18.572","1.30737"
"964","1981","Egypt","Apr","EGY","23.5777","0.77085"
"965","1981","Egypt","May","EGY","25.9551","0.38687"
"966","1981","Egypt","Jun","EGY","29.32","1.15482"
"967","1981","Egypt","Jul","EGY","29.5831","2.43372"
"968","1981","Egypt","Aug","EGY","29.4095","4.69043"
"969","1981","Egypt","Sep","EGY","27.0353","0.92783"
"970","1981","Egypt","Oct","EGY","25.558","1.31969"
"971","1981","Egypt","Nov","EGY","16.9425","1.51997"
"972","1981","Egypt","Dec","EGY","14.9","0.402"
"973","1982","Egypt","Jan","EGY","14.2984","5.32773"
"974","1982","Egypt","Feb","EGY","13.148","8.95567"
"975","1982","Egypt","Mar","EGY","16.1747","13.0915"
"976","1982","Egypt","Apr","EGY","23.3035","3.6127"
"977","1982","Egypt","May","EGY","24.9279","3.0778"
"978","1982","Egypt","Jun","EGY","28.408","1.27804"
"979","1982","Egypt","Jul","EGY","28.6645","2.40759"
"980","1982","Egypt","Aug","EGY","29.4245","1.45766"
"981","1982","Egypt","Sep","EGY","27.5961","1.50451"
"982","1982","Egypt","Oct","EGY","25.1813","1.471"
"983","1982","Egypt","Nov","EGY","16.7347","4.42432"
"984","1982","Egypt","Dec","EGY","13.1843","3.47961"
"985","1983","Egypt","Jan","EGY","10.6695","7.51319"
"986","1983","Egypt","Feb","EGY","12.9777","3.78639"
"987","1983","Egypt","Mar","EGY","15.6447","3.87187"
"988","1983","Egypt","Apr","EGY","20.8354","0.32604"
"989","1983","Egypt","May","EGY","26.5269","0.48548"
"990","1983","Egypt","Jun","EGY","28.7682","2.69052"
"991","1983","Egypt","Jul","EGY","29.7022","2.42918"
"992","1983","Egypt","Aug","EGY","28.9855","1.38282"
"993","1983","Egypt","Sep","EGY","27.0402","0.7722"
"994","1983","Egypt","Oct","EGY","22.5854","1.11259"
"995","1983","Egypt","Nov","EGY","19.5075","2.1013"
"996","1983","Egypt","Dec","EGY","14.6447","1.83548"
"997","1984","Egypt","Jan","EGY","12.817","2.84583"
"998","1984","Egypt","Feb","EGY","15.3211","0.44657"
"999","1984","Egypt","Mar","EGY","18.6793","3.37308"
"1000","1984","Egypt","Apr","EGY","22.1337","0.57495"
"1001","1984","Egypt","May","EGY","28.2593","0.47879"
"1002","1984","Egypt","Jun","EGY","27.7376","1.15482"
"1003","1984","Egypt","Jul","EGY","28.3892","2.88779"
"1004","1984","Egypt","Aug","EGY","28.2091","1.37255"
"1005","1984","Egypt","Sep","EGY","27.868","0.77085"
"1006","1984","Egypt","Oct","EGY","24.8422","1.60549"
"1007","1984","Egypt","Nov","EGY","18.3088","4.1015"
"1008","1984","Egypt","Dec","EGY","14.5084","3.17305"
"1009","1985","Egypt","Jan","EGY","15.4838","1.90095"
"1010","1985","Egypt","Feb","EGY","14.1997","3.94318"
"1011","1985","Egypt","Mar","EGY","18.8781","8.04516"
"1012","1985","Egypt","Apr","EGY","22.4573","1.64669"
"1013","1985","Egypt","May","EGY","27.5223","0.91772"
"1014","1985","Egypt","Jun","EGY","29.5325","1.16773"
"1015","1985","Egypt","Jul","EGY","28.6852","2.4077"
"1016","1985","Egypt","Aug","EGY","29.6186","1.36644"
"1017","1985","Egypt","Sep","EGY","27.0385","0.80048"
"1018","1985","Egypt","Oct","EGY","22.4322","1.28768"
"1019","1985","Egypt","Nov","EGY","19.8404","2.10354"
"1020","1985","Egypt","Dec","EGY","15.5014","14.9489"
"1021","1986","Egypt","Jan","EGY","13.4861","1.2178"
"1022","1986","Egypt","Feb","EGY","16.2081","3.48216"
"1023","1986","Egypt","Mar","EGY","19.1789","1.6206"
"1024","1986","Egypt","Apr","EGY","22.935","3.70353"
"1025","1986","Egypt","May","EGY","23.916","5.90564"
"1026","1986","Egypt","Jun","EGY","29.3449","2.54664"
"1027","1986","Egypt","Jul","EGY","29.7189","2.41506"
"1028","1986","Egypt","Aug","EGY","29.7599","1.43987"
"1029","1986","Egypt","Sep","EGY","28.8049","1.77967"
"1030","1986","Egypt","Oct","EGY","23.7026","0.54345"
"1031","1986","Egypt","Nov","EGY","17.7204","6.00816"
"1032","1986","Egypt","Dec","EGY","12.8411","2.99538"
"1033","1987","Egypt","Jan","EGY","13.5502","1.27662"
"1034","1987","Egypt","Feb","EGY","15.9334","1.45362"
"1035","1987","Egypt","Mar","EGY","17.0197","5.34898"
"1036","1987","Egypt","Apr","EGY","20.3493","0.5287"
"1037","1987","Egypt","May","EGY","26.6591","0.47382"
"1038","1987","Egypt","Jun","EGY","28.4133","1.1549"
"1039","1987","Egypt","Jul","EGY","29.9489","2.41327"
"1040","1987","Egypt","Aug","EGY","29.9844","6.45111"
"1041","1987","Egypt","Sep","EGY","27.6834","0.77666"
"1042","1987","Egypt","Oct","EGY","23.2103","3.57128"
"1043","1987","Egypt","Nov","EGY","18.2833","0.64095"
"1044","1987","Egypt","Dec","EGY","14.9901","12.6272"
"1045","1988","Egypt","Jan","EGY","13.3607","5.818"
"1046","1988","Egypt","Feb","EGY","14.5675","5.3764"
"1047","1988","Egypt","Mar","EGY","18.2391","4.78952"
"1048","1988","Egypt","Apr","EGY","23.1774","0.78247"
"1049","1988","Egypt","May","EGY","28.0743","0.64396"
"1050","1988","Egypt","Jun","EGY","30.1926","1.16064"
"1051","1988","Egypt","Jul","EGY","30.6008","2.60305"
"1052","1988","Egypt","Aug","EGY","30.1839","4.04692"
"1053","1988","Egypt","Sep","EGY","28.1721","2.33856"
"1054","1988","Egypt","Oct","EGY","22.6488","1.8598"
"1055","1988","Egypt","Nov","EGY","16.7059","1.58561"
"1056","1988","Egypt","Dec","EGY","14.3519","13.2639"
"1057","1989","Egypt","Jan","EGY","11.0128","8.02212"
"1058","1989","Egypt","Feb","EGY","12.8203","4.46731"
"1059","1989","Egypt","Mar","EGY","17.3806","4.52411"
"1060","1989","Egypt","Apr","EGY","24.5136","0.9686"
"1061","1989","Egypt","May","EGY","27.2645","2.74257"
"1062","1989","Egypt","Jun","EGY","29.1316","1.24693"
"1063","1989","Egypt","Jul","EGY","29.4143","2.44655"
"1064","1989","Egypt","Aug","EGY","29.9568","1.51847"
"1065","1989","Egypt","Sep","EGY","28.3728","0.78363"
"1066","1989","Egypt","Oct","EGY","23.6347","4.48924"
"1067","1989","Egypt","Nov","EGY","18.4118","1.4631"
"1068","1989","Egypt","Dec","EGY","14.2536","2.12738"
"1069","1990","Egypt","Jan","EGY","13.3805","6.51064"
"1070","1990","Egypt","Feb","EGY","13.6827","6.17369"
"1071","1990","Egypt","Mar","EGY","16.7644","4.56393"
"1072","1990","Egypt","Apr","EGY","23.5921","1.95821"
"1073","1990","Egypt","May","EGY","25.9411","1.6716"
"1074","1990","Egypt","Jun","EGY","28.3755","1.26569"
"1075","1990","Egypt","Jul","EGY","29.4555","2.44876"
"1076","1990","Egypt","Aug","EGY","28.4838","1.36237"
"1077","1990","Egypt","Sep","EGY","26.835","0.77549"
"1078","1990","Egypt","Oct","EGY","24.4244","1.44007"
"1079","1990","Egypt","Nov","EGY","20.9477","0.84969"
"1080","1990","Egypt","Dec","EGY","16.8669","3.61774"
"1081","1991","Egypt","Jan","EGY","12.8932","6.2689"
"1082","1991","Egypt","Feb","EGY","15.2755","4.61523"
"1083","1991","Egypt","Mar","EGY","19.2302","8.18645"
"1084","1991","Egypt","Apr","EGY","24.358","2.50283"
"1085","1991","Egypt","May","EGY","26.9296","1.07103"
"1086","1991","Egypt","Jun","EGY","28.9493","1.30243"
"1087","1991","Egypt","Jul","EGY","28.9942","2.64647"
"1088","1991","Egypt","Aug","EGY","29.0482","1.88127"
"1089","1991","Egypt","Sep","EGY","26.8694","1.32517"
"1090","1991","Egypt","Oct","EGY","24.8676","2.26115"
"1091","1991","Egypt","Nov","EGY","18.8467","2.92694"
"1092","1991","Egypt","Dec","EGY","12.1218","8.42573"
"1093","1992","Egypt","Jan","EGY","12.0013","5.91832"
"1094","1992","Egypt","Feb","EGY","11.8504","6.49406"
"1095","1992","Egypt","Mar","EGY","17.1157","0.43636"
"1096","1992","Egypt","Apr","EGY","21.4529","1.14954"
"1097","1992","Egypt","May","EGY","25.7932","0.77791"
"1098","1992","Egypt","Jun","EGY","30.0275","1.92786"
"1099","1992","Egypt","Jul","EGY","29.404","2.4909"
"1100","1992","Egypt","Aug","EGY","29.88","1.99838"
"1101","1992","Egypt","Sep","EGY","26.6192","0.79386"
"1102","1992","Egypt","Oct","EGY","25.3019","0.24214"
"1103","1992","Egypt","Nov","EGY","18.8195","2.41454"
"1104","1992","Egypt","Dec","EGY","13.0685","5.17825"
"1105","1993","Egypt","Jan","EGY","12.2876","3.84765"
"1106","1993","Egypt","Feb","EGY","13.2067","4.91653"
"1107","1993","Egypt","Mar","EGY","17.105","0.74782"
"1108","1993","Egypt","Apr","EGY","23.0815","0.19474"
"1109","1993","Egypt","May","EGY","25.9704","20.1989"
"1110","1993","Egypt","Jun","EGY","28.9659","1.30439"
"1111","1993","Egypt","Jul","EGY","29.39","2.44279"
"1112","1993","Egypt","Aug","EGY","30.1454","1.40455"
"1113","1993","Egypt","Sep","EGY","28.2008","0.79061"
"1114","1993","Egypt","Oct","EGY","26.3213","4.7442"
"1115","1993","Egypt","Nov","EGY","20.3106","0.5018"
"1116","1993","Egypt","Dec","EGY","16.421","4.47208"
"1117","1994","Egypt","Jan","EGY","14.7659","8.10726"
"1118","1994","Egypt","Feb","EGY","14.5589","1.12499"
"1119","1994","Egypt","Mar","EGY","17.2131","3.53859"
"1120","1994","Egypt","Apr","EGY","23.7021","0.504"
"1121","1994","Egypt","May","EGY","26.6845","0.95792"
"1122","1994","Egypt","Jun","EGY","28.1613","1.29018"
"1123","1994","Egypt","Jul","EGY","29.9094","3.86952"
"1124","1994","Egypt","Aug","EGY","29.9002","1.46727"
"1125","1994","Egypt","Sep","EGY","28.8294","0.96778"
"1126","1994","Egypt","Oct","EGY","26.7687","5.00519"
"1127","1994","Egypt","Nov","EGY","17.9349","10.4974"
"1128","1994","Egypt","Dec","EGY","13.0212","4.137"
"1129","1995","Egypt","Jan","EGY","13.1031","1.0052"
"1130","1995","Egypt","Feb","EGY","14.8999","4.6474"
"1131","1995","Egypt","Mar","EGY","18.4529","1.20847"
"1132","1995","Egypt","Apr","EGY","21.6456","1.63924"
"1133","1995","Egypt","May","EGY","25.7754","0.95959"
"1134","1995","Egypt","Jun","EGY","31.1377","1.30764"
"1135","1995","Egypt","Jul","EGY","30.4807","2.75944"
"1136","1995","Egypt","Aug","EGY","30.1798","1.55201"
"1137","1995","Egypt","Sep","EGY","29.2104","1.68352"
"1138","1995","Egypt","Oct","EGY","24.5325","0.94816"
"1139","1995","Egypt","Nov","EGY","17.2652","2.06694"
"1140","1995","Egypt","Dec","EGY","14.2929","0.85773"
"1141","1996","Egypt","Jan","EGY","13.916","3.92626"
"1142","1996","Egypt","Feb","EGY","15.6829","1.06618"
"1143","1996","Egypt","Mar","EGY","18.2587","3.27342"
"1144","1996","Egypt","Apr","EGY","21.4115","2.25442"
"1145","1996","Egypt","May","EGY","28.3495","0.58514"
"1146","1996","Egypt","Jun","EGY","28.5121","1.29002"
"1147","1996","Egypt","Jul","EGY","29.5949","2.41815"
"1148","1996","Egypt","Aug","EGY","30.203","1.37331"
"1149","1996","Egypt","Sep","EGY","29.6434","0.79516"
"1150","1996","Egypt","Oct","EGY","23.935","1.20975"
"1151","1996","Egypt","Nov","EGY","19.5111","2.60112"
"1152","1996","Egypt","Dec","EGY","15.0118","1.12006"
"1153","1997","Egypt","Jan","EGY","14.7196","3.862"
"1154","1997","Egypt","Feb","EGY","12.9124","2.84933"
"1155","1997","Egypt","Mar","EGY","16.4837","4.21092"
"1156","1997","Egypt","Apr","EGY","21.2286","0.77283"
"1157","1997","Egypt","May","EGY","26.9125","1.93075"
"1158","1997","Egypt","Jun","EGY","29.5898","1.824"
"1159","1997","Egypt","Jul","EGY","30.369","2.53188"
"1160","1997","Egypt","Aug","EGY","29.9039","1.37305"
"1161","1997","Egypt","Sep","EGY","27.3625","1.31306"
"1162","1997","Egypt","Oct","EGY","24.3136","6.88818"
"1163","1997","Egypt","Nov","EGY","19.4502","1.07951"
"1164","1997","Egypt","Dec","EGY","14.4013","2.48236"
"1165","1998","Egypt","Jan","EGY","13.5792","2.35077"
"1166","1998","Egypt","Feb","EGY","15.3839","3.23532"
"1167","1998","Egypt","Mar","EGY","16.2251","2.65382"
"1168","1998","Egypt","Apr","EGY","24.0845","3.64956"
"1169","1998","Egypt","May","EGY","27.7182","11.397"
"1170","1998","Egypt","Jun","EGY","28.5872","1.28964"
"1171","1998","Egypt","Jul","EGY","30.5714","2.8925"
"1172","1998","Egypt","Aug","EGY","31.5233","3.33016"
"1173","1998","Egypt","Sep","EGY","29.3131","2.18281"
"1174","1998","Egypt","Oct","EGY","25.5166","0.27669"
"1175","1998","Egypt","Nov","EGY","19.9602","1.36996"
"1176","1998","Egypt","Dec","EGY","15.0794","3.96099"
"1177","1999","Egypt","Jan","EGY","14.1599","1.45933"
"1178","1999","Egypt","Feb","EGY","16.1782","6.14986"
"1179","1999","Egypt","Mar","EGY","18.5814","0.34525"
"1180","1999","Egypt","Apr","EGY","22.1174","0.87614"
"1181","1999","Egypt","May","EGY","27.4668","3.92148"
"1182","1999","Egypt","Jun","EGY","28.7273","1.28941"
"1183","1999","Egypt","Jul","EGY","30.3","2.75452"
"1184","1999","Egypt","Aug","EGY","30.8718","1.56583"
"1185","1999","Egypt","Sep","EGY","29.0977","1.30709"
"1186","1999","Egypt","Oct","EGY","25.3235","0.40461"
"1187","1999","Egypt","Nov","EGY","19.9985","0.79104"
"1188","1999","Egypt","Dec","EGY","15.4581","1.06074"
"1189","2000","Egypt","Jan","EGY","13.0538","8.79867"
"1190","2000","Egypt","Feb","EGY","13.7269","1.9672"
"1191","2000","Egypt","Mar","EGY","16.6968","0.94208"
"1192","2000","Egypt","Apr","EGY","23.5811","0.46715"
"1193","2000","Egypt","May","EGY","26.4319","1.39287"
"1194","2000","Egypt","Jun","EGY","28.4729","1.28941"
"1195","2000","Egypt","Jul","EGY","30.6571","2.51911"
"1196","2000","Egypt","Aug","EGY","29.6492","1.41707"
"1197","2000","Egypt","Sep","EGY","28.2917","2.09922"
"1198","2000","Egypt","Oct","EGY","23.3489","3.18534"
"1199","2000","Egypt","Nov","EGY","19.3062","4.34451"
"1200","2000","Egypt","Dec","EGY","14.9318","6.13581"
"1201","2001","Egypt","Jan","EGY","14.0308","2.30453"
"1202","2001","Egypt","Feb","EGY","14.5315","1.98704"
"1203","2001","Egypt","Mar","EGY","20.818","1.51554"
"1204","2001","Egypt","Apr","EGY","23.3744","1.02323"
"1205","2001","Egypt","May","EGY","27.038","0.5685"
"1206","2001","Egypt","Jun","EGY","28.5581","1.28941"
"1207","2001","Egypt","Jul","EGY","30.357","2.51285"
"1208","2001","Egypt","Aug","EGY","31.1668","1.41755"
"1209","2001","Egypt","Sep","EGY","28.9182","0.77372"
"1210","2001","Egypt","Oct","EGY","24.0548","0.86521"
"1211","2001","Egypt","Nov","EGY","18.9644","1.40814"
"1212","2001","Egypt","Dec","EGY","14.7488","3.16058"
"1213","2002","Egypt","Jan","EGY","12.0321","6.39406"
"1214","2002","Egypt","Feb","EGY","16.2743","5.24313"
"1215","2002","Egypt","Mar","EGY","19.6139","1.00755"
"1216","2002","Egypt","Apr","EGY","22.6953","1.13408"
"1217","2002","Egypt","May","EGY","26.4601","0.50675"
"1218","2002","Egypt","Jun","EGY","28.7235","1.29804"
"1219","2002","Egypt","Jul","EGY","31.3281","2.43717"
"1220","2002","Egypt","Aug","EGY","31.0657","1.54944"
"1221","2002","Egypt","Sep","EGY","29.5923","0.81303"
"1222","2002","Egypt","Oct","EGY","25.1576","6.49295"
"1223","2002","Egypt","Nov","EGY","20.2104","0.79751"
"1224","2002","Egypt","Dec","EGY","15.1764","3.44896"
"1225","2003","Egypt","Jan","EGY","15.2634","1.60621"
"1226","2003","Egypt","Feb","EGY","13.829","3.74258"
"1227","2003","Egypt","Mar","EGY","16.3556","3.40988"
"1228","2003","Egypt","Apr","EGY","22.98","0.4427"
"1229","2003","Egypt","May","EGY","28.0538","0.56668"
"1230","2003","Egypt","Jun","EGY","29.9776","1.41158"
"1231","2003","Egypt","Jul","EGY","30.1941","3.09183"
"1232","2003","Egypt","Aug","EGY","30.7303","2.91996"
"1233","2003","Egypt","Sep","EGY","28.4695","0.78733"
"1234","2003","Egypt","Oct","EGY","25.8029","0.23788"
"1235","2003","Egypt","Nov","EGY","20.094","0.98593"
"1236","2003","Egypt","Dec","EGY","14.5854","4.39334"
"1237","2004","Egypt","Jan","EGY","13.6643","7.90062"
"1238","2004","Egypt","Feb","EGY","15.4948","3.5416"
"1239","2004","Egypt","Mar","EGY","19.581","2.82262"
"1240","2004","Egypt","Apr","EGY","22.6498","0.3746"
"1241","2004","Egypt","May","EGY","27.9011","0.59284"
"1242","2004","Egypt","Jun","EGY","28.8021","1.28963"
"1243","2004","Egypt","Jul","EGY","30.5443","2.51388"
"1244","2004","Egypt","Aug","EGY","29.9463","1.61934"
"1245","2004","Egypt","Sep","EGY","27.9362","0.90617"
"1246","2004","Egypt","Oct","EGY","25.4548","0.32351"
"1247","2004","Egypt","Nov","EGY","20.0271","1.60803"
"1248","2004","Egypt","Dec","EGY","14.7915","2.82753"
"1249","2005","Egypt","Jan","EGY","13.8525","3.79083"
"1250","2005","Egypt","Feb","EGY","15.9905","4.9379"
"1251","2005","Egypt","Mar","EGY","18.7987","5.90618"
"1252","2005","Egypt","Apr","EGY","23.2209","5.32605"
"1253","2005","Egypt","May","EGY","26.1478","0.37812"
"1254","2005","Egypt","Jun","EGY","29.1646","1.28955"
"1255","2005","Egypt","Jul","EGY","30.6158","3.32937"
"1256","2005","Egypt","Aug","EGY","30.8883","1.55622"
"1257","2005","Egypt","Sep","EGY","28.9784","1.85197"
"1258","2005","Egypt","Oct","EGY","24.3926","0.54443"
"1259","2005","Egypt","Nov","EGY","18.516","1.06465"
"1260","2005","Egypt","Dec","EGY","16.3692","2.56311"
"1261","2006","Egypt","Jan","EGY","14.1219","3.09579"
"1262","2006","Egypt","Feb","EGY","16.3903","2.55506"
"1263","2006","Egypt","Mar","EGY","19.1956","2.62328"
"1264","2006","Egypt","Apr","EGY","22.575","3.43886"
"1265","2006","Egypt","May","EGY","26.5015","0.47531"
"1266","2006","Egypt","Jun","EGY","29.9053","1.3246"
"1267","2006","Egypt","Jul","EGY","29.8551","2.44671"
"1268","2006","Egypt","Aug","EGY","31.4387","1.76639"
"1269","2006","Egypt","Sep","EGY","29.1258","0.92156"
"1270","2006","Egypt","Oct","EGY","24.9657","0.74955"
"1271","2006","Egypt","Nov","EGY","17.6849","0.85919"
"1272","2006","Egypt","Dec","EGY","14.0078","2.70497"
"1273","2007","Egypt","Jan","EGY","13.1582","3.5139"
"1274","2007","Egypt","Feb","EGY","15.6037","4.75467"
"1275","2007","Egypt","Mar","EGY","18.6597","0.86146"
"1276","2007","Egypt","Apr","EGY","22.862","1.8009"
"1277","2007","Egypt","May","EGY","27.6905","1.45439"
"1278","2007","Egypt","Jun","EGY","29.8846","1.50526"
"1279","2007","Egypt","Jul","EGY","30.5589","3.32094"
"1280","2007","Egypt","Aug","EGY","30.865","1.92822"
"1281","2007","Egypt","Sep","EGY","27.6723","1.12446"
"1282","2007","Egypt","Oct","EGY","25.7441","1.18441"
"1283","2007","Egypt","Nov","EGY","19.9308","1.28654"
"1284","2007","Egypt","Dec","EGY","15.0977","1.60943"
"1285","2008","Egypt","Jan","EGY","12.5412","7.55999"
"1286","2008","Egypt","Feb","EGY","14.0399","3.12595"
"1287","2008","Egypt","Mar","EGY","21.1659","0.26817"
"1288","2008","Egypt","Apr","EGY","23.8524","3.13994"
"1289","2008","Egypt","May","EGY","27.1321","0.5632"
"1290","2008","Egypt","Jun","EGY","30.8793","1.28941"
"1291","2008","Egypt","Jul","EGY","30.5698","2.44671"
"1292","2008","Egypt","Aug","EGY","31.1586","1.41721"
"1293","2008","Egypt","Sep","EGY","29.3111","2.98817"
"1294","2008","Egypt","Oct","EGY","24.483","3.01147"
"1295","2008","Egypt","Nov","EGY","20.5205","0.30073"
"1296","2008","Egypt","Dec","EGY","16.4863","1.89878"
"1297","2009","Egypt","Jan","EGY","15.0289","4.13442"
"1298","2009","Egypt","Feb","EGY","16.1836","5.61797"
"1299","2009","Egypt","Mar","EGY","17.7351","0.23356"
"1300","2009","Egypt","Apr","EGY","23.9545","0.14308"
"1301","2009","Egypt","May","EGY","26.1146","0.5486"
"1302","2009","Egypt","Jun","EGY","30.3957","1.28941"
"1303","2009","Egypt","Jul","EGY","30.783","2.44671"
"1304","2009","Egypt","Aug","EGY","30.4687","1.51752"
"1305","2009","Egypt","Sep","EGY","28.7328","0.79499"
"1306","2009","Egypt","Oct","EGY","26.1036","0.38449"
"1307","2009","Egypt","Nov","EGY","19.4375","0.60021"
"1308","2009","Egypt","Dec","EGY","15.9196","5.60057"
"1309","2010","Egypt","Jan","EGY","16.2853","2.24212"
"1310","2010","Egypt","Feb","EGY","18.2883","2.84198"
"1311","2010","Egypt","Mar","EGY","21.1547","0.24605"
"1312","2010","Egypt","Apr","EGY","24.3651","0.27875"
"1313","2010","Egypt","May","EGY","27.4035","8.83731"
"1314","2010","Egypt","Jun","EGY","30.6726","1.29149"
"1315","2010","Egypt","Jul","EGY","30.7933","3.84991"
"1316","2010","Egypt","Aug","EGY","31.7785","8.03098"
"1317","2010","Egypt","Sep","EGY","29.6992","1.38485"
"1318","2010","Egypt","Oct","EGY","27.5612","0.52419"
"1319","2010","Egypt","Nov","EGY","22.1475","0.26019"
"1320","2010","Egypt","Dec","EGY","16.5754","2.5266"
"1321","2011","Egypt","Jan","EGY","14.41","1.79052"
"1322","2011","Egypt","Feb","EGY","16.8032","2.35943"
"1323","2011","Egypt","Mar","EGY","18.2411","2.7697"
"1324","2011","Egypt","Apr","EGY","22.272","2.99102"
"1325","2011","Egypt","May","EGY","26.759","0.64547"
"1326","2011","Egypt","Jun","EGY","29.4687","1.64623"
"1327","2011","Egypt","Jul","EGY","30.9567","2.50175"
"1328","2011","Egypt","Aug","EGY","30.5582","1.44966"
"1329","2011","Egypt","Sep","EGY","28.4856","1.22527"
"1330","2011","Egypt","Oct","EGY","24.6313","0.40954"
"1331","2011","Egypt","Nov","EGY","17.2305","4.53735"
"1332","2011","Egypt","Dec","EGY","14.6459","1.27885"
"1333","2012","Egypt","Jan","EGY","12.4134","4.50333"
"1334","2012","Egypt","Feb","EGY","15.4001","2.71883"
"1335","2012","Egypt","Mar","EGY","17.357","1.84284"
"1336","2012","Egypt","Apr","EGY","24.1146","0.79004"
"1337","2012","Egypt","May","EGY","28.1435","0.45443"
"1338","2012","Egypt","Jun","EGY","30.6875","1.54115"
"1339","2012","Egypt","Jul","EGY","31.5257","2.48006"
"1340","2012","Egypt","Aug","EGY","31.2167","1.45472"
"1341","2012","Egypt","Sep","EGY","28.7311","1.08196"
"1342","2012","Egypt","Oct","EGY","26.3232","1.25241"
"1343","2012","Egypt","Nov","EGY","20.9821","2.16875"
"1344","2012","Egypt","Dec","EGY","15.4892","5.50551"
"1345","2013","Egypt","Jan","EGY","14.7386","9.83019"
"1346","2013","Egypt","Feb","EGY","16.7301","2.08693"
"1347","2013","Egypt","Mar","EGY","20.5032","0.7509"
"1348","2013","Egypt","Apr","EGY","22.5342","0.9794"
"1349","2013","Egypt","May","EGY","28.6024","0.84011"
"1350","2013","Egypt","Jun","EGY","29.9206","1.55332"
"1351","2013","Egypt","Jul","EGY","29.5288","2.47999"
"1352","2013","Egypt","Aug","EGY","30.2866","9.08493"
"1353","2013","Egypt","Sep","EGY","28.6534","1.02467"
"1354","2013","Egypt","Oct","EGY","23.6777","0.31919"
"1355","2013","Egypt","Nov","EGY","20.8179","0.58748"
"1356","2013","Egypt","Dec","EGY","14.6599","6.73026"
"1357","2014","Egypt","Jan","EGY","14.8192","4.49754"
"1358","2014","Egypt","Feb","EGY","16.4161","11.7658"
"1359","2014","Egypt","Mar","EGY","18.5174","4.66164"
"1360","2014","Egypt","Apr","EGY","24.5881","0.81749"
"1361","2014","Egypt","May","EGY","27.7131","3.69818"
"1362","2014","Egypt","Jun","EGY","29.5857","1.55723"
"1363","2014","Egypt","Jul","EGY","30.6837","3.29754"
"1364","2014","Egypt","Aug","EGY","31.0895","1.49722"
"1365","2014","Egypt","Sep","EGY","28.9764","0.94467"
"1366","2014","Egypt","Oct","EGY","24.8999","0.87077"
"1367","2014","Egypt","Nov","EGY","19.6535","3.63473"
"1368","2014","Egypt","Dec","EGY","16.6284","0.71567"
"1369","2015","Egypt","Jan","EGY","13.0383","3.95595"
"1370","2015","Egypt","Feb","EGY","16.1302","2.71103"
"1371","2015","Egypt","Mar","EGY","20.3863","2.63489"
"1372","2015","Egypt","Apr","EGY","21.7983","1.57308"
"1373","2015","Egypt","May","EGY","28.045","2.02107"
"1374","2015","Egypt","Jun","EGY","29.5302","1.9485"
"1375","2015","Egypt","Jul","EGY","30.5941","2.48587"
"1376","2015","Egypt","Aug","EGY","32.0281","1.90997"
"1377","2015","Egypt","Sep","EGY","30.2414","1.23057"
"1378","2015","Egypt","Oct","EGY","26.7403","6.97369"
"1379","2015","Egypt","Nov","EGY","20.2431","2.78345"
"1380","2015","Egypt","Dec","EGY","13.6412","3.74498"
"1381","2016","Egypt","Jan","EGY","13.0717","5.25677"
"1382","2016","Egypt","Feb","EGY","17.0935","1.14635"
"1383","2016","Egypt","Mar","EGY","18.6792","2.81793"
"1384","2016","Egypt","Apr","EGY","24.2859","2.1399"
"1385","2016","Egypt","May","EGY","27.9361","0.5404"
"1386","2016","Egypt","Jun","EGY","30.655","1.55664"
"1387","2016","Egypt","Jul","EGY","30.7874","2.77524"
"1388","2016","Egypt","Aug","EGY","31.0595","1.47609"
"1389","2016","Egypt","Sep","EGY","28.8078","0.87034"
"1390","2016","Egypt","Oct","EGY","25.8103","3.08796"
"1391","2016","Egypt","Nov","EGY","20.5635","1.11661"
"1392","2016","Egypt","Dec","EGY","13.7739","2.59268"
