"","Year","Country","Month","ISO3","Temperature - (Celsius)","Rainfall - (MM)"
"936","1978","Georgia","Dec","GEO","-3.2634","117.446"
"937","1979","Georgia","Jan","GEO","-5.117","54.2364"
"938","1979","Georgia","Feb","GEO","-2.6568","62.2631"
"939","1979","Georgia","Mar","GEO","2.03405","31.3171"
"940","1979","Georgia","Apr","GEO","6.90018","89.3396"
"941","1979","Georgia","May","GEO","12.9225","73.6917"
"942","1979","Georgia","Jun","GEO","14.9142","113.497"
"943","1979","Georgia","Jul","GEO","17.5507","128.515"
"944","1979","Georgia","Aug","GEO","19.7774","24.4007"
"945","1979","Georgia","Sep","GEO","15.5628","43.1492"
"946","1979","Georgia","Oct","GEO","7.6762","98.1704"
"947","1979","Georgia","Nov","GEO","3.20414","71.1731"
"948","1979","Georgia","Dec","GEO","-2.8846","89.413"
"949","1980","Georgia","Jan","GEO","-8.0891","59.3836"
"950","1980","Georgia","Feb","GEO","-5.4251","15.9834"
"951","1980","Georgia","Mar","GEO","-0.8781","55.0611"
"952","1980","Georgia","Apr","GEO","6.01348","117.726"
"953","1980","Georgia","May","GEO","11.4962","103.904"
"954","1980","Georgia","Jun","GEO","15.6851","85.6934"
"955","1980","Georgia","Jul","GEO","20.0433","59.1042"
"956","1980","Georgia","Aug","GEO","17.4776","79.6332"
"957","1980","Georgia","Sep","GEO","12.5852","101.478"
"958","1980","Georgia","Oct","GEO","7.23788","69.3396"
"959","1980","Georgia","Nov","GEO","3.74798","100.163"
"960","1980","Georgia","Dec","GEO","-0.932","52.7282"
"961","1981","Georgia","Jan","GEO","-3.1335","37.1455"
"962","1981","Georgia","Feb","GEO","-2.1315","56.3305"
"963","1981","Georgia","Mar","GEO","0.91569","83.4334"
"964","1981","Georgia","Apr","GEO","5.02577","55.7874"
"965","1981","Georgia","May","GEO","9.38024","133.82"
"966","1981","Georgia","Jun","GEO","15.3905","119.104"
"967","1981","Georgia","Jul","GEO","18.9688","72.1369"
"968","1981","Georgia","Aug","GEO","17.7218","101.752"
"969","1981","Georgia","Sep","GEO","14.7886","57.0436"
"970","1981","Georgia","Oct","GEO","10.1237","41.6898"
"971","1981","Georgia","Nov","GEO","1.74153","128.926"
"972","1981","Georgia","Dec","GEO","0.16379","43.3816"
"973","1982","Georgia","Jan","GEO","-6.0503","70.7827"
"974","1982","Georgia","Feb","GEO","-7.2183","54.9603"
"975","1982","Georgia","Mar","GEO","-1.694","72.6514"
"976","1982","Georgia","Apr","GEO","8.12003","105.174"
"977","1982","Georgia","May","GEO","11.6811","117.211"
"978","1982","Georgia","Jun","GEO","14.2767","102.849"
"979","1982","Georgia","Jul","GEO","16.7537","170.739"
"980","1982","Georgia","Aug","GEO","16.6984","82.0202"
"981","1982","Georgia","Sep","GEO","14.1378","60.4163"
"982","1982","Georgia","Oct","GEO","7.2467","54.9989"
"983","1982","Georgia","Nov","GEO","0.1567","50.1231"
"984","1982","Georgia","Dec","GEO","-5.1746","38.8872"
"985","1983","Georgia","Jan","GEO","-8.0676","74.4094"
"986","1983","Georgia","Feb","GEO","-4.3049","31.5137"
"987","1983","Georgia","Mar","GEO","-0.8678","78.172"
"988","1983","Georgia","Apr","GEO","8.15663","49.9948"
"989","1983","Georgia","May","GEO","12.371","117.638"
"990","1983","Georgia","Jun","GEO","14.465","147.265"
"991","1983","Georgia","Jul","GEO","18.681","102.129"
"992","1983","Georgia","Aug","GEO","16.7869","103.928"
"993","1983","Georgia","Sep","GEO","13.1753","76.4809"
"994","1983","Georgia","Oct","GEO","7.35812","84.2405"
"995","1983","Georgia","Nov","GEO","2.15196","77.5973"
"996","1983","Georgia","Dec","GEO","-3.3596","56.9433"
"997","1984","Georgia","Jan","GEO","-3.0947","20.1513"
"998","1984","Georgia","Feb","GEO","-6.6735","43.3131"
"999","1984","Georgia","Mar","GEO","0.45131","63.0133"
"1000","1984","Georgia","Apr","GEO","6.32582","106.533"
"1001","1984","Georgia","May","GEO","10.9608","90.991"
"1002","1984","Georgia","Jun","GEO","14.5144","85.1032"
"1003","1984","Georgia","Jul","GEO","18.5447","87.9638"
"1004","1984","Georgia","Aug","GEO","16.0215","102.353"
"1005","1984","Georgia","Sep","GEO","15.3244","24.8653"
"1006","1984","Georgia","Oct","GEO","8.0188","52.8457"
"1007","1984","Georgia","Nov","GEO","2.04872","78.3834"
"1008","1984","Georgia","Dec","GEO","-6.4027","41.2481"
"1009","1985","Georgia","Jan","GEO","-5.601","40.7594"
"1010","1985","Georgia","Feb","GEO","-7.3489","105.917"
"1011","1985","Georgia","Mar","GEO","-4.1423","31.9335"
"1012","1985","Georgia","Apr","GEO","7.34731","73.5251"
"1013","1985","Georgia","May","GEO","13.1436","97.965"
"1014","1985","Georgia","Jun","GEO","15.3047","117.526"
"1015","1985","Georgia","Jul","GEO","16.0343","74.4811"
"1016","1985","Georgia","Aug","GEO","18.7192","43.7494"
"1017","1985","Georgia","Sep","GEO","13.5267","72.6623"
"1018","1985","Georgia","Oct","GEO","6.43887","91.3118"
"1019","1985","Georgia","Nov","GEO","3.2453","44.6021"
"1020","1985","Georgia","Dec","GEO","-4.4531","63.4378"
"1021","1986","Georgia","Jan","GEO","-4.5392","53.0489"
"1022","1986","Georgia","Feb","GEO","-5.3999","68.8394"
"1023","1986","Georgia","Mar","GEO","-1.3852","27.3316"
"1024","1986","Georgia","Apr","GEO","8.57563","52.0358"
"1025","1986","Georgia","May","GEO","9.42621","160.627"
"1026","1986","Georgia","Jun","GEO","15.0847","116.355"
"1027","1986","Georgia","Jul","GEO","18.8941","47.0428"
"1028","1986","Georgia","Aug","GEO","19.8468","43.3947"
"1029","1986","Georgia","Sep","GEO","16.024","56.412"
"1030","1986","Georgia","Oct","GEO","7.64376","49.5864"
"1031","1986","Georgia","Nov","GEO","0.39605","69.8533"
"1032","1986","Georgia","Dec","GEO","-3.9665","69.7817"
"1033","1987","Georgia","Jan","GEO","-4.4037","127.191"
"1034","1987","Georgia","Feb","GEO","-3.4455","67.3552"
"1035","1987","Georgia","Mar","GEO","-2.6298","64.0556"
"1036","1987","Georgia","Apr","GEO","4.23348","97.5665"
"1037","1987","Georgia","May","GEO","12.2644","84.6309"
"1038","1987","Georgia","Jun","GEO","15.7739","127.658"
"1039","1987","Georgia","Jul","GEO","18.5879","68.8253"
"1040","1987","Georgia","Aug","GEO","17.1286","103.175"
"1041","1987","Georgia","Sep","GEO","12.709","29.3174"
"1042","1987","Georgia","Oct","GEO","6.00911","73.7877"
"1043","1987","Georgia","Nov","GEO","1.26176","62.3049"
"1044","1987","Georgia","Dec","GEO","-4.009","116.156"
"1045","1988","Georgia","Jan","GEO","-7.0608","76.3083"
"1046","1988","Georgia","Feb","GEO","-5.7247","51.5605"
"1047","1988","Georgia","Mar","GEO","0.06797","73.682"
"1048","1988","Georgia","Apr","GEO","7.02909","61.3374"
"1049","1988","Georgia","May","GEO","10.1746","140.102"
"1050","1988","Georgia","Jun","GEO","15.1326","154.082"
"1051","1988","Georgia","Jul","GEO","18.4476","118.239"
"1052","1988","Georgia","Aug","GEO","17.3481","116.939"
"1053","1988","Georgia","Sep","GEO","13.0994","58.6997"
"1054","1988","Georgia","Oct","GEO","8.21165","99.5086"
"1055","1988","Georgia","Nov","GEO","0.02149","98.8065"
"1056","1988","Georgia","Dec","GEO","-2.9373","78.3288"
"1057","1989","Georgia","Jan","GEO","-7.6354","82.7247"
"1058","1989","Georgia","Feb","GEO","-5.5618","41.9247"
"1059","1989","Georgia","Mar","GEO","2.31005","50.7159"
"1060","1989","Georgia","Apr","GEO","9.45556","47.5946"
"1061","1989","Georgia","May","GEO","11.6636","85.5921"
"1062","1989","Georgia","Jun","GEO","15.8354","105.861"
"1063","1989","Georgia","Jul","GEO","18.9488","80.5205"
"1064","1989","Georgia","Aug","GEO","19.2901","61.2338"
"1065","1989","Georgia","Sep","GEO","14.0606","74.4251"
"1066","1989","Georgia","Oct","GEO","8.03672","95.5152"
"1067","1989","Georgia","Nov","GEO","2.23352","124"
"1068","1989","Georgia","Dec","GEO","-3.7935","73.5622"
"1069","1990","Georgia","Jan","GEO","-7.5016","63.2514"
"1070","1990","Georgia","Feb","GEO","-4.1731","59.5361"
"1071","1990","Georgia","Mar","GEO","-0.225","45.3502"
"1072","1990","Georgia","Apr","GEO","6.59325","100.795"
"1073","1990","Georgia","May","GEO","10.7869","92.3389"
"1074","1990","Georgia","Jun","GEO","15.2827","100.341"
"1075","1990","Georgia","Jul","GEO","18.8533","70.4094"
"1076","1990","Georgia","Aug","GEO","17.3825","56.6443"
"1077","1990","Georgia","Sep","GEO","14.5912","71.1861"
"1078","1990","Georgia","Oct","GEO","7.93501","67.9385"
"1079","1990","Georgia","Nov","GEO","3.62264","74.8694"
"1080","1990","Georgia","Dec","GEO","-2.9216","56.9251"
"1081","1991","Georgia","Jan","GEO","-6.1364","75.8007"
"1082","1991","Georgia","Feb","GEO","-5.5994","49.8921"
"1083","1991","Georgia","Mar","GEO","-0.1306","59.2962"
"1084","1991","Georgia","Apr","GEO","7.62558","51.0635"
"1085","1991","Georgia","May","GEO","10.2972","107.858"
"1086","1991","Georgia","Jun","GEO","15.0557","94.1414"
"1087","1991","Georgia","Jul","GEO","18.2248","87.8192"
"1088","1991","Georgia","Aug","GEO","18.6023","61.5211"
"1089","1991","Georgia","Sep","GEO","14.1051","47.3789"
"1090","1991","Georgia","Oct","GEO","9.60419","47.8369"
"1091","1991","Georgia","Nov","GEO","2.16621","48.109"
"1092","1991","Georgia","Dec","GEO","-5.0318","80.9378"
"1093","1992","Georgia","Jan","GEO","-8.7443","82.3398"
"1094","1992","Georgia","Feb","GEO","-7.686","92.1306"
"1095","1992","Georgia","Mar","GEO","-2.1266","34.965"
"1096","1992","Georgia","Apr","GEO","5.23321","71.2027"
"1097","1992","Georgia","May","GEO","9.7329","86.8427"
"1098","1992","Georgia","Jun","GEO","14.0654","150.048"
"1099","1992","Georgia","Jul","GEO","16.8089","117.245"
"1100","1992","Georgia","Aug","GEO","17.3951","53.3947"
"1101","1992","Georgia","Sep","GEO","12.687","97.1049"
"1102","1992","Georgia","Oct","GEO","7.84714","85.8216"
"1103","1992","Georgia","Nov","GEO","0.72741","127.768"
"1104","1992","Georgia","Dec","GEO","-5.8281","108.538"
"1105","1993","Georgia","Jan","GEO","-7.8636","101.945"
"1106","1993","Georgia","Feb","GEO","-7.4982","51.1712"
"1107","1993","Georgia","Mar","GEO","-1.401","33.7732"
"1108","1993","Georgia","Apr","GEO","5.19896","94.267"
"1109","1993","Georgia","May","GEO","10.5754","111.622"
"1110","1993","Georgia","Jun","GEO","14.3279","138.455"
"1111","1993","Georgia","Jul","GEO","17.2883","59.5601"
"1112","1993","Georgia","Aug","GEO","17.6691","75.8929"
"1113","1993","Georgia","Sep","GEO","13.6749","58.1537"
"1114","1993","Georgia","Oct","GEO","7.4483","35.0819"
"1115","1993","Georgia","Nov","GEO","-0.5317","100.018"
"1116","1993","Georgia","Dec","GEO","-4.5928","45.083"
"1117","1994","Georgia","Jan","GEO","-4.4962","54.3464"
"1118","1994","Georgia","Feb","GEO","-7.4801","48.5207"
"1119","1994","Georgia","Mar","GEO","-0.1743","68.8665"
"1120","1994","Georgia","Apr","GEO","8.93806","70.794"
"1121","1994","Georgia","May","GEO","11.2574","85.8596"
"1122","1994","Georgia","Jun","GEO","14.3308","82.2972"
"1123","1994","Georgia","Jul","GEO","17.6516","44.0819"
"1124","1994","Georgia","Aug","GEO","17.3037","80.0188"
"1125","1994","Georgia","Sep","GEO","15.5283","33.6777"
"1126","1994","Georgia","Oct","GEO","9.30891","50.0161"
"1127","1994","Georgia","Nov","GEO","1.5139","88.9917"
"1128","1994","Georgia","Dec","GEO","-7.4671","85.1457"
"1129","1995","Georgia","Jan","GEO","-5.2026","40.9946"
"1130","1995","Georgia","Feb","GEO","-3.1223","32.6493"
"1131","1995","Georgia","Mar","GEO","1.02688","71.397"
"1132","1995","Georgia","Apr","GEO","6.92366","95.5725"
"1133","1995","Georgia","May","GEO","12.7824","59.191"
"1134","1995","Georgia","Jun","GEO","16.1604","119.527"
"1135","1995","Georgia","Jul","GEO","18.064","109.48"
"1136","1995","Georgia","Aug","GEO","18.7922","55.0917"
"1137","1995","Georgia","Sep","GEO","14.3831","104.886"
"1138","1995","Georgia","Oct","GEO","7.08725","91.589"
"1139","1995","Georgia","Nov","GEO","2.20295","97.7902"
"1140","1995","Georgia","Dec","GEO","-4.3311","45.3868"
"1141","1996","Georgia","Jan","GEO","-5.9213","29.0315"
"1142","1996","Georgia","Feb","GEO","-4.3776","54.4236"
"1143","1996","Georgia","Mar","GEO","-0.9993","46.2115"
"1144","1996","Georgia","Apr","GEO","5.00851","77.0718"
"1145","1996","Georgia","May","GEO","13.2868","78.5774"
"1146","1996","Georgia","Jun","GEO","14.1408","137.56"
"1147","1996","Georgia","Jul","GEO","19.3172","74.9559"
"1148","1996","Georgia","Aug","GEO","18.4917","65.8153"
"1149","1996","Georgia","Sep","GEO","13.5794","75.964"
"1150","1996","Georgia","Oct","GEO","7.96777","103.061"
"1151","1996","Georgia","Nov","GEO","2.26504","13.4429"
"1152","1996","Georgia","Dec","GEO","-0.2954","104.739"
"1153","1997","Georgia","Jan","GEO","-3.9868","62.2964"
"1154","1997","Georgia","Feb","GEO","-5.6566","58.8965"
"1155","1997","Georgia","Mar","GEO","-3.3578","64.1464"
"1156","1997","Georgia","Apr","GEO","5.80865","75.18"
"1157","1997","Georgia","May","GEO","12.7957","86.3403"
"1158","1997","Georgia","Jun","GEO","15.709","89.0154"
"1159","1997","Georgia","Jul","GEO","17.5254","128.175"
"1160","1997","Georgia","Aug","GEO","18.8079","74.8459"
"1161","1997","Georgia","Sep","GEO","11.4188","103.94"
"1162","1997","Georgia","Oct","GEO","9.43296","86.8597"
"1163","1997","Georgia","Nov","GEO","1.93889","22.6037"
"1164","1997","Georgia","Dec","GEO","-3.005","70.4501"
"1165","1998","Georgia","Jan","GEO","-6.6716","58.2934"
"1166","1998","Georgia","Feb","GEO","-7.1427","58.2165"
"1167","1998","Georgia","Mar","GEO","-0.3324","71.2702"
"1168","1998","Georgia","Apr","GEO","8.70457","67.3301"
"1169","1998","Georgia","May","GEO","12.2114","125.476"
"1170","1998","Georgia","Jun","GEO","17.7124","105.625"
"1171","1998","Georgia","Jul","GEO","18.9088","68.1872"
"1172","1998","Georgia","Aug","GEO","19.6361","31.6749"
"1173","1998","Georgia","Sep","GEO","14.3663","41.4814"
"1174","1998","Georgia","Oct","GEO","9.30217","38.2268"
"1175","1998","Georgia","Nov","GEO","4.28969","95.1666"
"1176","1998","Georgia","Dec","GEO","-0.9898","79.1073"
"1177","1999","Georgia","Jan","GEO","-3.3077","11.637"
"1178","1999","Georgia","Feb","GEO","-1.661","55.757"
"1179","1999","Georgia","Mar","GEO","0.89829","61.3131"
"1180","1999","Georgia","Apr","GEO","6.9563","62.2872"
"1181","1999","Georgia","May","GEO","10.9561","111.369"
"1182","1999","Georgia","Jun","GEO","16.0006","113.474"
"1183","1999","Georgia","Jul","GEO","18.9477","71.4935"
"1184","1999","Georgia","Aug","GEO","20.3356","84.3329"
"1185","1999","Georgia","Sep","GEO","13.7561","85.2463"
"1186","1999","Georgia","Oct","GEO","8.85684","95.9017"
"1187","1999","Georgia","Nov","GEO","1.35739","83.2869"
"1188","1999","Georgia","Dec","GEO","-1.931","24.8706"
"1189","2000","Georgia","Jan","GEO","-6.5008","87.372"
"1190","2000","Georgia","Feb","GEO","-5.4799","54.396"
"1191","2000","Georgia","Mar","GEO","-1.9072","60.0379"
"1192","2000","Georgia","Apr","GEO","9.47479","59.9786"
"1193","2000","Georgia","May","GEO","11.0235","109.737"
"1194","2000","Georgia","Jun","GEO","15.7027","73.5945"
"1195","2000","Georgia","Jul","GEO","20.6957","26.2983"
"1196","2000","Georgia","Aug","GEO","19.4578","74.6457"
"1197","2000","Georgia","Sep","GEO","14.9292","75.7369"
"1198","2000","Georgia","Oct","GEO","7.439","76.5216"
"1199","2000","Georgia","Nov","GEO","1.99189","17.616"
"1200","2000","Georgia","Dec","GEO","-2.445","54.4938"
"1201","2001","Georgia","Jan","GEO","-5.6106","24.0954"
"1202","2001","Georgia","Feb","GEO","-2.3886","72.0382"
"1203","2001","Georgia","Mar","GEO","4.24129","71.0967"
"1204","2001","Georgia","Apr","GEO","8.13745","111.715"
"1205","2001","Georgia","May","GEO","10.7107","137.267"
"1206","2001","Georgia","Jun","GEO","16.0885","93.3625"
"1207","2001","Georgia","Jul","GEO","19.4376","65.2749"
"1208","2001","Georgia","Aug","GEO","19.7117","69.0548"
"1209","2001","Georgia","Sep","GEO","15.3095","45.7843"
"1210","2001","Georgia","Oct","GEO","7.86234","71.6008"
"1211","2001","Georgia","Nov","GEO","1.33423","77.7292"
"1212","2001","Georgia","Dec","GEO","-2.56","108.233"
"1213","2002","Georgia","Jan","GEO","-7.4681","65.6551"
"1214","2002","Georgia","Feb","GEO","-2.3373","50.7914"
"1215","2002","Georgia","Mar","GEO","2.18491","88.6853"
"1216","2002","Georgia","Apr","GEO","5.22967","109.267"
"1217","2002","Georgia","May","GEO","10.3596","100.271"
"1218","2002","Georgia","Jun","GEO","15.0412","183.217"
"1219","2002","Georgia","Jul","GEO","19.0111","113.703"
"1220","2002","Georgia","Aug","GEO","17.7632","125.489"
"1221","2002","Georgia","Sep","GEO","15.6248","62.2446"
"1222","2002","Georgia","Oct","GEO","9.912","100.898"
"1223","2002","Georgia","Nov","GEO","3.2977","25.5461"
"1224","2002","Georgia","Dec","GEO","-8.4647","85.877"
"1225","2003","Georgia","Jan","GEO","-4.4221","49.0012"
"1226","2003","Georgia","Feb","GEO","-4.89","68.2534"
"1227","2003","Georgia","Mar","GEO","-3.2598","84.5552"
"1228","2003","Georgia","Apr","GEO","5.15971","80.5755"
"1229","2003","Georgia","May","GEO","12.4495","69.6247"
"1230","2003","Georgia","Jun","GEO","14.5759","71.6502"
"1231","2003","Georgia","Jul","GEO","17.998","128.367"
"1232","2003","Georgia","Aug","GEO","18.966","90.4097"
"1233","2003","Georgia","Sep","GEO","13.7394","82.8233"
"1234","2003","Georgia","Oct","GEO","10.2265","135.366"
"1235","2003","Georgia","Nov","GEO","1.80286","79.3983"
"1236","2003","Georgia","Dec","GEO","-3.3639","65.2082"
"1237","2004","Georgia","Jan","GEO","-4.8408","51.2457"
"1238","2004","Georgia","Feb","GEO","-3.4618","104.351"
"1239","2004","Georgia","Mar","GEO","1.78573","78.2573"
"1240","2004","Georgia","Apr","GEO","5.67686","108.439"
"1241","2004","Georgia","May","GEO","10.9095","123.616"
"1242","2004","Georgia","Jun","GEO","15.3156","151.096"
"1243","2004","Georgia","Jul","GEO","17.3959","71.4208"
"1244","2004","Georgia","Aug","GEO","19.1902","81.8073"
"1245","2004","Georgia","Sep","GEO","14.2742","67.7029"
"1246","2004","Georgia","Oct","GEO","9.08541","64.0743"
"1247","2004","Georgia","Nov","GEO","2.47651","105.356"
"1248","2004","Georgia","Dec","GEO","-5.9366","46.7375"
"1249","2005","Georgia","Jan","GEO","-6.0051","59.8938"
"1250","2005","Georgia","Feb","GEO","-6.164","47.5678"
"1251","2005","Georgia","Mar","GEO","-0.3414","109.191"
"1252","2005","Georgia","Apr","GEO","7.39025","89.1753"
"1253","2005","Georgia","May","GEO","11.8745","121.04"
"1254","2005","Georgia","Jun","GEO","14.6433","141.909"
"1255","2005","Georgia","Jul","GEO","19.6443","62.9977"
"1256","2005","Georgia","Aug","GEO","19.4285","88.6982"
"1257","2005","Georgia","Sep","GEO","14.7206","95.1395"
"1258","2005","Georgia","Oct","GEO","7.92513","127.08"
"1259","2005","Georgia","Nov","GEO","2.51198","59.8866"
"1260","2005","Georgia","Dec","GEO","-1.7786","59.5288"
"1261","2006","Georgia","Jan","GEO","-8.301","88.3542"
"1262","2006","Georgia","Feb","GEO","-5.0786","55.2549"
"1263","2006","Georgia","Mar","GEO","1.64749","75.2714"
"1264","2006","Georgia","Apr","GEO","7.42229","109.201"
"1265","2006","Georgia","May","GEO","11.7444","92.9249"
"1266","2006","Georgia","Jun","GEO","17.8276","48.2447"
"1267","2006","Georgia","Jul","GEO","18.0674","111.365"
"1268","2006","Georgia","Aug","GEO","21.2978","24.4095"
"1269","2006","Georgia","Sep","GEO","14.6874","83.9748"
"1270","2006","Georgia","Oct","GEO","9.55255","94.6154"
"1271","2006","Georgia","Nov","GEO","1.65883","94.7355"
"1272","2006","Georgia","Dec","GEO","-5.5585","66.3191"
"1273","2007","Georgia","Jan","GEO","-6.9173","70.4912"
"1274","2007","Georgia","Feb","GEO","-5.2007","29.3318"
"1275","2007","Georgia","Mar","GEO","0.18615","74.1721"
"1276","2007","Georgia","Apr","GEO","4.3154","103.813"
"1277","2007","Georgia","May","GEO","13.0793","59.507"
"1278","2007","Georgia","Jun","GEO","16.1872","139.036"
"1279","2007","Georgia","Jul","GEO","18.0037","93.2133"
"1280","2007","Georgia","Aug","GEO","19.2182","105.358"
"1281","2007","Georgia","Sep","GEO","16.1967","42.4725"
"1282","2007","Georgia","Oct","GEO","10.2913","92.8251"
"1283","2007","Georgia","Nov","GEO","1.26981","147.078"
"1284","2007","Georgia","Dec","GEO","-4.3561","46.8992"
"1285","2008","Georgia","Jan","GEO","-11.441","49.6198"
"1286","2008","Georgia","Feb","GEO","-7.4977","40.8529"
"1287","2008","Georgia","Mar","GEO","4.0728","52.0758"
"1288","2008","Georgia","Apr","GEO","9.52263","63.2811"
"1289","2008","Georgia","May","GEO","10.5977","131.913"
"1290","2008","Georgia","Jun","GEO","14.9936","130.402"
"1291","2008","Georgia","Jul","GEO","18.855","67.9149"
"1292","2008","Georgia","Aug","GEO","19.8026","44.3149"
"1293","2008","Georgia","Sep","GEO","14.9066","98.2456"
"1294","2008","Georgia","Oct","GEO","9.08006","55.5861"
"1295","2008","Georgia","Nov","GEO","3.23969","40.1217"
"1296","2008","Georgia","Dec","GEO","-4.8892","54.4885"
"1297","2009","Georgia","Jan","GEO","-7.0736","64.2041"
"1298","2009","Georgia","Feb","GEO","-1.3589","68.7521"
"1299","2009","Georgia","Mar","GEO","0.9256","82.4313"
"1300","2009","Georgia","Apr","GEO","4.92408","75.1714"
"1301","2009","Georgia","May","GEO","11.4528","128.508"
"1302","2009","Georgia","Jun","GEO","15.7594","132.111"
"1303","2009","Georgia","Jul","GEO","18.2638","117.074"
"1304","2009","Georgia","Aug","GEO","16.2377","110.015"
"1305","2009","Georgia","Sep","GEO","12.942","162.864"
"1306","2009","Georgia","Oct","GEO","10.1526","33.1817"
"1307","2009","Georgia","Nov","GEO","3.28594","92.1841"
"1308","2009","Georgia","Dec","GEO","-0.519","60.2238"
"1309","2010","Georgia","Jan","GEO","-3.0086","101.313"
"1310","2010","Georgia","Feb","GEO","-1.3187","66.0359"
"1311","2010","Georgia","Mar","GEO","2.31569","76.5771"
"1312","2010","Georgia","Apr","GEO","6.57843","120.141"
"1313","2010","Georgia","May","GEO","11.7526","117.039"
"1314","2010","Georgia","Jun","GEO","17.8602","122.875"
"1315","2010","Georgia","Jul","GEO","20.2158","82.3166"
"1316","2010","Georgia","Aug","GEO","20.1111","45.9763"
"1317","2010","Georgia","Sep","GEO","16.1399","61.1787"
"1318","2010","Georgia","Oct","GEO","9.18305","148.072"
"1319","2010","Georgia","Nov","GEO","4.01943","11.6749"
"1320","2010","Georgia","Dec","GEO","0.45676","15.8166"
"1321","2011","Georgia","Jan","GEO","-4.325","55.5955"
"1322","2011","Georgia","Feb","GEO","-5.0709","95.2901"
"1323","2011","Georgia","Mar","GEO","0.01621","52.9313"
"1324","2011","Georgia","Apr","GEO","5.92204","118.338"
"1325","2011","Georgia","May","GEO","11.1746","130.153"
"1326","2011","Georgia","Jun","GEO","15.9884","136.547"
"1327","2011","Georgia","Jul","GEO","20.1743","102.551"
"1328","2011","Georgia","Aug","GEO","18.5683","86.236"
"1329","2011","Georgia","Sep","GEO","14.1377","70.5973"
"1330","2011","Georgia","Oct","GEO","7.59727","95.2582"
"1331","2011","Georgia","Nov","GEO","-2.3521","78.0809"
"1332","2011","Georgia","Dec","GEO","-4.7976","20.3847"
"1333","2012","Georgia","Jan","GEO","-5.5012","53.6933"
"1334","2012","Georgia","Feb","GEO","-9.237","54.0572"
"1335","2012","Georgia","Mar","GEO","-2.7714","63.2709"
"1336","2012","Georgia","Apr","GEO","9.01158","58.6192"
"1337","2012","Georgia","May","GEO","13.6349","122.171"
"1338","2012","Georgia","Jun","GEO","17.1556","97.5178"
"1339","2012","Georgia","Jul","GEO","18.6025","108.754"
"1340","2012","Georgia","Aug","GEO","19.6767","70.3016"
"1341","2012","Georgia","Sep","GEO","15.2862","43.1867"
"1342","2012","Georgia","Oct","GEO","11.1771","59.5358"
"1343","2012","Georgia","Nov","GEO","4.57256","43.1182"
"1344","2012","Georgia","Dec","GEO","-3.1659","64.7696"
"1345","2013","Georgia","Jan","GEO","-4.6407","63.7014"
"1346","2013","Georgia","Feb","GEO","-2.0279","48.3726"
"1347","2013","Georgia","Mar","GEO","1.79553","84.1573"
"1348","2013","Georgia","Apr","GEO","7.98918","62.7172"
"1349","2013","Georgia","May","GEO","13.2165","123.334"
"1350","2013","Georgia","Jun","GEO","16.9211","122.242"
"1351","2013","Georgia","Jul","GEO","17.8813","95.0472"
"1352","2013","Georgia","Aug","GEO","18.1753","52.9213"
"1353","2013","Georgia","Sep","GEO","13.8625","103.106"
"1354","2013","Georgia","Oct","GEO","6.91372","80.2965"
"1355","2013","Georgia","Nov","GEO","2.91441","37.1641"
"1356","2013","Georgia","Dec","GEO","-7.1382","62.6854"
"1357","2014","Georgia","Jan","GEO","-5.5222","80.2908"
"1358","2014","Georgia","Feb","GEO","-3.3767","28.3551"
"1359","2014","Georgia","Mar","GEO","2.81452","65.0942"
"1360","2014","Georgia","Apr","GEO","7.87578","67.1839"
"1361","2014","Georgia","May","GEO","13.3913","100.465"
"1362","2014","Georgia","Jun","GEO","16.3463","110.639"
"1363","2014","Georgia","Jul","GEO","19.3565","70.133"
"1364","2014","Georgia","Aug","GEO","20.8787","35.3022"
"1365","2014","Georgia","Sep","GEO","15.0919","141.336"
"1366","2014","Georgia","Oct","GEO","8.72412","61.121"
"1367","2014","Georgia","Nov","GEO","2.03779","82.1447"
"1368","2014","Georgia","Dec","GEO","-1.1036","50.2539"
"1369","2015","Georgia","Jan","GEO","-4.8472","46.08"
"1370","2015","Georgia","Feb","GEO","-2.8015","48.8258"
"1371","2015","Georgia","Mar","GEO","0.49543","68.9162"
"1372","2015","Georgia","Apr","GEO","6.51219","104.044"
"1373","2015","Georgia","May","GEO","11.7028","96.6711"
"1374","2015","Georgia","Jun","GEO","16.6789","95.4328"
"1375","2015","Georgia","Jul","GEO","19.6036","32.3774"
"1376","2015","Georgia","Aug","GEO","19.4785","90.1816"
"1377","2015","Georgia","Sep","GEO","16.9607","41.1839"
"1378","2015","Georgia","Oct","GEO","8.69129","123.002"
"1379","2015","Georgia","Nov","GEO","2.78483","86.2535"
"1380","2015","Georgia","Dec","GEO","-3.8901","65.2663"
"1381","2016","Georgia","Jan","GEO","-5.6613","108.261"
"1382","2016","Georgia","Feb","GEO","-1.1769","40.6352"
"1383","2016","Georgia","Mar","GEO","2.0339","76.7093"
"1384","2016","Georgia","Apr","GEO","8.75168","75.4674"
"1385","2016","Georgia","May","GEO","12.2074","120.606"
"1386","2016","Georgia","Jun","GEO","15.9746","159.098"
"1387","2016","Georgia","Jul","GEO","18.6884","105.385"
"1388","2016","Georgia","Aug","GEO","20.6827","64.2742"
"1389","2016","Georgia","Sep","GEO","13.8101","112.32"
"1390","2016","Georgia","Oct","GEO","7.62358","78.0324"
"1391","2016","Georgia","Nov","GEO","0.73823","53.0936"
