"","Year","Country","Month","ISO3","Temperature - (Celsius)","Rainfall - (MM)"
"933","1978","North Korea","Sep","NOR","5.3774","116.702"
"934","1978","North Korea","Oct","NOR","1.18462","127.802"
"935","1978","North Korea","Nov","NOR","-2.4701","155.105"
"936","1978","North Korea","Dec","NOR","-12.394","43.0543"
"937","1979","North Korea","Jan","NOR","-13.24","42.2109"
"938","1979","North Korea","Feb","NOR","-10.469","64.2122"
"939","1979","North Korea","Mar","NOR","-5.0724","72.9872"
"940","1979","North Korea","Apr","NOR","-1.2859","40.0552"
"941","1979","North Korea","May","NOR","3.74534","85.7799"
"942","1979","North Korea","Jun","NOR","10.0017","75.53"
"943","1979","North Korea","Jul","NOR","11.4971","79.5762"
"944","1979","North Korea","Aug","NOR","10.365","108.844"
"945","1979","North Korea","Sep","NOR","6.08641","141.873"
"946","1979","North Korea","Oct","NOR","0.01475","80.9299"
"947","1979","North Korea","Nov","NOR","-3.9662","101.639"
"948","1979","North Korea","Dec","NOR","-7.1006","93.6612"
"949","1980","North Korea","Jan","NOR","-11.186","52.7872"
"950","1980","North Korea","Feb","NOR","-11.153","43.8026"
"951","1980","North Korea","Mar","NOR","-6.8742","39.2795"
"952","1980","North Korea","Apr","NOR","0.18109","43.9478"
"953","1980","North Korea","May","NOR","5.01443","42.9238"
"954","1980","North Korea","Jun","NOR","11.4478","84.317"
"955","1980","North Korea","Jul","NOR","12.9431","47.6342"
"956","1980","North Korea","Aug","NOR","11.1705","79.9299"
"957","1980","North Korea","Sep","NOR","7.41121","106.591"
"958","1980","North Korea","Oct","NOR","-0.3055","120.131"
"959","1980","North Korea","Nov","NOR","-6.9452","92.6514"
"960","1980","North Korea","Dec","NOR","-8.0284","130.534"
"961","1981","North Korea","Jan","NOR","-8.9729","142.649"
"962","1981","North Korea","Feb","NOR","-9.3622","62.6431"
"963","1981","North Korea","Mar","NOR","-8.3706","65.1989"
"964","1981","North Korea","Apr","NOR","-1.4425","56.1026"
"965","1981","North Korea","May","NOR","6.13361","37.5912"
"966","1981","North Korea","Jun","NOR","7.32622","87.9523"
"967","1981","North Korea","Jul","NOR","11.2677","107.319"
"968","1981","North Korea","Aug","NOR","9.81121","79.439"
"969","1981","North Korea","Sep","NOR","7.35434","79.6708"
"970","1981","North Korea","Oct","NOR","1.07987","106.539"
"971","1981","North Korea","Nov","NOR","-4.3498","114.175"
"972","1981","North Korea","Dec","NOR","-13.051","58.2949"
"973","1982","North Korea","Jan","NOR","-11.52","74.6818"
"974","1982","North Korea","Feb","NOR","-6.4873","51.028"
"975","1982","North Korea","Mar","NOR","-3.3298","91.4348"
"976","1982","North Korea","Apr","NOR","-0.569","83.7783"
"977","1982","North Korea","May","NOR","4.2338","74.8099"
"978","1982","North Korea","Jun","NOR","7.59212","33.4604"
"979","1982","North Korea","Jul","NOR","12.3727","87.9586"
"980","1982","North Korea","Aug","NOR","10.9136","95.0774"
"981","1982","North Korea","Sep","NOR","6.4148","159.049"
"982","1982","North Korea","Oct","NOR","1.9407","79.2329"
"983","1982","North Korea","Nov","NOR","-2.2993","126.444"
"984","1982","North Korea","Dec","NOR","-5.3825","109.186"
"985","1983","North Korea","Jan","NOR","-5.8297","158.089"
"986","1983","North Korea","Feb","NOR","-8.1571","60.3721"
"987","1983","North Korea","Mar","NOR","-4.6389","85.3452"
"988","1983","North Korea","Apr","NOR","0.1485","47.8406"
"989","1983","North Korea","May","NOR","5.58465","75.7419"
"990","1983","North Korea","Jun","NOR","8.67911","61.6272"
"991","1983","North Korea","Jul","NOR","12.0501","85.9743"
"992","1983","North Korea","Aug","NOR","9.78326","111.94"
"993","1983","North Korea","Sep","NOR","7.35976","137.837"
"994","1983","North Korea","Oct","NOR","1.62934","182.58"
"995","1983","North Korea","Nov","NOR","-4.8827","132.492"
"996","1983","North Korea","Dec","NOR","-6.991","120.428"
"997","1984","North Korea","Jan","NOR","-10.578","89.4568"
"998","1984","North Korea","Feb","NOR","-5.9034","51.9404"
"999","1984","North Korea","Mar","NOR","-6.5992","49.3855"
"1000","1984","North Korea","Apr","NOR","0.25902","45.9856"
"1001","1984","North Korea","May","NOR","7.05106","50.9113"
"1002","1984","North Korea","Jun","NOR","9.48042","81.0334"
"1003","1984","North Korea","Jul","NOR","10.9841","80.7697"
"1004","1984","North Korea","Aug","NOR","10.5401","95.1654"
"1005","1984","North Korea","Sep","NOR","5.84388","79.3283"
"1006","1984","North Korea","Oct","NOR","2.1653","152.38"
"1007","1984","North Korea","Nov","NOR","-2.805","73.269"
"1008","1984","North Korea","Dec","NOR","-3.4534","74.5236"
"1009","1985","North Korea","Jan","NOR","-12.717","69.3622"
"1010","1985","North Korea","Feb","NOR","-14.09","55.0362"
"1011","1985","North Korea","Mar","NOR","-5.3366","71.3677"
"1012","1985","North Korea","Apr","NOR","-2.62","56.2173"
"1013","1985","North Korea","May","NOR","4.45148","34.9993"
"1014","1985","North Korea","Jun","NOR","9.24355","61.3575"
"1015","1985","North Korea","Jul","NOR","12.3228","96.4571"
"1016","1985","North Korea","Aug","NOR","10.8838","137.087"
"1017","1985","North Korea","Sep","NOR","5.47591","145.049"
"1018","1985","North Korea","Oct","NOR","2.93439","166.711"
"1019","1985","North Korea","Nov","NOR","-5.8814","79.5817"
"1020","1985","North Korea","Dec","NOR","-11.004","102.166"
"1021","1986","North Korea","Jan","NOR","-12.82","65.0797"
"1022","1986","North Korea","Feb","NOR","-10.779","31.4361"
"1023","1986","North Korea","Mar","NOR","-3.1469","63.8358"
"1024","1986","North Korea","Apr","NOR","-2.3229","40.6888"
"1025","1986","North Korea","May","NOR","5.75952","73.3469"
"1026","1986","North Korea","Jun","NOR","11.0354","62.6718"
"1027","1986","North Korea","Jul","NOR","11.5274","76.8719"
"1028","1986","North Korea","Aug","NOR","9.18998","98.1968"
"1029","1986","North Korea","Sep","NOR","4.29867","99.852"
"1030","1986","North Korea","Oct","NOR","2.45018","131.203"
"1031","1986","North Korea","Nov","NOR","-0.9847","129.493"
"1032","1986","North Korea","Dec","NOR","-8.9172","103.547"
"1033","1987","North Korea","Jan","NOR","-14.244","66.5833"
"1034","1987","North Korea","Feb","NOR","-9.4622","87.5687"
"1035","1987","North Korea","Mar","NOR","-8.0639","44.3394"
"1036","1987","North Korea","Apr","NOR","-0.4901","50.5953"
"1037","1987","North Korea","May","NOR","3.69781","58.1377"
"1038","1987","North Korea","Jun","NOR","8.03223","85.0405"
"1039","1987","North Korea","Jul","NOR","11.1021","65.8671"
"1040","1987","North Korea","Aug","NOR","8.711","104.055"
"1041","1987","North Korea","Sep","NOR","5.95994","99.1493"
"1042","1987","North Korea","Oct","NOR","4.50205","109.369"
"1043","1987","North Korea","Nov","NOR","-3.53","82.177"
"1044","1987","North Korea","Dec","NOR","-6.7315","123.705"
"1045","1988","North Korea","Jan","NOR","-6.4445","87.8379"
"1046","1988","North Korea","Feb","NOR","-7.6593","72.8589"
"1047","1988","North Korea","Mar","NOR","-6.8105","45.1313"
"1048","1988","North Korea","Apr","NOR","-2.7282","74.6188"
"1049","1988","North Korea","May","NOR","5.62354","37.44"
"1050","1988","North Korea","Jun","NOR","10.9686","38.7774"
"1051","1988","North Korea","Jul","NOR","13.2296","147.108"
"1052","1988","North Korea","Aug","NOR","10.8065","105.681"
"1053","1988","North Korea","Sep","NOR","7.79245","155.048"
"1054","1988","North Korea","Oct","NOR","1.10091","101.005"
"1055","1988","North Korea","Nov","NOR","-4.7801","122.446"
"1056","1988","North Korea","Dec","NOR","-6.6248","129.328"
"1057","1989","North Korea","Jan","NOR","-3.0438","194.592"
"1058","1989","North Korea","Feb","NOR","-4.0715","134.92"
"1059","1989","North Korea","Mar","NOR","-2.2193","84.5018"
"1060","1989","North Korea","Apr","NOR","0.80506","44.6695"
"1061","1989","North Korea","May","NOR","5.10667","87.1205"
"1062","1989","North Korea","Jun","NOR","10.0977","71.3701"
"1063","1989","North Korea","Jul","NOR","11.2851","84.343"
"1064","1989","North Korea","Aug","NOR","10.5225","120.181"
"1065","1989","North Korea","Sep","NOR","7.09576","101.669"
"1066","1989","North Korea","Oct","NOR","1.4561","102.819"
"1067","1989","North Korea","Nov","NOR","-1.5379","86.2232"
"1068","1989","North Korea","Dec","NOR","-6.8203","117.705"
"1069","1990","North Korea","Jan","NOR","-6.7166","121.283"
"1070","1990","North Korea","Feb","NOR","-1.6862","139.578"
"1071","1990","North Korea","Mar","NOR","-2.4365","151.647"
"1072","1990","North Korea","Apr","NOR","0.72055","81.1422"
"1073","1990","North Korea","May","NOR","5.13461","43.4964"
"1074","1990","North Korea","Jun","NOR","10.3161","59.2058"
"1075","1990","North Korea","Jul","NOR","11.9794","97.6044"
"1076","1990","North Korea","Aug","NOR","11.5111","99.311"
"1077","1990","North Korea","Sep","NOR","6.46821","79.719"
"1078","1990","North Korea","Oct","NOR","2.39328","104.587"
"1079","1990","North Korea","Nov","NOR","-4.0956","73.3111"
"1080","1990","North Korea","Dec","NOR","-3.2961","123.843"
"1081","1991","North Korea","Jan","NOR","-6.1589","99.0822"
"1082","1991","North Korea","Feb","NOR","-9.7242","36.6582"
"1083","1991","North Korea","Mar","NOR","-3.9381","73.4235"
"1084","1991","North Korea","Apr","NOR","0.3441","42.911"
"1085","1991","North Korea","May","NOR","3.78542","54.1112"
"1086","1991","North Korea","Jun","NOR","8.30994","98.9771"
"1087","1991","North Korea","Jul","NOR","12.8303","61.3384"
"1088","1991","North Korea","Aug","NOR","11.764","77.7469"
"1089","1991","North Korea","Sep","NOR","6.01173","133.977"
"1090","1991","North Korea","Oct","NOR","1.65418","91.9933"
"1091","1991","North Korea","Nov","NOR","-2.2634","132.026"
"1092","1991","North Korea","Dec","NOR","-3.2405","130.227"
"1093","1992","North Korea","Jan","NOR","-3.9194","158.613"
"1094","1992","North Korea","Feb","NOR","-4.3122","98.4175"
"1095","1992","North Korea","Mar","NOR","-2.493","94.0058"
"1096","1992","North Korea","Apr","NOR","-1.8663","51.3177"
"1097","1992","North Korea","May","NOR","6.53532","67.2935"
"1098","1992","North Korea","Jun","NOR","11.6911","52.8772"
"1099","1992","North Korea","Jul","NOR","10.9116","118.33"
"1100","1992","North Korea","Aug","NOR","9.70133","125.854"
"1101","1992","North Korea","Sep","NOR","7.63248","96.6907"
"1102","1992","North Korea","Oct","NOR","-2.4576","70.6639"
"1103","1992","North Korea","Nov","NOR","-4.4312","125.304"
"1104","1992","North Korea","Dec","NOR","-3.3454","140.761"
"1105","1993","North Korea","Jan","NOR","-5.3507","119.62"
"1106","1993","North Korea","Feb","NOR","-5.2783","91.5331"
"1107","1993","North Korea","Mar","NOR","-4.3316","76.2286"
"1108","1993","North Korea","Apr","NOR","-0.158","34.4543"
"1109","1993","North Korea","May","NOR","5.81237","62.1239"
"1110","1993","North Korea","Jun","NOR","7.41232","64.4045"
"1111","1993","North Korea","Jul","NOR","11.5553","109.487"
"1112","1993","North Korea","Aug","NOR","9.71271","109.568"
"1113","1993","North Korea","Sep","NOR","4.91258","48.3361"
"1114","1993","North Korea","Oct","NOR","-0.2827","124.119"
"1115","1993","North Korea","Nov","NOR","-3.95","36.6456"
"1116","1993","North Korea","Dec","NOR","-7.9001","119.637"
"1117","1994","North Korea","Jan","NOR","-10.238","123.103"
"1118","1994","North Korea","Feb","NOR","-11.123","32.9067"
"1119","1994","North Korea","Mar","NOR","-4.9158","84.0114"
"1120","1994","North Korea","Apr","NOR","0.79482","56.9088"
"1121","1994","North Korea","May","NOR","4.16585","31.0155"
"1122","1994","North Korea","Jun","NOR","7.94202","99.0849"
"1123","1994","North Korea","Jul","NOR","13.4902","47.7611"
"1124","1994","North Korea","Aug","NOR","11.3585","92.2119"
"1125","1994","North Korea","Sep","NOR","6.18533","97.3507"
"1126","1994","North Korea","Oct","NOR","0.64961","105.469"
"1127","1994","North Korea","Nov","NOR","-2.7559","97.0597"
"1128","1994","North Korea","Dec","NOR","-3.3111","124.551"
"1129","1995","North Korea","Jan","NOR","-6.5001","107.112"
"1130","1995","North Korea","Feb","NOR","-5.6067","115.199"
"1131","1995","North Korea","Mar","NOR","-3.504","99.2868"
"1132","1995","North Korea","Apr","NOR","-1.5282","65.7265"
"1133","1995","North Korea","May","NOR","3.8839","64.5661"
"1134","1995","North Korea","Jun","NOR","9.50511","92.7025"
"1135","1995","North Korea","Jul","NOR","11.1213","86.7342"
"1136","1995","North Korea","Aug","NOR","10.73","87.1833"
"1137","1995","North Korea","Sep","NOR","6.97048","73.676"
"1138","1995","North Korea","Oct","NOR","2.72312","163.206"
"1139","1995","North Korea","Nov","NOR","-5.13","99.6229"
"1140","1995","North Korea","Dec","NOR","-9.3832","63.0463"
"1141","1996","North Korea","Jan","NOR","-7.4603","30.4031"
"1142","1996","North Korea","Feb","NOR","-10.585","57.1152"
"1143","1996","North Korea","Mar","NOR","-4.981","28.0346"
"1144","1996","North Korea","Apr","NOR","-0.6505","49.1746"
"1145","1996","North Korea","May","NOR","2.86759","53.5805"
"1146","1996","North Korea","Jun","NOR","8.69136","83.2846"
"1147","1996","North Korea","Jul","NOR","10.7671","70.0606"
"1148","1996","North Korea","Aug","NOR","13.063","83.606"
"1149","1996","North Korea","Sep","NOR","6.07944","62.4894"
"1150","1996","North Korea","Oct","NOR","2.86372","148.388"
"1151","1996","North Korea","Nov","NOR","-5.2148","135.623"
"1152","1996","North Korea","Dec","NOR","-8.2277","94.3536"
"1153","1997","North Korea","Jan","NOR","-6.9751","113.162"
"1154","1997","North Korea","Feb","NOR","-6.3844","121.886"
"1155","1997","North Korea","Mar","NOR","-3.8764","108.219"
"1156","1997","North Korea","Apr","NOR","-2.5383","69.0771"
"1157","1997","North Korea","May","NOR","3.62131","60.4985"
"1158","1997","North Korea","Jun","NOR","10.5025","48.115"
"1159","1997","North Korea","Jul","NOR","13.9135","55.4531"
"1160","1997","North Korea","Aug","NOR","13.5208","78.1351"
"1161","1997","North Korea","Sep","NOR","7.91827","126.591"
"1162","1997","North Korea","Oct","NOR","0.44559","105.94"
"1163","1997","North Korea","Nov","NOR","-3.602","63.2314"
"1164","1997","North Korea","Dec","NOR","-5.2925","86.2032"
"1165","1998","North Korea","Jan","NOR","-6.3963","102.598"
"1166","1998","North Korea","Feb","NOR","-6.9745","129.593"
"1167","1998","North Korea","Mar","NOR","-5.7476","81.6975"
"1168","1998","North Korea","Apr","NOR","-1.4942","51.6911"
"1169","1998","North Korea","May","NOR","5.03012","49.0683"
"1170","1998","North Korea","Jun","NOR","8.71601","99.6745"
"1171","1998","North Korea","Jul","NOR","12.0223","100.719"
"1172","1998","North Korea","Aug","NOR","10.0756","119.272"
"1173","1998","North Korea","Sep","NOR","7.62734","88.0512"
"1174","1998","North Korea","Oct","NOR","1.09322","152.534"
"1175","1998","North Korea","Nov","NOR","-5.8762","55.5027"
"1176","1998","North Korea","Dec","NOR","-5.7206","100.622"
"1177","1999","North Korea","Jan","NOR","-8.6798","102.395"
"1178","1999","North Korea","Feb","NOR","-8.0526","95.0586"
"1179","1999","North Korea","Mar","NOR","-4.2458","95.8296"
"1180","1999","North Korea","Apr","NOR","0.63615","74.6373"
"1181","1999","North Korea","May","NOR","3.95591","50.1582"
"1182","1999","North Korea","Jun","NOR","10.1764","110.585"
"1183","1999","North Korea","Jul","NOR","12.0363","107.257"
"1184","1999","North Korea","Aug","NOR","10.0971","83.1687"
"1185","1999","North Korea","Sep","NOR","9.46178","102.48"
"1186","1999","North Korea","Oct","NOR","2.39263","125.605"
"1187","1999","North Korea","Nov","NOR","0.23623","122.103"
"1188","1999","North Korea","Dec","NOR","-8.1777","127.093"
"1189","2000","North Korea","Jan","NOR","-5.3581","137.181"
"1190","2000","North Korea","Feb","NOR","-5.8257","107.32"
"1191","2000","North Korea","Mar","NOR","-4.3323","93.6375"
"1192","2000","North Korea","Apr","NOR","0.34192","80.6866"
"1193","2000","North Korea","May","NOR","6.17071","81.4987"
"1194","2000","North Korea","Jun","NOR","8.43897","100.831"
"1195","2000","North Korea","Jul","NOR","11.646","87.4065"
"1196","2000","North Korea","Aug","NOR","10.4022","116.434"
"1197","2000","North Korea","Sep","NOR","7.40264","63.3198"
"1198","2000","North Korea","Oct","NOR","4.81613","131.974"
"1199","2000","North Korea","Nov","NOR","0.10985","109.778"
"1200","2000","North Korea","Dec","NOR","-5.1517","108.17"
"1201","2001","North Korea","Jan","NOR","-5.9804","77.0914"
"1202","2001","North Korea","Feb","NOR","-10.21","73.5492"
"1203","2001","North Korea","Mar","NOR","-7.6201","52.4995"
"1204","2001","North Korea","Apr","NOR","-1.0027","79.1163"
"1205","2001","North Korea","May","NOR","4.57383","61.4864"
"1206","2001","North Korea","Jun","NOR","9.4689","69.9123"
"1207","2001","North Korea","Jul","NOR","12.3007","127.672"
"1208","2001","North Korea","Aug","NOR","11.0057","131.965"
"1209","2001","North Korea","Sep","NOR","7.67856","107.627"
"1210","2001","North Korea","Oct","NOR","3.07409","139.214"
"1211","2001","North Korea","Nov","NOR","-3.153","106.279"
"1212","2001","North Korea","Dec","NOR","-7.2789","75.937"
"1213","2002","North Korea","Jan","NOR","-7.4452","138.138"
"1214","2002","North Korea","Feb","NOR","-5.9937","107.985"
"1215","2002","North Korea","Mar","NOR","-4.273","84.5455"
"1216","2002","North Korea","Apr","NOR","1.6916","46.0484"
"1217","2002","North Korea","May","NOR","7.20661","55.0548"
"1218","2002","North Korea","Jun","NOR","11.6987","79.816"
"1219","2002","North Korea","Jul","NOR","13.3669","99.746"
"1220","2002","North Korea","Aug","NOR","13.5134","64.5806"
"1221","2002","North Korea","Sep","NOR","7.53311","100.478"
"1222","2002","North Korea","Oct","NOR","-0.928","86.6224"
"1223","2002","North Korea","Nov","NOR","-6.0866","58.1117"
"1224","2002","North Korea","Dec","NOR","-8.9039","50.2025"
"1225","2003","North Korea","Jan","NOR","-10.621","120.261"
"1226","2003","North Korea","Feb","NOR","-6.2262","53.9"
"1227","2003","North Korea","Mar","NOR","-2.8853","64.9123"
"1228","2003","North Korea","Apr","NOR","0.30946","41.2387"
"1229","2003","North Korea","May","NOR","5.38113","85.5822"
"1230","2003","North Korea","Jun","NOR","10.1366","67.7025"
"1231","2003","North Korea","Jul","NOR","14.8901","80.5087"
"1232","2003","North Korea","Aug","NOR","11.9113","96.286"
"1233","2003","North Korea","Sep","NOR","7.32253","122.899"
"1234","2003","North Korea","Oct","NOR","0.24444","93.934"
"1235","2003","North Korea","Nov","NOR","-1.6239","71.3648"
"1236","2003","North Korea","Dec","NOR","-5.4277","149.029"
"1237","2004","North Korea","Jan","NOR","-8.9662","79.7293"
"1238","2004","North Korea","Feb","NOR","-7.3003","76.3663"
"1239","2004","North Korea","Mar","NOR","-3.4152","59.1196"
"1240","2004","North Korea","Apr","NOR","1.79995","49.8346"
"1241","2004","North Korea","May","NOR","5.66498","43.8026"
"1242","2004","North Korea","Jun","NOR","8.87614","70.0594"
"1243","2004","North Korea","Jul","NOR","12.6945","88.9041"
"1244","2004","North Korea","Aug","NOR","12.5561","101.934"
"1245","2004","North Korea","Sep","NOR","7.67685","155.619"
"1246","2004","North Korea","Oct","NOR","2.04861","82.1643"
"1247","2004","North Korea","Nov","NOR","-3.7282","124.231"
"1248","2004","North Korea","Dec","NOR","-3.8625","153.134"
"1249","2005","North Korea","Jan","NOR","-5.0868","140.103"
"1250","2005","North Korea","Feb","NOR","-7.069","59.0115"
"1251","2005","North Korea","Mar","NOR","-5.9223","58.0848"
"1252","2005","North Korea","Apr","NOR","1.0224","49.0676"
"1253","2005","North Korea","May","NOR","4.13031","88.9425"
"1254","2005","North Korea","Jun","NOR","9.54197","77.0935"
"1255","2005","North Korea","Jul","NOR","13.5336","77.5474"
"1256","2005","North Korea","Aug","NOR","11.0963","123.499"
"1257","2005","North Korea","Sep","NOR","7.55601","119.151"
"1258","2005","North Korea","Oct","NOR","3.50687","113.756"
"1259","2005","North Korea","Nov","NOR","-0.7753","144.885"
"1260","2005","North Korea","Dec","NOR","-6.1071","98.0355"
"1261","2006","North Korea","Jan","NOR","-6.544","74.9367"
"1262","2006","North Korea","Feb","NOR","-7.7424","91.6572"
"1263","2006","North Korea","Mar","NOR","-8.3575","56.868"
"1264","2006","North Korea","Apr","NOR","0.35419","60.6251"
"1265","2006","North Korea","May","NOR","6.11039","63.8892"
"1266","2006","North Korea","Jun","NOR","10.1017","65.264"
"1267","2006","North Korea","Jul","NOR","13.4257","72.6639"
"1268","2006","North Korea","Aug","NOR","13.2495","79.221"
"1269","2006","North Korea","Sep","NOR","8.86967","98.3932"
"1270","2006","North Korea","Oct","NOR","2.29392","142.743"
"1271","2006","North Korea","Nov","NOR","-1.1441","155.128"
"1272","2006","North Korea","Dec","NOR","-1.6802","165.296"
"1273","2007","North Korea","Jan","NOR","-7.1249","149.913"
"1274","2007","North Korea","Feb","NOR","-9.9691","65.5872"
"1275","2007","North Korea","Mar","NOR","-1.4523","72.3474"
"1276","2007","North Korea","Apr","NOR","0.84976","63.1028"
"1277","2007","North Korea","May","NOR","4.97032","84.4602"
"1278","2007","North Korea","Jun","NOR","10.8432","58.8893"
"1279","2007","North Korea","Jul","NOR","12.7251","115.177"
"1280","2007","North Korea","Aug","NOR","11.3152","112.583"
"1281","2007","North Korea","Sep","NOR","6.21926","122.827"
"1282","2007","North Korea","Oct","NOR","3.10009","88.1141"
"1283","2007","North Korea","Nov","NOR","-3.0545","127.24"
"1284","2007","North Korea","Dec","NOR","-3.3701","114.24"
"1285","2008","North Korea","Jan","NOR","-5.0592","133.43"
"1286","2008","North Korea","Feb","NOR","-4.5032","111.066"
"1287","2008","North Korea","Mar","NOR","-5.1828","92.7299"
"1288","2008","North Korea","Apr","NOR","0.24509","52.4434"
"1289","2008","North Korea","May","NOR","5.41196","43.9723"
"1290","2008","North Korea","Jun","NOR","9.97455","78.84"
"1291","2008","North Korea","Jul","NOR","13.1168","77.1457"
"1292","2008","North Korea","Aug","NOR","10.697","105.892"
"1293","2008","North Korea","Sep","NOR","6.99914","70.4154"
"1294","2008","North Korea","Oct","NOR","2.26915","145.98"
"1295","2008","North Korea","Nov","NOR","-2.8898","116.79"
"1296","2008","North Korea","Dec","NOR","-4.5939","76.9184"
"1297","2009","North Korea","Jan","NOR","-6.6727","86.3233"
"1298","2009","North Korea","Feb","NOR","-9.5992","89.0013"
"1299","2009","North Korea","Mar","NOR","-3.989","68.6455"
"1300","2009","North Korea","Apr","NOR","1.23487","46.8766"
"1301","2009","North Korea","May","NOR","6.42946","77.7362"
"1302","2009","North Korea","Jun","NOR","9.48711","57.4605"
"1303","2009","North Korea","Jul","NOR","12.6776","118.152"
"1304","2009","North Korea","Aug","NOR","12.1394","116.154"
"1305","2009","North Korea","Sep","NOR","8.10528","122.582"
"1306","2009","North Korea","Oct","NOR","0.16027","87.7695"
"1307","2009","North Korea","Nov","NOR","-0.7997","101.049"
"1308","2009","North Korea","Dec","NOR","-7.6054","67.5567"
"1309","2010","North Korea","Jan","NOR","-11.499","47.9615"
"1310","2010","North Korea","Feb","NOR","-11.996","58.831"
"1311","2010","North Korea","Mar","NOR","-5.9793","79.6057"
"1312","2010","North Korea","Apr","NOR","0.44031","58.164"
"1313","2010","North Korea","May","NOR","5.09301","57.0772"
"1314","2010","North Korea","Jun","NOR","8.5897","90.2989"
"1315","2010","North Korea","Jul","NOR","12.9751","119.252"
"1316","2010","North Korea","Aug","NOR","11.056","92.9779"
"1317","2010","North Korea","Sep","NOR","7.22605","85.184"
"1318","2010","North Korea","Oct","NOR","2.09188","128.428"
"1319","2010","North Korea","Nov","NOR","-7.2086","51.1706"
"1320","2010","North Korea","Dec","NOR","-11.049","69.5197"
"1321","2011","North Korea","Jan","NOR","-8.0727","98.9206"
"1322","2011","North Korea","Feb","NOR","-10.22","71.8759"
"1323","2011","North Korea","Mar","NOR","-4.3224","83.8436"
"1324","2011","North Korea","Apr","NOR","2.29","58.9041"
"1325","2011","North Korea","May","NOR","5.85854","78.5972"
"1326","2011","North Korea","Jun","NOR","10.9283","105.104"
"1327","2011","North Korea","Jul","NOR","12.8972","94.1159"
"1328","2011","North Korea","Aug","NOR","11.5151","117.333"
"1329","2011","North Korea","Sep","NOR","8.86473","124.773"
"1330","2011","North Korea","Oct","NOR","3.58685","126.161"
"1331","2011","North Korea","Nov","NOR","0.7443","92.0735"
"1332","2011","North Korea","Dec","NOR","-3.2641","134.54"
"1333","2012","North Korea","Jan","NOR","-7.5735","85.0172"
"1334","2012","North Korea","Feb","NOR","-8.0417","95.1616"
"1335","2012","North Korea","Mar","NOR","-1.6934","95.5956"
"1336","2012","North Korea","Apr","NOR","-1.0897","66.0883"
"1337","2012","North Korea","May","NOR","4.92158","64.7961"
"1338","2012","North Korea","Jun","NOR","8.64957","70.0833"
"1339","2012","North Korea","Jul","NOR","11.5694","120.827"
"1340","2012","North Korea","Aug","NOR","10.7486","82.905"
"1341","2012","North Korea","Sep","NOR","6.61432","134.83"
"1342","2012","North Korea","Oct","NOR","0.89267","121.32"
"1343","2012","North Korea","Nov","NOR","-1.4348","110.1"
"1344","2012","North Korea","Dec","NOR","-9.4515","79.2166"
"1345","2013","North Korea","Jan","NOR","-8.3473","66.3278"
"1346","2013","North Korea","Feb","NOR","-7.6604","56.4913"
"1347","2013","North Korea","Mar","NOR","-8.0355","43.4335"
"1348","2013","North Korea","Apr","NOR","-0.8834","60.57"
"1349","2013","North Korea","May","NOR","7.63029","58.1181"
"1350","2013","North Korea","Jun","NOR","10.8377","92.4708"
"1351","2013","North Korea","Jul","NOR","12.6071","90.1425"
"1352","2013","North Korea","Aug","NOR","11.8406","108.132"
"1353","2013","North Korea","Sep","NOR","8.37879","72.2553"
"1354","2013","North Korea","Oct","NOR","2.34892","127.739"
"1355","2013","North Korea","Nov","NOR","-2.2227","112.916"
"1356","2013","North Korea","Dec","NOR","-3.122","163.897"
"1357","2014","North Korea","Jan","NOR","-8.687","46.6136"
"1358","2014","North Korea","Feb","NOR","-3.1259","69.3932"
"1359","2014","North Korea","Mar","NOR","-2.0529","100.938"
"1360","2014","North Korea","Apr","NOR","1.08876","68.2769"
"1361","2014","North Korea","May","NOR","5.41152","52.6977"
"1362","2014","North Korea","Jun","NOR","9.91737","56.5666"
"1363","2014","North Korea","Jul","NOR","14.9049","58.9615"
"1364","2014","North Korea","Aug","NOR","12.0517","100.128"
"1365","2014","North Korea","Sep","NOR","8.24061","90.9419"
"1366","2014","North Korea","Oct","NOR","3.20532","144.456"
"1367","2014","North Korea","Nov","NOR","-1.5074","74.3104"
"1368","2014","North Korea","Dec","NOR","-5.2454","140.869"
"1369","2015","North Korea","Jan","NOR","-7.2413","132.632"
"1370","2015","North Korea","Feb","NOR","-5.5852","93.1931"
"1371","2015","North Korea","Mar","NOR","-1.7376","90.2461"
"1372","2015","North Korea","Apr","NOR","0.64487","60.7496"
"1373","2015","North Korea","May","NOR","4.62152","93.288"
"1374","2015","North Korea","Jun","NOR","8.17446","85.2342"
"1375","2015","North Korea","Jul","NOR","11.0515","75.5963"
"1376","2015","North Korea","Aug","NOR","12.6455","95.3099"
"1377","2015","North Korea","Sep","NOR","8.68863","115.706"
"1378","2015","North Korea","Oct","NOR","2.89882","87.9308"
"1379","2015","North Korea","Nov","NOR","-0.8904","136.964"
"1380","2015","North Korea","Dec","NOR","-3.0697","159.446"
"1381","2016","North Korea","Jan","NOR","-10.379","74.7825"
"1382","2016","North Korea","Feb","NOR","-5.8183","75.2446"
"1383","2016","North Korea","Mar","NOR","-2.6932","68.5826"
"1384","2016","North Korea","Apr","NOR","0.43394","60.7872"
"1385","2016","North Korea","May","NOR","6.91804","48.4759"
"1386","2016","North Korea","Jun","NOR","10.0572","71.4645"
"1387","2016","North Korea","Jul","NOR","12.9359","101.328"
"1388","2016","North Korea","Aug","NOR","10.7289","129.217"
