"","Year","Country","Month","ISO3","Temperature - (Celsius)","Rainfall - (MM)"
"1362","2014","Cyprus","Jun","CYP","25.1935","9.62824"
"1363","2014","Cyprus","Jul","CYP","28.2777","0.75201"
"1364","2014","Cyprus","Aug","CYP","29.2398","1.97223"
"1365","2014","Cyprus","Sep","CYP","25.5636","20.5137"
"1366","2014","Cyprus","Oct","CYP","21.5558","32.308"
"1367","2014","Cyprus","Nov","CYP","16.339","53.6947"
"1368","2014","Cyprus","Dec","CYP","14.8621","91.4486"
"1369","2015","Cyprus","Jan","CYP","10.7425","172.846"
"1370","2015","Cyprus","Feb","CYP","11.8609","96.8343"
"1371","2015","Cyprus","Mar","CYP","14.6349","78.493"
"1372","2015","Cyprus","Apr","CYP","16.0058","19.5977"
"1373","2015","Cyprus","May","CYP","21.8589","8.90182"
"1374","2015","Cyprus","Jun","CYP","23.8417","9.43803"
"1375","2015","Cyprus","Jul","CYP","28.0072","0.66284"
"1376","2015","Cyprus","Aug","CYP","29.7098","0.73156"
"1377","2015","Cyprus","Sep","CYP","27.6319","4.72386"
"1378","2015","Cyprus","Oct","CYP","23.0078","40.0131"
"1379","2015","Cyprus","Nov","CYP","17.6004","14.2117"
"1380","2015","Cyprus","Dec","CYP","11.7676","87.5576"
"1381","2016","Cyprus","Jan","CYP","10.5137","84.4515"
"1382","2016","Cyprus","Feb","CYP","14.7315","36.7523"
"1383","2016","Cyprus","Mar","CYP","15.3655","34.0037"
"1384","2016","Cyprus","Apr","CYP","19.9464","7.80249"
"1385","2016","Cyprus","May","CYP","21.2949","9.84042"
"1386","2016","Cyprus","Jun","CYP","26.8592","3.93863"
"1387","2016","Cyprus","Jul","CYP","29.0681","5.55462"
"1388","2016","Cyprus","Aug","CYP","29.3901","1.46877"
"1389","2016","Cyprus","Sep","CYP","25.8531","4.14372"
"1390","2016","Cyprus","Oct","CYP","22.8811","20.9271"
"1391","2016","Cyprus","Nov","CYP","17.0508","22.9784"
"1392","2016","Cyprus","Dec","CYP","10.3806","136.034"
