"","Year","Country","Month","ISO3","Temperature - (Celsius)","Rainfall - (MM)"
"928","1978","Venezuela","Apr","VEN","26.3515","203.286"
"929","1978","Venezuela","May","VEN","25.8251","218.362"
"930","1978","Venezuela","Jun","VEN","24.5254","343.627"
"931","1978","Venezuela","Jul","VEN","24.9036","215.49"
"932","1978","Venezuela","Aug","VEN","24.4445","291.535"
"933","1978","Venezuela","Sep","VEN","25.4981","224.34"
"934","1978","Venezuela","Oct","VEN","25.5022","154.523"
"935","1978","Venezuela","Nov","VEN","25.8234","103.344"
"936","1978","Venezuela","Dec","VEN","24.9281","81.88"
"937","1979","Venezuela","Jan","VEN","24.9552","26.4183"
"938","1979","Venezuela","Feb","VEN","25.8358","9.72904"
"939","1979","Venezuela","Mar","VEN","26.2655","105.861"
"940","1979","Venezuela","Apr","VEN","26.1065","157.739"
"941","1979","Venezuela","May","VEN","26.0083","228.019"
"942","1979","Venezuela","Jun","VEN","24.9495","378.886"
"943","1979","Venezuela","Jul","VEN","25.1214","239.09"
"944","1979","Venezuela","Aug","VEN","25.4218","252.108"
"945","1979","Venezuela","Sep","VEN","25.386","250.678"
"946","1979","Venezuela","Oct","VEN","25.8042","172.45"
"947","1979","Venezuela","Nov","VEN","26.0599","144.629"
"948","1979","Venezuela","Dec","VEN","25.4764","114.874"
"949","1980","Venezuela","Jan","VEN","25.4394","30.4324"
"950","1980","Venezuela","Feb","VEN","26.0418","25.5932"
"951","1980","Venezuela","Mar","VEN","26.5068","34.1739"
"952","1980","Venezuela","Apr","VEN","26.8712","112.526"
"953","1980","Venezuela","May","VEN","26.2016","275.703"
"954","1980","Venezuela","Jun","VEN","25.4271","297.284"
"955","1980","Venezuela","Jul","VEN","25.0164","330.167"
"956","1980","Venezuela","Aug","VEN","25.1118","259.393"
"957","1980","Venezuela","Sep","VEN","25.6388","222.027"
"958","1980","Venezuela","Oct","VEN","25.4931","170.52"
"959","1980","Venezuela","Nov","VEN","25.3493","146.367"
"960","1980","Venezuela","Dec","VEN","25.4454","61.2219"
"961","1981","Venezuela","Jan","VEN","25.6958","38.5176"
"962","1981","Venezuela","Feb","VEN","26.128","115.635"
"963","1981","Venezuela","Mar","VEN","26.6893","46.3958"
"964","1981","Venezuela","Apr","VEN","25.6808","304.301"
"965","1981","Venezuela","May","VEN","25.3841","306.76"
"966","1981","Venezuela","Jun","VEN","24.6922","311.171"
"967","1981","Venezuela","Jul","VEN","24.4109","260.801"
"968","1981","Venezuela","Aug","VEN","24.7108","387.208"
"969","1981","Venezuela","Sep","VEN","25.0039","227.517"
"970","1981","Venezuela","Oct","VEN","25.5616","160.804"
"971","1981","Venezuela","Nov","VEN","26.0253","111.112"
"972","1981","Venezuela","Dec","VEN","25.8087","94.5466"
"973","1982","Venezuela","Jan","VEN","25.461","46.9217"
"974","1982","Venezuela","Feb","VEN","25.7524","72.9155"
"975","1982","Venezuela","Mar","VEN","26.0161","70.2064"
"976","1982","Venezuela","Apr","VEN","25.7224","265.659"
"977","1982","Venezuela","May","VEN","25.4968","282.014"
"978","1982","Venezuela","Jun","VEN","24.9286","302.364"
"979","1982","Venezuela","Jul","VEN","24.5444","254.148"
"980","1982","Venezuela","Aug","VEN","24.98","171.157"
"981","1982","Venezuela","Sep","VEN","25.5033","148.406"
"982","1982","Venezuela","Oct","VEN","25.4702","150.338"
"983","1982","Venezuela","Nov","VEN","25.5796","71.0226"
"984","1982","Venezuela","Dec","VEN","25.3437","79.9506"
"985","1983","Venezuela","Jan","VEN","25.8323","58.2359"
"986","1983","Venezuela","Feb","VEN","26.3811","58.2717"
"987","1983","Venezuela","Mar","VEN","27.3388","39.5653"
"988","1983","Venezuela","Apr","VEN","26.6076","204.73"
"989","1983","Venezuela","May","VEN","25.7925","289.103"
"990","1983","Venezuela","Jun","VEN","25.3463","277.285"
"991","1983","Venezuela","Jul","VEN","25.2022","240.215"
"992","1983","Venezuela","Aug","VEN","25.3369","243.65"
"993","1983","Venezuela","Sep","VEN","25.5505","127.893"
"994","1983","Venezuela","Oct","VEN","25.6271","137.06"
"995","1983","Venezuela","Nov","VEN","25.8936","51.085"
"996","1983","Venezuela","Dec","VEN","25.1541","106.037"
"997","1984","Venezuela","Jan","VEN","25.0491","92.9335"
"998","1984","Venezuela","Feb","VEN","25.7125","40.7297"
"999","1984","Venezuela","Mar","VEN","26.3963","26.477"
"1000","1984","Venezuela","Apr","VEN","26.5879","87.9178"
"1001","1984","Venezuela","May","VEN","25.6595","170.676"
"1002","1984","Venezuela","Jun","VEN","24.938","259.087"
"1003","1984","Venezuela","Jul","VEN","24.2813","284.77"
"1004","1984","Venezuela","Aug","VEN","24.6576","321.495"
"1005","1984","Venezuela","Sep","VEN","24.6914","250.788"
"1006","1984","Venezuela","Oct","VEN","24.9412","188.379"
"1007","1984","Venezuela","Nov","VEN","25.0278","166.31"
"1008","1984","Venezuela","Dec","VEN","24.3557","94.1794"
"1009","1985","Venezuela","Jan","VEN","24.6783","28.2863"
"1010","1985","Venezuela","Feb","VEN","24.7893","22.6076"
"1011","1985","Venezuela","Mar","VEN","25.7581","58.3125"
"1012","1985","Venezuela","Apr","VEN","26.1818","143.75"
"1013","1985","Venezuela","May","VEN","25.4397","240.254"
"1014","1985","Venezuela","Jun","VEN","24.5231","237.284"
"1015","1985","Venezuela","Jul","VEN","24.4115","310.029"
"1016","1985","Venezuela","Aug","VEN","24.4302","384.343"
"1017","1985","Venezuela","Sep","VEN","25.0848","200.74"
"1018","1985","Venezuela","Oct","VEN","25.1708","194.095"
"1019","1985","Venezuela","Nov","VEN","24.8977","183.414"
"1020","1985","Venezuela","Dec","VEN","24.3901","97.9357"
"1021","1986","Venezuela","Jan","VEN","24.8833","60.8985"
"1022","1986","Venezuela","Feb","VEN","25.425","52.255"
"1023","1986","Venezuela","Mar","VEN","26.0428","42.033"
"1024","1986","Venezuela","Apr","VEN","26.4123","87.8378"
"1025","1986","Venezuela","May","VEN","25.6556","259.894"
"1026","1986","Venezuela","Jun","VEN","24.6456","414.2"
"1027","1986","Venezuela","Jul","VEN","24.5271","306.422"
"1028","1986","Venezuela","Aug","VEN","25.2023","192.674"
"1029","1986","Venezuela","Sep","VEN","25.1562","232.554"
"1030","1986","Venezuela","Oct","VEN","25.0557","218.211"
"1031","1986","Venezuela","Nov","VEN","25.0796","154.528"
"1032","1986","Venezuela","Dec","VEN","24.8556","70.509"
"1033","1987","Venezuela","Jan","VEN","25.221","32.689"
"1034","1987","Venezuela","Feb","VEN","26.2458","26.9476"
"1035","1987","Venezuela","Mar","VEN","27.0211","61.8034"
"1036","1987","Venezuela","Apr","VEN","27.2013","112.878"
"1037","1987","Venezuela","May","VEN","25.9914","269.535"
"1038","1987","Venezuela","Jun","VEN","25.4592","241.294"
"1039","1987","Venezuela","Jul","VEN","25.2367","289.343"
"1040","1987","Venezuela","Aug","VEN","25.5095","251.294"
"1041","1987","Venezuela","Sep","VEN","25.892","204.106"
"1042","1987","Venezuela","Oct","VEN","26.095","212.059"
"1043","1987","Venezuela","Nov","VEN","26.2737","112.06"
"1044","1987","Venezuela","Dec","VEN","26.0523","80.7109"
"1045","1988","Venezuela","Jan","VEN","25.5513","40.3692"
"1046","1988","Venezuela","Feb","VEN","26.0377","55.3421"
"1047","1988","Venezuela","Mar","VEN","26.7186","19.9602"
"1048","1988","Venezuela","Apr","VEN","27.0508","69.2556"
"1049","1988","Venezuela","May","VEN","26.6142","136.802"
"1050","1988","Venezuela","Jun","VEN","25.2618","344.841"
"1051","1988","Venezuela","Jul","VEN","24.7534","357.727"
"1052","1988","Venezuela","Aug","VEN","24.8857","415.278"
"1053","1988","Venezuela","Sep","VEN","25.2165","208.797"
"1054","1988","Venezuela","Oct","VEN","25.4173","234"
"1055","1988","Venezuela","Nov","VEN","25.1487","152.979"
"1056","1988","Venezuela","Dec","VEN","24.4898","116.907"
"1057","1989","Venezuela","Jan","VEN","24.4186","71.1394"
"1058","1989","Venezuela","Feb","VEN","24.931","51.6105"
"1059","1989","Venezuela","Mar","VEN","25.2526","70.5568"
"1060","1989","Venezuela","Apr","VEN","25.7176","52.0491"
"1061","1989","Venezuela","May","VEN","24.9472","214.499"
"1062","1989","Venezuela","Jun","VEN","24.3817","243.985"
"1063","1989","Venezuela","Jul","VEN","24.4706","298.114"
"1064","1989","Venezuela","Aug","VEN","25.3667","209.198"
"1065","1989","Venezuela","Sep","VEN","25.2719","227.842"
"1066","1989","Venezuela","Oct","VEN","25.2105","158.232"
"1067","1989","Venezuela","Nov","VEN","25.1712","148.714"
"1068","1989","Venezuela","Dec","VEN","24.9272","50.8285"
"1069","1990","Venezuela","Jan","VEN","25.0779","61.0655"
"1070","1990","Venezuela","Feb","VEN","25.5146","59.136"
"1071","1990","Venezuela","Mar","VEN","26.206","73.7338"
"1072","1990","Venezuela","Apr","VEN","26.3344","172.6"
"1073","1990","Venezuela","May","VEN","25.6197","262.598"
"1074","1990","Venezuela","Jun","VEN","25.2254","341.542"
"1075","1990","Venezuela","Jul","VEN","24.8037","254.137"
"1076","1990","Venezuela","Aug","VEN","25.1064","273.827"
"1077","1990","Venezuela","Sep","VEN","25.8624","189.944"
"1078","1990","Venezuela","Oct","VEN","25.8405","188.053"
"1079","1990","Venezuela","Nov","VEN","25.9076","132.102"
"1080","1990","Venezuela","Dec","VEN","25.4198","112.487"
"1081","1991","Venezuela","Jan","VEN","25.3039","28.2094"
"1082","1991","Venezuela","Feb","VEN","26.2428","32.8484"
"1083","1991","Venezuela","Mar","VEN","26.356","99.427"
"1084","1991","Venezuela","Apr","VEN","26.2668","111.169"
"1085","1991","Venezuela","May","VEN","26.2324","133.082"
"1086","1991","Venezuela","Jun","VEN","25.4033","279.263"
"1087","1991","Venezuela","Jul","VEN","24.7722","295.488"
"1088","1991","Venezuela","Aug","VEN","24.6109","282.4"
"1089","1991","Venezuela","Sep","VEN","25.2038","196.447"
"1090","1991","Venezuela","Oct","VEN","25.2235","150.719"
"1091","1991","Venezuela","Nov","VEN","25.3882","105.845"
"1092","1991","Venezuela","Dec","VEN","24.7065","56.1308"
"1093","1992","Venezuela","Jan","VEN","25.0708","26.4996"
"1094","1992","Venezuela","Feb","VEN","25.8245","31.6262"
"1095","1992","Venezuela","Mar","VEN","26.5486","20.6671"
"1096","1992","Venezuela","Apr","VEN","26.654","149.322"
"1097","1992","Venezuela","May","VEN","25.7484","202.563"
"1098","1992","Venezuela","Jun","VEN","25.0465","266.931"
"1099","1992","Venezuela","Jul","VEN","24.6541","240.062"
"1100","1992","Venezuela","Aug","VEN","24.4472","233.313"
"1101","1992","Venezuela","Sep","VEN","24.9352","209.156"
"1102","1992","Venezuela","Oct","VEN","25.3199","93.222"
"1103","1992","Venezuela","Nov","VEN","25.2997","123.639"
"1104","1992","Venezuela","Dec","VEN","24.7799","57.0832"
"1105","1993","Venezuela","Jan","VEN","24.9611","43.4567"
"1106","1993","Venezuela","Feb","VEN","25.7059","36.2266"
"1107","1993","Venezuela","Mar","VEN","25.9324","58.4273"
"1108","1993","Venezuela","Apr","VEN","26.1377","143.784"
"1109","1993","Venezuela","May","VEN","25.3825","285.768"
"1110","1993","Venezuela","Jun","VEN","24.7993","307.209"
"1111","1993","Venezuela","Jul","VEN","24.702","295.715"
"1112","1993","Venezuela","Aug","VEN","25.1722","265.445"
"1113","1993","Venezuela","Sep","VEN","25.1457","197.019"
"1114","1993","Venezuela","Oct","VEN","25.8053","131.818"
"1115","1993","Venezuela","Nov","VEN","25.3926","176.593"
"1116","1993","Venezuela","Dec","VEN","25.245","66.2007"
"1117","1994","Venezuela","Jan","VEN","25.1768","32.1859"
"1118","1994","Venezuela","Feb","VEN","25.4306","50.5955"
"1119","1994","Venezuela","Mar","VEN","26.0905","73.7253"
"1120","1994","Venezuela","Apr","VEN","26.3028","109.97"
"1121","1994","Venezuela","May","VEN","25.7316","183.542"
"1122","1994","Venezuela","Jun","VEN","24.938","278.35"
"1123","1994","Venezuela","Jul","VEN","24.2835","272.261"
"1124","1994","Venezuela","Aug","VEN","24.7418","305.357"
"1125","1994","Venezuela","Sep","VEN","25.3216","243.923"
"1126","1994","Venezuela","Oct","VEN","25.3775","179.074"
"1127","1994","Venezuela","Nov","VEN","25.3243","156.025"
"1128","1994","Venezuela","Dec","VEN","24.9216","69.8069"
"1129","1995","Venezuela","Jan","VEN","25.4674","45.6243"
"1130","1995","Venezuela","Feb","VEN","26.0551","12.3765"
"1131","1995","Venezuela","Mar","VEN","26.63","84.7948"
"1132","1995","Venezuela","Apr","VEN","26.8783","84.8096"
"1133","1995","Venezuela","May","VEN","26.3108","179.985"
"1134","1995","Venezuela","Jun","VEN","25.22","328.758"
"1135","1995","Venezuela","Jul","VEN","25.0002","348.421"
"1136","1995","Venezuela","Aug","VEN","25.0493","316.836"
"1137","1995","Venezuela","Sep","VEN","25.817","190.251"
"1138","1995","Venezuela","Oct","VEN","25.6174","163.797"
"1139","1995","Venezuela","Nov","VEN","25.5933","160.152"
"1140","1995","Venezuela","Dec","VEN","25.5743","80.5294"
"1141","1996","Venezuela","Jan","VEN","25.4361","46.9007"
"1142","1996","Venezuela","Feb","VEN","26.2265","77.9601"
"1143","1996","Venezuela","Mar","VEN","26.608","61.5233"
"1144","1996","Venezuela","Apr","VEN","26.7268","72.9725"
"1145","1996","Venezuela","May","VEN","25.6664","257.667"
"1146","1996","Venezuela","Jun","VEN","24.6121","372.811"
"1147","1996","Venezuela","Jul","VEN","24.652","363.68"
"1148","1996","Venezuela","Aug","VEN","25.0533","275.709"
"1149","1996","Venezuela","Sep","VEN","25.5011","187.594"
"1150","1996","Venezuela","Oct","VEN","25.7505","159.521"
"1151","1996","Venezuela","Nov","VEN","25.5062","178.705"
"1152","1996","Venezuela","Dec","VEN","25.3303","92.579"
"1153","1997","Venezuela","Jan","VEN","25.1716","89.09"
"1154","1997","Venezuela","Feb","VEN","25.1837","88.0755"
"1155","1997","Venezuela","Mar","VEN","25.7563","53.8413"
"1156","1997","Venezuela","Apr","VEN","26.5401","104.484"
"1157","1997","Venezuela","May","VEN","25.9588","231.342"
"1158","1997","Venezuela","Jun","VEN","25.5363","220.323"
"1159","1997","Venezuela","Jul","VEN","25.0528","350.2"
"1160","1997","Venezuela","Aug","VEN","25.5097","194.03"
"1161","1997","Venezuela","Sep","VEN","26.0806","122.886"
"1162","1997","Venezuela","Oct","VEN","26.528","120.725"
"1163","1997","Venezuela","Nov","VEN","26.1991","123.858"
"1164","1997","Venezuela","Dec","VEN","25.8191","56.2408"
"1165","1998","Venezuela","Jan","VEN","26.3178","15.4331"
"1166","1998","Venezuela","Feb","VEN","27.0064","55.7084"
"1167","1998","Venezuela","Mar","VEN","27.6464","55.6506"
"1168","1998","Venezuela","Apr","VEN","27.4005","179.824"
"1169","1998","Venezuela","May","VEN","26.3985","365.189"
"1170","1998","Venezuela","Jun","VEN","25.3894","418.153"
"1171","1998","Venezuela","Jul","VEN","25.4726","347.876"
"1172","1998","Venezuela","Aug","VEN","26.1133","221.894"
"1173","1998","Venezuela","Sep","VEN","26.0652","183.302"
"1174","1998","Venezuela","Oct","VEN","26.0391","179.873"
"1175","1998","Venezuela","Nov","VEN","25.7583","148.906"
"1176","1998","Venezuela","Dec","VEN","25.5637","122.236"
"1177","1999","Venezuela","Jan","VEN","25.2909","118.777"
"1178","1999","Venezuela","Feb","VEN","25.4665","89.5791"
"1179","1999","Venezuela","Mar","VEN","26.2324","63.4552"
"1180","1999","Venezuela","Apr","VEN","25.794","251.791"
"1181","1999","Venezuela","May","VEN","26.0935","142.82"
"1182","1999","Venezuela","Jun","VEN","25.2415","285.073"
"1183","1999","Venezuela","Jul","VEN","24.8322","341.369"
"1184","1999","Venezuela","Aug","VEN","24.8617","332.845"
"1185","1999","Venezuela","Sep","VEN","25.3331","306.161"
"1186","1999","Venezuela","Oct","VEN","25.3528","250.637"
"1187","1999","Venezuela","Nov","VEN","25.9459","113.526"
"1188","1999","Venezuela","Dec","VEN","25.3951","101.566"
"1189","2000","Venezuela","Jan","VEN","25.1017","67.4393"
"1190","2000","Venezuela","Feb","VEN","25.2935","89.0577"
"1191","2000","Venezuela","Mar","VEN","25.6776","115.564"
"1192","2000","Venezuela","Apr","VEN","26.1723","84.6751"
"1193","2000","Venezuela","May","VEN","25.8517","270.255"
"1194","2000","Venezuela","Jun","VEN","25.0443","314.471"
"1195","2000","Venezuela","Jul","VEN","24.9719","244.835"
"1196","2000","Venezuela","Aug","VEN","25.3913","255.53"
"1197","2000","Venezuela","Sep","VEN","25.2648","223.552"
"1198","2000","Venezuela","Oct","VEN","25.806","138.487"
"1199","2000","Venezuela","Nov","VEN","25.5962","156.708"
"1200","2000","Venezuela","Dec","VEN","25.305","82.0257"
"1201","2001","Venezuela","Jan","VEN","25.3533","15.3493"
"1202","2001","Venezuela","Feb","VEN","25.7096","35.4693"
"1203","2001","Venezuela","Mar","VEN","26.5628","27.462"
"1204","2001","Venezuela","Apr","VEN","26.5631","89.3868"
"1205","2001","Venezuela","May","VEN","26.5363","170.665"
"1206","2001","Venezuela","Jun","VEN","25.2335","251.258"
"1207","2001","Venezuela","Jul","VEN","25.3884","248.307"
"1208","2001","Venezuela","Aug","VEN","25.8074","229.227"
"1209","2001","Venezuela","Sep","VEN","25.6945","202.462"
"1210","2001","Venezuela","Oct","VEN","26.1246","124.731"
"1211","2001","Venezuela","Nov","VEN","26.2474","81.3845"
"1212","2001","Venezuela","Dec","VEN","26.3069","96.3591"
"1213","2002","Venezuela","Jan","VEN","25.9383","41.9797"
"1214","2002","Venezuela","Feb","VEN","26.367","27.0105"
"1215","2002","Venezuela","Mar","VEN","26.5402","81.1884"
"1216","2002","Venezuela","Apr","VEN","26.2807","150.719"
"1217","2002","Venezuela","May","VEN","25.8798","290.446"
"1218","2002","Venezuela","Jun","VEN","24.8452","373.399"
"1219","2002","Venezuela","Jul","VEN","25.3252","213.409"
"1220","2002","Venezuela","Aug","VEN","25.6516","254.304"
"1221","2002","Venezuela","Sep","VEN","26.1268","147.332"
"1222","2002","Venezuela","Oct","VEN","26.3993","118.197"
"1223","2002","Venezuela","Nov","VEN","25.8234","124.402"
"1224","2002","Venezuela","Dec","VEN","25.8236","51.7326"
"1225","2003","Venezuela","Jan","VEN","26.6796","17.4636"
"1226","2003","Venezuela","Feb","VEN","26.7827","24.3514"
"1227","2003","Venezuela","Mar","VEN","27.355","38.0524"
"1228","2003","Venezuela","Apr","VEN","27.3793","105.481"
"1229","2003","Venezuela","May","VEN","26.222","214.043"
"1230","2003","Venezuela","Jun","VEN","25.4299","347.348"
"1231","2003","Venezuela","Jul","VEN","25.0136","398.767"
"1232","2003","Venezuela","Aug","VEN","25.7441","228.369"
"1233","2003","Venezuela","Sep","VEN","25.8731","274.232"
"1234","2003","Venezuela","Oct","VEN","26.2981","166.37"
"1235","2003","Venezuela","Nov","VEN","26.4261","132.195"
"1236","2003","Venezuela","Dec","VEN","26.0401","76.1882"
"1237","2004","Venezuela","Jan","VEN","25.9411","27.9749"
"1238","2004","Venezuela","Feb","VEN","26.246","36.9671"
"1239","2004","Venezuela","Mar","VEN","26.9447","50.3942"
"1240","2004","Venezuela","Apr","VEN","26.9695","158.569"
"1241","2004","Venezuela","May","VEN","25.805","321.262"
"1242","2004","Venezuela","Jun","VEN","25.0785","245.887"
"1243","2004","Venezuela","Jul","VEN","24.8195","309.947"
"1244","2004","Venezuela","Aug","VEN","25.1767","277.878"
"1245","2004","Venezuela","Sep","VEN","25.74","246.155"
"1246","2004","Venezuela","Oct","VEN","26.1357","176.814"
"1247","2004","Venezuela","Nov","VEN","25.9638","168.364"
"1248","2004","Venezuela","Dec","VEN","25.8753","66.4162"
"1249","2005","Venezuela","Jan","VEN","25.9011","77.1462"
"1250","2005","Venezuela","Feb","VEN","26.2997","56.0406"
"1251","2005","Venezuela","Mar","VEN","27.3573","32.9653"
"1252","2005","Venezuela","Apr","VEN","26.9613","153.998"
"1253","2005","Venezuela","May","VEN","26.2342","305.223"
"1254","2005","Venezuela","Jun","VEN","25.7114","321.29"
"1255","2005","Venezuela","Jul","VEN","25.2076","328.84"
"1256","2005","Venezuela","Aug","VEN","25.5606","247.633"
"1257","2005","Venezuela","Sep","VEN","26.0955","187.716"
"1258","2005","Venezuela","Oct","VEN","26.2384","164.502"
"1259","2005","Venezuela","Nov","VEN","25.8561","183.687"
"1260","2005","Venezuela","Dec","VEN","25.2508","145.152"
"1261","2006","Venezuela","Jan","VEN","25.4384","95.3211"
"1262","2006","Venezuela","Feb","VEN","25.8271","42.417"
"1263","2006","Venezuela","Mar","VEN","26.3736","57.7638"
"1264","2006","Venezuela","Apr","VEN","26.5992","107.105"
"1265","2006","Venezuela","May","VEN","25.8154","325.82"
"1266","2006","Venezuela","Jun","VEN","25.417","276.47"
"1267","2006","Venezuela","Jul","VEN","25.176","390.381"
"1268","2006","Venezuela","Aug","VEN","25.7824","261.346"
"1269","2006","Venezuela","Sep","VEN","26.3498","140.94"
"1270","2006","Venezuela","Oct","VEN","26.3832","194.209"
"1271","2006","Venezuela","Nov","VEN","26.1084","81.9542"
"1272","2006","Venezuela","Dec","VEN","26.086","58.3608"
"1273","2007","Venezuela","Jan","VEN","26.2065","36.4771"
"1274","2007","Venezuela","Feb","VEN","26.4049","13.8198"
"1275","2007","Venezuela","Mar","VEN","26.9511","75.7525"
"1276","2007","Venezuela","Apr","VEN","26.8249","136.881"
"1277","2007","Venezuela","May","VEN","26.5793","234.841"
"1278","2007","Venezuela","Jun","VEN","25.279","333.613"
"1279","2007","Venezuela","Jul","VEN","25.1601","247.006"
"1280","2007","Venezuela","Aug","VEN","25.184","387.82"
"1281","2007","Venezuela","Sep","VEN","25.3821","172.536"
"1282","2007","Venezuela","Oct","VEN","25.6372","223.415"
"1283","2007","Venezuela","Nov","VEN","25.9667","72.3098"
"1284","2007","Venezuela","Dec","VEN","25.3736","167.151"
"1285","2008","Venezuela","Jan","VEN","25.4067","48.9381"
"1286","2008","Venezuela","Feb","VEN","25.6567","74.0372"
"1287","2008","Venezuela","Mar","VEN","26.2122","55.3006"
"1288","2008","Venezuela","Apr","VEN","26.5517","101.55"
"1289","2008","Venezuela","May","VEN","25.8462","217.406"
"1290","2008","Venezuela","Jun","VEN","25.6759","331.813"
"1291","2008","Venezuela","Jul","VEN","25.1624","321.813"
"1292","2008","Venezuela","Aug","VEN","25.5165","288.246"
"1293","2008","Venezuela","Sep","VEN","26.0197","193.254"
"1294","2008","Venezuela","Oct","VEN","25.6452","200.117"
"1295","2008","Venezuela","Nov","VEN","26.0119","208.508"
"1296","2008","Venezuela","Dec","VEN","25.2111","109.057"
"1297","2009","Venezuela","Jan","VEN","25.6048","81.6492"
"1298","2009","Venezuela","Feb","VEN","25.797","49.234"
"1299","2009","Venezuela","Mar","VEN","26.1815","85.5238"
"1300","2009","Venezuela","Apr","VEN","26.6565","109.167"
"1301","2009","Venezuela","May","VEN","26.5798","107.243"
"1302","2009","Venezuela","Jun","VEN","25.7407","263.65"
"1303","2009","Venezuela","Jul","VEN","25.4882","287.458"
"1304","2009","Venezuela","Aug","VEN","25.9066","182.507"
"1305","2009","Venezuela","Sep","VEN","26.1955","105.713"
"1306","2009","Venezuela","Oct","VEN","26.2913","149.538"
"1307","2009","Venezuela","Nov","VEN","26.6418","62.6598"
"1308","2009","Venezuela","Dec","VEN","26.4458","46.1"
"1309","2010","Venezuela","Jan","VEN","26.4977","18.7362"
"1310","2010","Venezuela","Feb","VEN","27.0162","24.4285"
"1311","2010","Venezuela","Mar","VEN","27.9478","60.8544"
"1312","2010","Venezuela","Apr","VEN","26.9558","207.174"
"1313","2010","Venezuela","May","VEN","26.6668","256.235"
"1314","2010","Venezuela","Jun","VEN","26.0566","344.126"
"1315","2010","Venezuela","Jul","VEN","25.388","393.116"
"1316","2010","Venezuela","Aug","VEN","25.6771","304.748"
"1317","2010","Venezuela","Sep","VEN","25.8214","244.766"
"1318","2010","Venezuela","Oct","VEN","26.3801","176.621"
"1319","2010","Venezuela","Nov","VEN","26.0088","256.021"
"1320","2010","Venezuela","Dec","VEN","25.5825","118.191"
"1321","2011","Venezuela","Jan","VEN","25.6789","81.0709"
"1322","2011","Venezuela","Feb","VEN","26.0253","64.4555"
"1323","2011","Venezuela","Mar","VEN","25.8969","90.0254"
"1324","2011","Venezuela","Apr","VEN","26.0411","186.295"
"1325","2011","Venezuela","May","VEN","25.8762","358.875"
"1326","2011","Venezuela","Jun","VEN","25.5685","221.876"
"1327","2011","Venezuela","Jul","VEN","25.4594","244.353"
"1328","2011","Venezuela","Aug","VEN","26.1642","224.34"
"1329","2011","Venezuela","Sep","VEN","26.1635","220.29"
"1330","2011","Venezuela","Oct","VEN","25.787","191.095"
"1331","2011","Venezuela","Nov","VEN","25.8346","175.614"
"1332","2011","Venezuela","Dec","VEN","25.7516","113.042"
"1333","2012","Venezuela","Jan","VEN","25.6651","63.282"
"1334","2012","Venezuela","Feb","VEN","25.7926","73.8765"
"1335","2012","Venezuela","Mar","VEN","26.043","76.7104"
"1336","2012","Venezuela","Apr","VEN","26.0688","172.962"
"1337","2012","Venezuela","May","VEN","25.5502","276.278"
"1338","2012","Venezuela","Jun","VEN","25.3539","221.365"
"1339","2012","Venezuela","Jul","VEN","25.2171","255.327"
"1340","2012","Venezuela","Aug","VEN","25.3058","231.413"
"1341","2012","Venezuela","Sep","VEN","25.6499","178.449"
"1342","2012","Venezuela","Oct","VEN","26.1375","151.931"
"1343","2012","Venezuela","Nov","VEN","26.433","70.987"
"1344","2012","Venezuela","Dec","VEN","25.9617","69.0366"
"1345","2013","Venezuela","Jan","VEN","25.9962","24.1238"
"1346","2013","Venezuela","Feb","VEN","26.1144","75.5155"
"1347","2013","Venezuela","Mar","VEN","27.1409","66.7179"
"1348","2013","Venezuela","Apr","VEN","26.6167","148.354"
"1349","2013","Venezuela","May","VEN","25.8999","232.082"
"1350","2013","Venezuela","Jun","VEN","25.2931","268.048"
"1351","2013","Venezuela","Jul","VEN","25.2994","230.25"
"1352","2013","Venezuela","Aug","VEN","25.3057","282.03"
"1353","2013","Venezuela","Sep","VEN","26.0836","194.865"
"1354","2013","Venezuela","Oct","VEN","25.9698","142.383"
"1355","2013","Venezuela","Nov","VEN","25.8316","116.108"
"1356","2013","Venezuela","Dec","VEN","25.5186","115.791"
"1357","2014","Venezuela","Jan","VEN","25.639","40.0286"
"1358","2014","Venezuela","Feb","VEN","26.3359","37.9799"
"1359","2014","Venezuela","Mar","VEN","26.9757","28.9454"
"1360","2014","Venezuela","Apr","VEN","26.7148","100.718"
"1361","2014","Venezuela","May","VEN","26.4188","146.855"
"1362","2014","Venezuela","Jun","VEN","25.9265","220.922"
"1363","2014","Venezuela","Jul","VEN","25.6948","179.819"
"1364","2014","Venezuela","Aug","VEN","25.3952","284.616"
"1365","2014","Venezuela","Sep","VEN","25.9363","147.484"
"1366","2014","Venezuela","Oct","VEN","25.7419","183.784"
"1367","2014","Venezuela","Nov","VEN","25.8315","172.705"
"1368","2014","Venezuela","Dec","VEN","25.7349","59.8511"
"1369","2015","Venezuela","Jan","VEN","26.0164","31.1969"
"1370","2015","Venezuela","Feb","VEN","26.5025","66.2957"
"1371","2015","Venezuela","Mar","VEN","26.6887","117.028"
"1372","2015","Venezuela","Apr","VEN","26.8584","104.156"
"1373","2015","Venezuela","May","VEN","26.3636","161.137"
"1374","2015","Venezuela","Jun","VEN","25.9494","236.56"
"1375","2015","Venezuela","Jul","VEN","25.6369","258.103"
"1376","2015","Venezuela","Aug","VEN","26.1476","245.586"
"1377","2015","Venezuela","Sep","VEN","26.8522","116.348"
"1378","2015","Venezuela","Oct","VEN","27.0908","127.81"
"1379","2015","Venezuela","Nov","VEN","26.5038","104.567"
