"","Year","Country","Month","ISO3","Temperature - (Celsius)","Rainfall - (MM)"
"963","1981","Guyana","Mar","GUY","26.0691","64.8978"
"964","1981","Guyana","Apr","GUY","25.5216","367.073"
"965","1981","Guyana","May","GUY","25.27","375.746"
"966","1981","Guyana","Jun","GUY","25.2672","335.062"
"967","1981","Guyana","Jul","GUY","24.4945","320.673"
"968","1981","Guyana","Aug","GUY","25.3565","276.708"
"969","1981","Guyana","Sep","GUY","25.6786","131.437"
"970","1981","Guyana","Oct","GUY","26.4562","160.8"
"971","1981","Guyana","Nov","GUY","26.8789","48.8216"
"972","1981","Guyana","Dec","GUY","26.2145","116.939"
"973","1982","Guyana","Jan","GUY","25.2552","147.243"
"974","1982","Guyana","Feb","GUY","25.0199","200.213"
"975","1982","Guyana","Mar","GUY","25.5007","280.237"
"976","1982","Guyana","Apr","GUY","25.6308","288.475"
"977","1982","Guyana","May","GUY","25.5564","374.324"
"978","1982","Guyana","Jun","GUY","25.3377","226.746"
"979","1982","Guyana","Jul","GUY","24.9706","208.968"
"980","1982","Guyana","Aug","GUY","25.5746","108.508"
"981","1982","Guyana","Sep","GUY","26.331","36.7075"
"982","1982","Guyana","Oct","GUY","26.1614","49.5979"
"983","1982","Guyana","Nov","GUY","26.4018","43.041"
"984","1982","Guyana","Dec","GUY","25.6385","138.753"
"985","1983","Guyana","Jan","GUY","25.2643","79.9094"
"986","1983","Guyana","Feb","GUY","25.217","102.963"
"987","1983","Guyana","Mar","GUY","26.3185","140.352"
"988","1983","Guyana","Apr","GUY","25.5122","365.839"
"989","1983","Guyana","May","GUY","25.612","265.321"
"990","1983","Guyana","Jun","GUY","25.4351","242.403"
"991","1983","Guyana","Jul","GUY","25.339","111.06"
"992","1983","Guyana","Aug","GUY","25.4224","168.068"
"993","1983","Guyana","Sep","GUY","26.1412","67.4301"
"994","1983","Guyana","Oct","GUY","26.5104","44.8974"
"995","1983","Guyana","Nov","GUY","26.8572","31.782"
"996","1983","Guyana","Dec","GUY","25.4338","188.088"
"997","1984","Guyana","Jan","GUY","24.593","308.93"
"998","1984","Guyana","Feb","GUY","24.9719","75.3906"
"999","1984","Guyana","Mar","GUY","25.6259","70.3129"
"1000","1984","Guyana","Apr","GUY","26.0381","90.9941"
"1001","1984","Guyana","May","GUY","24.817","405.276"
"1002","1984","Guyana","Jun","GUY","25.0922","332.23"
"1003","1984","Guyana","Jul","GUY","24.4181","344.94"
"1004","1984","Guyana","Aug","GUY","25.2344","276.628"
"1005","1984","Guyana","Sep","GUY","25.1236","172.536"
"1006","1984","Guyana","Oct","GUY","25.035","207.94"
"1007","1984","Guyana","Nov","GUY","25.7754","171.758"
"1008","1984","Guyana","Dec","GUY","24.4439","208.446"
"1009","1985","Guyana","Jan","GUY","24.6895","84.0536"
"1010","1985","Guyana","Feb","GUY","23.8459","40.86"
"1011","1985","Guyana","Mar","GUY","24.9734","154.647"
"1012","1985","Guyana","Apr","GUY","26.0366","80.658"
"1013","1985","Guyana","May","GUY","25.4081","314.362"
"1014","1985","Guyana","Jun","GUY","25.0506","355.069"
"1015","1985","Guyana","Jul","GUY","24.8342","298.045"
"1016","1985","Guyana","Aug","GUY","25.4412","284.031"
"1017","1985","Guyana","Sep","GUY","26.0717","147.159"
"1018","1985","Guyana","Oct","GUY","26.4084","102.644"
"1019","1985","Guyana","Nov","GUY","26.0072","176.482"
"1020","1985","Guyana","Dec","GUY","25.4288","125.111"
"1021","1986","Guyana","Jan","GUY","25.1157","102.614"
"1022","1986","Guyana","Feb","GUY","25.5629","191.908"
"1023","1986","Guyana","Mar","GUY","26.1886","90.5628"
"1024","1986","Guyana","Apr","GUY","26.4708","49.3982"
"1025","1986","Guyana","May","GUY","25.8666","277.873"
"1026","1986","Guyana","Jun","GUY","24.9587","475.733"
"1027","1986","Guyana","Jul","GUY","25.026","275.869"
"1028","1986","Guyana","Aug","GUY","26.1164","118.536"
"1029","1986","Guyana","Sep","GUY","26.4315","66.1778"
"1030","1986","Guyana","Oct","GUY","26.2483","161.834"
"1031","1986","Guyana","Nov","GUY","25.914","152.03"
"1032","1986","Guyana","Dec","GUY","25.5434","135.745"
"1033","1987","Guyana","Jan","GUY","25.3086","132.272"
"1034","1987","Guyana","Feb","GUY","25.7674","33.1773"
"1035","1987","Guyana","Mar","GUY","26.6392","240.321"
"1036","1987","Guyana","Apr","GUY","26.7215","232.287"
"1037","1987","Guyana","May","GUY","25.8695","335.821"
"1038","1987","Guyana","Jun","GUY","26.0469","339.629"
"1039","1987","Guyana","Jul","GUY","25.6093","268.462"
"1040","1987","Guyana","Aug","GUY","26.3546","110.79"
"1041","1987","Guyana","Sep","GUY","26.5508","142.765"
"1042","1987","Guyana","Oct","GUY","27.1101","89.1783"
"1043","1987","Guyana","Nov","GUY","27.1801","86.319"
"1044","1987","Guyana","Dec","GUY","26.6555","92.2874"
"1045","1988","Guyana","Jan","GUY","25.4878","206.265"
"1046","1988","Guyana","Feb","GUY","25.5522","73.7906"
"1047","1988","Guyana","Mar","GUY","26.0679","35.9011"
"1048","1988","Guyana","Apr","GUY","26.6951","62.2464"
"1049","1988","Guyana","May","GUY","26.1914","289.824"
"1050","1988","Guyana","Jun","GUY","25.3667","329.286"
"1051","1988","Guyana","Jul","GUY","24.9821","376.543"
"1052","1988","Guyana","Aug","GUY","25.4366","296.953"
"1053","1988","Guyana","Sep","GUY","26.133","135.235"
"1054","1988","Guyana","Oct","GUY","26.637","92.4434"
"1055","1988","Guyana","Nov","GUY","26.0003","151.994"
"1056","1988","Guyana","Dec","GUY","25.3369","310.807"
"1057","1989","Guyana","Jan","GUY","24.9139","230.448"
"1058","1989","Guyana","Feb","GUY","24.7958","214.721"
"1059","1989","Guyana","Mar","GUY","25.0084","270.797"
"1060","1989","Guyana","Apr","GUY","25.4533","72.3042"
"1061","1989","Guyana","May","GUY","25.1324","327.919"
"1062","1989","Guyana","Jun","GUY","25.2287","367.127"
"1063","1989","Guyana","Jul","GUY","24.9117","279.699"
"1064","1989","Guyana","Aug","GUY","26.0707","153.072"
"1065","1989","Guyana","Sep","GUY","26.4219","101.688"
"1066","1989","Guyana","Oct","GUY","26.243","143.001"
"1067","1989","Guyana","Nov","GUY","26.3427","188.833"
"1068","1989","Guyana","Dec","GUY","26.0821","179.596"
"1069","1990","Guyana","Jan","GUY","25.1043","326.405"
"1070","1990","Guyana","Feb","GUY","25.2754","208.332"
"1071","1990","Guyana","Mar","GUY","25.685","304.365"
"1072","1990","Guyana","Apr","GUY","25.7648","394.315"
"1073","1990","Guyana","May","GUY","25.7939","537.247"
"1074","1990","Guyana","Jun","GUY","25.7481","323.156"
"1075","1990","Guyana","Jul","GUY","25.3054","326.972"
"1076","1990","Guyana","Aug","GUY","26.0992","215.185"
"1077","1990","Guyana","Sep","GUY","26.8687","92.6614"
"1078","1990","Guyana","Oct","GUY","27.1009","98.0894"
"1079","1990","Guyana","Nov","GUY","27.1023","127.236"
"1080","1990","Guyana","Dec","GUY","26.2255","278.112"
"1081","1991","Guyana","Jan","GUY","25.3699","131.472"
"1082","1991","Guyana","Feb","GUY","25.7198","84.3905"
"1083","1991","Guyana","Mar","GUY","25.7331","119.754"
"1084","1991","Guyana","Apr","GUY","25.7516","228.248"
"1085","1991","Guyana","May","GUY","25.976","226.472"
"1086","1991","Guyana","Jun","GUY","25.8169","385.866"
"1087","1991","Guyana","Jul","GUY","25.2067","357.186"
"1088","1991","Guyana","Aug","GUY","25.2733","282.609"
"1089","1991","Guyana","Sep","GUY","25.5669","138.59"
"1090","1991","Guyana","Oct","GUY","25.9537","87.3955"
"1091","1991","Guyana","Nov","GUY","26.1627","52.8342"
"1092","1991","Guyana","Dec","GUY","25.3572","149.105"
"1093","1992","Guyana","Jan","GUY","24.6432","105.838"
"1094","1992","Guyana","Feb","GUY","24.9022","115.146"
"1095","1992","Guyana","Mar","GUY","25.3302","92.6345"
"1096","1992","Guyana","Apr","GUY","25.8144","163.85"
"1097","1992","Guyana","May","GUY","25.5084","275.578"
"1098","1992","Guyana","Jun","GUY","25.3527","220.763"
"1099","1992","Guyana","Jul","GUY","24.7462","211.472"
"1100","1992","Guyana","Aug","GUY","24.9615","171.378"
"1101","1992","Guyana","Sep","GUY","25.4356","75.835"
"1102","1992","Guyana","Oct","GUY","25.9332","32.899"
"1103","1992","Guyana","Nov","GUY","26.2142","60.5711"
"1104","1992","Guyana","Dec","GUY","24.7017","130.773"
"1105","1993","Guyana","Jan","GUY","24.3311","210.239"
"1106","1993","Guyana","Feb","GUY","24.903","149.029"
"1107","1993","Guyana","Mar","GUY","24.7072","267.562"
"1108","1993","Guyana","Apr","GUY","25.4904","93.0364"
"1109","1993","Guyana","May","GUY","25.5377","357.273"
"1110","1993","Guyana","Jun","GUY","25.3349","431.777"
"1111","1993","Guyana","Jul","GUY","25.0567","228.867"
"1112","1993","Guyana","Aug","GUY","25.6364","155.986"
"1113","1993","Guyana","Sep","GUY","25.6592","94.5488"
"1114","1993","Guyana","Oct","GUY","25.9304","118.044"
"1115","1993","Guyana","Nov","GUY","25.6057","267.264"
"1116","1993","Guyana","Dec","GUY","26.1182","151.584"
"1117","1994","Guyana","Jan","GUY","25.2884","132.012"
"1118","1994","Guyana","Feb","GUY","24.8597","117.008"
"1119","1994","Guyana","Mar","GUY","25.6046","237.939"
"1120","1994","Guyana","Apr","GUY","25.8899","163.106"
"1121","1994","Guyana","May","GUY","25.4705","305.673"
"1122","1994","Guyana","Jun","GUY","25.3898","365.902"
"1123","1994","Guyana","Jul","GUY","24.5095","324.294"
"1124","1994","Guyana","Aug","GUY","25.4748","193.518"
"1125","1994","Guyana","Sep","GUY","26.0487","112.374"
"1126","1994","Guyana","Oct","GUY","26.1788","141.847"
"1127","1994","Guyana","Nov","GUY","25.8619","133.101"
"1128","1994","Guyana","Dec","GUY","25.0655","103.266"
"1129","1995","Guyana","Jan","GUY","25.3979","49.2607"
"1130","1995","Guyana","Feb","GUY","25.7493","43.2637"
"1131","1995","Guyana","Mar","GUY","26.2565","185.968"
"1132","1995","Guyana","Apr","GUY","26.6651","93.3446"
"1133","1995","Guyana","May","GUY","26.3163","233.528"
"1134","1995","Guyana","Jun","GUY","25.8409","491.42"
"1135","1995","Guyana","Jul","GUY","25.6385","409.874"
"1136","1995","Guyana","Aug","GUY","26.5216","235.044"
"1137","1995","Guyana","Sep","GUY","27.0696","67.0039"
"1138","1995","Guyana","Oct","GUY","27.0804","84.106"
"1139","1995","Guyana","Nov","GUY","26.4043","167.532"
"1140","1995","Guyana","Dec","GUY","25.6749","178.001"
"1141","1996","Guyana","Jan","GUY","25.5615","278.453"
"1142","1996","Guyana","Feb","GUY","25.6995","256.403"
"1143","1996","Guyana","Mar","GUY","25.8794","106.563"
"1144","1996","Guyana","Apr","GUY","26.3276","89.2823"
"1145","1996","Guyana","May","GUY","25.4151","404.464"
"1146","1996","Guyana","Jun","GUY","25.3696","502.493"
"1147","1996","Guyana","Jul","GUY","25.1604","380.719"
"1148","1996","Guyana","Aug","GUY","25.7603","176.157"
"1149","1996","Guyana","Sep","GUY","26.2476","107.388"
"1150","1996","Guyana","Oct","GUY","26.5681","35.172"
"1151","1996","Guyana","Nov","GUY","26.2464","99.196"
"1152","1996","Guyana","Dec","GUY","25.8372","91.1811"
"1153","1997","Guyana","Jan","GUY","25.076","356.067"
"1154","1997","Guyana","Feb","GUY","24.6615","306.422"
"1155","1997","Guyana","Mar","GUY","25.3245","131.312"
"1156","1997","Guyana","Apr","GUY","26.0524","127.169"
"1157","1997","Guyana","May","GUY","25.5031","364.964"
"1158","1997","Guyana","Jun","GUY","25.7128","244.053"
"1159","1997","Guyana","Jul","GUY","25.4898","265.581"
"1160","1997","Guyana","Aug","GUY","26.3811","111.079"
"1161","1997","Guyana","Sep","GUY","27.1149","79.4145"
"1162","1997","Guyana","Oct","GUY","27.6497","31.5122"
"1163","1997","Guyana","Nov","GUY","27.4046","56.7225"
"1164","1997","Guyana","Dec","GUY","26.2927","106.193"
"1165","1998","Guyana","Jan","GUY","25.9972","50.9728"
"1166","1998","Guyana","Feb","GUY","26.9161","35.7712"
"1167","1998","Guyana","Mar","GUY","27.3882","23.9907"
"1168","1998","Guyana","Apr","GUY","27.1214","257.76"
"1169","1998","Guyana","May","GUY","26.4401","470.042"
"1170","1998","Guyana","Jun","GUY","26.0054","459.048"
"1171","1998","Guyana","Jul","GUY","26.0173","231.198"
"1172","1998","Guyana","Aug","GUY","26.731","249.768"
"1173","1998","Guyana","Sep","GUY","26.8269","116.49"
"1174","1998","Guyana","Oct","GUY","26.9583","124.427"
"1175","1998","Guyana","Nov","GUY","26.4729","156.022"
"1176","1998","Guyana","Dec","GUY","26.0877","285.977"
"1177","1999","Guyana","Jan","GUY","24.9576","239.349"
"1178","1999","Guyana","Feb","GUY","25.3775","156.114"
"1179","1999","Guyana","Mar","GUY","25.7936","138.357"
"1180","1999","Guyana","Apr","GUY","25.8468","292.82"
"1181","1999","Guyana","May","GUY","25.8619","215.219"
"1182","1999","Guyana","Jun","GUY","25.5993","354.669"
"1183","1999","Guyana","Jul","GUY","25.3596","287.22"
"1184","1999","Guyana","Aug","GUY","25.5221","342.315"
"1185","1999","Guyana","Sep","GUY","26.5076","174.323"
"1186","1999","Guyana","Oct","GUY","25.9872","154.587"
"1187","1999","Guyana","Nov","GUY","27.1521","49.2557"
"1188","1999","Guyana","Dec","GUY","26.7377","200.023"
"1189","2000","Guyana","Jan","GUY","25.2297","388.155"
"1190","2000","Guyana","Feb","GUY","25.0754","273.807"
"1191","2000","Guyana","Mar","GUY","25.5373","229.764"
"1192","2000","Guyana","Apr","GUY","25.8535","342.172"
"1193","2000","Guyana","May","GUY","25.9528","442.794"
"1194","2000","Guyana","Jun","GUY","25.5317","436.107"
"1195","2000","Guyana","Jul","GUY","25.5725","255.602"
"1196","2000","Guyana","Aug","GUY","26.2985","190.988"
"1197","2000","Guyana","Sep","GUY","26.2761","128.145"
"1198","2000","Guyana","Oct","GUY","26.7886","88.6292"
"1199","2000","Guyana","Nov","GUY","26.6253","136.856"
"1200","2000","Guyana","Dec","GUY","25.8442","148.852"
"1201","2001","Guyana","Jan","GUY","25.1237","57.2832"
"1202","2001","Guyana","Feb","GUY","25.3833","42.2467"
"1203","2001","Guyana","Mar","GUY","25.984","53.4969"
"1204","2001","Guyana","Apr","GUY","26.0874","116.986"
"1205","2001","Guyana","May","GUY","26.1687","283.695"
"1206","2001","Guyana","Jun","GUY","25.6699","316.315"
"1207","2001","Guyana","Jul","GUY","25.6357","261.682"
"1208","2001","Guyana","Aug","GUY","26.6235","140.052"
"1209","2001","Guyana","Sep","GUY","26.4514","139.131"
"1210","2001","Guyana","Oct","GUY","27.1736","61.0558"
"1211","2001","Guyana","Nov","GUY","27.1606","63.3959"
"1212","2001","Guyana","Dec","GUY","26.8119","129.603"
"1213","2002","Guyana","Jan","GUY","25.8867","128.113"
"1214","2002","Guyana","Feb","GUY","25.631","66.3755"
"1215","2002","Guyana","Mar","GUY","26.0801","173.515"
"1216","2002","Guyana","Apr","GUY","25.3996","304.257"
"1217","2002","Guyana","May","GUY","25.3353","396.31"
"1218","2002","Guyana","Jun","GUY","24.9537","454.181"
"1219","2002","Guyana","Jul","GUY","25.4761","223.083"
"1220","2002","Guyana","Aug","GUY","25.9254","200.385"
"1221","2002","Guyana","Sep","GUY","26.4117","63.0428"
"1222","2002","Guyana","Oct","GUY","27.1092","59.6967"
"1223","2002","Guyana","Nov","GUY","26.353","95.2953"
"1224","2002","Guyana","Dec","GUY","25.8218","107.632"
"1225","2003","Guyana","Jan","GUY","26.2801","31.9342"
"1226","2003","Guyana","Feb","GUY","25.9393","37.4166"
"1227","2003","Guyana","Mar","GUY","26.5746","52.9116"
"1228","2003","Guyana","Apr","GUY","26.8912","113.75"
"1229","2003","Guyana","May","GUY","25.7177","439.746"
"1230","2003","Guyana","Jun","GUY","25.9819","380.751"
"1231","2003","Guyana","Jul","GUY","25.7118","375.995"
"1232","2003","Guyana","Aug","GUY","26.1911","195.171"
"1233","2003","Guyana","Sep","GUY","26.7026","143.096"
"1234","2003","Guyana","Oct","GUY","27.2396","65.0046"
"1235","2003","Guyana","Nov","GUY","26.9159","85.1648"
"1236","2003","Guyana","Dec","GUY","26.4464","125.071"
"1237","2004","Guyana","Jan","GUY","26.0939","98.5742"
"1238","2004","Guyana","Feb","GUY","25.626","104.283"
"1239","2004","Guyana","Mar","GUY","25.9667","151.245"
"1240","2004","Guyana","Apr","GUY","26.3139","334.173"
"1241","2004","Guyana","May","GUY","25.7249","521.261"
"1242","2004","Guyana","Jun","GUY","25.3135","265.818"
"1243","2004","Guyana","Jul","GUY","25.2657","278.012"
"1244","2004","Guyana","Aug","GUY","25.8708","155.514"
"1245","2004","Guyana","Sep","GUY","26.5369","148.858"
"1246","2004","Guyana","Oct","GUY","27.1104","98.271"
"1247","2004","Guyana","Nov","GUY","27.2854","43.1684"
"1248","2004","Guyana","Dec","GUY","26.5122","149.002"
"1249","2005","Guyana","Jan","GUY","26.1492","310.726"
"1250","2005","Guyana","Feb","GUY","26.3333","240.89"
"1251","2005","Guyana","Mar","GUY","26.5462","114.513"
"1252","2005","Guyana","Apr","GUY","26.1615","361.747"
"1253","2005","Guyana","May","GUY","25.862","357.736"
"1254","2005","Guyana","Jun","GUY","26.3072","241.657"
"1255","2005","Guyana","Jul","GUY","25.5903","387.787"
"1256","2005","Guyana","Aug","GUY","25.9947","209.22"
"1257","2005","Guyana","Sep","GUY","26.908","64.18"
"1258","2005","Guyana","Oct","GUY","27.232","78.6283"
"1259","2005","Guyana","Nov","GUY","26.9709","114.596"
"1260","2005","Guyana","Dec","GUY","25.8483","328.511"
"1261","2006","Guyana","Jan","GUY","25.314","394.066"
"1262","2006","Guyana","Feb","GUY","25.7559","156.201"
"1263","2006","Guyana","Mar","GUY","26.2165","72.8863"
"1264","2006","Guyana","Apr","GUY","26.5033","177.63"
"1265","2006","Guyana","May","GUY","25.8602","516.241"
"1266","2006","Guyana","Jun","GUY","25.6007","478.497"
"1267","2006","Guyana","Jul","GUY","25.9484","307.994"
"1268","2006","Guyana","Aug","GUY","26.5447","164.171"
"1269","2006","Guyana","Sep","GUY","26.8483","110.172"
"1270","2006","Guyana","Oct","GUY","27.3275","92.2746"
"1271","2006","Guyana","Nov","GUY","26.5023","109.641"
"1272","2006","Guyana","Dec","GUY","26.2692","144.99"
"1273","2007","Guyana","Jan","GUY","26.1403","103.275"
"1274","2007","Guyana","Feb","GUY","26.2731","44.8744"
"1275","2007","Guyana","Mar","GUY","26.2211","245.074"
"1276","2007","Guyana","Apr","GUY","25.9864","249.212"
"1277","2007","Guyana","May","GUY","26.2323","481.992"
"1278","2007","Guyana","Jun","GUY","25.4169","429.558"
"1279","2007","Guyana","Jul","GUY","25.3523","293.09"
"1280","2007","Guyana","Aug","GUY","25.8513","362.805"
"1281","2007","Guyana","Sep","GUY","26.2188","142.414"
"1282","2007","Guyana","Oct","GUY","26.3992","130.818"
"1283","2007","Guyana","Nov","GUY","26.6761","84.6741"
"1284","2007","Guyana","Dec","GUY","25.5287","378.755"
"1285","2008","Guyana","Jan","GUY","25.1328","195.765"
"1286","2008","Guyana","Feb","GUY","25.0972","371.967"
"1287","2008","Guyana","Mar","GUY","25.4072","199.611"
"1288","2008","Guyana","Apr","GUY","25.7702","146.885"
"1289","2008","Guyana","May","GUY","25.7332","380.765"
"1290","2008","Guyana","Jun","GUY","25.9197","330.603"
"1291","2008","Guyana","Jul","GUY","25.535","349.257"
"1292","2008","Guyana","Aug","GUY","26.3697","205.359"
"1293","2008","Guyana","Sep","GUY","26.7582","110.606"
"1294","2008","Guyana","Oct","GUY","26.7781","137.157"
"1295","2008","Guyana","Nov","GUY","27.0524","122.451"
"1296","2008","Guyana","Dec","GUY","25.7356","475.383"
"1297","2009","Guyana","Jan","GUY","25.4869","371.404"
"1298","2009","Guyana","Feb","GUY","25.6439","165.492"
"1299","2009","Guyana","Mar","GUY","25.8529","140.759"
"1300","2009","Guyana","Apr","GUY","26.1895","293.186"
"1301","2009","Guyana","May","GUY","26.6077","40.7012"
"1302","2009","Guyana","Jun","GUY","25.7437","319.119"
"1303","2009","Guyana","Jul","GUY","25.7814","277.424"
"1304","2009","Guyana","Aug","GUY","26.559","80.6172"
"1305","2009","Guyana","Sep","GUY","27.177","66.0083"
"1306","2009","Guyana","Oct","GUY","26.425","116.209"
"1307","2009","Guyana","Nov","GUY","27.135","76.7876"
"1308","2009","Guyana","Dec","GUY","26.2563","147.026"
"1309","2010","Guyana","Jan","GUY","26.3696","57.8268"
"1310","2010","Guyana","Feb","GUY","26.8286","139.604"
"1311","2010","Guyana","Mar","GUY","27.3118","118.385"
"1312","2010","Guyana","Apr","GUY","26.439","318.093"
"1313","2010","Guyana","May","GUY","26.1961","433.383"
"1314","2010","Guyana","Jun","GUY","26.4224","257.425"
"1315","2010","Guyana","Jul","GUY","25.7614","410.739"
"1316","2010","Guyana","Aug","GUY","26.0923","275.531"
"1317","2010","Guyana","Sep","GUY","26.6559","145.248"
"1318","2010","Guyana","Oct","GUY","27.2318","102.211"
"1319","2010","Guyana","Nov","GUY","27.0122","172.32"
"1320","2010","Guyana","Dec","GUY","25.9452","231.021"
"1321","2011","Guyana","Jan","GUY","25.6219","141.468"
"1322","2011","Guyana","Feb","GUY","25.4409","349.74"
"1323","2011","Guyana","Mar","GUY","25.2638","488.212"
"1324","2011","Guyana","Apr","GUY","25.9273","49.3725"
"1325","2011","Guyana","May","GUY","26.0754","467.714"
"1326","2011","Guyana","Jun","GUY","26.0547","292.188"
"1327","2011","Guyana","Jul","GUY","25.8319","219.392"
"1328","2011","Guyana","Aug","GUY","26.6095","193.305"
"1329","2011","Guyana","Sep","GUY","26.8432","66.5932"
"1330","2011","Guyana","Oct","GUY","26.4998","147.351"
"1331","2011","Guyana","Nov","GUY","26.1385","152.367"
"1332","2011","Guyana","Dec","GUY","26.0885","119.716"
"1333","2012","Guyana","Jan","GUY","25.4263","279.555"
"1334","2012","Guyana","Feb","GUY","25.142","291.78"
"1335","2012","Guyana","Mar","GUY","25.5823","134.162"
"1336","2012","Guyana","Apr","GUY","25.6927","258.895"
"1337","2012","Guyana","May","GUY","25.5571","367.772"
"1338","2012","Guyana","Jun","GUY","25.4477","196.616"
"1339","2012","Guyana","Jul","GUY","25.4118","264.63"
"1340","2012","Guyana","Aug","GUY","25.9978","202.954"
"1341","2012","Guyana","Sep","GUY","26.6487","26.3672"
"1342","2012","Guyana","Oct","GUY","26.9549","48.5967"
"1343","2012","Guyana","Nov","GUY","26.9457","80.5019"
"1344","2012","Guyana","Dec","GUY","26.2476","166.763"
"1345","2013","Guyana","Jan","GUY","25.9028","49.6502"
"1346","2013","Guyana","Feb","GUY","25.3002","271.382"
"1347","2013","Guyana","Mar","GUY","26.1716","105.893"
"1348","2013","Guyana","Apr","GUY","25.9284","229.1"
"1349","2013","Guyana","May","GUY","25.6273","399.986"
"1350","2013","Guyana","Jun","GUY","25.6335","270.371"
"1351","2013","Guyana","Jul","GUY","25.4272","288.521"
"1352","2013","Guyana","Aug","GUY","25.7202","266.139"
"1353","2013","Guyana","Sep","GUY","26.8725","106.324"
"1354","2013","Guyana","Oct","GUY","26.4942","82.654"
"1355","2013","Guyana","Nov","GUY","26.4963","177.932"
"1356","2013","Guyana","Dec","GUY","26.1202","223.72"
"1357","2014","Guyana","Jan","GUY","25.5361","58.5741"
"1358","2014","Guyana","Feb","GUY","25.8926","109.981"
"1359","2014","Guyana","Mar","GUY","26.4347","61.7417"
"1360","2014","Guyana","Apr","GUY","26.1204","89.6903"
"1361","2014","Guyana","May","GUY","26.771","127.46"
"1362","2014","Guyana","Jun","GUY","25.9632","294.661"
"1363","2014","Guyana","Jul","GUY","25.9173","185.495"
"1364","2014","Guyana","Aug","GUY","25.9724","164.153"
"1365","2014","Guyana","Sep","GUY","26.9533","44.9366"
"1366","2014","Guyana","Oct","GUY","26.7568","101.594"
"1367","2014","Guyana","Nov","GUY","26.6702","222.279"
"1368","2014","Guyana","Dec","GUY","25.9733","119.554"
"1369","2015","Guyana","Jan","GUY","25.951","63.4665"
"1370","2015","Guyana","Feb","GUY","25.7575","186.863"
"1371","2015","Guyana","Mar","GUY","26.06","60.9967"
"1372","2015","Guyana","Apr","GUY","26.2848","139.696"
"1373","2015","Guyana","May","GUY","25.9254","332.571"
"1374","2015","Guyana","Jun","GUY","26.5868","302.072"
"1375","2015","Guyana","Jul","GUY","25.9462","262.052"
"1376","2015","Guyana","Aug","GUY","26.7166","282.545"
"1377","2015","Guyana","Sep","GUY","27.6337","72.3376"
"1378","2015","Guyana","Oct","GUY","28.3337","36.2922"
"1379","2015","Guyana","Nov","GUY","27.3214","54.877"
"1380","2015","Guyana","Dec","GUY","26.9478","95.9713"
"1381","2016","Guyana","Jan","GUY","25.9777","120.439"
"1382","2016","Guyana","Feb","GUY","25.5531","116.867"
"1383","2016","Guyana","Mar","GUY","26.5188","34.0199"
"1384","2016","Guyana","Apr","GUY","26.4325","261.85"
"1385","2016","Guyana","May","GUY","26.5076","427.86"
"1386","2016","Guyana","Jun","GUY","25.8241","312.167"
"1387","2016","Guyana","Jul","GUY","26.2512","174.16"
"1388","2016","Guyana","Aug","GUY","26.5525","165.47"
"1389","2016","Guyana","Sep","GUY","26.8224","125.594"
"1390","2016","Guyana","Oct","GUY","27.4811","70.4798"
"1391","2016","Guyana","Nov","GUY","27.2317","68.1568"
"1392","2016","Guyana","Dec","GUY","26.2249","301.097"
