"","Year","Country","Month","ISO3","Temperature - (Celsius)","Rainfall - (MM)"
"939","1979","Martinique","Mar","MAR","12.1775","21.3097"
"940","1979","Martinique","Apr","MAR","15.1315","12.5462"
"941","1979","Martinique","May","MAR","18.9384","9.46693"
"942","1979","Martinique","Jun","MAR","22.6107","4.7681"
"943","1979","Martinique","Jul","MAR","26.1107","3.99028"
"944","1979","Martinique","Aug","MAR","26.1885","0.58046"
"945","1979","Martinique","Sep","MAR","22.6492","19.9185"
"946","1979","Martinique","Oct","MAR","17.1135","85.6644"
"947","1979","Martinique","Nov","MAR","13.6397","12.3047"
"948","1979","Martinique","Dec","MAR","10.0736","9.47538"
"949","1980","Martinique","Jan","MAR","9.41494","42.9309"
"950","1980","Martinique","Feb","MAR","11.6148","33.1797"
"951","1980","Martinique","Mar","MAR","13.0434","75.8754"
"952","1980","Martinique","Apr","MAR","15.5629","22.7463"
"953","1980","Martinique","May","MAR","18.5179","17.003"
"954","1980","Martinique","Jun","MAR","22.8314","3.96989"
"955","1980","Martinique","Jul","MAR","26.3809","0.00231"
"956","1980","Martinique","Aug","MAR","27.174","6.19514"
"957","1980","Martinique","Sep","MAR","24.1285","15.2675"
"958","1980","Martinique","Oct","MAR","18.3657","21.9713"
"959","1980","Martinique","Nov","MAR","13.7359","51.5476"
"960","1980","Martinique","Dec","MAR","8.83795","24.0445"
"961","1981","Martinique","Jan","MAR","8.55868","12.3977"
"962","1981","Martinique","Feb","MAR","10.345","38.6423"
"963","1981","Martinique","Mar","MAR","14.9361","22.809"
"964","1981","Martinique","Apr","MAR","14.7006","31.4274"
"965","1981","Martinique","May","MAR","18.7593","9.30174"
"966","1981","Martinique","Jun","MAR","23.6813","9.4308"
"967","1981","Martinique","Jul","MAR","25.9543","1.09385"
"968","1981","Martinique","Aug","MAR","25.2541","3.34409"
"969","1981","Martinique","Sep","MAR","23.0735","5.50016"
"970","1981","Martinique","Oct","MAR","19.2595","6.25121"
"971","1981","Martinique","Nov","MAR","15.8652","3.62294"
"972","1981","Martinique","Dec","MAR","12.0135","28.8716"
"973","1982","Martinique","Jan","MAR","10.3021","47.7226"
"974","1982","Martinique","Feb","MAR","11.5757","39.4237"
"975","1982","Martinique","Mar","MAR","13.7718","30.8865"
"976","1982","Martinique","Apr","MAR","15.4578","65.1092"
"977","1982","Martinique","May","MAR","19.1793","39.2743"
"978","1982","Martinique","Jun","MAR","24.1138","4.9399"
"979","1982","Martinique","Jul","MAR","26.0431","5.7109"
"980","1982","Martinique","Aug","MAR","25.6242","6.47289"
"981","1982","Martinique","Sep","MAR","23.3035","5.0312"
"982","1982","Martinique","Oct","MAR","18.1064","19.9254"
"983","1982","Martinique","Nov","MAR","12.8582","31.5883"
"984","1982","Martinique","Dec","MAR","8.71098","20.259"
"985","1983","Martinique","Jan","MAR","9.37986","0.59251"
"986","1983","Martinique","Feb","MAR","9.85239","48.3602"
"987","1983","Martinique","Mar","MAR","15.5138","15.6882"
"988","1983","Martinique","Apr","MAR","15.6183","12.4788"
"989","1983","Martinique","May","MAR","18.2573","19.0101"
"990","1983","Martinique","Jun","MAR","24.1539","0.52084"
"991","1983","Martinique","Jul","MAR","25.2864","1.31415"
"992","1983","Martinique","Aug","MAR","24.9978","3.87639"
"993","1983","Martinique","Sep","MAR","23.9811","0.66723"
"994","1983","Martinique","Oct","MAR","20.4825","8.17614"
"995","1983","Martinique","Nov","MAR","15.8638","48.0946"
"996","1983","Martinique","Dec","MAR","10.9267","31.2962"
"997","1984","Martinique","Jan","MAR","9.24967","8.80645"
"998","1984","Martinique","Feb","MAR","10.5453","4.67422"
"999","1984","Martinique","Mar","MAR","12.0447","13.0361"
"1000","1984","Martinique","Apr","MAR","17.1838","20.5745"
"1001","1984","Martinique","May","MAR","16.2875","42.6778"
"1002","1984","Martinique","Jun","MAR","22.4852","3.49014"
"1003","1984","Martinique","Jul","MAR","27.727","2.20811"
"1004","1984","Martinique","Aug","MAR","25.8644","0.91356"
"1005","1984","Martinique","Sep","MAR","23.0542","5.25251"
"1006","1984","Martinique","Oct","MAR","17.789","2.92557"
"1007","1984","Martinique","Nov","MAR","13.7512","63.3557"
"1008","1984","Martinique","Dec","MAR","10.7884","8.81677"
"1009","1985","Martinique","Jan","MAR","8.47963","79.0956"
"1010","1985","Martinique","Feb","MAR","12.7297","29.3723"
"1011","1985","Martinique","Mar","MAR","12.4204","11.0329"
"1012","1985","Martinique","Apr","MAR","16.1378","48.1783"
"1013","1985","Martinique","May","MAR","17.7145","28.5425"
"1014","1985","Martinique","Jun","MAR","23.3033","1.61164"
"1015","1985","Martinique","Jul","MAR","26.7554","1.40272"
"1016","1985","Martinique","Aug","MAR","26.9024","3.17863"
"1017","1985","Martinique","Sep","MAR","23.7085","7.60588"
"1018","1985","Martinique","Oct","MAR","19.4474","5.68936"
"1019","1985","Martinique","Nov","MAR","14.7998","51.5691"
"1020","1985","Martinique","Dec","MAR","10.6063","45.1406"
"1021","1986","Martinique","Jan","MAR","9.35058","32.2182"
"1022","1986","Martinique","Feb","MAR","10.8882","59.1583"
"1023","1986","Martinique","Mar","MAR","12.449","30.95"
"1024","1986","Martinique","Apr","MAR","13.577","25.2167"
"1025","1986","Martinique","May","MAR","20.7351","10.7177"
"1026","1986","Martinique","Jun","MAR","22.1955","11.0769"
"1027","1986","Martinique","Jul","MAR","26.5056","1.24117"
"1028","1986","Martinique","Aug","MAR","26.3596","3.0936"
"1029","1986","Martinique","Sep","MAR","23.473","15.8829"
"1030","1986","Martinique","Oct","MAR","18.0999","25.5775"
"1031","1986","Martinique","Nov","MAR","13.2433","30.9179"
"1032","1986","Martinique","Dec","MAR","9.5893","8.14907"
"1033","1987","Martinique","Jan","MAR","9.97","48.9901"
"1034","1987","Martinique","Feb","MAR","11.4836","49.8709"
"1035","1987","Martinique","Mar","MAR","14.3656","17.0203"
"1036","1987","Martinique","Apr","MAR","17.7843","10.1353"
"1037","1987","Martinique","May","MAR","19.6739","16.8582"
"1038","1987","Martinique","Jun","MAR","23.4899","5.03195"
"1039","1987","Martinique","Jul","MAR","25.6622","5.82364"
"1040","1987","Martinique","Aug","MAR","25.8696","6.45753"
"1041","1987","Martinique","Sep","MAR","25.0847","20.4862"
"1042","1987","Martinique","Oct","MAR","18.0466","41.0745"
"1043","1987","Martinique","Nov","MAR","13.8326","54.6914"
"1044","1987","Martinique","Dec","MAR","11.8863","67.0763"
"1045","1988","Martinique","Jan","MAR","9.89224","62.1744"
"1046","1988","Martinique","Feb","MAR","10.9086","75.8"
"1047","1988","Martinique","Mar","MAR","13.6349","44.9101"
"1048","1988","Martinique","Apr","MAR","15.937","10.4754"
"1049","1988","Martinique","May","MAR","18.3683","21.3639"
"1050","1988","Martinique","Jun","MAR","21.6484","9.23475"
"1051","1988","Martinique","Jul","MAR","27.0656","1.20201"
"1052","1988","Martinique","Aug","MAR","27.7528","0.49116"
"1053","1988","Martinique","Sep","MAR","23.6641","4.71579"
"1054","1988","Martinique","Oct","MAR","18.7117","35.8354"
"1055","1988","Martinique","Nov","MAR","14.6552","87.7666"
"1056","1988","Martinique","Dec","MAR","9.31868","2.75897"
"1057","1989","Martinique","Jan","MAR","9.27715","41.3597"
"1058","1989","Martinique","Feb","MAR","11.185","50.8232"
"1059","1989","Martinique","Mar","MAR","14.0177","34.9212"
"1060","1989","Martinique","Apr","MAR","14.1733","45.7438"
"1061","1989","Martinique","May","MAR","19.4419","9.56087"
"1062","1989","Martinique","Jun","MAR","23.2355","7.13308"
"1063","1989","Martinique","Jul","MAR","27.4031","3.35294"
"1064","1989","Martinique","Aug","MAR","27.3222","10.8925"
"1065","1989","Martinique","Sep","MAR","23.1525","13.0926"
"1066","1989","Martinique","Oct","MAR","19.7699","35.0737"
"1067","1989","Martinique","Nov","MAR","14.6299","62.3038"
"1068","1989","Martinique","Dec","MAR","12.6725","67.4318"
"1069","1990","Martinique","Jan","MAR","9.17233","28.0568"
"1070","1990","Martinique","Feb","MAR","12.9646","0.36859"
"1071","1990","Martinique","Mar","MAR","14.7303","45.6692"
"1072","1990","Martinique","Apr","MAR","14.7897","44.2419"
"1073","1990","Martinique","May","MAR","19.6107","16.8478"
"1074","1990","Martinique","Jun","MAR","23.2019","2.14768"
"1075","1990","Martinique","Jul","MAR","27.1067","4.72548"
"1076","1990","Martinique","Aug","MAR","27.4904","4.85338"
"1077","1990","Martinique","Sep","MAR","24.3949","10.5253"
"1078","1990","Martinique","Oct","MAR","18.3829","12.8944"
"1079","1990","Martinique","Nov","MAR","14.177","17.8993"
"1080","1990","Martinique","Dec","MAR","10.0714","74.9119"
"1081","1991","Martinique","Jan","MAR","9.21116","9.22795"
"1082","1991","Martinique","Feb","MAR","9.49993","73.5682"
"1083","1991","Martinique","Mar","MAR","12.5245","74.2531"
"1084","1991","Martinique","Apr","MAR","14.8965","18.4824"
"1085","1991","Martinique","May","MAR","18.2885","8.33914"
"1086","1991","Martinique","Jun","MAR","23.5609","7.27778"
"1087","1991","Martinique","Jul","MAR","27.0293","6.16133"
"1088","1991","Martinique","Aug","MAR","27.3654","11.3263"
"1089","1991","Martinique","Sep","MAR","23.6303","32.9632"
"1090","1991","Martinique","Oct","MAR","16.694","33.6597"
"1091","1991","Martinique","Nov","MAR","13.4427","12.6899"
"1092","1991","Martinique","Dec","MAR","10.6781","39.5901"
"1093","1992","Martinique","Jan","MAR","9.13523","4.44635"
"1094","1992","Martinique","Feb","MAR","11.3213","48.4604"
"1095","1992","Martinique","Mar","MAR","12.7801","48.5844"
"1096","1992","Martinique","Apr","MAR","16.0962","33.946"
"1097","1992","Martinique","May","MAR","19.9348","28.8944"
"1098","1992","Martinique","Jun","MAR","20.9101","21.5739"
"1099","1992","Martinique","Jul","MAR","26.3418","4.64873"
"1100","1992","Martinique","Aug","MAR","26.8071","4.73702"
"1101","1992","Martinique","Sep","MAR","23.167","2.56213"
"1102","1992","Martinique","Oct","MAR","17.0822","19.98"
"1103","1992","Martinique","Nov","MAR","13.4567","12.836"
"1104","1992","Martinique","Dec","MAR","10.9104","33.6225"
"1105","1993","Martinique","Jan","MAR","8.83473","21.3244"
"1106","1993","Martinique","Feb","MAR","10.5331","33.7803"
"1107","1993","Martinique","Mar","MAR","13.6147","37.6345"
"1108","1993","Martinique","Apr","MAR","15.5215","25.2737"
"1109","1993","Martinique","May","MAR","18.3955","18.0859"
"1110","1993","Martinique","Jun","MAR","23.2947","1.62698"
"1111","1993","Martinique","Jul","MAR","27.0683","2.66366"
"1112","1993","Martinique","Aug","MAR","26.3566","2.10097"
"1113","1993","Martinique","Sep","MAR","21.35","6.52834"
"1114","1993","Martinique","Oct","MAR","16.8286","35.3821"
"1115","1993","Martinique","Nov","MAR","12.5151","66.7198"
"1116","1993","Martinique","Dec","MAR","10.376","15.9262"
"1117","1994","Martinique","Jan","MAR","9.16705","44.7506"
"1118","1994","Martinique","Feb","MAR","11.1463","51.2213"
"1119","1994","Martinique","Mar","MAR","13.775","29.7284"
"1120","1994","Martinique","Apr","MAR","15.5582","5.96173"
"1121","1994","Martinique","May","MAR","19.904","8.29158"
"1122","1994","Martinique","Jun","MAR","24.3427","0.92842"
"1123","1994","Martinique","Jul","MAR","27.9825","2.38572"
"1124","1994","Martinique","Aug","MAR","27.1936","3.27345"
"1125","1994","Martinique","Sep","MAR","21.8297","15.3179"
"1126","1994","Martinique","Oct","MAR","18.4377","30.2288"
"1127","1994","Martinique","Nov","MAR","15.2291","18.4689"
"1128","1994","Martinique","Dec","MAR","11.0763","3.84125"
"1129","1995","Martinique","Jan","MAR","9.81967","2.76907"
"1130","1995","Martinique","Feb","MAR","12.2646","25.0787"
"1131","1995","Martinique","Mar","MAR","13.8838","51.1503"
"1132","1995","Martinique","Apr","MAR","15.8331","38.5699"
"1133","1995","Martinique","May","MAR","21.5884","1.78368"
"1134","1995","Martinique","Jun","MAR","23.0779","10.0767"
"1135","1995","Martinique","Jul","MAR","27.1565","2.04788"
"1136","1995","Martinique","Aug","MAR","26.9922","4.92289"
"1137","1995","Martinique","Sep","MAR","21.9489","11.178"
"1138","1995","Martinique","Oct","MAR","19.9972","18.0617"
"1139","1995","Martinique","Nov","MAR","16.2279","26.1791"
"1140","1995","Martinique","Dec","MAR","12.4736","68.1102"
"1141","1996","Martinique","Jan","MAR","11.6836","115.828"
"1142","1996","Martinique","Feb","MAR","10.47","58.8533"
"1143","1996","Martinique","Mar","MAR","12.8791","81.4043"
"1144","1996","Martinique","Apr","MAR","16.315","23.2691"
"1145","1996","Martinique","May","MAR","19.4031","38.6458"
"1146","1996","Martinique","Jun","MAR","24.2517","8.52351"
"1147","1996","Martinique","Jul","MAR","26.8928","5.62528"
"1148","1996","Martinique","Aug","MAR","25.6363","0.92331"
"1149","1996","Martinique","Sep","MAR","21.801","24.2365"
"1150","1996","Martinique","Oct","MAR","18.3489","10.552"
"1151","1996","Martinique","Nov","MAR","14.4056","22.6647"
"1152","1996","Martinique","Dec","MAR","11.474","130.992"
"1153","1997","Martinique","Jan","MAR","10.9994","65.2111"
"1154","1997","Martinique","Feb","MAR","13.019","1.1579"
"1155","1997","Martinique","Mar","MAR","14.9359","29.6801"
"1156","1997","Martinique","Apr","MAR","17.0386","63.4173"
"1157","1997","Martinique","May","MAR","19.6971","15.807"
"1158","1997","Martinique","Jun","MAR","23.1627","3.53205"
"1159","1997","Martinique","Jul","MAR","25.3781","3.15878"
"1160","1997","Martinique","Aug","MAR","25.7377","9.00413"
"1161","1997","Martinique","Sep","MAR","23.6524","28.4273"
"1162","1997","Martinique","Oct","MAR","19.9351","17.8979"
"1163","1997","Martinique","Nov","MAR","15.3573","40.7589"
"1164","1997","Martinique","Dec","MAR","11.574","49.0958"
"1165","1998","Martinique","Jan","MAR","10.5316","37.6331"
"1166","1998","Martinique","Feb","MAR","13.2125","57.1683"
"1167","1998","Martinique","Mar","MAR","14.9907","24.1344"
"1168","1998","Martinique","Apr","MAR","16.1524","11.3522"
"1169","1998","Martinique","May","MAR","18.394","18.6138"
"1170","1998","Martinique","Jun","MAR","24.2838","8.5021"
"1171","1998","Martinique","Jul","MAR","27.2577","0.15998"
"1172","1998","Martinique","Aug","MAR","27.3947","3.27479"
"1173","1998","Martinique","Sep","MAR","23.3536","13.7256"
"1174","1998","Martinique","Oct","MAR","18.2862","4.2036"
"1175","1998","Martinique","Nov","MAR","15.0159","4.35778"
"1176","1998","Martinique","Dec","MAR","9.72353","33.3177"
"1177","1999","Martinique","Jan","MAR","9.61072","53.4388"
"1178","1999","Martinique","Feb","MAR","9.56024","33.8405"
"1179","1999","Martinique","Mar","MAR","13.084","36.1997"
"1180","1999","Martinique","Apr","MAR","16.9739","6.10214"
"1181","1999","Martinique","May","MAR","20.8029","8.07123"
"1182","1999","Martinique","Jun","MAR","24.1928","0.66028"
"1183","1999","Martinique","Jul","MAR","26.9978","0.78623"
"1184","1999","Martinique","Aug","MAR","26.9994","7.87909"
"1185","1999","Martinique","Sep","MAR","22.9141","15.6244"
"1186","1999","Martinique","Oct","MAR","19.1693","59.7793"
"1187","1999","Martinique","Nov","MAR","13.2679","27.0834"
"1188","1999","Martinique","Dec","MAR","10.2388","30.891"
"1189","2000","Martinique","Jan","MAR","8.7777","18.3754"
"1190","2000","Martinique","Feb","MAR","12.7109","1.1793"
"1191","2000","Martinique","Mar","MAR","15.196","2.36"
"1192","2000","Martinique","Apr","MAR","15.4392","37.4674"
"1193","2000","Martinique","May","MAR","19.8224","17.388"
"1194","2000","Martinique","Jun","MAR","24.6735","2.66802"
"1195","2000","Martinique","Jul","MAR","27.179","1.28711"
"1196","2000","Martinique","Aug","MAR","27.3471","3.24504"
"1197","2000","Martinique","Sep","MAR","23.2245","12.0812"
"1198","2000","Martinique","Oct","MAR","17.2384","42.4593"
"1199","2000","Martinique","Nov","MAR","13.8268","19.5863"
"1200","2000","Martinique","Dec","MAR","11.884","68.0867"
"1201","2001","Martinique","Jan","MAR","10.9391","33.0654"
"1202","2001","Martinique","Feb","MAR","11.8603","12.1268"
"1203","2001","Martinique","Mar","MAR","16.0657","12.73"
"1204","2001","Martinique","Apr","MAR","17.1582","2.871"
"1205","2001","Martinique","May","MAR","19.6288","11.3273"
"1206","2001","Martinique","Jun","MAR","25.0563","1.98751"
"1207","2001","Martinique","Jul","MAR","26.628","0.10384"
"1208","2001","Martinique","Aug","MAR","26.9916","6.43367"
"1209","2001","Martinique","Sep","MAR","22.7352","14.7376"
"1210","2001","Martinique","Oct","MAR","20.7393","16.6313"
"1211","2001","Martinique","Nov","MAR","13.9873","20.9744"
"1212","2001","Martinique","Dec","MAR","11.6523","77.0306"
"1213","2002","Martinique","Jan","MAR","11.0882","2.12335"
"1214","2002","Martinique","Feb","MAR","12.7587","15.076"
"1215","2002","Martinique","Mar","MAR","14.1333","77.7718"
"1216","2002","Martinique","Apr","MAR","16.0676","73.4751"
"1217","2002","Martinique","May","MAR","19.172","19.04"
"1218","2002","Martinique","Jun","MAR","23.8753","0.9242"
"1219","2002","Martinique","Jul","MAR","26.3481","0.0865"
"1220","2002","Martinique","Aug","MAR","25.4141","7.70606"
"1221","2002","Martinique","Sep","MAR","23.01","5.34275"
"1222","2002","Martinique","Oct","MAR","20.1121","22.3522"
"1223","2002","Martinique","Nov","MAR","14.7659","81.1206"
"1224","2002","Martinique","Dec","MAR","12.5051","35.081"
"1225","2003","Martinique","Jan","MAR","9.56592","33.6988"
"1226","2003","Martinique","Feb","MAR","10.7566","27.8715"
"1227","2003","Martinique","Mar","MAR","15.0128","49.7374"
"1228","2003","Martinique","Apr","MAR","16.2111","26.4767"
"1229","2003","Martinique","May","MAR","21.0783","9.82086"
"1230","2003","Martinique","Jun","MAR","25.3108","9.45031"
"1231","2003","Martinique","Jul","MAR","27.4627","4.14984"
"1232","2003","Martinique","Aug","MAR","27.9638","6.41163"
"1233","2003","Martinique","Sep","MAR","24.2051","5.22993"
"1234","2003","Martinique","Oct","MAR","18.7489","65.2284"
"1235","2003","Martinique","Nov","MAR","14.1255","51.1266"
"1236","2003","Martinique","Dec","MAR","10.7089","57.9542"
"1237","2004","Martinique","Jan","MAR","10.3718","5.33962"
"1238","2004","Martinique","Feb","MAR","12.0301","32.6826"
"1239","2004","Martinique","Mar","MAR","13.4683","44.5984"
"1240","2004","Martinique","Apr","MAR","15.8404","30.4454"
"1241","2004","Martinique","May","MAR","17.8643","41.6489"
"1242","2004","Martinique","Jun","MAR","24.6602","5.41434"
"1243","2004","Martinique","Jul","MAR","27.5988","5.34603"
"1244","2004","Martinique","Aug","MAR","27.5446","3.3038"
"1245","2004","Martinique","Sep","MAR","23.9055","5.38366"
"1246","2004","Martinique","Oct","MAR","19.8303","34.61"
"1247","2004","Martinique","Nov","MAR","13.6043","28.2035"
"1248","2004","Martinique","Dec","MAR","9.99686","48.6167"
"1249","2005","Martinique","Jan","MAR","8.24873","4.58589"
"1250","2005","Martinique","Feb","MAR","8.96297","53.0168"
"1251","2005","Martinique","Mar","MAR","14.443","24.9064"
"1252","2005","Martinique","Apr","MAR","17.1648","1.993"
"1253","2005","Martinique","May","MAR","21.673","2.97252"
"1254","2005","Martinique","Jun","MAR","25.2225","3.88299"
"1255","2005","Martinique","Jul","MAR","27.3053","0.24565"
"1256","2005","Martinique","Aug","MAR","27.4798","5.01047"
"1257","2005","Martinique","Sep","MAR","23.4077","8.07991"
"1258","2005","Martinique","Oct","MAR","19.9868","28.0349"
"1259","2005","Martinique","Nov","MAR","13.9841","45.4064"
"1260","2005","Martinique","Dec","MAR","10.3851","44.0422"
"1261","2006","Martinique","Jan","MAR","8.59077","83.9204"
"1262","2006","Martinique","Feb","MAR","10.3882","47.5228"
"1263","2006","Martinique","Mar","MAR","14.2495","22.2005"
"1264","2006","Martinique","Apr","MAR","17.6158","26.4224"
"1265","2006","Martinique","May","MAR","21.2843","39.0846"
"1266","2006","Martinique","Jun","MAR","23.8823","5.10695"
"1267","2006","Martinique","Jul","MAR","28.1166","3.72319"
"1268","2006","Martinique","Aug","MAR","27.183","1.90831"
"1269","2006","Martinique","Sep","MAR","24.0465","13.5389"
"1270","2006","Martinique","Oct","MAR","20.3522","30.9355"
"1271","2006","Martinique","Nov","MAR","15.8701","23.2842"
"1272","2006","Martinique","Dec","MAR","10.2663","35.5301"
"1273","2007","Martinique","Jan","MAR","9.98738","23.0283"
"1274","2007","Martinique","Feb","MAR","12.7038","24.5495"
"1275","2007","Martinique","Mar","MAR","13.6491","14.828"
"1276","2007","Martinique","Apr","MAR","15.4184","54.0784"
"1277","2007","Martinique","May","MAR","19.6802","10.406"
"1278","2007","Martinique","Jun","MAR","23.6785","0.11949"
"1279","2007","Martinique","Jul","MAR","27.697","2.13535"
"1280","2007","Martinique","Aug","MAR","26.8113","7.27834"
"1281","2007","Martinique","Sep","MAR","23.1827","10.3741"
"1282","2007","Martinique","Oct","MAR","19.18","28.9574"
"1283","2007","Martinique","Nov","MAR","14.5903","40.3545"
"1284","2007","Martinique","Dec","MAR","10.6511","16.134"
"1285","2008","Martinique","Jan","MAR","10.7516","29.8084"
"1286","2008","Martinique","Feb","MAR","12.7628","55.6416"
"1287","2008","Martinique","Mar","MAR","14.3942","17.2634"
"1288","2008","Martinique","Apr","MAR","17.9131","18.9417"
"1289","2008","Martinique","May","MAR","19.3414","18.3062"
"1290","2008","Martinique","Jun","MAR","24.7444","2.58099"
"1291","2008","Martinique","Jul","MAR","27.5113","4.53598"
"1292","2008","Martinique","Aug","MAR","27.3622","3.68721"
"1293","2008","Martinique","Sep","MAR","23.087","36.6202"
"1294","2008","Martinique","Oct","MAR","17.6543","60.5205"
"1295","2008","Martinique","Nov","MAR","12.0781","46.5231"
"1296","2008","Martinique","Dec","MAR","9.51607","54.061"
"1297","2009","Martinique","Jan","MAR","9.14648","54.4352"
"1298","2009","Martinique","Feb","MAR","11.1854","75.4399"
"1299","2009","Martinique","Mar","MAR","14.4628","55.4021"
"1300","2009","Martinique","Apr","MAR","15.6579","13.3524"
"1301","2009","Martinique","May","MAR","20.5928","4.01329"
"1302","2009","Martinique","Jun","MAR","24.5821","9.06021"
"1303","2009","Martinique","Jul","MAR","28.3339","3.38189"
"1304","2009","Martinique","Aug","MAR","27.712","1.44961"
"1305","2009","Martinique","Sep","MAR","22.304","32.335"
"1306","2009","Martinique","Oct","MAR","20.6109","7.1604"
"1307","2009","Martinique","Nov","MAR","16.3048","11.5599"
"1308","2009","Martinique","Dec","MAR","12.8261","84.8924"
"1309","2010","Martinique","Jan","MAR","10.9517","76.3744"
"1310","2010","Martinique","Feb","MAR","13.2571","101.686"
"1311","2010","Martinique","Mar","MAR","14.8535","50.1881"
"1312","2010","Martinique","Apr","MAR","17.9716","26.1047"
"1313","2010","Martinique","May","MAR","19.8673","10.6887"
"1314","2010","Martinique","Jun","MAR","23.4936","9.05667"
"1315","2010","Martinique","Jul","MAR","28.16","9.86709"
"1316","2010","Martinique","Aug","MAR","28.6802","14.1455"
"1317","2010","Martinique","Sep","MAR","24.6096","9.9284"
"1318","2010","Martinique","Oct","MAR","18.6791","34.4068"
"1319","2010","Martinique","Nov","MAR","14.4118","63.014"
"1320","2010","Martinique","Dec","MAR","12.1973","41.5957"
"1321","2011","Martinique","Jan","MAR","10.8694","34.8592"
"1322","2011","Martinique","Feb","MAR","10.929","19.7593"
"1323","2011","Martinique","Mar","MAR","13.3429","51.5363"
"1324","2011","Martinique","Apr","MAR","17.939","58.3927"
"1325","2011","Martinique","May","MAR","20.6172","57.7971"
"1326","2011","Martinique","Jun","MAR","24.7246","13.8417"
"1327","2011","Martinique","Jul","MAR","27.2333","1.42646"
"1328","2011","Martinique","Aug","MAR","27.5076","9.38132"
"1329","2011","Martinique","Sep","MAR","24.0246","3.97359"
"1330","2011","Martinique","Oct","MAR","19.7827","28.2539"
"1331","2011","Martinique","Nov","MAR","14.2105","68.5342"
"1332","2011","Martinique","Dec","MAR","10.384","8.6655"
"1333","2012","Martinique","Jan","MAR","9.27371","24.0655"
"1334","2012","Martinique","Feb","MAR","8.82247","7.4091"
"1335","2012","Martinique","Mar","MAR","14.078","49.8584"
"1336","2012","Martinique","Apr","MAR","15.0667","55.234"
"1337","2012","Martinique","May","MAR","21.8406","4.46599"
"1338","2012","Martinique","Jun","MAR","25.2052","1.70138"
"1339","2012","Martinique","Jul","MAR","27.9294","1.27546"
"1340","2012","Martinique","Aug","MAR","28.6831","2.41941"
"1341","2012","Martinique","Sep","MAR","23.6743","34.146"
"1342","2012","Martinique","Oct","MAR","19.5224","62.0698"
"1343","2012","Martinique","Nov","MAR","15.208","67.1268"
"1344","2012","Martinique","Dec","MAR","11.1007","6.17722"
"1345","2013","Martinique","Jan","MAR","10.4178","26.4049"
"1346","2013","Martinique","Feb","MAR","10.8363","20.4719"
"1347","2013","Martinique","Mar","MAR","14.2088","74.9705"
"1348","2013","Martinique","Apr","MAR","16.9877","19.5276"
"1349","2013","Martinique","May","MAR","18.9405","14.9926"
"1350","2013","Martinique","Jun","MAR","23.6816","3.10364"
"1351","2013","Martinique","Jul","MAR","27.0906","2.82074"
"1352","2013","Martinique","Aug","MAR","27.9149","4.77575"
"1353","2013","Martinique","Sep","MAR","23.0206","21.9979"
"1354","2013","Martinique","Oct","MAR","19.8988","4.41969"
"1355","2013","Martinique","Nov","MAR","14.1864","21.5497"
"1356","2013","Martinique","Dec","MAR","10.1962","40.0657"
"1357","2014","Martinique","Jan","MAR","10.56","52.7739"
"1358","2014","Martinique","Feb","MAR","11.4058","20.9098"
"1359","2014","Martinique","Mar","MAR","13.5578","22.3756"
"1360","2014","Martinique","Apr","MAR","17.4148","15.0608"
"1361","2014","Martinique","May","MAR","21.5812","14.8059"
"1362","2014","Martinique","Jun","MAR","23.689","3.7003"
"1363","2014","Martinique","Jul","MAR","26.278","3.22249"
"1364","2014","Martinique","Aug","MAR","27.0074","9.76803"
"1365","2014","Martinique","Sep","MAR","24.1604","20.2826"
"1366","2014","Martinique","Oct","MAR","20.8984","9.03976"
"1367","2014","Martinique","Nov","MAR","14.9036","104.567"
"1368","2014","Martinique","Dec","MAR","10.3845","24.6545"
"1369","2015","Martinique","Jan","MAR","9.49972","37.7312"
"1370","2015","Martinique","Feb","MAR","10.0649","34.0063"
"1371","2015","Martinique","Mar","MAR","13.2796","39.7623"
"1372","2015","Martinique","Apr","MAR","17.4054","7.97792"
"1373","2015","Martinique","May","MAR","22.2397","19.3571"
"1374","2015","Martinique","Jun","MAR","24.5055","3.33377"
"1375","2015","Martinique","Jul","MAR","28.5656","6.22617"
"1376","2015","Martinique","Aug","MAR","26.9841","10.6982"
"1377","2015","Martinique","Sep","MAR","22.7993","25.8761"
"1378","2015","Martinique","Oct","MAR","19.772","21.6544"
"1379","2015","Martinique","Nov","MAR","15.2319","8.6849"
"1380","2015","Martinique","Dec","MAR","12.4411","0.63626"
"1381","2016","Martinique","Jan","MAR","11.9349","11.1908"
"1382","2016","Martinique","Feb","MAR","12.148","33.3148"
"1383","2016","Martinique","Mar","MAR","12.9218","23.8505"
"1384","2016","Martinique","Apr","MAR","16.9673","10.4514"
"1385","2016","Martinique","May","MAR","20.5354","41.5902"
"1386","2016","Martinique","Jun","MAR","24.8514","3.62796"
"1387","2016","Martinique","Jul","MAR","28.0414","7.15733"
"1388","2016","Martinique","Aug","MAR","28.3335","7.77799"
"1389","2016","Martinique","Sep","MAR","23.9237","8.127"
"1390","2016","Martinique","Oct","MAR","20.2125","15.0475"
"1391","2016","Martinique","Nov","MAR","14.175","53.7321"
"1392","2016","Martinique","Dec","MAR","11.202","69.0023"
