"","Year","X","Country","Month","ISO3","Temperature....Celsius.","Rainfall....MM.","ATemperature","AMaxTemperature","AMinTemperature","TotalPrecipitation","AWindSpeed","RainDays","SnowDays","StormDays","FoggyDays","TornadoDays","HailDays"
"421",1936,421,"Tunisia","Jan","TUN",12.1099,6.24364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"422",1936,422,"Tunisia","Feb","TUN",12.9702,18.746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"423",1936,423,"Tunisia","Mar","TUN",14.6692,11.4164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"424",1936,424,"Tunisia","Apr","TUN",17.9591,22.4933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"425",1936,425,"Tunisia","May","TUN",19.8627,26.4879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"426",1936,426,"Tunisia","Jun","TUN",24.1923,8.59033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"427",1936,427,"Tunisia","Jul","TUN",27.9382,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"428",1936,428,"Tunisia","Aug","TUN",27.2269,7.25677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"429",1936,429,"Tunisia","Sep","TUN",25.9878,5.85205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"430",1936,430,"Tunisia","Oct","TUN",18.2577,34.9191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"431",1936,431,"Tunisia","Nov","TUN",14.1514,75.7002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"432",1936,432,"Tunisia","Dec","TUN",10.2939,35.2468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"433",1937,433,"Tunisia","Jan","TUN",10.9341,12.7826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"434",1937,434,"Tunisia","Feb","TUN",12.9331,25.0671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"435",1937,435,"Tunisia","Mar","TUN",14.5854,15.8055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"436",1937,436,"Tunisia","Apr","TUN",17.5735,13.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"437",1937,437,"Tunisia","May","TUN",21.1021,4.11195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"438",1937,438,"Tunisia","Jun","TUN",26.7467,3.28882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"439",1937,439,"Tunisia","Jul","TUN",27.7914,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"440",1937,440,"Tunisia","Aug","TUN",28.546,3.25295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"441",1937,441,"Tunisia","Sep","TUN",25.1061,27.7539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"442",1937,442,"Tunisia","Oct","TUN",20.5808,20.3641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"443",1937,443,"Tunisia","Nov","TUN",16.5529,11.903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"444",1937,444,"Tunisia","Dec","TUN",9.94223,21.0822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"445",1938,445,"Tunisia","Jan","TUN",9.59279,28.5579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"446",1938,446,"Tunisia","Feb","TUN",9.37927,27.0429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"447",1938,447,"Tunisia","Mar","TUN",13.0178,17.973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"448",1938,448,"Tunisia","Apr","TUN",15.8302,36.3741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"449",1938,449,"Tunisia","May","TUN",20.1557,8.85448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"450",1938,450,"Tunisia","Jun","TUN",27.0042,0.20861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"451",1938,451,"Tunisia","Jul","TUN",28.3552,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"452",1938,452,"Tunisia","Aug","TUN",28.5906,13.0521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"453",1938,453,"Tunisia","Sep","TUN",25.3189,9.80851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"454",1938,454,"Tunisia","Oct","TUN",21.2149,19.9447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"455",1938,455,"Tunisia","Nov","TUN",15.812,55.0692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"456",1938,456,"Tunisia","Dec","TUN",11.1301,37.0771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"457",1939,457,"Tunisia","Jan","TUN",11.3012,20.0698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"458",1939,458,"Tunisia","Feb","TUN",11.8906,50.8574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"459",1939,459,"Tunisia","Mar","TUN",12.4601,27.7317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"460",1939,460,"Tunisia","Apr","TUN",16.7446,42.1003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"461",1939,461,"Tunisia","May","TUN",18.8246,29.6378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"462",1939,462,"Tunisia","Jun","TUN",24.5249,3.67177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"463",1939,463,"Tunisia","Jul","TUN",28.4561,0.95563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"464",1939,464,"Tunisia","Aug","TUN",28.1594,5.44245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465",1939,465,"Tunisia","Sep","TUN",25.0244,36.2482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"466",1939,466,"Tunisia","Oct","TUN",21.8976,12.5853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"467",1939,467,"Tunisia","Nov","TUN",15.5515,25.7951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"468",1939,468,"Tunisia","Dec","TUN",11.8691,13.9978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"469",1940,469,"Tunisia","Jan","TUN",10.4178,58.4019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"470",1940,470,"Tunisia","Feb","TUN",13.2632,6.97818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"471",1940,471,"Tunisia","Mar","TUN",15.7082,12.5714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",1940,472,"Tunisia","Apr","TUN",17.3364,8.86921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"473",1940,473,"Tunisia","May","TUN",21.3344,8.66793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"474",1940,474,"Tunisia","Jun","TUN",23.8301,7.97744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475",1940,475,"Tunisia","Jul","TUN",27.4731,0.10968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"476",1940,476,"Tunisia","Aug","TUN",27.1359,7.73827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477",1940,477,"Tunisia","Sep","TUN",25.674,15.8499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",1940,478,"Tunisia","Oct","TUN",20.8578,45.3361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479",1940,479,"Tunisia","Nov","TUN",14.7793,23.5081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"480",1940,480,"Tunisia","Dec","TUN",9.16435,38.1212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"481",1941,481,"Tunisia","Jan","TUN",10.3524,19.3301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482",1941,482,"Tunisia","Feb","TUN",12.7118,7.36572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"483",1941,483,"Tunisia","Mar","TUN",15.2522,29.3537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"484",1941,484,"Tunisia","Apr","TUN",17.4573,21.2601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"485",1941,485,"Tunisia","May","TUN",19.5618,26.8699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"486",1941,486,"Tunisia","Jun","TUN",25.456,3.07902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"487",1941,487,"Tunisia","Jul","TUN",28.4694,0.15509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"488",1941,488,"Tunisia","Aug","TUN",28.8119,2.33744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"489",1941,489,"Tunisia","Sep","TUN",24.1938,16.6225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"490",1941,490,"Tunisia","Oct","TUN",19.4727,38.6507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"491",1941,491,"Tunisia","Nov","TUN",14.3845,24.9799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"492",1941,492,"Tunisia","Dec","TUN",10.1393,34.9129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493",1942,493,"Tunisia","Jan","TUN",8.21576,40.3744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"494",1942,494,"Tunisia","Feb","TUN",9.75871,30.5538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"495",1942,495,"Tunisia","Mar","TUN",15.7968,22.8821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"496",1942,496,"Tunisia","Apr","TUN",19.0651,4.84722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"497",1942,497,"Tunisia","May","TUN",23.1247,4.70327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"498",1942,498,"Tunisia","Jun","TUN",26.3447,4.47458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",1942,499,"Tunisia","Jul","TUN",28.373,0.03893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"500",1942,500,"Tunisia","Aug","TUN",27.8985,0.94912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"501",1942,501,"Tunisia","Sep","TUN",25.8893,13.8216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",1942,502,"Tunisia","Oct","TUN",22.4971,3.96733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"503",1942,503,"Tunisia","Nov","TUN",15.983,21.4634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504",1942,504,"Tunisia","Dec","TUN",12.5861,83.7325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",1943,505,"Tunisia","Jan","TUN",11.0649,26.1829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"506",1943,506,"Tunisia","Feb","TUN",11.812,21.8094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"507",1943,510,"Tunisia","Jun","TUN",26.4887,5.1438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"508",1943,516,"Tunisia","Dec","TUN",12.2276,59.1102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"509",1943,507,"Tunisia","Mar","TUN",14.8423,36.8613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"510",1943,515,"Tunisia","Nov","TUN",14.9793,41.9295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"511",1943,509,"Tunisia","May","TUN",22.8158,17.2413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"512",1943,514,"Tunisia","Oct","TUN",20.9837,30.1685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"513",1943,511,"Tunisia","Jul","TUN",29.2089,1.17632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"514",1943,508,"Tunisia","Apr","TUN",19.2103,9.29126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"515",1943,513,"Tunisia","Sep","TUN",27.4041,5.4472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"516",1943,512,"Tunisia","Aug","TUN",28.4279,0.98334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"517",1944,521,"Tunisia","May","TUN",23.138,2.42286,18,23.2,13.6,NA,15.8,134,1,15,34,0,1
"518",1944,518,"Tunisia","Feb","TUN",9.67604,27.9943,18,23.2,13.6,NA,15.8,134,1,15,34,0,1
"519",1944,517,"Tunisia","Jan","TUN",9.5172,18.2243,18,23.2,13.6,NA,15.8,134,1,15,34,0,1
"520",1944,524,"Tunisia","Aug","TUN",29.2914,9.75367,18,23.2,13.6,NA,15.8,134,1,15,34,0,1
"521",1944,522,"Tunisia","Jun","TUN",26.085,9.23701,18,23.2,13.6,NA,15.8,134,1,15,34,0,1
"522",1944,519,"Tunisia","Mar","TUN",12.4196,20.2207,18,23.2,13.6,NA,15.8,134,1,15,34,0,1
"523",1944,520,"Tunisia","Apr","TUN",18.1944,38.2279,18,23.2,13.6,NA,15.8,134,1,15,34,0,1
"524",1944,523,"Tunisia","Jul","TUN",28.7702,0.58489,18,23.2,13.6,NA,15.8,134,1,15,34,0,1
"525",1944,528,"Tunisia","Dec","TUN",10.8503,44.9729,18,23.2,13.6,NA,15.8,134,1,15,34,0,1
"526",1944,525,"Tunisia","Sep","TUN",26.3592,21.2654,18,23.2,13.6,NA,15.8,134,1,15,34,0,1
"527",1944,526,"Tunisia","Oct","TUN",20.1725,16.6446,18,23.2,13.6,NA,15.8,134,1,15,34,0,1
"528",1944,527,"Tunisia","Nov","TUN",15.0426,25.2639,18,23.2,13.6,NA,15.8,134,1,15,34,0,1
"529",1945,533,"Tunisia","May","TUN",23.6723,12.6405,18.5,23.9,13.9,NA,15.5,102,3,11,10,0,0
"530",1945,530,"Tunisia","Feb","TUN",10.9531,20.9146,18.5,23.9,13.9,NA,15.5,102,3,11,10,0,0
"531",1945,531,"Tunisia","Mar","TUN",13.6577,13.3799,18.5,23.9,13.9,NA,15.5,102,3,11,10,0,0
"532",1945,529,"Tunisia","Jan","TUN",7.60992,21.9114,18.5,23.9,13.9,NA,15.5,102,3,11,10,0,0
"533",1945,537,"Tunisia","Sep","TUN",25.8879,10.9311,18.5,23.9,13.9,NA,15.5,102,3,11,10,0,0
"534",1945,534,"Tunisia","Jun","TUN",27.7988,2.33062,18.5,23.9,13.9,NA,15.5,102,3,11,10,0,0
"535",1945,535,"Tunisia","Jul","TUN",29.5115,4.72035,18.5,23.9,13.9,NA,15.5,102,3,11,10,0,0
"536",1945,532,"Tunisia","Apr","TUN",18.8205,8.2018,18.5,23.9,13.9,NA,15.5,102,3,11,10,0,0
"537",1945,536,"Tunisia","Aug","TUN",30.0966,1.02972,18.5,23.9,13.9,NA,15.5,102,3,11,10,0,0
"538",1945,538,"Tunisia","Oct","TUN",19.5556,43.6506,18.5,23.9,13.9,NA,15.5,102,3,11,10,0,0
"539",1945,539,"Tunisia","Nov","TUN",15.4488,14.6369,18.5,23.9,13.9,NA,15.5,102,3,11,10,0,0
"540",1945,540,"Tunisia","Dec","TUN",11.574,25.0013,18.5,23.9,13.9,NA,15.5,102,3,11,10,0,0
"541",1946,542,"Tunisia","Feb","TUN",11.2723,9.69539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"542",1946,546,"Tunisia","Jun","TUN",26.3594,3.14278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"543",1946,547,"Tunisia","Jul","TUN",28.0062,0.05132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"544",1946,544,"Tunisia","Apr","TUN",18.9707,29.9693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"545",1946,543,"Tunisia","Mar","TUN",14.2644,16.3481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"546",1946,552,"Tunisia","Dec","TUN",10.0143,33.8634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"547",1946,550,"Tunisia","Oct","TUN",22.3439,9.92118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",1946,548,"Tunisia","Aug","TUN",29.6656,3.76824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",1946,545,"Tunisia","May","TUN",21.9333,10.881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550",1946,541,"Tunisia","Jan","TUN",10.245,79.398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",1946,551,"Tunisia","Nov","TUN",16.6892,18.6864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",1946,549,"Tunisia","Sep","TUN",26.8988,8.45566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"553",1947,553,"Tunisia","Jan","TUN",10.1443,12.0532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",1947,554,"Tunisia","Feb","TUN",13.9041,14.1189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",1947,555,"Tunisia","Mar","TUN",17.5047,4.50593,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",1947,556,"Tunisia","Apr","TUN",17.8056,15.0127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"557",1947,557,"Tunisia","May","TUN",22.0798,7.3856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",1947,558,"Tunisia","Jun","TUN",27.023,1.22977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"559",1947,559,"Tunisia","Jul","TUN",29.3836,1.52349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",1947,560,"Tunisia","Aug","TUN",29.99,7.87049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",1947,561,"Tunisia","Sep","TUN",26.7303,6.18057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",1947,562,"Tunisia","Oct","TUN",21.2759,33.7419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",1947,563,"Tunisia","Nov","TUN",15.5413,9.8602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",1947,564,"Tunisia","Dec","TUN",10.8013,30.2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"565",1948,565,"Tunisia","Jan","TUN",11.4292,8.62447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",1948,566,"Tunisia","Feb","TUN",12.8575,39.4021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"567",1948,567,"Tunisia","Mar","TUN",14.2117,16.9705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",1948,568,"Tunisia","Apr","TUN",18.4642,24.6197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",1948,569,"Tunisia","May","TUN",22.7156,13.9672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"570",1948,570,"Tunisia","Jun","TUN",25.3459,12.5401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"571",1948,571,"Tunisia","Jul","TUN",27.4563,2.08669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",1948,572,"Tunisia","Aug","TUN",28.5206,1.11115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",1948,573,"Tunisia","Sep","TUN",24.9496,13.4902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",1948,574,"Tunisia","Oct","TUN",22.2173,32.7648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",1948,575,"Tunisia","Nov","TUN",14.8998,38.3637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",1948,576,"Tunisia","Dec","TUN",11.5844,60.0696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"577",1949,577,"Tunisia","Jan","TUN",10.2668,67.5572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",1949,578,"Tunisia","Feb","TUN",10.6323,37.885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",1949,579,"Tunisia","Mar","TUN",12.6671,48.5639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",1949,580,"Tunisia","Apr","TUN",18.1433,13.4351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",1949,581,"Tunisia","May","TUN",21.6293,21.5009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"582",1949,582,"Tunisia","Jun","TUN",26.7988,1.16061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",1949,583,"Tunisia","Jul","TUN",28.6665,4.84611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",1949,584,"Tunisia","Aug","TUN",28.1626,2.33046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"585",1949,585,"Tunisia","Sep","TUN",26.7399,1.43544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"586",1949,586,"Tunisia","Oct","TUN",21.212,24.9103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",1949,587,"Tunisia","Nov","TUN",15.4507,18.6293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",1949,588,"Tunisia","Dec","TUN",12.9924,20.2057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1950,592,"Tunisia","Apr","TUN",16.689,23.8534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"590",1950,589,"Tunisia","Jan","TUN",9.93572,45.6307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"591",1950,590,"Tunisia","Feb","TUN",11.9779,34.3268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"592",1950,591,"Tunisia","Mar","TUN",13.6621,48.3657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"593",1950,593,"Tunisia","May","TUN",22.2638,13.4295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"594",1950,594,"Tunisia","Jun","TUN",27.3262,9.63851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"595",1950,595,"Tunisia","Jul","TUN",29.5681,0.03776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"596",1950,596,"Tunisia","Aug","TUN",29.5119,4.60195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"597",1950,597,"Tunisia","Sep","TUN",26.5064,11.9364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"598",1950,598,"Tunisia","Oct","TUN",20.8983,39.8445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"599",1950,599,"Tunisia","Nov","TUN",15.2171,24.9538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600",1950,600,"Tunisia","Dec","TUN",10.6678,21.8448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"601",1951,601,"Tunisia","Jan","TUN",9.47212,34.0594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"602",1951,602,"Tunisia","Feb","TUN",11.9984,14.8878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"603",1951,603,"Tunisia","Mar","TUN",15.0175,13.5658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"604",1951,604,"Tunisia","Apr","TUN",17.3412,3.32172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"605",1951,605,"Tunisia","May","TUN",21.232,11.4146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"606",1951,606,"Tunisia","Jun","TUN",26.6182,1.87042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"607",1951,607,"Tunisia","Jul","TUN",28.7106,2.5773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"608",1951,608,"Tunisia","Aug","TUN",29.1835,4.1947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"609",1951,609,"Tunisia","Sep","TUN",25.6278,39.7298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"610",1951,610,"Tunisia","Oct","TUN",19.08,70.0862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"611",1951,611,"Tunisia","Nov","TUN",15.6182,30.5445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"612",1951,612,"Tunisia","Dec","TUN",10.3662,19.0915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"613",1952,613,"Tunisia","Jan","TUN",8.72411,55.373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"614",1952,614,"Tunisia","Feb","TUN",10.0286,37.9658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"615",1952,615,"Tunisia","Mar","TUN",15.9082,13.3558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"616",1952,616,"Tunisia","Apr","TUN",17.6647,32.8522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"617",1952,617,"Tunisia","May","TUN",21.1277,14.8825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"618",1952,618,"Tunisia","Jun","TUN",28.2344,2.16586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"619",1952,619,"Tunisia","Jul","TUN",29.9892,6.73979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"620",1952,620,"Tunisia","Aug","TUN",29.7216,11.3447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"621",1952,621,"Tunisia","Sep","TUN",27.0764,18.0422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"622",1952,622,"Tunisia","Oct","TUN",21.9424,19.2522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"623",1952,623,"Tunisia","Nov","TUN",15.066,25.9868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"624",1952,624,"Tunisia","Dec","TUN",11.4409,27.4607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"625",1953,626,"Tunisia","Feb","TUN",10.2815,21.4237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"626",1953,627,"Tunisia","Mar","TUN",12.5068,64.7303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"627",1953,628,"Tunisia","Apr","TUN",18.5145,18.5349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"628",1953,629,"Tunisia","May","TUN",21.5534,39.4551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"629",1953,630,"Tunisia","Jun","TUN",25.9952,19.6462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"630",1953,631,"Tunisia","Jul","TUN",28.9892,0.58271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"631",1953,632,"Tunisia","Aug","TUN",27.608,16.2148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"632",1953,633,"Tunisia","Sep","TUN",26.1113,10.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
